name;descriptor;synonym;abb;family;nomenclature;group;legal;rlg;rlb;neophyte;l;t;k;f;fchange;r;n;target;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator_bk;nitrogenIndicator;leanIndicator_bk;grazingIndicator_bk;ruderalIndicator;others;calculation_CWM
Papaver_rhoeas;L.;na;Paprho;Papaveraceae;PL;herb;na;na;na;0;6;6;3;5;na;7;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Parthenocissus_inserta;(A.Kern.) Fritsch;na;Parins;Vitaceae;PL;z Gehölz;na;na;na;1;na;na;na;na;na;na;na;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
Persicaria_amphibia;(L.) Delarbre;na;Peramp;Polygonaceae;PL;herb;na;na;na;0;7;6;na;11;na;6;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Peucedanum_officinale;L.;na;Peuoff;Apiaceae;PL;herb;na;3;3;0;7;7;5;4;1;8;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Peucedanum_oreoselinum;(L.) Moench;na;Peuore;Apiaceae;PL;herb;na;V;na;0;6;6;4;3;na;6;2;0;1;0;0;0;0;0;2;2;0;0;1;0;0;0;1
Phalaris_arundinacea;L.;na;Phaaru;Poaceae;PL;top-grass;na;na;na;0;7;5;na;9;2;7;7;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Phleum_phleoides;(L.) H.Karst.;na;Phlphl;Poaceae;PL;top-grass;na;V;na;0;8;6;7;3;na;8;2;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;1
Phleum_pratense;L.;na;Phlpra;Poaceae;PL;top-grass;na;na;na;0;7;na;5;5;na;na;6;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Phyteuma_spicatum;L.;na;Physpi;Poaceae;PL;top-grass;na;na;na;0;na;na;4;5;na;6;5;0;0;0;0;0;0;3;0;0;0;0;1;0;0;1;1
Pimpinella_major;(L.) Huds.;na;Pimmaj;Apiaceae;PL;herb;na;na;na;0;7;5;2;5;na;7;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Pimpinella_saxifraga;L.;na;Pimsax;Apiaceae;PL;herb;na;na;na;0;7;na;5;3;na;na;2;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1
Plantago_major_ssp_intermedia;(Gilib.) Lange;Plantago_intermedia;Plamaj;Plantaginaceae;PL;herb;na;na;na;0;7;6;na;7;2;5;4;0;1;0;0;0;1;0;4;0;0;0;1;0;0;0;1
Plantago_lanceolata;L.;na;Plalan;Plantaginaceae;PL;herb;na;na;na;0;6;na;3;na;na;na;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Plantago_media;L.;na;Plamed;Plantaginaceae;PL;herb;na;na;na;0;7;na;7;4;na;7;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Poa_angustifolia;L.;na;Poaang;Poaceae;PL;sub-grass;na;na;na;0;7;6;na;na;na;na;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Poa_annua;L.;na;Poaann;Poaceae;PL;sub-grass;na;na;na;0;7;na;5;6;na;na;8;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
Poa_compressa;L.;na;Poacom;Poaceae;PL;sub-grass;na;na;na;0;9;na;4;3;na;9;3;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
Poa_pratensis;L.;na;Poapra;Poaceae;PL;sub-grass;na;na;na;0;6;na;na;5;na;na;6;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;1
Poa_trivialis;L.;na;Poatri;Poaceae;PL;sub-grass;na;na;na;0;6;na;3;7;na;na;7;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Polygala_amarella;Crantz;na;Polama;Polygalaceae;PL;herb;na;V;na;0;9;na;4;9;na;9;1;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;1
Polygala_vulgaris;L.;na;Polvul;Polygalaceae;PL;herb;na;V;na;0;7;na;3;5;na;3;2;0;1;0;0;0;0;3;2;2;0;0;1;0;0;0;1
Polygonatum_multiflorum;(L.) All.;na;Polmul;Asparagaceae;PL;herb;na;na;na;0;2;na;5;5;na;6;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Polygonum_aviculare;L.;na;Polavi;Polygonaceae;PL;herb;na;na;na;0;7;6;na;4;na;na;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Potentilla_anserina;L.;na;Potans;Rosaceae;PL;herb;na;na;na;0;7;6;na;6;1;na;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Potentilla_argentea;L.;na;Potarg;Rosaceae;PL;herb;na;na;na;0;9;6;3;2;na;3;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Potentilla_recta;L.;na;Potrec;Rosaceae;PL;herb;na;na;na;0;9;7;5;3;na;5;2;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Potentilla_reptans;L.;na;Potrep;Rosaceae;PL;herb;na;na;na;0;6;6;3;6;na;7;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Potentilla_grandiflora;L.;Potentilla_verna;Potgra;Rosaceae;PL;herb;na;V;na;0;8;6;4;3;na;7;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Prunella_vulgaris;L.;na;Pruvul;Lamiaceae;PL;herb;na;na;na;0;7;na;3;5;na;7;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Ranunculus_acris;L.;na;Ranacr;Ranunculaceae;PL;herb;na;na;na;0;7;na;3;6;na;na;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Ranunculus_bulbosus;L.;na;Ranbul;Ranunculaceae;PL;herb;na;na;na;0;8;6;3;3;na;7;3;0;1;0;0;0;1;0;4;0;0;0;1;0;0;0;1
Ranunculus_serpens_ssp_nemorosus;(DC.) G.López;Ranunculus_nemorosus;Ranser;Ranunculaceae;PL;herb;na;V;na;0;6;na;4;5;na;6;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Ranunculus_repens;L.;na;Ranrep;Ranunculaceae;PL;herb;na;na;na;0;6;na;na;7;1;na;na;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1
Reseda_lutea;L.;na;Reslut;Resedaceae;PL;herb;na;na;na;0;7;6;3;3;na;8;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Rhinanthus_alectorolophus;(Scop.) Pollich;na;Rhiale;Orobanchaceae;PL;hemiparasite;na;na;na;0;8;na;2;4;na;7;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Rhinanthus_glacialis;Personnat;na;Rhigla;Orobanchaceae;PL;hemiparasite;na;V;na;0;8;3;4;5;na;4;2;0;1;0;0;0;1;0;0;2;0;0;1;0;0;0;1
Rhinanthus_minor;L.;na;Rhimin;Orobanchaceae;PL;hemiparasite;na;na;na;0;7;5;3;na;na;na;3;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Rhinanthus_serotinus;(Schönh.) Oborny;na;Rhiser;Orobanchaceae;PL;hemiparasite;na;3;3;0;7;5;3;6;1;7;2;0;1;0;0;0;1;0;3;0;0;0;1;0;0;0;1
Rosa_canina;L.;na;Roscan;Rosaceae;PL;z Halbstrauch;na;na;na;0;8;5;3;4;na;na;na;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;2
Rubus_caesius;L.;na;Rubcae;Rosaceae;PL;z Halbstrauch;na;na;na;0;6;5;4;na;na;8;7;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2
Rubus_fruticosus_agg;na;na;Rubfru;Rosaceae;na;z Halbstrauch;na;na;na;0;na;na;na;na;na;na;na;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;2
Rumex_acetosa;L.;na;Rumace;Polygonaceae;PL;herb;na;na;na;0;8;na;na;na;na;na;6;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Rumex_crispus;L.;na;Rumcri;Polygonaceae;PL;herb;na;na;na;0;7;5;3;7;1;na;5;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Rumex_obtusifolius;L.;na;Rumobt;Polygonaceae;PL;herb;na;na;na;0;7;5;3;6;na;na;9;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Salvia_nemorosa;L.;na;Salnem;Lamiaceae;PL;herb;na;na;;0;7;7;na;4;na;9;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Salvia_pratensis;L.;na;Salpra;Lamiaceae;PL;herb;na;V;na;0;8;6;4;3;na;8;4;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Sanguisorba_minor;Scop.;na;Sanmin;Rosaceae;PL;herb;na;na;na;0;7;6;5;3;na;8;2;0;1;0;0;0;1;0;3;0;0;0;1;0;0;0;1
Sanguisorba_officinalis;L.;na;Sanoff;Rosaceae;PL;herb;na;V;na;0;7;5;7;7;na;na;na;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Saponaria_officinalis;L.;na;Sapoff;Caryophyllaceae;PL;herb;na;na;na;0;7;6;3;5;na;7;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Scabiosa_columbaria;L.;na;Scacol;Caprifoliaceae;PL;herb;na;na;na;0;8;5;2;3;na;8;3;0;1;0;0;0;1;0;3;3;0;0;1;0;0;0;1
Scrophularia_umbrosa;Dumort.;na;Scrumb;Scrophulariaceae;PL;herb;na;na;na;0;7;6;5;9;2;8;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Securigera_varia;(L.) Lassen;na;Secvar;Fabaceae;PL;legume;na;na;na;0;7;6;5;4;na;9;3;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;1
Sedum_acre;L.;na;Sedacr;Crassulaceae;PL;herb;na;na;na;0;8;6;3;2;na;na;1;0;1;0;0;0;0;0;0;3;0;0;1;0;0;0;1
Sedum_sexangulare;L.;na;Sedsex;Crassulaceae;PL;herb;na;na;na;0;7;5;4;2;na;6;1;0;1;0;0;0;0;0;0;3;0;0;1;0;0;0;1
Jacobaea_vulgaris;Gaertn.;Senecio_jacobaea;Jacvul;Asteraceae;PL;herb;na;na;na;0;8;5;3;4;1;7;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Setaria_viridis;(L.) P.Beauv.;na;Setvir;Poaceae;PL;sub-grass;na;na;na;0;7;6;na;4;na;na;7;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Silaum_silaus;(L.) Schinz & Thell.;na;Silsil;Apiaceae;PL;herb;na;V;na;0;7;6;5;na;1;7;2;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Silene_dioica;(L.) Clairv.;na;Sildio;Caryophyllaceae;PL;herb;na;na;na;0;na;na;4;6;na;7;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Silene_gallica;L.;na;Silgal;Caryophyllaceae;PL;herb;na;1;na;0;7;7;3;4;na;7;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1
Silene_latifolia;Poir.;na;Sillat;Caryophyllaceae;PL;herb;na;na;na;0;8;6;na;4;na;na;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Silene_vulgaris;(Moench) Garcke;na;Silvul;Caryophyllaceae;PL;herb;na;na;na;0;8;na;na;4;1;7;2;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Sisymbrium_officinale;(L.) Scop.;na;Sisoff;Brassicaceae;PL;herb;na;na;na;0;8;6;5;4;na;na;7;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Solidago_canadensis;L.;na;Solcan;Asteraceae;PL;herb;na;na;na;1;8;6;5;na;na;na;6;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Solidago_gigantea;Aiton;na;Solgig;Asteraceae;PL;herb;na;na;na;1;8;6;5;6;na;na;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Sonchus_arvensis;L.;na;Sonarv;Asteraceae;PL;herb;na;na;na;0;7;5;na;5;1;7;na;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Sonchus_asper;(L.) Hill;na;Sonasp;Asteraceae;PL;herb;na;na;na;0;7;5;na;6;na;7;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Stachys_palustris;L.;na;Stapal;Lamiaceae;PL;herb;na;na;na;0;7;5;na;7;1;7;6;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Stellaria_graminea;L.;na;Stegra;Caryophyllaceae;PL;herb;na;na;na;0;6;na;na;4;na;4;3;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Symphytum_officinale;L.;na;Symoff;Boraginaceae;PL;herb;na;na;na;0;7;6;3;8;na;na;8;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1
Tanacetum_vulgare;L.;na;Tanvul;Asteraceae;PL;herb;na;na;na;0;8;6;4;5;na;8;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Taraxacum_campylodes;G.E.Haglund;Taraxacum_officinale;Tarcam;Asteraceae;na;herb;na;na;na;0;7;na;5;na;na;na;7;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Thalictrum_minus;L.;na;Thamin;Ranunculaceae;PL;herb;na;V;na;0;6;na;7;3;na;8;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Thymus_pulegioides;L.;na;Thypul;Lamiaceae;PL;herb;na;na;na;0;8;na;4;4;na;na;1;0;1;0;0;0;0;0;3;0;0;0;1;0;0;0;1
Tragopogon_pratensis;L.;na;Trapra;Asteraceae;PL;herb;na;na;na;0;7;6;3;4;na;7;6;0;1;0;1;1;0;0;4;0;0;0;1;0;0;0;1
Trifolium_campestre;Schreb.;na;Tricam;Fabaceae;PL;legume;na;na;na;0;8;6;3;4;na;6;3;0;1;0;0;1;0;0;3;0;0;0;1;0;0;0;1
Trifolium_dubium;Sibth.;na;Tridub;Fabaceae;PL;legume;na;na;na;0;6;6;3;5;na;6;5;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Trifolium_hybridum;L.;na;Trihyb;Fabaceae;PL;legume;na;na;na;1;7;6;5;6;na;7;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Trifolium_medium;L.;na;Trimed;Fabaceae;PL;legume;na;na;na;0;7;6;4;4;na;6;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Trifolium_montanum;L.;na;Trimon;Fabaceae;PL;legume;na;V;na;0;8;na;4;3;1;8;2;0;1;0;0;0;1;0;2;2;0;0;1;0;0;0;1
Trifolium_pratense;L.;na;Tripra;Fabaceae;PL;legume;na;na;na;0;7;na;3;na;na;na;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Trifolium_repens;L.;na;Trirep;Fabaceae;PL;legume;na;na;na;0;8;na;na;5;na;6;6;0;0;0;0;0;0;0;0;0;1;1;1;1;0;0;1
Tripleurospermum_maritimum;(L.) W.D.J.Koch;na;Trimar;Asteraceae;PL;herb;na;na;na;0;9;6;3;6;2;7;8;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1
Trisetum_flavescens;(L.) P.Beauv.;na;Trifla;Poaceae;PL;top-grass;na;na;na;0;7;na;5;na;na;na;5;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Tussilago_farfara;L.;na;Tusfar;Asteraceae;PL;herb;na;na;na;0;8;na;3;6;1;8;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Urtica_dioica;L.;na;Urtdio;Urticaceae;PL;herb;na;na;na;0;na;na;na;6;na;7;8;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;1
Valeriana_officinalis;L.;na;Valoff;Caprifoliaceae;PL;herb;na;na;na;0;7;6;5;8;1;7;5;0;1;0;0;0;0;4;0;0;0;0;1;0;0;0;1
Verbascum_nigrum;L.;na;Vernig;Scrophulariaceae;PL;herb;na;na;na;0;7;5;5;5;na;7;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Verbascum_blattaria;L.;na;Verbla;Scrophulariaceae;PL;herb;na;3;3;0;8;7;7;3;na;7;6;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Verbascum_lychnitis;L.;na;Verlyc;Scrophulariaceae;PL;herb;na;na;na;0;7;6;5;3;na;7;3;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Verbascum_thapsus;L.;na;Vertha;Scrophulariaceae;PL;herb;na;na;na;0;8;na;3;4;na;7;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Verbena_officinalis;L.;na;Veroff;Verbenaceae;PL;herb;na;na;na;0;9;6;3;5;na;7;7;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Veronica_arvensis;L.;na;Verarv;Plantaginaceae;PL;herb;na;na;na;0;7;6;3;4;na;6;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Veronica_chamaedrys;L.;na;Vercha;Plantaginaceae;PL;herb;na;na;na;0;6;na;na;5;na;na;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Veronica_persica;Poir.;na;Verper;Plantaginaceae;PL;herb;na;na;na;1;6;na;3;5;na;7;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Vicia_sativa_ssp_nigra;(L.) Ehrh.;Vicia_angustifolia;Vicsat;Fabaceae;PL;legume;na;na;na;0;5;6;3;na;na;na;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Vicia_cracca;L.;na;Viccra;Fabaceae;PL;legume;na;na;na;0;7;5;na;5;na;na;na;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1
Vicia_dasycarpa;Ten.;na;Vicdas;Fabaceae;PL;legume;na;na;na;1;na;na;na;na;na;na;na;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Vicia_hirsuta;(L.) Gray;na;Vichir;Fabaceae;PL;legume;na;na;na;0;7;6;5;4;na;na;4;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Vicia_sepium;L.;na;Vicsep;Fabaceae;PL;legume;na;na;na;0;na;na;5;5;na;6;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
Vicia_tetrasperma;(L.) Schreb.;na;Victet;Fabaceae;PL;legume;na;na;na;0;6;6;5;5;na;5;5;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1
