plot,exposition,side,block,location,constructionYear,locationYear,longitude,latitude,riverkm,distanceRiver,PC1soil,PC2soil,PC3soil,conf.low,conf.high,B,C,D,comparison,presabu
25,west,water,13,Irlbach,2011,IRL-2011,4554430,5412276,2301,1777.3,0.9635,0.1766,-0.8317,97,97,NA,NA,NA,NA,NA
26,east,land,13,Irlbach,2011,IRL-2011,4554441,5412516,2301,1765.5,0.1428,-0.1435,-0.2199,101,101,NA,NA,NA,NA,NA
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.2,0.2,0.4,1718,presence
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.1746,0.2222,0.3968,1819,presence
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.1571,0.2143,0.3714,1921,presence
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.1111,0.1587,0.2698,1719,presence
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.0896,0.194,0.2836,1721,presence
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.0611,0.3472,0.4083,1718,abundance
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.2432,0.3547,0.598,1819,abundance
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.2683,0.1673,0.4356,1921,abundance
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.1502,0.5354,0.6856,1719,abundance
27,north,water,14,Irlbach,2011,IRL-2011,4554294,5412036,2301,1932.1,-0.3668,-0.4012,-0.9939,105,105,0.0997,0.3955,0.4952,1721,abundance
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.2,0.0667,0.2667,1718,presence
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.2143,0.2857,0.5,1819,presence
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.2069,0.1724,0.3793,1921,presence
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.25,0.1875,0.4375,1719,presence
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.2581,0.1613,0.4194,1721,presence
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.3308,0.443,0.7739,1718,abundance
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.1575,0.304,0.4614,1819,abundance
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.3747,0.166,0.5407,1921,abundance
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.2405,0.4951,0.7356,1719,abundance
28,south,land,14,Irlbach,2011,IRL-2011,4554292,5412027,2301,1934.9,-0.3936,-0.3484,-0.4959,109,109,0.3815,0.43,0.8115,1721,abundance
29,south,water,15,Mariaposching,2010,MAR-2010,4559495,5410119,2297,127.9,0.22,-0.9936,0.3108,113,113,NA,NA,NA,NA,NA
30,north,land,15,Mariaposching,2010,MAR-2010,4559494,5410132,2297,141,0.732,0.321,0.1281,117,117,NA,NA,NA,NA,NA
31,west,land,16,Irlbach,2010,IRL-2010,4555638,5412620,2301,578.9,0.1528,0.7074,0.0158,121,121,NA,NA,NA,NA,NA
32,east,land,16,Irlbach,2010,IRL-2010,4555647,5412622,2301,570.1,0.6151,-0.5297,0.0061,125,125,NA,NA,NA,NA,NA
33,north,land,17,Irlbach,2003,IRL-2003,4555707,5412669,2301,514.2,-0.4043,0.074,0.1898,129,129,NA,NA,NA,NA,NA
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.1373,0.3922,0.5294,1718,presence
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.1493,0.194,0.3433,1819,presence
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.6383,0.1489,0.7872,1921,presence
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.1111,0.4074,0.5185,1719,presence
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.4839,0.2581,0.7419,1721,presence
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.1387,0.5164,0.6552,1718,abundance
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.2101,0.2373,0.4473,1819,abundance
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.6565,0.2337,0.8902,1921,abundance
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.1606,0.5614,0.722,1719,abundance
34,south,land,17,Irlbach,2003,IRL-2003,4555704,5412659,2301,516.4,0.1177,-0.0019,0.7457,133,133,0.4471,0.4206,0.8677,1721,abundance
35,east,water,18,Schwarzach-Sulzbach,2016,SCH-2016,4561890,5412604,2293,928.1,0.472,-0.6666,1.5812,137,137,NA,NA,NA,NA,NA
36,west,land,18,Schwarzach-Sulzbach,2016,SCH-2016,4561878,5412599,2293,931.3,-0.2906,-0.7003,-0.1253,141,141,NA,NA,NA,NA,NA
37,south,land,19,Schwarzach-Sulzbach,2016,SCH-2016,4562153,5412141,2293,399.7,-0.4233,-1.3186,1.39,145,145,NA,NA,NA,NA,NA
38,north,water,19,Schwarzach-Sulzbach,2016,SCH-2016,4562148,5412151,2293,410.8,0.2894,-0.0117,0.446,149,149,NA,NA,NA,NA,NA
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.1429,0.1587,0.3016,1718,presence
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.0986,0.1972,0.2958,1819,presence
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.2879,0.1061,0.3939,1921,presence
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.1286,0.2429,0.3714,1719,presence
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.2586,0.1897,0.4483,1721,presence
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.294,0.4537,0.7477,1718,abundance
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.3524,0.3379,0.6903,1819,abundance
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.2198,0.1675,0.3873,1921,abundance
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.285,0.4305,0.7154,1719,abundance
39,north,water,20,Natternberg,2013,NAT-2013,4567747,5411096,2287,480.6,-1.5023,-0.6029,0.7411,153,153,0.3761,0.47,0.8462,1721,abundance
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.0926,0.1667,0.2593,1718,presence
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.1311,0.1803,0.3115,1819,presence
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.1803,0.1311,0.3115,1921,presence
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.1404,0.2632,0.4035,1719,presence
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.1481,0.2222,0.3704,1721,presence
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.1268,0.4353,0.562,1718,abundance
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.1688,0.1876,0.3564,1819,abundance
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.182,0.1909,0.3729,1921,abundance
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.1336,0.459,0.5926,1719,abundance
40,south,land,20,Natternberg,2013,NAT-2013,4567737,5411081,2287,498.6,0.2437,0.7133,0.9669,157,157,0.2059,0.5392,0.7451,1721,abundance
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.1887,0.2075,0.3962,1718,presence
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.0615,0.2308,0.2923,1819,presence
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.4138,0.1034,0.5172,1921,presence
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.1094,0.2969,0.4062,1719,presence
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.413,0.2826,0.6957,1721,presence
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.3905,0.1957,0.5862,1718,abundance
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.1502,0.353,0.5033,1819,abundance
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.3801,0.348,0.7281,1921,abundance
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.3933,0.4016,0.7949,1719,abundance
41,north,water,21,Natternberg,2013,NAT-2013,4568793,5410515,2286,440.8,-0.6345,-0.284,1.2038,161,161,0.368,0.3442,0.7123,1721,abundance
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.2807,0.1228,0.4035,1718,presence
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.1154,0.1923,0.3077,1819,presence
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.28,0.16,0.44,1921,presence
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.3115,0.2295,0.541,1719,presence
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.3818,0.1818,0.5636,1721,presence
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.2484,0.2484,0.4967,1718,abundance
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.1054,0.394,0.4994,1819,abundance
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.364,0.1393,0.5033,1921,abundance
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.2294,0.518,0.7474,1719,abundance
42,south,land,21,Natternberg,2013,NAT-2013,4568788,5410497,2286,458.5,-0.9966,-0.2818,0.6816,165,165,0.3862,0.4545,0.8407,1721,abundance
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.1351,0.1081,0.2432,1718,presence
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.1538,0.2308,0.3846,1819,presence
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.3235,0.0882,0.4118,1921,presence
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.175,0.225,0.4,1719,presence
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.3438,0.1562,0.5,1721,presence
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.155,0.0842,0.2392,1718,abundance
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.257,0.1252,0.3822,1819,abundance
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.1714,0.2157,0.3871,1921,abundance
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.3292,0.1284,0.4576,1719,abundance
43,south,water,22,Deggendorf_West,2007,DEG-2007,4568255,5411573,2287,186.8,-0.7352,-0.0684,0.3308,169,169,0.2385,0.0806,0.3191,1721,abundance
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.2549,0.1176,0.3725,1718,presence
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.2381,0.1905,0.4286,1819,presence
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.0889,0.2,0.2889,1921,presence
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.3061,0.1224,0.4286,1719,presence
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.2593,0.1852,0.4444,1721,presence
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.0394,0.4351,0.4745,1718,abundance
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.4015,0.1265,0.528,1819,abundance
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.2094,0.0766,0.2859,1921,abundance
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.094,0.2294,0.3234,1719,abundance
44,north,land,22,Deggendorf_West,2007,DEG-2007,4568262,5411582,2287,198.1,0.3936,0.8293,-0.3333,173,173,0.0967,0.0994,0.196,1721,abundance
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.3333,0.1429,0.4762,1718,presence
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.1765,0.1765,0.3529,1819,presence
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.4286,0.2143,0.6429,1921,presence
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.3095,0.119,0.4286,1719,presence
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.5556,0.1667,0.7222,1721,presence
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.2675,0.2633,0.5307,1718,abundance
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.3272,0.3129,0.6401,1819,abundance
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.1503,0.1089,0.2592,1921,abundance
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.3754,0.3569,0.7323,1719,abundance
45,south,water,23,Deggendorf_West,2007,DEG-2007,4568677,5411360,2286,213.7,-0.2762,0.1452,-0.0027,177,177,0.3766,0.3169,0.6934,1721,abundance
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.2449,0.0612,0.3061,1718,presence
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.1,0.1,0.2,1819,presence
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.119,0.1667,0.2857,1921,presence
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.2449,0.0612,0.3061,1719,presence
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.2941,0.1569,0.451,1721,presence
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.2839,0.1399,0.4238,1718,abundance
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.2052,0.3651,0.5704,1819,abundance
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.0841,0.0312,0.1153,1921,abundance
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.3518,0.368,0.7198,1719,abundance
46,north,land,23,Deggendorf_West,2007,DEG-2007,4568682,5411372,2286,226.6,0.1249,0.4906,0.7322,181,181,0.4214,0.3847,0.8061,1721,abundance
47,east,water,24,Fischerdorf,2016,FIS-2016,4569502,5407024,2282,1153.1,-0.1899,0.4271,0.8596,185,185,NA,NA,NA,NA,NA
48,west,water,24,Fischerdorf,2016,FIS-2016,4569491,5407028,2282,1163.7,-1.1299,0.8626,-0.378,189,189,NA,NA,NA,NA,NA
49,east,water,25,Fischerdorf,2016,FIS-2016,4570425,5408483,2282,932.9,-1.0299,0.4486,0.0647,193,193,NA,NA,NA,NA,NA
50,west,land,25,Fischerdorf,2016,FIS-2016,4570411,5408488,2282,945.7,-1.9535,0.21,-2.4396,197,197,NA,NA,NA,NA,NA
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.2639,0.0972,0.3611,1718,presence
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.1905,0.2381,0.4286,1819,presence
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.2586,0.1207,0.3793,1921,presence
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.28,0.16,0.44,1719,presence
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.4328,0.1791,0.6119,1721,presence
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.209,0.4729,0.6819,1718,abundance
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.2758,0.3636,0.6394,1819,abundance
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.3823,0.1288,0.5111,1921,abundance
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.1715,0.5152,0.6867,1719,abundance
51,south,water,26,Stoegermuehlbach,2002,STO-2002,4571060,5404855,2278,1318.5,-0.4519,0.4988,-0.0342,201,201,0.3231,0.422,0.7452,1721,abundance
52,north,land,26,Stoegermuehlbach,2002,STO-2002,4571061,5404864,2278,1314.3,-0.2706,0.4826,-0.9967,205,205,NA,NA,NA,NA,NA
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.4634,0.0976,0.561,1718,presence
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.119,0.5,0.619,1819,presence
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.4,0.1111,0.5111,1921,presence
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.2807,0.2982,0.5789,1719,presence
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.3864,0.1136,0.5,1721,presence
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.132,0.0175,0.1495,1718,abundance
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.1906,0.1993,0.3899,1819,abundance
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.2205,0.0215,0.242,1921,abundance
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.2473,0.1413,0.3886,1719,abundance
53,south,water,27,Stoegermuehlbach,2002,STO-2002,4570793,5404794,2278,1133.9,-1.1868,0.1875,-0.054,209,209,0.3288,0.0302,0.359,1721,abundance
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.1897,0.1897,0.3793,1718,presence
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.2407,0.1667,0.4074,1819,presence
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.1379,0.2759,0.4138,1921,presence
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.3148,0.2407,0.5556,1719,presence
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.2097,0.2742,0.4839,1721,presence
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.0667,0.2601,0.3267,1718,abundance
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.4056,0.1647,0.5704,1819,abundance
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.2465,0.1558,0.4024,1921,abundance
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.2732,0.2234,0.4966,1719,abundance
54,north,land,27,Stoegermuehlbach,2002,STO-2002,4570789,5404803,2278,1125.5,-0.8008,0.3768,-1.2428,213,213,0.292,0.1521,0.444,1721,abundance
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.2553,0.1489,0.4043,1718,presence
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.0536,0.3036,0.3571,1819,presence
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.2698,0.1587,0.4286,1921,presence
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.1148,0.2623,0.377,1719,presence
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.2037,0.2407,0.4444,1721,presence
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.2126,0.4415,0.654,1718,abundance
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.182,0.2784,0.4604,1819,abundance
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.3175,0.1345,0.4519,1921,abundance
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.1864,0.5046,0.691,1719,abundance
55,south,water,28,Hofkirchen,2012,HOF-2012,4582311,5393648,2256,182.4,0.1973,-1.7943,0.1376,217,217,0.2898,0.4334,0.7232,1721,abundance
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.1507,0.0548,0.2055,1718,presence
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.1061,0.1061,0.2121,1819,presence
56,north,land,28,Hofkirchen,2012,HOF-2012,4582309,5393656,2256,180.6,0.3409,-0.8362,-0.0245,221,221,0.0986,0.169,0.2676,1921,presence
