id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,log_varrat.x,log_varrat_t3.x,syn_total.x,syn_trend.x,syn_detrend.x,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,log_varrat.y,log_varrat_t3.y,syn_total.y,syn_trend.y,syn_detrend.y,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear,B,C,D,change,comparison,presabu
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.1371242599099096,0.7708046428838807,G213,non-FFH,G213,8,yes,no,non-FFH,0.098,0.4779,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.2649,0.5025,0.9191450081664017,NA,NA,NA,NA,NA,NA,0.018451670916138856,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617,0.1467,0.5574,0.7041,0.4107,1819,abundance
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.1371242599099096,0.7708046428838807,G213,non-FFH,G213,8,yes,no,non-FFH,0.098,0.4779,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.2649,0.5025,0.9191450081664017,NA,NA,NA,NA,NA,NA,0.018451670916138856,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617,0.282,0.2149,0.4969,-0.0671,1921,abundance
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.1371242599099096,0.7708046428838807,G213,non-FFH,G213,8,yes,no,non-FFH,0.098,0.4779,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.2649,0.5025,0.9191450081664017,NA,NA,NA,NA,NA,NA,0.018451670916138856,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617,0.2028,0.4682,0.6709,0.2654,1719,abundance
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.1371242599099096,0.7708046428838807,G213,non-FFH,G213,8,yes,no,non-FFH,0.098,0.4779,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.2649,0.5025,0.9191450081664017,NA,NA,NA,NA,NA,NA,0.018451670916138856,0.0772135915996314,0.8883286431147934,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617,0.301,0.5029,0.8039,0.2018,1721,abundance
X13_m_2017,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2017,2017,2016,624.3359052,2006,2006,2007,0.109,75,40,5,35,50,Jakob_Huber_Leonardo_Teixeira,49,49,11,young,27.8,37.1,64.9,61.4,0.5,0.946,0.428,27,1,1,23,0.852,2.1622073428821476,0.6560419798639716,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4375,0.1792,NA,NA,NA,NA,NA,0.2689,0.4108,0.9201280028033983,NA,NA,NA,NA,NA,NA,0.015477482447967695,NA,NA,NA,NA,NA,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,NA,NA,NA,NA,NA,NA
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.2821,0.1538,0.4359,-0.1282,1718,presence
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.0789,0.1842,0.2632,0.1053,1819,presence
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.1163,0.1395,0.2558,0.0233,1921,presence
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.186,0.1628,0.3488,-0.0233,1719,presence
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.1591,0.1591,0.3182,0,1721,presence
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.3828,0.2179,0.6006,-0.1649,1718,abundance
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.0064,0.4991,0.5055,0.4926,1819,abundance
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.4735,0.2272,0.7007,-0.2464,1921,abundance
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.183,0.5397,0.7226,0.3567,1719,abundance
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.516430014471824,1.4787912284256004,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,0.3242,0.4452,0.7694,0.121,1721,abundance
X15_m_2017,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2017,2017,2016,1886.447693,2006,2006,2007,0.233,40,60,5,15,70,Jakob_Huber_Leonardo_Teixeira,57,57,11,young,35.3,16.6,51.9,46.9,0,0.904,0.68,31,3,3,27,0.871,2.424295163610052,0.7059709367710133,G214-GE6510,6510,G214,12,yes,yes,worse,-0.2473,0.1358,NA,NA,NA,NA,NA,0.22,0.3592,0.9196831800567021,NA,NA,NA,NA,NA,NA,0.013724548946207985,NA,NA,NA,NA,NA,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,NA,NA,NA,NA,NA,NA
X16_m_2017,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2017,2017,2016,1886.700026,2006,2006,2007,0.258,35,50,20,15,55,Jakob_Huber_Leonardo_Teixeira,61,61,11,young,26.200000000000003,16.5,42.7,41.6,0,0.974,0.614,31,5,5,28,0.903,2.6385581581501767,0.768365751247979,G214-GE6510,6510,G214,12,yes,yes,change,-0.1401,0.2227,NA,NA,NA,NA,NA,0.1538,0.2621,0.9196864637214237,NA,NA,NA,NA,NA,NA,0.008961927249823682,NA,NA,NA,NA,NA,0.15979218830488923,-0.2667552176486771,-0.6923765522920254,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841,NA,NA,NA,NA,NA,NA
X17_o_2017,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2017,2017,2016,253.3849671,2016,2016,2017,0.19,50,35,50,2,40,Jakob_Huber,65,65,1,young,64.8,30.4,95.2,54.1,0.6,0.568,0.681,33,1,0,27,0.818,2.2484073440333585,0.6430437528041116,G213,non-FFH,G213,8,yes,no,better,-0.1555,0.4444,NA,NA,NA,NA,NA,0.2829,0.3763,1.2260107380665188,NA,NA,NA,NA,NA,NA,0.015283063890445113,NA,NA,NA,NA,NA,0.0013217070135732537,0.22957240905300622,0.4231780617978314,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577,NA,NA,NA,NA,NA,NA
X18_m_2017,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2017,2017,2016,261.8443971,2016,2016,2017,0.234,30,15,40,0,50,Jakob_Huber,69,69,1,young,24.8,16.9,41.7,22.9,0,0.549,0.595,21,0,0,20,0.952,1.9211399740374635,0.6310152128404145,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.0038,0.3977,NA,NA,NA,NA,NA,0.2669,0.477,1.2260457532400064,NA,NA,NA,NA,NA,NA,0.013447960461417831,NA,NA,NA,NA,NA,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577,NA,NA,NA,NA,NA,NA
X19_o_2017,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2017,2017,2016,271.2353422,2016,2016,2017,0.134,60,10,10,0,80,Jakob_Huber,73,73,1,young,44.5,39.1,83.6,79.1,0,0.946,0.532,17,1,0,15,0.882,1.7665078149663935,0.623499751147347,G213,non-FFH,G213,8,yes,no,better,-0.0234,0.4809,NA,NA,NA,NA,NA,0.3238,0.509,1.2250476695668824,NA,NA,NA,NA,NA,NA,0.01639937002684011,NA,NA,NA,NA,NA,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577,NA,NA,NA,NA,NA,NA
X20_m_2017,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2017,2017,2016,283.9451411,2016,2016,2017,0.228,40,35,60,0,30,Jakob_Huber,77,77,1,young,46.6,31.400000000000002,78,57.7,0,0.74,0.597,29,1,0,25,0.862,2.216040404883881,0.6581068360996315,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.0016,0.2936,NA,NA,NA,NA,NA,0.2361,0.5575,1.2250977462828823,NA,NA,NA,NA,NA,NA,0.011487298438747044,NA,NA,NA,NA,NA,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577,NA,NA,NA,NA,NA,NA
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.25,0.1786,0.4286,-0.0714,1718,presence
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1111,0.3889,0.5,0.2778,1819,presence
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.3421,0.1316,0.4737,-0.2105,1921,presence
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1316,0.3421,0.4737,0.2105,1719,presence
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.1333,0.1333,0.2667,0,1721,presence
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2437,0.0152,0.2589,-0.2285,1718,abundance
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.2796,0.3733,0.6529,0.0938,1819,abundance
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,0.1358,0.2608,0.6390745654074403,NA,NA,NA,NA,NA,NA,0.014502231253693421,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194,0.4481,0.2146,0.6627,-0.2335,1921,abundance
