id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,distanceRiver,constructionYear,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,botanist,conf.low,conf.high,plotAge,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,MEM1_2017,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X14_m_2021,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2021,631.3,2006,0.132,50,20,10,Markus Bauer,56,56,15,27.8,21.3,49.1,29.8,0,0.607,0.566,22,0,1,20,0.909,2.176,0.704,G214-GE6510,6510,G214,12,yes,yes,non-FFH,NA,NA,-0.9176661496063373,0.11917629482636143,0.0323,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
X21_m_2017,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,484,2008,0.251,90,35,10,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.378,0.509,G213,non-FFH,G213,8,yes,no,non-FFH,-0.8406640303605223,-0.8406640303605223,NA,NA,0.0218,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X21_m_2018,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2018,484,2008,0.251,80,30,10,Jakob_Huber,82,82,10,78.5,2.7,81.2,81.2,0,1,0.967,13,3,2,13,1,1.072,0.418,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0256,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X21_m_2019,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2019,484,2008,0.251,60,50,70,Jakob_Huber_Linda_Weggler,83,83,11,38.900000000000006,59.1,98,87.2,1,0.89,0.397,23,2,2,18,0.783,2.336,0.745,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0255,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X21_m_2021,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2021,484,2008,0.251,60,40,10,Markus Bauer,84,84,13,23.8,37.1,60.9,52.9,0,0.869,0.391,15,1,2,13,0.867,2.171,0.802,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.8406640303605223,0.45026101521964396,0.0189,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,479.1,2008,0.19,30,40,10,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.359,0.461,G213,non-FFH,G213,8,yes,no,non-FFH,-0.8407026765083339,-0.8407026765083339,NA,NA,0.02,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X22_m_2018,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2018,479.1,2008,0.19,30,30,5,Jakob_Huber,86,86,10,43.5,7.5,51,51,0,1,0.853,15,1,0,15,1,1.179,0.435,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0342,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X22_m_2019,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2019,479.1,2008,0.19,50,60,20,Jakob_Huber_Linda_Weggler,87,87,11,73.8,27.400000000000002,101.2,100.7,0,0.995,0.729,21,1,0,20,0.952,1.585,0.52,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,NA,NA,NA,NA,0.022,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X22_m_2021,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2021,479.1,2008,0.19,30,10,4,Markus Bauer,88,88,13,23.8,10,33.8,33.3,0,0.985,0.704,16,1,0,15,0.938,1.786,0.644,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.8407026765083339,0.45025647432807797,0.0167,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X23_m_2017,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,730,2008,0.199,50,45,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.829,0.555,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.8399975834439426,-0.8399975834439426,NA,NA,0.0189,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X23_m_2018,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2018,730,2008,0.199,50,45,70,Jakob_Huber,90,90,10,30.8,15.9,46.7,45.7,0,0.979,0.66,36,3,2,34,0.944,2.824,0.788,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0234,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X23_m_2019,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2019,730,2008,0.199,70,65,30,Jakob_Huber_Linda_Weggler,91,91,11,45.400000000000006,36.1,81.5,74.8,0.2,0.918,0.557,41,3,1,36,0.878,3.113,0.838,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,NA,NA,0.0206,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X23_m_2021,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2021,730,2008,0.199,60,40,30,Markus Bauer,92,92,13,40.900000000000006,27.8,68.7,65.2,0,0.949,0.595,30,3,2,26,0.867,2.546,0.748,G214-GE6510,6510,G214,12,yes,yes,FFH6510,NA,NA,-0.8399975834439426,0.44985521022704256,0.0181,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,728,2008,0.219,50,40,5,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.739,0.511,G214-GE6510,6510,G214,12,yes,yes,change,-0.8400324809982246,-0.8400324809982246,NA,NA,0.0327,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X24_m_2018,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2018,728,2008,0.219,60,30,15,Jakob_Huber,94,94,10,48,8.1,56.1,55.1,0,0.982,0.856,24,1,0,22,0.917,1.59,0.5,G213,non-FFH,G213,8,yes,no,change,NA,NA,NA,NA,0.0264,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X24_m_2019,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2019,728,2008,0.219,70,60,20,Jakob_Huber_Linda_Weggler,95,95,11,43.900000000000006,42.6,86.5,84,0,0.971,0.508,31,1,0,29,0.935,2.957,0.861,G214-GE6510,6510,G214,12,yes,yes,change,NA,NA,NA,NA,0.0306,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X24_m_2021,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2021,728,2008,0.219,60,30,4,Markus Bauer,96,96,13,48.5,21,69.5,65,0,0.935,0.698,25,1,0,23,0.92,1.967,0.611,G214-GE6510,6510,G214,12,yes,yes,change,NA,NA,-0.8400324809982246,0.44984542088769497,0.0289,-0.7386,-0.6635,-0.0751,0.5672,0.0244,-1.02,0.03866151497513367,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X27_m_2017,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2017,1932.1,2011,0.305,50,30,45,Jakob_Huber_Simon_Reith,105,105,6,33.1,10.7,43.8,41.1,0.1,0.938,0.756,30,0,0,23,0.767,2.221,0.653,G213,non-FFH,G213,8,yes,no,better,-0.7525928346832432,-0.7525928346832432,NA,NA,0.0202,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X27_m_2018,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2018,1932.1,2011,0.305,70,80,30,Jakob_Huber,106,106,7,64.6,14.299999999999999,78.9,71.7,0.1,0.909,0.819,30,0,0,24,0.8,2.059,0.605,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0264,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X27_m_2019,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2019,1932.1,2011,0.305,60,90,35,Jakob_Huber_Linda_Weggler,107,107,8,72.1,26.6,98.7,88.7,0,0.899,0.73,33,0,0,28,0.848,2.405,0.688,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0193,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X27_m_2021,27,north,water,14,Irlbach,IRL,IRL-2011,4554294,5412036,2301,2021,1932.1,2011,0.305,80,40,10,Markus Bauer,108,108,10,52.6,28,80.6,73.6,0.5,0.913,0.653,37,1,0,30,0.811,2.668,0.739,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,-0.7525928346832432,0.6024443014866069,0.0291,0.1101,0.2505,-0.1404,-0.5712,-0.5229,-1.4707,0.18462858594500542,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
X28_m_2017,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2017,1934.9,2011,0.286,40,30,70,Jakob_Huber_Simon_Reith,109,109,6,45,8,53,52.5,0,0.991,0.849,17,0,0,16,0.941,1.347,0.475,G213,non-FFH,G213,8,yes,no,non-FFH,-0.7525648627841478,-0.7525648627841478,NA,NA,0.0189,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,8.8,862,920,842,-0.5153,0.4079,0.3661,-0.2795,-0.2306,-0.9709
X28_m_2018,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2018,1934.9,2011,0.286,60,30,20,Jakob_Huber,110,110,7,45.1,21.3,66.4,65.9,0,0.992,0.679,13,0,0,12,0.923,1.641,0.64,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0307,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,9.8,862,920,796,-0.0339,0.1548,-0.7354,-0.2795,-0.2306,-0.9709
X28_m_2019,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2019,1934.9,2011,0.286,60,60,60,Jakob_Huber_Linda_Weggler,111,111,8,28.400000000000002,60.8,89.2,85.7,1,0.961,0.318,15,0,0,11,0.733,1.957,0.723,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0225,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,10.1,862,920,784,0.6851,0.1692,0.2605,-0.2795,-0.2306,-0.9709
X28_m_2021,28,south,land,14,Irlbach,IRL,IRL-2011,4554292,5412027,2301,2021,1934.9,2011,0.286,50,40,10,Markus Bauer,112,112,10,44.1,14.3,58.4,54.4,0,0.932,0.755,14,0,0,13,0.929,1.756,0.665,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,-0.7525648627841478,0.6024235489824277,0.0167,-0.6242,-0.3466,-0.2776,-0.574,-0.409,-0.9978,0.13369055000221855,9.1,9.2,8.9,862,920,657,-0.1359,-0.7319,0.1087,-0.2795,-0.2306,-0.9709
X34_o_2017,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2017,516.4,2003,0.234,70,30,10,Jakob_Huber_Simon_Reith_Jakob_Strak,133,133,14,21.8,17,38.8,37.8,0,0.974,0.562,19,0,0,17,0.895,2.022,0.687,G213,non-FFH,G213,8,yes,no,better,-0.5783084307083223,-0.5783084307083223,NA,NA,0.0263,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,8.8,656,718,842,-0.5153,0.4079,0.3661,-0.2763,-0.9022,1.9349
X34_o_2018,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2018,516.4,2003,0.234,60,80,3,Jakob_Huber_Linda_Weggler_Laura_Baeumler,134,134,15,64.30000000000001,21.6,85.9,84.4,0,0.983,0.749,32,2,2,29,0.906,2.5,0.721,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0225,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,9.8,656,718,796,-0.0339,0.1548,-0.7354,-0.2763,-0.9022,1.9349
X34_o_2019,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2019,516.4,2003,0.234,80,70,15,Jakob_Huber_Linda_Weggler,135,135,16,54.6,36.1,90.7,89.7,0,0.989,0.602,35,2,2,33,0.943,2.881,0.81,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0362,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,10.1,656,718,784,0.6851,0.1692,0.2605,-0.2763,-0.9022,1.9349
X34_o_2021,34,south,land,17,Irlbach,IRL,IRL-2003,4555704,5412659,2301,2021,516.4,2003,0.234,40,10,30,Markus Bauer,136,136,18,18.8,18,36.8,34.8,0,0.946,0.511,12,0,0,11,0.917,1.768,0.711,G213,non-FFH,G213,8,yes,no,better,NA,NA,-0.5783084307083223,0.8392105057121108,0.0265,0.956,-0.2962,1.2521,0.0251,0.0608,0.6397,-1.553811697456605,9.2,8.2,8.9,656,718,657,-0.1359,-0.7319,0.1087,-0.2763,-0.9022,1.9349
X39_m_2017,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2017,480.6,2013,0.375,100,45,0,Jakob_Huber_Jakob_Strak,153,153,4,40.6,66,106.6,55.5,0.1,0.521,0.381,31,0,0,19,0.613,2.317,0.675,G213,non-FFH,G213,8,yes,no,change,1.293260167405732,1.293260167405732,NA,NA,0.0172,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X39_m_2018,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2018,480.6,2013,0.375,100,65,5,Jakob_Huber,154,154,5,84.5,62.6,147.1,73,2,0.496,0.574,32,0,1,22,0.688,2.025,0.584,G213,non-FFH,G213,8,yes,no,change,NA,NA,NA,NA,0.0291,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X39_m_2019,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2019,480.6,2013,0.375,95,50,10,Jakob_Huber_Linda_Weggler,155,155,6,72.5,70.4,142.9,98,2,0.686,0.507,39,1,1,29,0.744,3.098,0.846,G214-GE6510,6510,G214,12,yes,yes,change,NA,NA,NA,NA,0.0226,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X39_m_2021,39,north,water,20,Natternberg,"NAT","NAT-2013",4567747,5411096,2287,2021,480.6,2013,0.375,100,50,0,Markus Bauer,156,156,8,84.6,44.1,128.7,60.9,2,0.473,0.657,27,0,0,18,0.667,2.41,0.731,G213,non-FFH,G213,8,yes,no,change,NA,NA,1.293260167405732,0.9829340381834994,0.0207,-0.8084,-0.281,-0.5274,-1.7667,-0.2672,0.469,-1.0071289826769148,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X40_m_2017,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2017,498.6,2013,0.184,70,50,60,Jakob_Huber_Jakob_Strak,157,157,4,7,44.00000000000001,51,51,0,1,0.137,25,2,1,25,1,2.383,0.74,G214-GE00BK,non-FFH,G214,12,yes,yes,better,1.2604146907720755,1.2604146907720755,NA,NA,0.0229,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X40_m_2018,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2018,498.6,2013,0.184,50,NA,70,Jakob_Huber,158,158,5,56.2,40.300000000000004,96.5,94,0,0.974,0.582,29,2,1,27,0.931,2.519,0.748,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0291,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X40_m_2019,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2019,498.6,2013,0.184,60,60,60,Jakob_Huber_Linda_Weggler,159,159,6,43.6,56.6,100.2,95.7,0.5,0.955,0.435,32,4,2,29,0.906,2.979,0.859,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0198,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X40_m_2021,40,south,land,20,Natternberg,"NAT","NAT-2013",4567737,5411081,2287,2021,498.6,2013,0.184,80,50,0.5,Markus Bauer,160,160,8,56.900000000000006,45.1,102,100,0,0.98,0.558,29,2,2,28,0.966,2.492,0.74,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,1.2604146907720755,1.1404961176322346,0.0222,0.8912,0.7585,0.1327,0.2595,0.8512,0.9844,-0.5800716058425014,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X41_m_2017,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2017,440.8,2013,0.213,100,40,5,Jakob_Huber_Simon_Reith_Jakob_Strak,161,161,4,52.8,91.3,144.1,128.3,0.5,0.89,0.366,26,1,1,18,0.692,1.885,0.579,G213,non-FFH,G213,8,yes,no,better,1.2956023654973945,1.2956023654973945,NA,NA,0.0193,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X41_m_2018,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2018,440.8,2013,0.213,100,65,5,Jakob_Huber,162,162,5,54.900000000000006,42.2,97.1,74.3,2,0.765,0.565,27,1,0,21,0.778,2.387,0.724,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0247,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X41_m_2019,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2019,440.8,2013,0.213,95,60,10,Jakob_Huber_Linda_Weggler,163,163,6,86.6,59.900000000000006,146.5,100.6,8.8,0.687,0.591,38,1,0,28,0.737,2.853,0.784,G214-GE6510,6510,G214,12,yes,yes,better,NA,NA,NA,NA,0.0352,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X41_m_2021,41,north,water,21,Natternberg,"NAT","NAT-2013",4568793,5410515,2286,2021,440.8,2013,0.213,100,50,0,Markus Bauer,164,164,8,123.1,14.3,137.4,117.6,0.5,0.856,0.896,20,1,1,17,0.85,1.942,0.648,G213,non-FFH,G213,8,yes,no,better,NA,NA,1.2956023654973945,0.982117211034381,0.0299,-0.722,-0.4604,-0.2616,-0.7066,-0.0099,0.9289,-0.6961806647146085,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X42_m_2017,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2017,458.5,2013,0.289,85,60,5,Jakob_Huber_Simon_Reith_Jakob_Strak,165,165,4,7.1,54.300000000000004,61.4,58.4,0,0.951,0.116,33,1,0,27,0.818,2.281,0.652,G214-GE6510,6510,G214,12,yes,yes,worse,1.2956282022061272,1.2956282022061272,NA,NA,0.0314,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,8.8,722,744,842,-0.5153,0.4079,0.3661,-0.3107,0.8715,0.8865
X42_m_2018,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2018,458.5,2013,0.289,60,NA,50,Jakob_Huber,166,166,5,30.3,31.1,61.4,58.9,0,0.959,0.493,24,1,0,22,0.917,2.146,0.675,G213,non-FFH,G213,8,yes,no,worse,NA,NA,NA,NA,0.0248,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,9.8,722,744,796,-0.0339,0.1548,-0.7354,-0.3107,0.8715,0.8865
X42_m_2019,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2019,458.5,2013,0.289,70,60,70,Jakob_Huber_Linda_Weggler,167,167,6,60.9,50.300000000000004,111.2,107.6,1.6,0.968,0.548,28,1,0,23,0.821,2.256,0.677,G214-GE00BK,non-FFH,G214,12,yes,yes,worse,NA,NA,NA,NA,0.0269,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,10.1,722,744,784,0.6851,0.1692,0.2605,-0.3107,0.8715,0.8865
X42_m_2021,42,south,land,21,Natternberg,"NAT","NAT-2013",4568788,5410497,2286,2021,458.5,2013,0.289,70,30,10,Markus Bauer,168,168,8,58.900000000000006,11.5,70.4,68.9,0.5,0.979,0.837,22,0,0,19,0.864,1.923,0.622,G213,non-FFH,G213,8,yes,no,worse,NA,NA,1.2956282022061272,0.9820960818667819,0.0285,-0.1473,-0.3888,0.2414,-1.147,0.0464,0.339,-0.6346183583668903,9.3,9.7,8.9,722,744,657,-0.1359,-0.7319,0.1087,-0.3107,0.8715,0.8865
X43_m_2017,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2017,186.8,2007,0.249,50,40,30,Jakob_Huber_Jakob_Strak,169,169,10,88,12.5,100.5,99.9,0.1,0.994,0.876,19,2,1,17,0.895,1.64,0.557,G213,non-FFH,G213,8,yes,no,non-FFH,1.2928515462160095,1.2928515462160095,NA,NA,0.0251,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,8.8,798,779,842,-0.5153,0.4079,0.3661,0.0508,-0.8398,0.8966
X43_m_2018,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2018,186.8,2007,0.249,60,60,20,Jakob_Huber,170,170,11,80.1,7.1,87.2,87.2,0,1,0.919,18,2,1,18,1,1.854,0.641,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0227,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,9.8,798,779,796,-0.0339,0.1548,-0.7354,0.0508,-0.8398,0.8966
X43_m_2019,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2019,186.8,2007,0.249,70,60,45,Jakob_Huber_Linda_Weggler,171,171,12,44.1,22.8,66.9,65.9,0,0.985,0.659,21,2,1,19,0.905,2.108,0.692,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,NA,NA,0.0307,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,10.1,798,779,784,0.6851,0.1692,0.2605,0.0508,-0.8398,0.8966
X43_m_2021,43,south,water,22,Deggendorf_West,DEG,DEG-2007,4568255,5411573,2287,2021,186.8,2007,0.249,70,20,20,Markus Bauer,172,172,14,52.8,20.3,73.1,71.6,0.5,0.979,0.722,13,1,0,10,0.769,1.416,0.552,G213,non-FFH,G213,8,yes,no,non-FFH,NA,NA,1.2928515462160095,0.9831774132012379,0.0232,-0.539,-0.101,-0.438,-0.8404,0.1698,-0.0852,-0.24805706629796187,9.3,8.5,8.9,798,779,657,-0.1359,-0.7319,0.1087,0.0508,-0.8398,0.8966
