id,plot,block,latitude,longitude,survey_year,botanist,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,mem1_2017,mem2_2018,mem1_2019,mem1_2021,mem2_2021,construction_year,plot_age,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,ruderal_cover,target_richness,target_richness_ratio,target_cover_ratio
X23_m_2018,23,12,5416175,4555683,2018,Jakob_Huber,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,730,NA,0.44985521022704256,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,46.7,36,0.788,2.824,0.66,2,34,0.944,0.979
X23_m_2019,23,12,5416175,4555683,2019,Jakob_Huber_Linda_Weggler,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,730,NA,NA,-0.8399975834439426,NA,NA,2008,11,-0.7514,-0.1115,0.3944,81.5,41,0.838,3.113,0.557,6.6,36,0.878,0.918
X23_m_2021,23,12,5416175,4555683,2021,Markus Bauer,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,730,NA,NA,NA,-0.8399975834439426,0.44985521022704256,2008,13,-0.7514,-0.1115,0.3944,68.7,30,0.748,2.546,0.595,11.8,26,0.867,0.949
X24_m_2017,24,12,5416180,4555677,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,-0.8400324809982246,NA,NA,NA,NA,2008,9,-0.7514,-0.1115,0.3944,58.8,30,0.511,1.739,0.731,1.1,29,0.967,0.991
X24_m_2018,24,12,5416180,4555677,2018,Jakob_Huber,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,0.44984542088769497,NA,NA,NA,2008,10,-0.7514,-0.1115,0.3944,56.1,24,0.5,1.59,0.856,0.5,22,0.917,0.982
X24_m_2019,24,12,5416180,4555677,2019,Jakob_Huber_Linda_Weggler,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,-0.8400324809982246,NA,NA,2008,11,-0.7514,-0.1115,0.3944,86.5,31,0.861,2.957,0.508,1,29,0.935,0.971
X24_m_2021,24,12,5416180,4555677,2021,Markus Bauer,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,NA,NA,NA,-0.8400324809982246,0.44984542088769497,2008,13,-0.7514,-0.1115,0.3944,69.5,25,0.611,1.967,0.698,4.5,23,0.92,0.935
X25_m_2017,25,13,5412276,4554430,2017,Jakob_Huber_Simon_Reith,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.3,NA,NA,NA,NA,NA,2011,6,-0.2795,-0.2306,-0.9709,56.4,24,0.717,2.278,0.716,1,20,0.833,0.965
X25_m_2018,25,13,5412276,4554430,2018,Jakob_Huber,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.3,NA,NA,NA,NA,NA,2011,7,-0.2795,-0.2306,-0.9709,64.4,18,0.513,1.482,0.863,1,17,0.944,0.992
X25_m_2019,25,13,5412276,4554430,2019,Jakob_Huber_Linda_Weggler,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.3,NA,NA,NA,NA,NA,2011,8,-0.2795,-0.2306,-0.9709,84.9,21,0.671,2.042,0.684,0.5,20,0.952,0.994
X25_m_2021,25,13,5412276,4554430,2021,NA,west,water,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1777.3,NA,NA,NA,NA,NA,2011,10,-0.2795,-0.2306,-0.9709,0,0,NA,NA,NA,0,0,NA,NA
X26_m_2017,26,13,5412516,4554441,2017,Jakob_Huber_Simon_Reith,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.5,NA,NA,NA,NA,NA,2011,6,-0.2795,-0.2306,-0.9709,42.2,12,0.244,0.607,0.915,1,12,1,1
X26_m_2018,26,13,5412516,4554441,2018,Jakob_Huber,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.5,NA,NA,NA,NA,NA,2011,7,-0.2795,-0.2306,-0.9709,67.8,11,0.177,0.425,0.932,0.6,11,1,1
X26_m_2019,26,13,5412516,4554441,2019,Jakob_Huber_Linda_Weggler,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.5,NA,NA,NA,NA,NA,2011,8,-0.2795,-0.2306,-0.9709,85,17,0.433,1.227,0.788,1,15,0.882,0.988
X26_m_2021,26,13,5412516,4554441,2021,NA,east,land,NA,NA,NA,Irlbach,IRL,IRL-2011,2301,1765.5,NA,NA,NA,NA,NA,2011,10,-0.2795,-0.2306,-0.9709,0,0,NA,NA,NA,0,0,NA,NA
X27_m_2017,27,14,5412036,4554294,2017,Jakob_Huber_Simon_Reith,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.1,-0.7525928346832432,NA,NA,NA,NA,2011,6,-0.2795,-0.2306,-0.9709,43.8,30,0.653,2.221,0.756,1.5,23,0.767,0.938
X27_m_2018,27,14,5412036,4554294,2018,Jakob_Huber,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.1,NA,0.6024443014866069,NA,NA,NA,2011,7,-0.2795,-0.2306,-0.9709,78.9,30,0.605,2.059,0.819,3.1,24,0.8,0.909
X27_m_2019,27,14,5412036,4554294,2019,Jakob_Huber_Linda_Weggler,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.1,NA,NA,-0.7525928346832432,NA,NA,2011,8,-0.2795,-0.2306,-0.9709,98.7,33,0.688,2.405,0.73,2.6,28,0.848,0.899
X27_m_2021,27,14,5412036,4554294,2021,Markus Bauer,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.1,NA,NA,NA,-0.7525928346832432,0.6024443014866069,2011,10,-0.2795,-0.2306,-0.9709,80.6,37,0.739,2.668,0.653,9,30,0.811,0.913
X28_m_2017,28,14,5412027,4554292,2017,Jakob_Huber_Simon_Reith,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.8,-0.7525648627841478,NA,NA,NA,NA,2011,6,-0.2795,-0.2306,-0.9709,53,17,0.475,1.347,0.849,1,16,0.941,0.991
X28_m_2018,28,14,5412027,4554292,2018,Jakob_Huber,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.8,NA,0.6024235489824277,NA,NA,NA,2011,7,-0.2795,-0.2306,-0.9709,66.4,13,0.64,1.641,0.679,0,12,0.923,0.992
X28_m_2019,28,14,5412027,4554292,2019,Jakob_Huber_Linda_Weggler,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.8,NA,NA,-0.7525648627841478,NA,NA,2011,8,-0.2795,-0.2306,-0.9709,89.2,15,0.723,1.957,0.318,3.5,11,0.733,0.961
X28_m_2021,28,14,5412027,4554292,2021,Markus Bauer,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.8,NA,NA,NA,-0.7525648627841478,0.6024235489824277,2011,10,-0.2795,-0.2306,-0.9709,58.4,14,0.665,1.756,0.755,4.5,13,0.929,0.932
X29_m_2017,29,15,5410119,4559495,2017,Jakob_Huber,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.9,NA,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,76.3,19,0.317,0.934,0.872,1,16,0.842,0.986
X29_m_2018,29,15,5410119,4559495,2018,Jakob_Huber,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.9,NA,NA,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,67.5,22,0.559,1.727,0.719,1.1,18,0.818,0.948
X29_m_2019,29,15,5410119,4559495,2019,Jakob_Huber_Linda_Weggler,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.9,NA,NA,NA,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,92.4,16,0.488,1.352,0.725,3,14,0.875,0.989
X29_m_2021,29,15,5410119,4559495,2021,NA,south,water,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,127.9,NA,NA,NA,NA,NA,2010,11,-0.7785,-0.4666,-0.7891,0,0,NA,NA,NA,0,0,NA,NA
X30_m_2017,30,15,5410132,4559494,2017,Jakob_Huber,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,141,NA,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,81.7,18,0.381,1.101,0.857,0.6,16,0.889,0.988
X30_m_2018,30,15,5410132,4559494,2018,Jakob_Huber,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,141,NA,NA,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,73.1,17,0.276,0.783,0.862,1.1,15,0.882,0.992
X30_m_2019,30,15,5410132,4559494,2019,Jakob_Huber_Linda_Weggler,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,141,NA,NA,NA,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,70.3,19,0.628,1.85,0.576,5.5,17,0.895,0.964
X30_m_2021,30,15,5410132,4559494,2021,NA,north,land,NA,NA,NA,Mariaposching,MAR,MAR-2010,2297,141,NA,NA,NA,NA,NA,2010,11,-0.7785,-0.4666,-0.7891,0,0,NA,NA,NA,0,0,NA,NA
X31_m_2017,31,16,5412620,4555638,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.9,NA,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,84.5,41,0.748,2.777,0.695,13.4,29,0.707,0.822
X31_m_2018,31,16,5412620,4555638,2018,Jakob_Huber,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.9,NA,NA,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,86.3,38,0.643,2.34,0.693,5,33,0.868,0.918
X31_m_2019,31,16,5412620,4555638,2019,Jakob_Huber_Linda_Weggler,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.9,NA,NA,NA,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,99,33,0.521,1.82,0.783,3,29,0.879,0.965
X31_m_2021,31,16,5412620,4555638,2021,NA,west,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,578.9,NA,NA,NA,NA,NA,2010,11,-0.7785,-0.4666,-0.7891,0,0,NA,NA,NA,0,0,NA,NA
X32_m_2017,32,16,5412622,4555647,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.1,NA,NA,NA,NA,NA,2010,7,-0.7785,-0.4666,-0.7891,42.1,11,0.247,0.591,0.891,1,11,1,1
X32_m_2018,32,16,5412622,4555647,2018,Jakob_Huber,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.1,NA,NA,NA,NA,NA,2010,8,-0.7785,-0.4666,-0.7891,71.6,14,0.256,0.674,0.888,1,12,0.857,0.965
X32_m_2019,32,16,5412622,4555647,2019,Jakob_Huber_Linda_Weggler,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.1,NA,NA,NA,NA,NA,2010,9,-0.7785,-0.4666,-0.7891,79.8,23,0.67,2.102,0.489,5.5,17,0.739,0.944
X32_m_2021,32,16,5412622,4555647,2021,NA,east,land,NA,NA,NA,Irlbach,IRL,IRL-2010,2301,570.1,NA,NA,NA,NA,NA,2010,11,-0.7785,-0.4666,-0.7891,0,0,NA,NA,NA,0,0,NA,NA
X33_m_2017,33,17,5412669,4555707,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.2,NA,NA,NA,NA,NA,2003,14,-0.2763,-0.9022,1.9349,0,0,NA,NA,NA,0,0,NA,NA
X33_m_2018,33,17,5412669,4555707,2018,NA,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.2,NA,NA,NA,NA,NA,2003,15,-0.2763,-0.9022,1.9349,85.9,32,0.721,2.5,0.749,2.1,29,0.906,0.983
X33_m_2019,33,17,5412669,4555707,2019,NA,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.2,NA,NA,NA,NA,NA,2003,16,-0.2763,-0.9022,1.9349,90.7,35,0.81,2.881,0.602,1.5,33,0.943,0.989
X33_m_2021,33,17,5412669,4555707,2021,Markus Bauer,north,land,NA,NA,NA,Irlbach,IRL,IRL-2003,2301,514.2,NA,NA,NA,NA,NA,2003,18,-0.2763,-0.9022,1.9349,71.5,42,0.608,2.272,0.671,2.5,37,0.881,0.965
X34_o_2017,34,17,5412659,4555704,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.4,-0.5783084307083223,NA,NA,NA,NA,2003,14,-0.2763,-0.9022,1.9349,38.8,19,0.687,2.022,0.562,0,17,0.895,0.974
X34_o_2018,34,17,5412659,4555704,2018,Jakob_Huber_Linda_Weggler_Laura_Baeumler,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.4,NA,0.8392105057121108,NA,NA,NA,2003,15,-0.2763,-0.9022,1.9349,85.9,32,0.721,2.5,0.749,2.1,29,0.906,0.983
X34_o_2019,34,17,5412659,4555704,2019,Jakob_Huber_Linda_Weggler,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.4,NA,NA,-0.5783084307083223,NA,NA,2003,16,-0.2763,-0.9022,1.9349,90.7,35,0.81,2.881,0.602,1.5,33,0.943,0.989
X34_o_2021,34,17,5412659,4555704,2021,Markus Bauer,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.4,NA,NA,NA,-0.5783084307083223,0.8392105057121108,2003,18,-0.2763,-0.9022,1.9349,36.8,12,0.711,1.768,0.511,2,11,0.917,0.946
X35_m_2017,35,18,5412604,4561890,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.1,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,102.1,34,0.582,2.053,0.07,9.5,22,0.647,0.767
X35_m_2018,35,18,5412604,4561890,2018,Jakob_Huber,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.1,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X35_m_2019,35,18,5412604,4561890,2019,Jakob_Huber_Linda_Weggler,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.1,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,52.8,22,0.793,2.45,0.384,4.1,17,0.773,0.894
X35_m_2021,35,18,5412604,4561890,2021,NA,east,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,928.1,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X36_m_2017,36,18,5412599,4561878,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.2,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,67.6,45,0.746,2.839,0.274,27.9,38,0.844,0.626
X36_m_2018,36,18,5412599,4561878,2018,Jakob_Huber,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.2,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,96.9,36,0.85,3.048,0.557,15.9,32,0.889,0.793
X36_m_2019,36,18,5412599,4561878,2019,Jakob_Huber_Linda_Weggler,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.2,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,55.7,36,0.727,2.605,0.194,3.1,31,0.861,0.916
X36_m_2021,36,18,5412599,4561878,2021,NA,west,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,931.2,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X37_m_2017,37,19,5412141,4562153,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.8,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,28.6,31,0.813,2.793,0.332,2.6,27,0.871,0.93
X37_m_2018,37,19,5412141,4562153,2018,NA,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.8,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X37_m_2019,37,19,5412141,4562153,2019,Jakob_Huber_Linda_Weggler,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.8,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,44.6,31,0.856,2.941,0.428,1.5,27,0.871,0.922
X37_m_2021,37,19,5412141,4562153,2021,NA,south,land,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,399.8,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X38_m_2017,38,19,5412151,4562148,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.8,NA,NA,NA,NA,NA,2016,1,-0.0996,0.1757,-0.4332,48.7,42,0.786,2.936,0.197,6.7,29,0.69,0.797
X38_m_2018,38,19,5412151,4562148,2018,NA,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.8,NA,NA,NA,NA,NA,2016,2,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X38_m_2019,38,19,5412151,4562148,2019,Jakob_Huber_Linda_Weggler,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.8,NA,NA,NA,NA,NA,2016,3,-0.0996,0.1757,-0.4332,65.5,26,0.573,1.865,0.16,1.7,23,0.885,0.954
X38_m_2021,38,19,5412151,4562148,2021,NA,north,water,NA,NA,NA,Schwarzach-Sulzbach,SCH,SCH-2016,2293,410.8,NA,NA,NA,NA,NA,2016,5,-0.0996,0.1757,-0.4332,0,0,NA,NA,NA,0,0,NA,NA
X39_m_2017,39,20,5411096,4567747,2017,Jakob_Huber_Jakob_Strak,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.6,1.293260167405732,NA,NA,NA,NA,2013,4,-0.3107,0.8715,0.8865,106.6,31,0.675,2.317,0.381,13.3,19,0.613,0.521
X39_m_2018,39,20,5411096,4567747,2018,Jakob_Huber,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.6,NA,0.9829340381834994,NA,NA,NA,2013,5,-0.3107,0.8715,0.8865,147.1,32,0.584,2.025,0.574,6.5,22,0.688,0.496
X39_m_2019,39,20,5411096,4567747,2019,Jakob_Huber_Linda_Weggler,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.6,NA,NA,1.293260167405732,NA,NA,2013,6,-0.3107,0.8715,0.8865,142.9,39,0.846,3.098,0.507,27.3,29,0.744,0.686
X39_m_2021,39,20,5411096,4567747,2021,Markus Bauer,north,water,-1.7667,-0.2672,-0.469,Natternberg,"NAT","NAT-2013",2287,480.6,NA,NA,NA,1.293260167405732,0.9829340381834994,2013,8,-0.3107,0.8715,0.8865,128.7,27,0.731,2.41,0.657,34.1,18,0.667,0.473
X40_m_2017,40,20,5411081,4567737,2017,Jakob_Huber_Jakob_Strak,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,1.2604146907720755,NA,NA,NA,NA,2013,4,-0.3107,0.8715,0.8865,51,25,0.74,2.383,0.137,1.1,25,1,1
X40_m_2018,40,20,5411081,4567737,2018,Jakob_Huber,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,1.1404961176322346,NA,NA,NA,2013,5,-0.3107,0.8715,0.8865,96.5,29,0.748,2.519,0.582,1,27,0.931,0.974
X40_m_2019,40,20,5411081,4567737,2019,Jakob_Huber_Linda_Weggler,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,1.2604146907720755,NA,NA,2013,6,-0.3107,0.8715,0.8865,100.2,32,0.859,2.979,0.435,6.5,29,0.906,0.955
X40_m_2021,40,20,5411081,4567737,2021,Markus Bauer,south,land,0.2595,0.8512,-0.9844,Natternberg,"NAT","NAT-2013",2287,498.6,NA,NA,NA,1.2604146907720755,1.1404961176322346,2013,8,-0.3107,0.8715,0.8865,102,29,0.74,2.492,0.558,12.8,28,0.966,0.98
X41_m_2017,41,21,5410515,4568793,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.8,1.2956023654973945,NA,NA,NA,NA,2013,4,-0.3107,0.8715,0.8865,144.1,26,0.579,1.885,0.366,1,18,0.692,0.89
X41_m_2018,41,21,5410515,4568793,2018,Jakob_Huber,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.8,NA,0.982117211034381,NA,NA,NA,2013,5,-0.3107,0.8715,0.8865,97.1,27,0.724,2.387,0.565,3,21,0.778,0.765
X41_m_2019,41,21,5410515,4568793,2019,Jakob_Huber_Linda_Weggler,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.8,NA,NA,1.2956023654973945,NA,NA,2013,6,-0.3107,0.8715,0.8865,146.5,38,0.784,2.853,0.591,20.8,28,0.737,0.687
X41_m_2021,41,21,5410515,4568793,2021,Markus Bauer,north,water,-0.7066,-0.0099,-0.9289,Natternberg,"NAT","NAT-2013",2286,440.8,NA,NA,NA,1.2956023654973945,0.982117211034381,2013,8,-0.3107,0.8715,0.8865,137.4,20,0.648,1.942,0.896,18.8,17,0.85,0.856
X42_m_2017,42,21,5410497,4568788,2017,Jakob_Huber_Simon_Reith_Jakob_Strak,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.5,1.2956282022061272,NA,NA,NA,NA,2013,4,-0.3107,0.8715,0.8865,61.4,33,0.652,2.281,0.116,1.7,27,0.818,0.951
X42_m_2018,42,21,5410497,4568788,2018,Jakob_Huber,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.5,NA,0.9820960818667819,NA,NA,NA,2013,5,-0.3107,0.8715,0.8865,61.4,24,0.675,2.146,0.493,1,22,0.917,0.959
X42_m_2019,42,21,5410497,4568788,2019,Jakob_Huber_Linda_Weggler,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.5,NA,NA,1.2956282022061272,NA,NA,2013,6,-0.3107,0.8715,0.8865,111.2,28,0.677,2.256,0.548,1.1,23,0.821,0.968
X42_m_2021,42,21,5410497,4568788,2021,Markus Bauer,south,land,-1.147,0.0464,-0.339,Natternberg,"NAT","NAT-2013",2286,458.5,NA,NA,NA,1.2956282022061272,0.9820960818667819,2013,8,-0.3107,0.8715,0.8865,70.4,22,0.622,1.923,0.837,1,19,0.864,0.979
X43_m_2017,43,22,5411573,4568255,2017,Jakob_Huber_Jakob_Strak,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.8,1.2928515462160095,NA,NA,NA,NA,2007,10,0.0508,-0.8398,0.8966,100.5,19,0.557,1.64,0.876,7,17,0.895,0.994
X43_m_2018,43,22,5411573,4568255,2018,Jakob_Huber,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.8,NA,0.9831774132012379,NA,NA,NA,2007,11,0.0508,-0.8398,0.8966,87.2,18,0.641,1.854,0.919,4.5,18,1,1
X43_m_2019,43,22,5411573,4568255,2019,Jakob_Huber_Linda_Weggler,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.8,NA,NA,1.2928515462160095,NA,NA,2007,12,0.0508,-0.8398,0.8966,66.9,21,0.692,2.108,0.659,4,19,0.905,0.985
X43_m_2021,43,22,5411573,4568255,2021,Markus Bauer,south,water,-0.8404,0.1698,0.0852,Deggendorf_West,DEG,DEG-2007,2287,186.8,NA,NA,NA,1.2928515462160095,0.9831774132012379,2007,14,0.0508,-0.8398,0.8966,73.1,13,0.552,1.416,0.722,1.5,10,0.769,0.979
X44_m_2017,44,22,5411582,4568262,2017,Jakob_Huber_Jakob_Strak,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.1,1.2928366221672505,NA,NA,NA,NA,2007,10,0.0508,-0.8398,0.8966,55.2,29,0.483,1.626,0.861,0.5,26,0.897,0.973
X44_m_2018,44,22,5411582,4568262,2018,Jakob_Huber,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.1,NA,0.9831766237966125,NA,NA,NA,2007,11,0.0508,-0.8398,0.8966,127.5,22,0.628,1.942,0.956,1,22,1,1
X44_m_2019,44,22,5411582,4568262,2019,Jakob_Huber_Linda_Weggler,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.1,NA,NA,1.2928366221672505,NA,NA,2007,12,0.0508,-0.8398,0.8966,72.5,20,0.527,1.578,0.921,2,17,0.85,0.938
X44_m_2021,44,22,5411582,4568262,2021,Markus Bauer,north,land,0.4377,0.7878,0.1938,Deggendorf_West,DEG,DEG-2007,2287,198.1,NA,NA,NA,1.2928366221672505,0.9831766237966125,2007,14,0.0508,-0.8398,0.8966,55.5,25,0.495,1.592,0.766,2,23,0.92,0.955
X45_m_2017,45,23,5411360,4568677,2017,Jakob_Huber_Jakob_Strak,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.7,1.2938073231664033,NA,NA,NA,NA,2007,10,0.0508,-0.8398,0.8966,71.9,25,0.514,1.655,0.908,2,21,0.84,0.951
X45_m_2018,45,23,5411360,4568677,2018,Jakob_Huber,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.7,NA,0.9829433400090906,NA,NA,NA,2007,11,0.0508,-0.8398,0.8966,71.3,17,0.717,2.031,0.879,1,16,0.941,0.993
X45_m_2019,45,23,5411360,4568677,2019,Jakob_Huber_Linda_Weggler,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.7,NA,NA,1.2938073231664033,NA,NA,2007,12,0.0508,-0.8398,0.8966,69.3,17,0.576,1.632,0.413,1.6,17,1,1
X45_m_2021,45,23,5411360,4568677,2021,Markus Bauer,south,water,-0.3195,0.1839,-0.0236,Deggendorf_West,DEG,DEG-2007,2286,213.7,NA,NA,NA,1.2938073231664033,0.9829433400090906,2007,14,0.0508,-0.8398,0.8966,63.8,11,0.482,1.156,0.326,0.5,10,0.909,0.992
X46_m_2017,46,23,5411372,4568682,2017,Jakob_Huber_Jakob_Strak,north,land,0.1217,0.5595,-0.8759,Deggendorf_West,DEG,DEG-2007,2286,226.6,1.2937826378255233,NA,NA,NA,NA,2007,10,0.0508,-0.8398,0.8966,81.8,29,0.725,2.442,0.793,4.5,26,0.897,0.963
