id,plot,block,botanist,location,location_abb,location_construction_year,latitude,longitude,river_km,river_distance,survey_year,construction_year,plot_age,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,pc1_construction_year,pc2_construction_year,pc3_construction_year,accumulated_cover,species_richness,eveness,shannon,graminoid_cover_ratio,target_richness,target_richness_ratio,target_cover_ratio
X41_m_2018,41,21,Jakob_Huber,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.79,2018,2013,5,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,NA,NA,NA,97.10000000000001,27,0.7242500577820571,2.3870100406438692,0.5653964984552008,21,0.7777777777777778,0.7651905252317198
X41_m_2019,41,21,Jakob_Huber_Linda_Weggler,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.79,2019,2013,6,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,NA,NA,NA,146.5,38,0.7842355157336586,2.8527242579986405,0.5911262798634812,28,0.7368421052631579,0.6866894197952218
X41_m_2021,41,21,Markus Bauer,Natternberg,"NAT","NAT-2013",5410515,4568793,2286,440.79,2021,2013,8,north,water,-0.70658491535469,-0.009863105434386414,-0.9289289213052633,NA,NA,NA,137.4,20,0.6482093489202544,1.9418616665798258,0.8959243085880639,17,0.85,0.8558951965065501
X42_m_2017,42,21,Jakob_Huber_Simon_Reith_Jakob_Strak,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.52,2017,2013,4,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,NA,NA,NA,61.400000000000006,33,0.6524311928544724,2.281230599152258,0.11563517915309444,27,0.8181818181818182,0.9511400651465797
X42_m_2018,42,21,Jakob_Huber,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.52,2018,2013,5,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,NA,NA,NA,61.400000000000006,24,0.6751811672659327,2.1457620948082945,0.4934853420195439,22,0.9166666666666666,0.9592833876221497
X42_m_2019,42,21,Jakob_Huber_Linda_Weggler,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.52,2019,2013,6,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,NA,NA,NA,111.2,28,0.676977861808492,2.2558286844070228,0.547661870503597,23,0.8214285714285714,0.9676258992805755
X42_m_2021,42,21,Markus Bauer,Natternberg,"NAT","NAT-2013",5410497,4568788,2286,458.52,2021,2013,8,south,land,-1.1469787377866347,0.046434127518118866,-0.33898353949758053,NA,NA,NA,70.4,22,0.622270819415703,1.923465520300004,0.8366477272727273,19,0.8636363636363636,0.9786931818181818
X43_m_2017,43,22,Jakob_Huber_Jakob_Strak,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2017,2007,10,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,NA,NA,NA,100.5,19,0.5570727014751817,1.640266576453075,0.8756218905472637,17,0.8947368421052632,0.9940298507462687
X43_m_2018,43,22,Jakob_Huber,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2018,2007,11,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,NA,NA,NA,87.19999999999999,18,0.6412810370683325,1.8535405984166715,0.9185779816513762,18,1,1.0000000000000002
X43_m_2019,43,22,Jakob_Huber_Linda_Weggler,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2019,2007,12,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,NA,NA,NA,66.9,21,0.6922643321915946,2.107614292192931,0.6591928251121076,19,0.9047619047619048,0.9850523168908819
X43_m_2021,43,22,Markus Bauer,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2021,2007,14,south,water,-0.8404463198757633,0.1698322662316646,0.08523604459718447,NA,NA,NA,73.1,13,0.5521427206545032,1.4162181165698329,0.7222982216142271,10,0.7692307692307693,0.9794801641586868
X44_m_2017,44,22,Jakob_Huber_Jakob_Strak,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2017,2007,10,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,NA,NA,NA,55.2,29,0.48293383740495305,1.6261810968530643,0.8605072463768115,26,0.896551724137931,0.9728260869565217
X44_m_2018,44,22,Jakob_Huber,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2018,2007,11,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,NA,NA,NA,127.5,22,0.628158430938415,1.9416643774655886,0.9560784313725491,22,1,1
X44_m_2019,44,22,Jakob_Huber_Linda_Weggler,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2019,2007,12,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,NA,NA,NA,72.5,20,0.5267542726304623,1.5780147747515334,0.9213793103448276,17,0.85,0.9379310344827586
X44_m_2021,44,22,Markus Bauer,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2021,2007,14,north,land,0.43770119976419475,0.787793123798722,0.19382708369972962,NA,NA,NA,55.5,25,0.49473243933748673,1.5924822887615095,0.7657657657657657,23,0.92,0.954954954954955
X45_m_2017,45,23,Jakob_Huber_Jakob_Strak,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2017,2007,10,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,NA,NA,NA,71.89999999999999,25,0.5140891672937262,1.6547891924283993,0.9082058414464534,21,0.84,0.9513212795549376
X45_m_2018,45,23,Jakob_Huber,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2018,2007,11,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,NA,NA,NA,71.3,17,0.7167086615269734,2.030588543638891,0.8793828892005611,16,0.9411764705882353,0.9929873772791024
X45_m_2019,45,23,Jakob_Huber_Linda_Weggler,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2019,2007,12,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,NA,NA,NA,69.30000000000001,17,0.5758576538424717,1.6315275891433962,0.4126984126984127,17,1,0.9999999999999998
X45_m_2021,45,23,Markus Bauer,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2021,2007,14,south,water,-0.31946040511637963,0.18389361651898287,-0.02361851427819613,NA,NA,NA,63.8,11,0.4818827965341828,1.155504479852176,0.3260188087774295,10,0.9090909090909091,0.9921630094043887
X46_m_2017,46,23,Jakob_Huber_Jakob_Strak,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2017,2007,10,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,NA,NA,NA,81.80000000000001,29,0.7253047201316941,2.4423155595689603,0.7933985330073349,26,0.896551724137931,0.963325183374083
X46_m_2018,46,23,Jakob_Huber,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2018,2007,11,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,NA,NA,NA,61.2,20,0.6802757080218265,2.037923893435777,0.8104575163398693,20,1,1
X46_m_2019,46,23,Jakob_Huber_Linda_Weggler,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2019,2007,12,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,NA,NA,NA,84.5,20,0.42171840488024337,1.2633554358514538,0.863905325443787,19,0.95,0.9940828402366864
X46_m_2021,46,23,Markus Bauer,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2021,2007,14,north,land,0.1217293178330068,0.5595240767819306,-0.8758644454631007,NA,NA,NA,76,22,0.31713084826048044,0.9802649152426792,0.868421052631579,18,0.8181818181818182,0.9736842105263158
X51_m_2017,51,26,Jakob_Huber_Simon_Reith_Jakob_Strak,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2017,2002,15,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,NA,NA,NA,44.2,42,0.8989681560615118,3.3600459647153342,0.5542986425339366,35,0.8333333333333334,0.9208144796380091
X51_m_2018,51,26,Jakob_Huber,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2018,2002,16,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,NA,NA,NA,75.9,30,0.759421955001653,2.5829439649283774,0.7799736495388669,23,0.7666666666666667,0.8880105401844532
X51_m_2019,51,26,Jakob_Huber_Linda_Weggler,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2019,2002,17,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,NA,NA,NA,90.5,33,0.8606036490854492,3.0091071664529183,0.49502762430939223,24,0.7272727272727273,0.8364640883977901
X51_m_2021,51,26,Markus Bauer,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2021,2002,19,south,water,-0.5363292424663997,0.5365189440604621,-0.6406037886814976,NA,NA,NA,53.900000000000006,25,0.8098725153903282,2.6068790610151273,0.45083487940630795,18,0.72,0.9350649350649349
X53_m_2017,53,27,Jakob_Huber,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2017,2002,15,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,NA,NA,NA,86.1,28,0.38769180486410504,1.2918683807261357,0.8571428571428572,24,0.8571428571428571,0.9767711962833914
X53_m_2018,53,27,Jakob_Huber,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2018,2002,16,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,NA,NA,NA,68.4,13,0.18540741001880653,0.4755606171963455,0.9576023391812865,11,0.8461538461538461,0.9912280701754385
X53_m_2019,53,27,Jakob_Huber_Linda_Weggler,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2019,2002,17,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,NA,NA,NA,69.6,29,0.598239883786024,2.0144506660042714,0.7183908045977012,28,0.9655172413793104,0.992816091954023
X53_m_2021,53,27,Markus Bauer,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2021,2002,19,south,water,-1.4063363669124014,0.43110652223148516,0.19994366922434284,NA,NA,NA,46.5,16,0.3574741065748814,0.9911286763822578,0.8602150537634409,14,0.875,0.978494623655914
X54_m_2017,54,27,Jakob_Huber_Simon_Reith_Jakob_Strak,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2017,2002,15,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,NA,NA,NA,61.1,29,0.5331935986177084,1.7954205812008914,0.8019639934533551,25,0.8620689655172413,0.9099836333878887
X54_m_2018,54,27,Jakob_Huber,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2018,2002,16,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,NA,NA,NA,90.39999999999999,29,0.433331542612747,1.459155496441509,0.8274336283185841,26,0.896551724137931,0.9878318584070797
X54_m_2019,54,27,Jakob_Huber_Linda_Weggler,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2019,2002,17,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,NA,NA,NA,55.3,25,0.7829635835222445,2.520262550751927,0.5660036166365281,25,1,1
X54_m_2021,54,27,Markus Bauer,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2021,2002,19,north,land,-0.9745594208994756,0.43490825259302746,1.1187400743628038,NA,NA,NA,46.1,33,0.6798491153363994,2.3770975724300176,0.6095444685466378,30,0.9090909090909091,0.9674620390455532
X55_m_2017,55,28,Jakob_Huber_Simon_Reith_Jakob_Strak,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2017,2012,5,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,NA,NA,NA,66.2,26,0.5449316808586717,1.7754400228638656,0.782477341389728,19,0.7307692307692307,0.9305135951661632
X55_m_2018,55,28,Jakob_Huber,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2018,2012,6,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,NA,NA,NA,105.5,21,0.6692902822814096,2.037669281755995,0.8009478672985783,15,0.7142857142857143,0.9459715639810427
X55_m_2019,55,28,Jakob_Huber_Linda_Weggler,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2019,2012,7,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,NA,NA,NA,128,35,0.780089809255208,2.77349079112315,0.63828125,25,0.7142857142857143,0.9171875
X55_m_2021,55,28,Markus Bauer,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2021,2012,9,south,water,0.1499164879902301,-2.0227286895976113,-0.5675550749885131,NA,NA,NA,88.4,28,0.6616496055725694,2.2047517998445603,0.6911764705882353,23,0.8214285714285714,0.8981900452488688
X56_m_2017,56,28,Jakob_Huber_Simon_Reith_Jakob_Strak,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2017,2012,5,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,NA,NA,NA,45.400000000000006,40,0.8572790122133926,3.1623989345970744,0.46916299559471364,35,0.875,0.7621145374449338
X56_m_2018,56,28,Jakob_Huber,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2018,2012,6,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,NA,NA,NA,81,33,0.8332870581089787,2.9135944995502023,0.42716049382716054,31,0.9393939393939394,0.9444444444444444
X56_m_2019,56,28,Jakob_Huber_Linda_Weggler,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2019,2012,7,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,NA,NA,NA,146.5,33,0.7590936440270367,2.6541766662016784,0.2668941979522184,33,1,1
X56_m_2021,56,28,Markus Bauer,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2021,2012,9,north,land,0.32742955595088435,-0.9128934315431487,0.06573227495956004,NA,NA,NA,112.6,38,0.7540409326128268,2.742888860339595,0.2158081705150977,36,0.9473684210526315,0.9911190053285968
X61_o_2017,61,31,Jakob_Huber_Simon_Reith_Jakob_Strak,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2017,2007,10,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,NA,NA,NA,80.6,29,0.3674772914763912,1.237404751203176,0.8684863523573202,27,0.9310344827586207,0.9875930521091811
X61_o_2018,61,31,Jakob_Huber,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2018,2007,11,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,NA,NA,NA,103.5,29,0.4673911354178305,1.573844221265104,0.8096618357487922,29,1,1
X61_o_2019,61,31,Jakob_Huber_Linda_Weggler,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2019,2007,12,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,NA,NA,NA,96.5,36,0.6856986112256357,2.4572139594001188,0.5264248704663212,34,0.9444444444444444,0.9896373056994818
X61_o_2021,61,31,Markus Bauer,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2021,2007,14,north,water,0.10750977194834394,0.5727730872972133,-0.25354480590975986,NA,NA,NA,103.8,33,0.51803214577131,1.8113033147720912,0.6406551059730251,31,0.9393939393939394,0.9759152215799615
X62_m_2017,62,31,Jakob_Huber,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2017,2007,10,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,NA,NA,NA,58.2,19,0.5270700993719925,1.5519257453440238,0.10309278350515463,19,1,1
X62_m_2018,62,31,Jakob_Huber,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2018,2007,11,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,NA,NA,NA,75.2,18,0.5349971456316006,1.54634064028864,0.1768617021276596,18,1,1
X62_m_2019,62,31,Jakob_Huber_Linda_Weggler,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2019,2007,12,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,NA,NA,NA,75.1,21,0.6203419678263793,1.8886450401089137,0.1504660452729694,21,1,1
X62_m_2021,62,31,Markus Bauer,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2021,2007,14,south,land,0.7871231512246747,0.40365184770588586,0.09394763894768975,NA,NA,NA,43.400000000000006,14,0.6311187517331056,1.6655585676188849,0.456221198156682,13,0.9285714285714286,0.9884792626728109
X63_m_2017,63,32,Jakob_Huber_Jakob_Strak,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2017,2008,9,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,NA,NA,NA,65.8,33,0.6477554636660972,2.2648818766897345,0.5258358662613982,28,0.8484848484848485,0.9452887537993921
X63_m_2018,63,32,Jakob_Huber,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2018,2008,10,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,NA,NA,NA,99.30000000000001,35,0.6560051210292085,2.3323265353783245,0.5186304128902316,31,0.8857142857142857,0.7995971802618328
X63_m_2019,63,32,Jakob_Huber_Linda_Weggler,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2019,2008,11,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,NA,NA,NA,93.5,38,0.7778468440177402,2.8294849141857803,0.5176470588235295,32,0.8421052631578947,0.883422459893048
X63_m_2021,63,32,Markus Bauer,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2021,2008,13,south,water,0.14867739808184471,0.7664027728311498,-0.6737738849889611,NA,NA,NA,86.6,22,0.6101151478098579,1.8858918233172546,0.5080831408775982,19,0.8636363636363636,0.9422632794457275
X64_m_2017,64,32,Jakob_Huber_Simon_Reith_Jakob_Strak,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2017,2008,9,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,NA,NA,NA,28.7,37,0.9106861323071662,3.2884128679446345,0.5052264808362369,33,0.8918918918918919,0.9303135888501742
X64_m_2018,64,32,Jakob_Huber,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2018,2008,10,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,NA,NA,NA,56,32,0.8150499122061295,2.824747743306548,0.5375,30,0.9375,0.9821428571428571
X64_m_2019,64,32,Jakob_Huber_Linda_Weggler,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2019,2008,11,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,NA,NA,NA,63.9,37,0.8861283299295829,3.199736659444242,0.431924882629108,34,0.918918918918919,0.9530516431924883
X64_m_2021,64,32,Markus Bauer,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2021,2008,13,north,land,2.2407279751163305,0.7157921110475334,0.10604254615538808,NA,NA,NA,59.9,38,0.7201650875686019,2.619662555257687,0.3772954924874792,36,0.9473684210526315,0.9833055091819699
X65_m_2017,65,33,Jakob_Huber_Simon_Reith_Jakob_Strak,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2017,2002,15,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,NA,NA,NA,84.8,29,0.6021831317568261,2.0277287484529563,0.6014150943396227,25,0.8620689655172413,0.7606132075471699
X65_m_2018,65,33,Jakob_Huber,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2018,2002,16,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,NA,NA,NA,87.1,26,0.4330527889408216,1.4109277924286385,0.8553386911595867,24,0.9230769230769231,0.9885189437428243
X65_m_2019,65,33,Jakob_Huber_Linda_Weggler,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2019,2002,17,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,NA,NA,NA,130.2,36,0.7749454744244791,2.777031783870976,0.532258064516129,29,0.8055555555555556,0.7987711213517665
X65_m_2021,65,33,Markus Bauer,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2021,2002,19,south,land,0.19639691977198154,-0.04028955566116997,-0.9717505069282963,NA,NA,NA,101.8,27,0.5396023847346095,1.7784414325921778,0.4842829076620825,20,0.7407407407407407,0.587426326129666
X66_m_2017,66,33,Jakob_Huber_Simon_Reith_Jakob_Strak,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2017,2002,15,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,NA,NA,NA,105.89999999999999,22,0.5186603879905458,1.603201278154073,0.9376770538243626,18,0.8181818181818182,0.966949952785647
X66_m_2018,66,33,Jakob_Huber,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2018,2002,16,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,NA,NA,NA,50.900000000000006,28,0.6922711389716749,2.3067890115455403,0.6601178781925343,22,0.7857142857142857,0.8899803536345774
X66_m_2019,66,33,Jakob_Huber_Linda_Weggler,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2019,2002,17,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,NA,NA,NA,113.9,36,0.8420246726287038,3.0174113610122664,0.3125548726953468,26,0.7222222222222222,0.8428446005267778
X66_m_2021,66,33,Markus Bauer,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2021,2002,19,north,water,0.22493343371321114,-0.043998664182717556,-1.0837062864543658,NA,NA,NA,86.5,28,0.7337437280643171,2.4449841599686857,0.6231213872832371,22,0.7857142857142857,0.6982658959537572
X67_o_2017,67,34,Jakob_Huber_Simon_Reith_Jakob_Strak,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2017,2008,9,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,NA,NA,NA,64.5,43,0.7951978045101232,2.9908980743227422,0.4542635658914729,37,0.8604651162790697,0.9534883720930233
X67_o_2018,67,34,Jakob_Huber,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2018,2008,10,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,NA,NA,NA,70.30000000000001,30,0.7980841990434417,2.7144418881324928,0.5419630156472262,27,0.9,0.9786628733997154
X67_o_2019,67,34,Jakob_Huber_Linda_Weggler,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2019,2008,11,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,NA,NA,NA,129.8,39,0.7842433512971629,2.873123863044465,0.21032357473035437,34,0.8717948717948718,0.960708782742681
X67_o_2021,67,34,Markus Bauer,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2021,2008,13,south,water,-0.47591716232327597,0.058932446128690454,-0.16423595757679813,NA,NA,NA,67.1,28,0.6991612970765961,2.329748427458579,0.12667660208643816,27,0.9642857142857143,0.992548435171386
X68_m_2017,68,34,Jakob_Huber_Simon_Reith_Jakob_Strak,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2017,2008,9,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,NA,NA,NA,55.3,23,0.473946215898828,1.4860556186122833,0.7685352622061483,21,0.9130434782608695,0.9620253164556963
X68_m_2018,68,34,Jakob_Huber,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2018,2008,10,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,NA,NA,NA,55.3,23,0.473946215898828,1.4860556186122833,0.8336347197106692,22,0.9565217391304348,0.9909584086799277
X68_m_2019,68,34,Jakob_Huber_Linda_Weggler,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2019,2008,11,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,NA,NA,NA,98.1,33,0.670679677430568,2.3450365634578807,0.5147808358817534,31,0.9393939393939394,0.9745158002038736
X68_m_2021,68,34,Markus Bauer,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2021,2008,13,north,land,0.5285024140793348,0.24632635120134277,0.5791050036255888,NA,NA,NA,29.1,19,0.726383752882822,2.138792635821384,0.3711340206185567,19,1,1
X70_m_2017,70,35,Jakob_Huber,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2017,2011,6,south,land,0.5941912773843792,0.16265829971915974,0.47786559751296537,NA,NA,NA,41.6,10,0.23154399031103276,0.5331497404625418,0.9254807692307692,10,1,1
X70_m_2018,70,35,Jakob_Huber,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2018,2011,7,south,land,0.5941912773843792,0.16265829971915974,0.47786559751296537,NA,NA,NA,48.8,12,0.3751197786395374,0.9321376324083891,0.778688524590164,9,0.75,0.9774590163934428
X70_m_2019,70,35,Jakob_Huber_Linda_Weggler,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2019,2011,8,south,land,0.5941912773843792,0.16265829971915974,0.47786559751296537,NA,NA,NA,65.3,15,0.7981441545830437,2.161414438327165,0.21133231240428793,12,0.8,0.9770290964777948
X70_m_2021,70,35,Markus Bauer,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2021,2011,10,south,land,0.5941912773843792,0.16265829971915974,0.47786559751296537,NA,NA,NA,31.1,12,0.7578991516541628,1.8833086418141132,0.2990353697749196,12,1,1
