name;abb;family;rlg;rlb;t;f;n;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator;nitrogenIndicator2;ruderalIndicator;leanIndicator;target;sla;seedmass;height
Symphytum_officinale;Symoff;Boraginaceae;NA;NA;6;8;8;no;no;no;no;no;NA;NA;NA;no;yes;no;no;no;27,570000000;8,324400000;0,6500
Tanacetum_vulgare;Tanvul;Asteraceae;NA;NA;6;5;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;21,800000000;0,210800000;0,8250
Taraxacum_campylodes;Tarcam;Asteraceae;NA;NA;NA;NA;7;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;29,081230270;0,606000000;0,2000
Thalictrum_minus;Thamin;Ranunculaceae;V;NA;NA;3;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;15,770000000;1,210000000;0,4500
Thymus_pulegioides;Thypul;Lamiaceae;NA;NA;NA;4;1;yes;no;no;no;no;NA;3;NA;no;no;no;yes;yes;26,560000000;0,150000000;0,2000
Tragopogon_pratensis;Trapra;Asteraceae;NA;NA;6;4;6;yes;no;yes;yes;no;NA;4;NA;no;no;no;yes;yes;18,200000000;10,380000000;0,3500
Trifolium_campestre;Tricam;Fabaceae;NA;NA;6;4;3;yes;no;no;yes;no;NA;3;NA;no;no;no;yes;yes;28,800000000;0,326000000;0,2875
Medicago_lupulina;Medlup;Fabaceae;NA;NA;5;4;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;27,900000000;1,842600000;0,3250
Trifolium_dubium;Tridub;Fabaceae;NA;NA;6;5;5;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;25,100000000;0,460000000;0,2250
Trifolium_hybridum;Trihyb;Fabaceae;NA;NA;6;6;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;25,400000000;0,931500000;0,3500
Trifolium_medium;Trimed;Fabaceae;NA;NA;6;4;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;20,610000000;2,126600000;0,4000
Trifolium_montanum;Trimon;Fabaceae;V;NA;NA;3;2;yes;no;no;no;yes;NA;2;2;no;no;no;yes;yes;18,495000000;0,850000000;0,2750
Trifolium_pratense;Tripra;Fabaceae;NA;NA;NA;NA;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;23,100000000;1,420000000;0,2750
Trifolium_repens;Trirep;Fabaceae;NA;NA;NA;5;6;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;30,699500000;0,561500000;0,3500
Tripleurospermum_maritimum;Trimar;Asteraceae;NA;NA;6;6;8;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;19,738798675;0,300000000;0,2400
Tussilago_farfara;Tusfar;Asteraceae;NA;NA;NA;6;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;20,650000000;0,210500000;0,1850
Urtica_dioica;Urtdio;Urticaceae;NA;NA;NA;6;8;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;26,950000000;0,177000000;0,9000
Valeriana_officinalis;Valoff;Caprifoliaceae;NA;NA;6;8;5;yes;no;no;no;no;4;NA;NA;no;no;no;yes;yes;29,100000000;0,956000000;0,5250
Verbascum_nigrum;Vernig;Scrophulariaceae;NA;NA;5;5;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;18,700000000;0,126400000;0,7250
Verbascum_blattaria;Verbla;Scrophulariaceae;3;3;7;3;6;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;NA;0,105000000;0,7250
Verbascum_lychnitis;Verlyc;Scrophulariaceae;NA;NA;6;3;3;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;13,780000000;0,122133333;0,8875
Verbascum_thapsus;Vertha;Scrophulariaceae;NA;NA;NA;4;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;13,455500000;0,097600000;0,9000
Verbena_officinalis;Veroff;Verbenaceae;NA;NA;6;5;7;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;14,200000000;0,380000000;0,3750
Veronica_arvensis;Verarv;Plantaginaceae;NA;NA;6;4;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;24,100000000;0,125000000;0,1400
Veronica_chamaedrys;Vercha;Plantaginaceae;NA;NA;NA;5;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;30,505000000;0,215000000;0,2500
Veronica_persica;Verper;Plantaginaceae;NA;NA;NA;5;7;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;42,300000000;0,569000000;0,2500
Vicia_sativa_ssp_nigra;Vicsat;Fabaceae;NA;NA;6;NA;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;20,160000000;13,009000000;0,3750
Vicia_cracca;Viccra;Fabaceae;NA;NA;5;5;NA;yes;no;no;yes;no;NA;NA;NA;no;no;no;no;yes;25,210000000;14,290000000;0,7500
Vicia_dasycarpa;Vicdas;Fabaceae;NA;NA;NA;NA;NA;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;NA;NA;NA
Vicia_hirsuta;Vichir;Fabaceae;NA;NA;6;4;4;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;19,100000000;6,955000000;0,2500
Vicia_sepium;Vicsep;Fabaceae;NA;NA;NA;5;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;37,495000000;21,993000000;0,4500
Vicia_tetrasperma;Victet;Fabaceae;NA;NA;6;5;5;yes;no;no;no;no;NA;NA;NA;no;no;no;no;yes;26,189490080;3,350000000;0,3750
Agrostis_capillaris;Agrcap;Poaceae;NA;NA;NA;NA;4;no;yes;no;no;no;NA;4;NA;no;no;no;yes;yes;28,530000000;0,063000000;0,2500
Agrostis_gigantea;Agrgig;Poaceae;NA;NA;5;8;6;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;22,784000000;0,089000000;0,9750
Agrostis_stolonifera;Agrsto;Poaceae;NA;NA;NA;NA;5;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;32,190000000;0,048300000;NA
Alopecurus_pratensis;Alopra;Poaceae;NA;NA;NA;6;7;no;yes;no;yes;no;NA;NA;NA;no;no;no;no;yes;23,700000000;0,674000000;0,4500
Anthoxanthum_odoratum;Antodo;Poaceae;NA;NA;NA;NA;NA;no;yes;no;yes;no;4;4;NA;no;no;no;yes;yes;30,030000000;0,627500000;0,1650
Arrhenatherum_elatius;Arrela;Poaceae;NA;NA;5;5;7;no;yes;yes;yes;no;NA;NA;NA;no;no;no;no;yes;29,035000000;2,774000000;1,3500
Brachypodium_pinnatum;Brapin;Poaceae;NA;NA;6;4;4;no;yes;no;no;yes;NA;3;NA;no;no;no;yes;yes;21,700000000;2,948000000;NA
Briza_media;Brimed;Poaceae;NA;NA;NA;NA;2;no;yes;no;yes;yes;3;4;NA;no;no;no;yes;yes;21,100000000;0,379200000;0,1650
Bromus_erectus;Broere;Poaceae;NA;NA;5;3;3;no;yes;no;no;yes;NA;3;NA;no;no;no;yes;yes;17,135000000;4,805000000;0,5000
Bromus_hordeaceus;Brohor;Poaceae;NA;NA;6;NA;3;no;yes;no;yes;no;NA;NA;NA;no;no;no;no;yes;26,490000000;2,440000000;NA
Bromus_inermis;Broine;Poaceae;NA;NA;NA;4;5;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;22,415000000;3,672000000;0,4750
Bromus_sterilis;Broste;Poaceae;NA;NA;6;4;5;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;32,000000000;7,923000000;0,3750
Calamagrostis_epigejos;Calepi;Poaceae;NA;NA;5;NA;6;no;no;no;no;no;NA;NA;NA;no;yes;no;no;no;13,700000000;0,072666667;1,0000
Carex_acutiformis;Caracu;Cyperaceae;NA;NA;NA;9;5;no;yes;no;no;no;4;NA;NA;no;no;no;yes;yes;16,500000000;1,110000000;0,7500
Carex_caryophyllea;Carecary;Cyperaceae;V;NA;NA;4;2;no;yes;no;no;yes;NA;3;3;no;no;no;yes;yes;21,300000000;1,344000000;0,0900
Carex_praecox_ssp_curvata;Carpraecur;Cyperaceae;D;3;NA;NA;NA;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;NA;NA;NA
Carex_digitata;Cardig;Cyperaceae;NA;NA;NA;5;4;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;30,310000000;1,445000000;0,1000
Carex_flacca;Carfla;Cyperaceae;NA;NA;NA;6;NA;no;yes;no;no;no;NA;3;NA;no;no;no;yes;yes;15,100000000;0,971600000;0,2750
Carex_hirta;Carhir;Cyperaceae;NA;NA;6;6;5;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;17,900000000;2,816500000;0,4500
Carex_montana;Carmon;Cyperaceae;NA;NA;NA;4;3;no;yes;no;no;yes;NA;3;NA;no;no;no;yes;yes;17,700000000;0,650000000;0,1650
Carex_muricata;Carmur;Cyperaceae;NA;NA;6;4;6;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;18,100000000;1,827200000;0,2750
Carex_panicea;Carpan;Cyperaceae;V;NA;NA;8;4;no;yes;no;no;no;2;NA;NA;no;no;no;yes;yes;22,430000000;2,240000000;0,1500
Carex_praecox_ssp_praecox;Carpra;Cyperaceae;V;3;6;3;4;no;yes;no;no;no;NA;3;NA;no;no;no;yes;yes;16,050000000;NA;0,1650
Carex_sylvatica;Carsyl;Cyperaceae;NA;NA;5;5;5;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;30,900000000;1,647000000;0,4250
Cynodon_dactylon;Cyndac;Poaceae;NA;NA;7;4;5;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;30,630000000;0,110000000;0,1100
Cynosurus_cristatus;Cyncri;Poaceae;NA;NA;5;5;4;no;yes;no;yes;no;NA;NA;NA;no;no;no;no;yes;22,700000000;0,560000000;0,4900
Dactylis_glomerata;Dacglo;Poaceae;NA;NA;NA;5;6;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;24,250000000;0,977700000;0,4540
Deschampsia_cespitosa;Desces;Poaceae;NA;NA;NA;7;3;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;14,220000000;0,196000000;0,2700
Elymus_repens;Elyrep;Poaceae;NA;NA;6;NA;7;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;24,131180490;2,017000000;0,7500
Festuca_arundinacea;Fesaru;Poaceae;NA;NA;5;7;4;no;yes;no;no;no;4;NA;NA;no;no;no;yes;yes;18,100000000;2,152000000;0,6000
Festuca_ovina;Fesovi;Poaceae;NA;NA;7;2;1;no;yes;no;no;yes;NA;3;NA;no;no;no;yes;yes;14,130000000;0,380000000;0,1525
Festuca_pratensis;Fespra;Poaceae;NA;NA;NA;6;6;no;yes;no;yes;no;NA;NA;NA;no;no;no;no;yes;22,345000000;2,086000000;0,5500
Festuca_rubra;Fesrub;Poaceae;NA;NA;NA;NA;NA;no;yes;no;yes;no;NA;4;NA;no;no;no;yes;yes;17,090000000;0,790000000;0,4500
Helictotrichon_pubescens;Helpub;Poaceae;NA;NA;NA;NA;4;no;yes;no;yes;no;NA;NA;NA;no;no;no;no;yes;22,370000000;1,924000000;0,6000
Holcus_lanatus;Hollan;Poaceae;NA;NA;6;6;4;no;yes;no;yes;no;4;NA;NA;no;no;no;yes;yes;33,050000000;0,400000000;0,3250
Koeleria_pyramidata;Koepyr;Poaceae;V;NA;6;4;2;no;yes;no;no;yes;NA;2;NA;no;no;no;yes;yes;16,530000000;2,300000000;0,3250
Lolium_perenne;Lolper;Poaceae;NA;NA;6;5;7;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;25,520000000;1,808000000;0,1250
Nardus_stricta;Narstr;Poaceae;V;NA;NA;NA;2;no;yes;no;no;no;2;2;2;no;no;no;yes;yes;10,020000000;0,370000000;0,1200
Phalaris_arundinacea;Phaaru;Poaceae;NA;NA;5;9;7;no;no;no;no;no;4;NA;NA;no;no;no;yes;no;23,370000000;0,670000000;1,4500
Phleum_phleoides;Phlphl;Poaceae;V;NA;6;3;2;no;yes;no;no;yes;NA;NA;NA;no;no;no;no;yes;17,520000000;0,166400000;0,3000
Phleum_pratense;Phlpra;Poaceae;NA;NA;NA;5;6;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;24,400000000;0,465500000;0,3710
Poa_angustifolia;Poaang;Poaceae;NA;NA;6;NA;3;yes;no;no;no;no;NA;4;NA;no;no;no;yes;yes;15,550000000;0,207200000;0,3600
Poa_annua;Poaann;Poaceae;NA;NA;NA;6;8;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;33,916200315;0,224000000;0,0850
Poa_compressa;Poacom;Poaceae;NA;NA;NA;3;3;no;yes;no;no;no;NA;NA;NA;no;no;no;no;yes;21,700000000;0,202000000;0,3750
Poa_pratensis;Poapra;Poaceae;NA;NA;NA;5;6;no;yes;no;yes;no;NA;NA;NA;no;no;no;no;yes;19,700000000;0,255000000;0,3000
Poa_trivialis;Poatri;Poaceae;NA;NA;NA;7;7;no;no;no;no;no;NA;NA;NA;yes;yes;no;no;no;30,000000000;0,172000000;NA
Setaria_viridis;Setvir;Poaceae;NA;NA;6;4;7;no;no;no;no;no;NA;NA;NA;no;no;yes;no;no;23,820000000;1,160000000;0,5125
Trisetum_flavescens;Trifla;Poaceae;NA;NA;NA;NA;5;no;no;no;yes;no;NA;NA;NA;no;no;no;no;no;20,800000000;0,245000000;0,5500
Parthenocissus_inserta;Parins;Vitaceae;NA;NA;NA;NA;NA;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;19,835000000;20,420000000;10,0000
Rosa_canina;Roscan;Rosaceae;NA;NA;5;4;NA;no;no;no;no;no;NA;NA;NA;no;no;no;no;no;12,600000000;16,010600000;2,0000
Rubus_caesius;Rubcae;Rosaceae;NA;NA;5;NA;7;no;no;no;no;no;NA;NA;NA;no;yes;no;no;no;15,400000000;3,634835300;0,4750
Rubus_fruticosus_agg;Rubfru;Rosaceae;NA;NA;NA;NA;NA;no;no;no;no;no;NA;NA;NA;no;yes;no;no;no;15,100000000;2,490000000;2,0000
