name;srl;rmf;rld;lateral;abb;family;group;rlg;rlb;t;f;n;targetHerb;targetGrass;ffh6510;ffh6210;ruderalIndicator;leanIndicator;target;sla;seedmass;height
Persicaria_amphibia;NA;NA;NA;34,60;Peramp;Polygonaceae;herb;NA;NA;6;11;4;yes;no;no;no;no;no;yes;16,5000000000000;4,184500000;0,4750
Peucedanum_officinale;NA;NA;NA;NA;Peuoff;Apiaceae;herb;3;2;7;4;2;yes;no;no;no;no;no;yes;9,7250000000000;5,375000000;0,8750
Peucedanum_oreoselinum;NA;NA;NA;NA;Peuore;Apiaceae;herb;V;NA;6;3;2;yes;no;no;no;no;yes;yes;16,2700000000000;3,466000000;0,5000
Phalaris_arundinacea;159,3597052250000;0,410000000000000;NA;23,70;Phaaru;Poaceae;top-grass;NA;NA;5;9;7;no;no;no;no;no;yes;no;23,3700000000000;0,670000000;1,4500
Phleum_phleoides;NA;0,350227420000000;NA;0,50;Phlphl;Poaceae;top-grass;V;NA;6;3;2;no;yes;no;yes;no;no;yes;17,5200000000000;0,166400000;0,3000
Phleum_pratense;406,9973316666670;0,299264576000000;12,698164106250;0,50;Phlpra;Poaceae;top-grass;NA;NA;NA;5;6;no;no;no;no;no;no;no;24,4000000000000;0,465500000;0,3710
Phyteuma_spicatum;NA;NA;NA;NA;Physpi;Poaceae;top-grass;NA;NA;NA;5;5;no;no;no;no;no;yes;no;49,5500000000000;0,140000000;0,2375
Pilosella_caespitosa;NA;NA;NA;6,80;Pilcae;Asteraceae;herb;V;3;5;7;3;yes;no;no;no;no;no;yes;24,9400000000000;0,106500000;0,2250
Pilosella_officinarum;189,9375825500000;NA;NA;7,20;Piloff;Asteraceae;herb;NA;NA;NA;4;2;yes;no;no;no;no;yes;yes;17,7000000000000;0,152000000;0,0600
Pilosella_piloselloides;NA;NA;NA;9,35;Pilpil;Asteraceae;herb;NA;NA;6;4;2;yes;no;no;no;no;no;yes;26,7850000000000;0,124000000;0,1100
Pimpinella_major;246,3602065000000;0,493916180500000;1,222430025000;NA;Pimmaj;Apiaceae;herb;NA;NA;5;5;7;yes;no;no;no;no;no;yes;28,6000000000000;2,118000000;0,6250
Pimpinella_saxifraga;154,9206410500000;0,328183381000000;NA;NA;Pimsax;Apiaceae;herb;NA;NA;NA;3;2;yes;no;yes;no;no;no;yes;14,1000000000000;1,130000000;0,3000
Plantago_lanceolata;217,3269568500000;0,377089199916667;2,141927447625;NA;Plalan;Plantaginaceae;herb;NA;NA;NA;NA;NA;yes;no;yes;no;no;no;yes;19,0000000000000;1,809000000;0,1500
Plantago_major_ssp_intermedia;NA;NA;NA;NA;Plamaj;Plantaginaceae;herb;NA;NA;6;7;4;yes;no;no;yes;no;yes;yes;18,1300000000000;NA;NA
Plantago_media;250,9902342000000;0,165484633000000;0,564298805750;NA;Plamed;Plantaginaceae;herb;NA;NA;NA;4;3;yes;no;no;no;no;no;yes;19,5500000000000;0,390800000;0,0500
Poa_angustifolia;707,2167391000000;0,701897019000000;NA;4,70;Poaang;Poaceae;sub-grass;NA;NA;6;NA;3;yes;no;no;no;no;yes;yes;15,5500000000000;0,207200000;0,3600
Poa_annua;306,4000000000000;0,320000000000000;NA;NA;Poaann;Poaceae;sub-grass;NA;NA;NA;6;8;no;no;no;no;no;no;no;33,9162003150000;0,224000000;0,0850
Poa_compressa;54,7889297866667;0,372253610000000;NA;8,80;Poacom;Poaceae;sub-grass;NA;NA;NA;3;3;no;yes;no;no;no;no;yes;21,7000000000000;0,202000000;0,3750
Poa_pratensis;285,7410811000000;0,631205674000000;10,090561491750;6,80;Poapra;Poaceae;sub-grass;NA;NA;NA;5;6;no;yes;yes;no;no;no;yes;19,7000000000000;0,255000000;0,3000
Poa_trivialis;586,9782017500000;0,583458344000000;3,370938331500;6,80;Poatri;Poaceae;sub-grass;NA;NA;NA;7;7;no;no;no;no;no;no;no;33,0940165438613;0,200000000;0,1410
Polygala_amarella;NA;NA;NA;NA;Polama;Polygalaceae;herb;V;NA;NA;9;1;yes;no;no;no;no;yes;yes;22,3800000000000;0,840000000;0,0525
Polygala_vulgaris;NA;0,400000000000000;NA;NA;Polvul;Polygalaceae;herb;V;NA;NA;5;2;yes;no;no;no;no;yes;yes;16,2950000000000;1,715000000;0,0400
Polygonatum_multiflorum;NA;NA;NA;10,50;Polmul;Asparagaceae;herb;NA;NA;NA;5;5;no;no;no;no;no;no;no;43,8400000000000;23,850000000;0,4450
Polygonum_aviculare;88,6642596700000;NA;NA;NA;Polavi;Polygonaceae;herb;NA;NA;6;4;6;no;no;no;no;yes;no;no;29,7000000000000;1,820000000;1,1375
Potentilla_anserina;NA;NA;NA;22,10;Potans;Rosaceae;herb;NA;NA;6;6;7;yes;no;no;no;no;no;yes;21,6100000000000;0,879200000;0,0500
Potentilla_argentea;NA;0,365884591000000;NA;NA;Potarg;Rosaceae;herb;NA;NA;6;2;1;yes;no;no;no;no;no;yes;16,7000000000000;0,094000000;0,2350
Potentilla_grandiflora;NA;NA;NA;NA;Potgra;Rosaceae;herb;V;NA;6;3;2;yes;no;no;no;no;no;yes;16,9491525420000;0,166000000;0,2000
Potentilla_recta;102,1673222000000;0,774718398000000;NA;NA;Potrec;Rosaceae;herb;NA;NA;7;3;2;yes;no;no;no;no;yes;yes;15,4350000000000;0,259000000;0,4000
Potentilla_reptans;NA;0,372500000000000;NA;18,10;Potrep;Rosaceae;herb;NA;NA;6;6;5;yes;no;no;no;no;no;yes;23,4100000000000;0,275600000;0,3000
Prunella_vulgaris;235,5900000000000;0,369640523000000;3,298557801250;13,00;Pruvul;Lamiaceae;herb;NA;NA;NA;5;NA;yes;no;yes;no;no;no;yes;31,0000000000000;0,671500000;0,1450
Ranunculus_acris;123,3752169000000;0,681707140000000;1,427218681750;1,90;Ranacr;Ranunculaceae;herb;NA;NA;NA;6;NA;yes;no;yes;no;no;no;yes;22,5000000000000;1,790000000;0,2625
Ranunculus_bulbosus;132,0977278000000;0,676546163250000;NA;0,50;Ranbul;Ranunculaceae;herb;NA;NA;6;3;3;yes;no;no;yes;no;yes;yes;18,1000000000000;2,230000000;0,1750
Ranunculus_repens;162,0439286000000;0,342979912500000;2,526998130875;25,50;Ranrep;Ranunculaceae;herb;NA;NA;NA;7;NA;no;no;no;no;no;no;no;23,0000000000000;2,279200000;0,2000
Ranunculus_serpens_ssp_nemorosus;NA;NA;NA;0,50;Ranser;Ranunculaceae;herb;V;NA;NA;5;NA;yes;no;no;no;no;no;yes;15,7476865671642;NA;0,3125
Reseda_lutea;NA;NA;NA;NA;Reslut;Resedaceae;herb;NA;NA;6;3;5;yes;no;no;no;no;no;yes;16,7000000000000;0,761000000;0,3000
Rhinanthus_alectorolophus;NA;NA;NA;NA;Rhiale;Orobanchaceae;hemiparasite;NA;NA;NA;4;3;yes;no;no;no;no;yes;yes;21,1800000000000;3,970000000;0,4500
Rhinanthus_glacialis;NA;NA;NA;NA;Rhigla;Orobanchaceae;hemiparasite;V;NA;3;5;2;yes;no;no;yes;no;yes;yes;14,0340000000000;3,432800000;0,3200
Rhinanthus_minor;NA;NA;NA;NA;Rhimin;Orobanchaceae;hemiparasite;NA;NA;5;NA;3;no;no;no;no;no;yes;no;19,9450000000000;2,838500000;0,3500
Rhinanthus_serotinus;NA;NA;NA;NA;Rhiser;Orobanchaceae;hemiparasite;3;NA;5;6;2;yes;no;no;yes;no;yes;yes;21,8552631579473;2,330000000;0,3850
Rosa_canina;12,6910533000000;0,370000000000000;NA;NA;Roscan;Rosaceae;halfshrub;NA;NA;5;4;NA;no;no;no;no;no;no;no;12,6000000000000;16,010600000;2,0000
Rubus_caesius;NA;NA;NA;13,00;Rubcae;Rosaceae;halfshrub;NA;NA;5;NA;7;no;no;no;no;no;no;no;15,4000000000000;3,634835300;0,4750
Rubus_fruticosus_agg;NA;NA;NA;NA;Rubfru;Rosaceae;halfshrub;NA;NA;NA;NA;NA;no;no;no;no;no;no;no;15,1000000000000;2,490000000;2,0000
Rumex_acetosa;115,3689081000000;0,853205525000000;6,674729370250;2,60;Rumace;Polygonaceae;herb;NA;NA;NA;NA;6;yes;no;yes;no;no;no;yes;26,9200000000000;0,904000000;0,4750
Rumex_crispus;154,3076856000000;0,500519027000000;NA;NA;Rumcri;Polygonaceae;herb;NA;NA;5;7;5;no;no;no;no;no;no;no;21,8000000000000;2,617200000;0,7250
Rumex_obtusifolius;283,0000000000000;0,407220388000000;NA;NA;Rumobt;Polygonaceae;herb;NA;NA;5;6;9;no;no;no;no;no;no;no;29,3000000000000;1,175000000;0,6750
Salvia_nemorosa;NA;NA;NA;NA;Salnem;Lamiaceae;herb;NA;2;7;4;4;yes;no;no;no;no;no;yes;23,1400000000000;0,822000000;0,3500
Salvia_pratensis;NA;0,265000000000000;NA;NA;Salpra;Lamiaceae;herb;V;NA;6;3;4;yes;no;no;no;no;yes;yes;26,3800000000000;2,296400000;0,3750
Sanguisorba_minor;144,0897042000000;0,277500000000000;2,330688600000;NA;Sanmin;Rosaceae;herb;NA;NA;6;3;2;yes;no;no;yes;no;yes;yes;19,2500000000000;4,508000000;0,2000
Sanguisorba_officinalis;98,9750454000000;0,389443532000000;0,892871317375;2,60;Sanoff;Rosaceae;herb;V;NA;5;7;NA;yes;no;no;no;no;yes;yes;21,4000000000000;2,264000000;0,4750
Saponaria_officinalis;NA;NA;NA;13,00;Sapoff;Caryophyllaceae;herb;NA;NA;6;5;5;yes;no;no;no;no;no;yes;23,3500000000000;1,461000000;0,4750
Scabiosa_columbaria;120,2294669000000;0,664804469000000;NA;NA;Scacol;Caprifoliaceae;herb;NA;NA;5;3;3;yes;no;no;yes;no;yes;yes;18,3600000000000;2,058000000;0,2750
Scrophularia_umbrosa;NA;NA;NA;6,80;Scrumb;Scrophulariaceae;herb;NA;NA;6;9;7;no;no;no;no;no;no;no;29,4150000000000;0,089000000;0,7000
Securigera_varia;211,1000000000000;0,539170507000000;NA;17,10;Secvar;Fabaceae;legume;NA;NA;6;4;3;yes;no;no;no;no;yes;yes;28,4900000000000;5,404000000;0,4250
Sedum_acre;NA;0,411071849000000;NA;9,90;Sedacr;Crassulaceae;herb;NA;NA;6;2;1;yes;no;no;no;no;yes;yes;11,9000000000000;0,040000000;0,0600
Sedum_sexangulare;NA;NA;NA;6,80;Sedsex;Crassulaceae;herb;NA;NA;5;2;1;yes;no;no;no;no;yes;yes;13,9800000000000;0,010000000;0,1575
Setaria_viridis;32,5500000000000;0,331666666666667;NA;NA;Setvir;Poaceae;sub-grass;NA;NA;6;4;7;no;no;no;no;yes;no;no;23,8200000000000;1,160000000;0,5125
Silaum_silaus;NA;NA;NA;NA;Silsil;Apiaceae;herb;V;NA;6;NA;2;yes;no;no;no;no;yes;yes;17,2000000000000;1,443750000;0,5000
Silene_dioica;NA;0,226807755666667;NA;NA;Sildio;Caryophyllaceae;herb;NA;NA;NA;6;8;no;no;no;no;no;no;no;37,7185000000000;0,782100000;0,5910
Silene_flos-cuculi;238,5465179000000;0,200833333500000;NA;NA;Silflo;Caryophyllaceae;herb;NA;NA;5;7;NA;yes;no;no;no;no;yes;yes;25,0000000000000;0,200000000;0,4125
Silene_gallica;434,0000000000000;NA;NA;NA;Silgal;Caryophyllaceae;herb;1;NA;7;4;6;no;no;no;no;no;no;no;34,5000000000000;0,330400000;0,2750
Silene_latifolia_ssp_alba;136,6629083000000;0,597242380000000;NA;NA;Sillat;Caryophyllaceae;herb;NA;NA;6;4;7;yes;no;no;no;no;no;yes;NA;NA;NA
Silene_vulgaris;267,4200000000000;0,325000000000000;NA;NA;Silvul;Caryophyllaceae;herb;NA;NA;NA;4;2;yes;no;no;no;no;yes;yes;18,8500000000000;0,860000000;0,2600
Sisymbrium_officinale;914,0000000000000;0,297694282133333;NA;NA;Sisoff;Brassicaceae;herb;NA;NA;6;4;7;no;no;no;no;yes;no;no;25,5500000000000;0,247000000;0,3500
Solidago_canadensis;10,4860210260000;NA;NA;16,90;Solcan;Asteraceae;herb;NA;NA;6;NA;6;no;no;no;no;no;no;no;24,3000000000000;0,062000000;1,3750
Solidago_gigantea;NA;NA;NA;13,00;Solgig;Asteraceae;herb;NA;NA;6;6;7;no;no;no;no;no;no;no;20,2500000000000;0,061600000;1,3750
Sonchus_arvensis;NA;0,433333333333333;NA;15,10;Sonarv;Asteraceae;herb;NA;NA;5;5;NA;no;no;no;no;yes;no;no;21,9000000000000;0,678000000;0,8750
Sonchus_asper;223,2180487000000;0,522942186333333;NA;NA;Sonasp;Asteraceae;herb;NA;NA;5;6;7;yes;no;no;no;no;no;yes;22,0716877400000;0,280000000;0,4750
Stachys_officinalis;NA;NA;NA;NA;Staoff;Lamiaceae;herb;V;NA;6;NA;3;yes;no;no;no;no;yes;yes;18,0800000000000;1,373000000;0,3750
Stachys_palustris;NA;NA;NA;22,00;Stapal;Lamiaceae;herb;NA;NA;5;7;6;yes;no;no;no;no;no;yes;41,9000000000000;1,167200000;0,5250
Stellaria_graminea;251,0337458000000;0,450129387500000;NA;13,00;Stegra;Caryophyllaceae;herb;NA;NA;NA;4;3;yes;no;yes;no;no;no;yes;27,7300000000000;0,304000000;0,2000
Symphytum_officinale;NA;NA;NA;NA;Symoff;Boraginaceae;herb;NA;NA;6;8;8;no;no;no;no;no;no;no;27,5700000000000;8,324400000;0,6500
Tanacetum_vulgare;132,2259870000000;0,697986577000000;NA;13,00;Tanvul;Asteraceae;herb;NA;NA;6;5;5;yes;no;no;no;no;no;yes;21,8000000000000;0,210800000;0,8250
Taraxacum_campylodes;213,1000000000000;NA;NA;NA;Tarcam;Asteraceae;herb;NA;NA;NA;NA;7;no;no;no;no;no;no;no;29,0812302700000;0,606000000;0,2000
Thalictrum_minus;47,9250000000000;NA;NA;0,50;Thamin;Ranunculaceae;herb;V;G;NA;3;3;yes;no;no;no;no;no;yes;15,7700000000000;1,210000000;0,4500
Thymus_pulegioides;NA;NA;NA;NA;Thypul;Lamiaceae;herb;NA;NA;NA;4;1;yes;no;no;no;no;yes;yes;26,5600000000000;0,150000000;0,2000
Tragopogon_pratensis;163,4853687500000;0,604926419000000;1,126991063000;NA;Trapra;Asteraceae;herb;NA;NA;6;4;6;yes;no;yes;no;no;yes;yes;18,2000000000000;10,380000000;0,3500
Trifolium_campestre;244,5397998500000;0,245283019000000;0,595777618000;NA;Tricam;Fabaceae;legume;NA;NA;6;4;3;yes;no;yes;no;no;yes;yes;28,8000000000000;0,326000000;0,2875
Trifolium_dubium;251,7874157000000;0,209328782000000;0,864501219250;NA;Tridub;Fabaceae;legume;NA;NA;6;5;5;yes;no;yes;no;no;no;yes;25,1000000000000;0,460000000;0,2250
Trifolium_hybridum;225,8619089000000;0,129164391000000;2,142906166750;NA;Trihyb;Fabaceae;legume;NA;NA;6;6;5;yes;no;no;no;no;no;yes;25,4000000000000;0,931500000;0,3500
Trifolium_medium;70,3059873600000;0,779050737000000;NA;NA;Trimed;Fabaceae;legume;NA;NA;6;4;3;yes;no;no;no;no;no;yes;20,6100000000000;2,126600000;0,4000
Trifolium_montanum;211,3795614500000;NA;NA;NA;Trimon;Fabaceae;legume;V;NA;NA;3;2;yes;no;no;yes;no;yes;yes;18,4950000000000;0,850000000;0,2750
Trifolium_pratense;173,4893261000000;0,205141388000000;1,488908636500;NA;Tripra;Fabaceae;legume;NA;NA;NA;NA;NA;yes;no;yes;no;no;no;yes;23,1000000000000;1,420000000;0,2750
Trifolium_repens;175,1737647000000;0,172538135400000;1,378605094250;26,50;Trirep;Fabaceae;legume;NA;NA;NA;5;6;no;no;no;no;no;no;no;30,6995000000000;0,561500000;0,3500
Tripleurospermum_maritimum;NA;0,137500000000000;NA;NA;Trimar;Asteraceae;herb;NA;NA;6;6;8;no;no;no;no;yes;no;no;19,7387986750000;0,300000000;0,2400
Trisetum_flavescens;419,3055436000000;0,391476710000000;13,015047206750;6,80;Trifla;Poaceae;top-grass;NA;NA;NA;NA;5;no;no;yes;no;no;no;no;20,8000000000000;0,245000000;0,5500
Tussilago_farfara;NA;NA;NA;29,90;Tusfar;Asteraceae;herb;NA;NA;NA;6;NA;yes;no;no;no;no;no;yes;20,6500000000000;0,210500000;0,1850
Urtica_dioica;344,0221801500000;0,230000000000000;NA;32,60;Urtdio;Urticaceae;herb;NA;NA;NA;6;8;no;no;no;no;no;no;no;26,9500000000000;0,177000000;0,9000
Valeriana_officinalis;55,2612698400000;0,649122807000000;NA;11,20;Valoff;Caprifoliaceae;herb;NA;NA;6;8;5;yes;no;no;no;no;yes;yes;29,1000000000000;0,956000000;0,5250
Verbascum_blattaria;NA;NA;NA;NA;Verbla;Scrophulariaceae;herb;3;3;7;3;6;yes;no;no;no;no;no;yes;18,8178913768438;0,100000000;0,6625
Verbascum_lychnitis;NA;NA;NA;NA;Verlyc;Scrophulariaceae;herb;NA;NA;6;3;3;yes;no;no;no;no;no;yes;13,7800000000000;0,122133333;0,8875
Verbascum_nigrum;NA;NA;NA;NA;Vernig;Scrophulariaceae;herb;NA;NA;5;5;7;yes;no;no;no;no;no;yes;18,7000000000000;0,126400000;0,7250
Verbascum_thapsus;48,3299831533333;NA;NA;NA;Vertha;Scrophulariaceae;herb;NA;NA;NA;4;7;yes;no;no;no;no;no;yes;13,4555000000000;0,097600000;0,9000
Verbena_officinalis;NA;NA;NA;NA;Veroff;Verbenaceae;herb;NA;NA;6;5;7;yes;no;no;no;no;no;yes;14,2000000000000;0,380000000;0,3750
Veronica_arvensis;NA;0,265821302800000;NA;NA;Verarv;Plantaginaceae;herb;NA;NA;6;4;NA;yes;no;no;no;no;no;yes;24,1000000000000;0,125000000;0,1400
Veronica_chamaedrys;368,9969388000000;0,536201045000000;3,631963869000;13,00;Vercha;Plantaginaceae;herb;NA;NA;NA;5;NA;yes;no;yes;no;no;no;yes;30,5050000000000;0,215000000;0,2500
Veronica_persica;496,2750000000000;NA;NA;NA;Verper;Plantaginaceae;herb;NA;NA;NA;5;7;no;no;no;no;no;no;no;42,3000000000000;0,569000000;0,2500
Vicia_cracca;41,0119996750000;0,493121415500000;0,607087392250;22,00;Viccra;Fabaceae;legume;NA;NA;5;5;NA;yes;no;yes;no;no;no;yes;25,2100000000000;14,290000000;0,7500
Vicia_dasycarpa;NA;NA;NA;NA;Vicdas;Fabaceae;legume;NA;NA;NA;NA;NA;yes;no;no;no;no;no;yes;NA;NA;NA
Vicia_hirsuta;87,9071284300000;0,208070113666667;NA;NA;Vichir;Fabaceae;legume;NA;NA;6;4;4;yes;no;no;no;no;no;yes;19,1000000000000;6,955000000;0,2500
Vicia_sativa_ssp_nigra;60,4707325500000;0,210910974666667;NA;NA;Vicsat;Fabaceae;legume;NA;NA;6;NA;NA;yes;no;yes;no;no;no;yes;20,1600000000000;13,009000000;0,3750
Vicia_sepium;NA;0,293333333333333;NA;13,00;Vicsep;Fabaceae;legume;NA;NA;NA;5;5;yes;no;no;no;no;no;yes;37,4950000000000;21,993000000;0,4500
Vicia_tetrasperma;NA;0,137607593266667;NA;NA;Victet;Fabaceae;legume;NA;NA;6;5;5;yes;no;no;no;no;no;yes;26,1894900800000;3,350000000;0,3750
