name,srl,rmf,rld,lateral,abb,family,group,rlg,rlb,t,f,n,targetHerb,targetGrass,ffh6510,ffh6210,ruderalIndicator,leanIndicator,target,sla,seedmass,height
Poa_angustifolia,707.2167391,0.701897019,NA,4.7,Poaang,Poaceae,sub-grass,NA,NA,6,NA,3,yes,no,no,no,no,yes,yes,15.55,0.2072,0.36
Poa_annua,306.4,0.32,NA,NA,Poaann,Poaceae,sub-grass,NA,NA,NA,6,8,no,no,no,no,no,no,no,33.916200315,0.224,0.085
Poa_compressa,54.7889297866667,0.37225361,NA,8.8,Poacom,Poaceae,sub-grass,NA,NA,NA,3,3,no,yes,no,no,no,no,yes,21.7,0.202,0.375
Poa_pratensis,285.7410811,0.631205674,10.09056149175,6.8,Poapra,Poaceae,sub-grass,NA,NA,NA,5,6,no,yes,yes,no,no,no,yes,19.7,0.255,0.3
Poa_trivialis,586.97820175,0.583458344,3.3709383315,6.8,Poatri,Poaceae,sub-grass,NA,NA,NA,7,7,no,no,no,no,no,no,no,33.0940165438613,0.2,0.14100000000000001
Polygala_amarella,NA,NA,NA,NA,Polama,Polygalaceae,herb,V,NA,NA,9,1,yes,no,no,no,no,yes,yes,22.38,0.84,0.052500000000000005
Polygala_vulgaris,NA,0.4,NA,NA,Polvul,Polygalaceae,herb,V,NA,NA,5,2,yes,no,no,no,no,yes,yes,16.295,1.715,0.04
Polygonatum_multiflorum,NA,NA,NA,10.5,Polmul,Asparagaceae,herb,NA,NA,NA,5,5,no,no,no,no,no,no,no,43.84,23.85,0.44500000000000006
Polygonum_aviculare,88.66425967,NA,NA,NA,Polavi,Polygonaceae,herb,NA,NA,6,4,6,no,no,no,no,yes,no,no,29.7,1.8199999999999998,1.1375
Potentilla_anserina,NA,NA,NA,22.1,Potans,Rosaceae,herb,NA,NA,6,6,7,yes,no,no,no,no,no,yes,21.61,0.8792,0.05
Potentilla_argentea,NA,0.365884591,NA,NA,Potarg,Rosaceae,herb,NA,NA,6,2,1,yes,no,no,no,no,no,yes,16.7,0.094,0.235
Potentilla_grandiflora,NA,NA,NA,NA,Potgra,Rosaceae,herb,V,NA,6,3,2,yes,no,no,no,no,no,yes,16.949152542,0.166,0.2
Potentilla_recta,102.1673222,0.774718398,NA,NA,Potrec,Rosaceae,herb,NA,NA,7,3,2,yes,no,no,no,no,yes,yes,15.434999999999999,0.259,0.4
Potentilla_reptans,NA,0.3725,NA,18.1,Potrep,Rosaceae,herb,NA,NA,6,6,5,yes,no,no,no,no,no,yes,23.41,0.2756,0.3
Prunella_vulgaris,235.59,0.369640523,3.29855780125,13,Pruvul,Lamiaceae,herb,NA,NA,NA,5,NA,yes,no,yes,no,no,no,yes,31,0.6715,0.145
Ranunculus_acris,123.3752169,0.68170714,1.42721868175,1.9,Ranacr,Ranunculaceae,herb,NA,NA,NA,6,NA,yes,no,yes,no,no,no,yes,22.5,1.79,0.2625
Ranunculus_bulbosus,132.0977278,0.67654616325,NA,0.5,Ranbul,Ranunculaceae,herb,NA,NA,6,3,3,yes,no,no,yes,no,yes,yes,18.1,2.23,0.175
Ranunculus_repens,162.0439286,0.3429799125,2.526998130875,25.5,Ranrep,Ranunculaceae,herb,NA,NA,NA,7,NA,no,no,no,no,no,no,no,23,2.2792,0.2
Ranunculus_serpens_ssp_nemorosus,NA,NA,NA,0.5,Ranser,Ranunculaceae,herb,V,NA,NA,5,NA,yes,no,no,no,no,no,yes,15.7476865671642,NA,0.3125
Reseda_lutea,NA,NA,NA,NA,Reslut,Resedaceae,herb,NA,NA,6,3,5,yes,no,no,no,no,no,yes,16.7,0.761,0.3
Rhinanthus_alectorolophus,NA,NA,NA,NA,Rhiale,Orobanchaceae,hemiparasite,NA,NA,NA,4,3,yes,no,no,no,no,yes,yes,21.18,3.97,0.45
Rhinanthus_glacialis,NA,NA,NA,NA,Rhigla,Orobanchaceae,hemiparasite,V,NA,3,5,2,yes,no,no,yes,no,yes,yes,14.034,3.4328,0.31999999999999995
Rhinanthus_minor,NA,NA,NA,NA,Rhimin,Orobanchaceae,hemiparasite,NA,NA,5,NA,3,no,no,no,no,no,yes,no,19.945,2.8385,0.35
Rhinanthus_serotinus,NA,NA,NA,NA,Rhiser,Orobanchaceae,hemiparasite,3,NA,5,6,2,yes,no,no,yes,no,yes,yes,21.85526315794735,2.33,0.385
Rosa_canina,12.6910533,0.37,NA,NA,Roscan,Rosaceae,halfshrub,NA,NA,5,4,NA,no,no,no,no,no,no,no,12.6,16.0106,2
Rubus_caesius,NA,NA,NA,13,Rubcae,Rosaceae,halfshrub,NA,NA,5,NA,7,no,no,no,no,no,no,no,15.4,3.6348353,0.475
Rumex_acetosa,115.3689081,0.853205525,6.67472937025,2.6,Rumace,Polygonaceae,herb,NA,NA,NA,NA,6,yes,no,yes,no,no,no,yes,26.92,0.904,0.475
Rumex_crispus,154.3076856,0.500519027,NA,NA,Rumcri,Polygonaceae,herb,NA,NA,5,7,5,no,no,no,no,no,no,no,21.799999999999997,2.6172,0.725
Rumex_obtusifolius,283,0.407220388,NA,NA,Rumobt,Polygonaceae,herb,NA,NA,5,6,9,no,no,no,no,no,no,no,29.3,1.175,0.675
Salvia_nemorosa,NA,NA,NA,NA,Salnem,Lamiaceae,herb,NA,2,7,4,4,yes,no,no,no,no,no,yes,23.14,0.8220000000000001,0.35
Salvia_pratensis,NA,0.265,NA,NA,Salpra,Lamiaceae,herb,V,NA,6,3,4,yes,no,no,no,no,yes,yes,26.38,2.2964,0.375
Sanguisorba_minor,144.0897042,0.2775,2.3306886000000002,NA,Sanmin,Rosaceae,herb,NA,NA,6,3,2,yes,no,no,yes,no,yes,yes,19.25,4.508,0.2
Sanguisorba_officinalis,98.9750454,0.389443532,0.892871317375,2.6,Sanoff,Rosaceae,herb,V,NA,5,7,NA,yes,no,no,no,no,yes,yes,21.4,2.264,0.475
Saponaria_officinalis,NA,NA,NA,13,Sapoff,Caryophyllaceae,herb,NA,NA,6,5,5,yes,no,no,no,no,no,yes,23.35,1.461,0.475
Scabiosa_columbaria,120.2294669,0.664804469,NA,NA,Scacol,Caprifoliaceae,herb,NA,NA,5,3,3,yes,no,no,yes,no,yes,yes,18.36,2.058,0.275
Scrophularia_umbrosa,NA,NA,NA,6.8,Scrumb,Scrophulariaceae,herb,NA,NA,6,9,7,no,no,no,no,no,no,no,29.415,0.089,0.7
Securigera_varia,211.1,0.539170507,NA,17.1,Secvar,Fabaceae,legume,NA,NA,6,4,3,yes,no,no,no,no,yes,yes,28.49,5.404,0.425
Sedum_acre,NA,0.411071849,NA,9.9,Sedacr,Crassulaceae,herb,NA,NA,6,2,1,yes,no,no,no,no,yes,yes,11.9,0.04,0.06
Sedum_sexangulare,NA,NA,NA,6.8,Sedsex,Crassulaceae,herb,NA,NA,5,2,1,yes,no,no,no,no,yes,yes,13.98,0.01,0.1575
Setaria_viridis,32.55,0.331666666666667,NA,NA,Setvir,Poaceae,sub-grass,NA,NA,6,4,7,no,no,no,no,yes,no,no,23.82,1.16,0.5125
Silaum_silaus,NA,NA,NA,NA,Silsil,Apiaceae,herb,V,NA,6,NA,2,yes,no,no,no,no,yes,yes,17.2,1.44375,0.5
Silene_dioica,NA,0.226807755666667,NA,NA,Sildio,Caryophyllaceae,herb,NA,NA,NA,6,8,no,no,no,no,no,no,no,37.7185,0.7821,0.591
Silene_flos-cuculi,238.5465179,0.2008333335,NA,NA,Silflo,Caryophyllaceae,herb,NA,NA,5,7,NA,yes,no,no,no,no,yes,yes,25,0.2,0.4125
Silene_gallica,434,NA,NA,NA,Silgal,Caryophyllaceae,herb,1,NA,7,4,6,no,no,no,no,no,no,no,34.5,0.3304,0.275
Silene_latifolia_ssp_alba,136.6629083,0.59724238,NA,NA,Sillat,Caryophyllaceae,herb,NA,NA,6,4,7,yes,no,no,no,no,no,yes,NA,NA,NA
Silene_vulgaris,267.42,0.325,NA,NA,Silvul,Caryophyllaceae,herb,NA,NA,NA,4,2,yes,no,no,no,no,yes,yes,18.85,0.86,0.26
Sisymbrium_officinale,914,0.297694282133333,NA,NA,Sisoff,Brassicaceae,herb,NA,NA,6,4,7,no,no,no,no,yes,no,no,25.549999999999997,0.247,0.35
Solidago_canadensis,10.486021026,NA,NA,16.9,Solcan,Asteraceae,herb,NA,NA,6,NA,6,no,no,no,no,no,no,no,24.3,0.062,1.375
Solidago_gigantea,NA,NA,NA,13,Solgig,Asteraceae,herb,NA,NA,6,6,7,no,no,no,no,no,no,no,20.25,0.0616,1.375
Sonchus_arvensis,NA,0.433333333333333,NA,15.1,Sonarv,Asteraceae,herb,NA,NA,5,5,NA,no,no,no,no,yes,no,no,21.9,0.678,0.875
Sonchus_asper,223.2180487,0.522942186333333,NA,NA,Sonasp,Asteraceae,herb,NA,NA,5,6,7,yes,no,no,no,no,no,yes,22.07168774,0.28,0.475
Stachys_officinalis,NA,NA,NA,NA,Staoff,Lamiaceae,herb,V,NA,6,NA,3,yes,no,no,no,no,yes,yes,18.08,1.373,0.375
Stachys_palustris,NA,NA,NA,22,Stapal,Lamiaceae,herb,NA,NA,5,7,6,yes,no,no,no,no,no,yes,41.9,1.1672,0.525
Stellaria_graminea,251.0337458,0.4501293875,NA,13,Stegra,Caryophyllaceae,herb,NA,NA,NA,4,3,yes,no,yes,no,no,no,yes,27.73,0.304,0.2
Symphytum_officinale,NA,NA,NA,NA,Symoff,Boraginaceae,herb,NA,NA,6,8,8,no,no,no,no,no,no,no,27.57,8.3244,0.65
Tanacetum_vulgare,132.225987,0.697986577,NA,13,Tanvul,Asteraceae,herb,NA,NA,6,5,5,yes,no,no,no,no,no,yes,21.8,0.2108,0.825
Taraxacum_campylodes,213.1,NA,NA,NA,Tarcam,Asteraceae,herb,NA,NA,NA,NA,7,no,no,no,no,no,no,no,29.08123027,0.606,0.2
Thalictrum_minus,47.925,NA,NA,0.5,Thamin,Ranunculaceae,herb,V,G,NA,3,3,yes,no,no,no,no,no,yes,15.77,1.21,0.45
Thymus_pulegioides,NA,NA,NA,NA,Thypul,Lamiaceae,herb,NA,NA,NA,4,1,yes,no,no,no,no,yes,yes,26.560000000000002,0.15,0.2
Tragopogon_pratensis,163.48536875,0.604926419,1.126991063,NA,Trapra,Asteraceae,herb,NA,NA,6,4,6,yes,no,yes,no,no,yes,yes,18.200000000000003,10.379999999999999,0.35
Trifolium_campestre,244.53979985,0.245283019,0.595777618,NA,Tricam,Fabaceae,legume,NA,NA,6,4,3,yes,no,yes,no,no,yes,yes,28.799999999999997,0.326,0.2875
Trifolium_dubium,251.7874157,0.209328782,0.86450121925,NA,Tridub,Fabaceae,legume,NA,NA,6,5,5,yes,no,yes,no,no,no,yes,25.1,0.46,0.225
Trifolium_hybridum,225.8619089,0.129164391,2.14290616675,NA,Trihyb,Fabaceae,legume,NA,NA,6,6,5,yes,no,no,no,no,no,yes,25.4,0.9315,0.35
Trifolium_medium,70.30598736,0.779050737,NA,NA,Trimed,Fabaceae,legume,NA,NA,6,4,3,yes,no,no,no,no,no,yes,20.61,2.1266,0.4
Trifolium_montanum,211.37956145,NA,NA,NA,Trimon,Fabaceae,legume,V,NA,NA,3,2,yes,no,no,yes,no,yes,yes,18.495,0.85,0.275
Trifolium_pratense,173.4893261,0.205141388,1.4889086365,NA,Tripra,Fabaceae,legume,NA,NA,NA,NA,NA,yes,no,yes,no,no,no,yes,23.1,1.42,0.275
Trifolium_repens,175.1737647,0.1725381354,1.37860509425,26.5,Trirep,Fabaceae,legume,NA,NA,NA,5,6,no,no,no,no,no,no,no,30.6995,0.5615,0.35
Tripleurospermum_maritimum,NA,0.1375,NA,NA,Trimar,Asteraceae,herb,NA,NA,6,6,8,no,no,no,no,yes,no,no,19.738798674999998,0.3,0.24
Trisetum_flavescens,419.3055436,0.39147671,13.01504720675,6.8,Trifla,Poaceae,top-grass,NA,NA,NA,NA,5,no,no,yes,no,no,no,no,20.8,0.245,0.55
Tussilago_farfara,NA,NA,NA,29.9,Tusfar,Asteraceae,herb,NA,NA,NA,6,NA,yes,no,no,no,no,no,yes,20.65,0.21050000000000002,0.185
Urtica_dioica,344.02218015,0.23,NA,32.6,Urtdio,Urticaceae,herb,NA,NA,NA,6,8,no,no,no,no,no,no,no,26.95,0.177,0.9
Valeriana_officinalis,55.26126984,0.649122807,NA,11.2,Valoff,Caprifoliaceae,herb,NA,NA,6,8,5,yes,no,no,no,no,yes,yes,29.1,0.956,0.525
Verbascum_blattaria,NA,NA,NA,NA,Verbla,Scrophulariaceae,herb,3,3,7,3,6,yes,no,no,no,no,no,yes,18.81789137684385,0.1,0.6625
Verbascum_lychnitis,NA,NA,NA,NA,Verlyc,Scrophulariaceae,herb,NA,NA,6,3,3,yes,no,no,no,no,no,yes,13.78,0.122133333,0.8875
Verbascum_nigrum,NA,NA,NA,NA,Vernig,Scrophulariaceae,herb,NA,NA,5,5,7,yes,no,no,no,no,no,yes,18.7,0.1264,0.725
Verbascum_thapsus,48.3299831533333,NA,NA,NA,Vertha,Scrophulariaceae,herb,NA,NA,NA,4,7,yes,no,no,no,no,no,yes,13.4555,0.09759999999999999,0.9
Verbena_officinalis,NA,NA,NA,NA,Veroff,Verbenaceae,herb,NA,NA,6,5,7,yes,no,no,no,no,no,yes,14.2,0.38,0.375
Veronica_arvensis,NA,0.2658213028,NA,NA,Verarv,Plantaginaceae,herb,NA,NA,6,4,NA,yes,no,no,no,no,no,yes,24.1,0.125,0.14
Veronica_chamaedrys,368.9969388,0.536201045,3.631963869,13,Vercha,Plantaginaceae,herb,NA,NA,NA,5,NA,yes,no,yes,no,no,no,yes,30.505000000000003,0.215,0.25
Veronica_persica,496.275,NA,NA,NA,Verper,Plantaginaceae,herb,NA,NA,NA,5,7,no,no,no,no,no,no,no,42.3,0.569,0.25
Vicia_cracca,41.011999675,0.4931214155,0.60708739225,22,Viccra,Fabaceae,legume,NA,NA,5,5,NA,yes,no,yes,no,no,no,yes,25.21,14.29,0.75
Vicia_dasycarpa,NA,NA,NA,NA,Vicdas,Fabaceae,legume,NA,NA,NA,NA,NA,yes,no,no,no,no,no,yes,NA,NA,NA
Vicia_hirsuta,87.90712843,0.208070113666667,NA,NA,Vichir,Fabaceae,legume,NA,NA,6,4,4,yes,no,no,no,no,no,yes,19.1,6.955,0.25
Vicia_sativa_ssp_nigra,60.47073255,0.210910974666667,NA,NA,Vicsat,Fabaceae,legume,NA,NA,6,NA,NA,yes,no,yes,no,no,no,yes,20.16,13.009,0.375
Vicia_sepium,NA,0.293333333333333,NA,13,Vicsep,Fabaceae,legume,NA,NA,NA,5,5,yes,no,no,no,no,no,yes,37.495000000000005,21.993000000000002,0.45
Vicia_tetrasperma,NA,0.137607593266667,NA,NA,Victet,Fabaceae,legume,NA,NA,6,5,5,yes,no,no,no,no,no,yes,26.18949008,3.35,0.375
