name;abb;family;rlg;rlb;t;f;n;target;targetHerb;targetGrass;targetArrhenatherion;ffh6510;ffh6210;table30;table33;table34;nitrogenIndicator_bk;nitrogenIndicator;leanIndicator_bk;ruderalIndicator
Cynosurus_cristatus;Cyncri;Poaceae;NA;NA;5;5;4;0;0;1;0;1;0;0;0;0;0;0;1;0
Dactylis_glomerata;Dacglo;Poaceae;NA;NA;NA;5;6;0;0;1;0;0;0;0;0;0;0;0;1;0
Deschampsia_cespitosa;Desces;Poaceae;NA;NA;NA;7;3;0;0;1;0;0;0;0;0;0;0;0;1;0
Elymus_repens;Elyrep;Poaceae;NA;NA;6;NA;7;0;0;0;0;0;0;0;0;0;0;0;1;0
Festuca_arundinacea;Fesaru;Poaceae;NA;NA;5;7;4;0;0;1;0;0;0;4;0;0;0;0;1;0
Festuca_ovina;Fesovi;Poaceae;NA;NA;7;2;1;0;0;1;0;0;1;0;3;0;0;0;1;0
Festuca_pratensis;Fespra;Poaceae;NA;NA;NA;6;6;0;0;1;0;1;0;0;0;0;0;0;1;0
Festuca_rubra;Fesrub;Poaceae;NA;NA;NA;NA;NA;0;0;1;0;1;0;0;4;0;0;0;1;0
Helictotrichon_pubescens;Helpub;Poaceae;NA;NA;NA;NA;4;0;0;1;0;1;0;0;0;0;0;0;1;0
Holcus_lanatus;Hollan;Poaceae;NA;NA;6;6;4;0;0;1;0;1;0;4;0;0;0;0;1;0
Koeleria_pyramidata;Koepyr;Poaceae;V;NA;6;4;2;0;0;1;0;0;1;0;2;0;0;0;1;0
Lolium_perenne;Lolper;Poaceae;NA;NA;6;5;7;0;0;0;0;0;0;0;0;0;1;1;1;0
Nardus_stricta;Narstr;Poaceae;V;NA;NA;NA;2;0;0;1;0;0;0;2;2;2;0;0;1;0
Phalaris_arundinacea;Phaaru;Poaceae;NA;NA;5;9;7;0;0;0;0;0;0;4;0;0;0;0;1;0
Phleum_phleoides;Phlphl;Poaceae;V;NA;6;3;2;0;0;1;0;0;1;0;0;0;0;0;1;0
Phleum_pratense;Phlpra;Poaceae;NA;NA;NA;5;6;0;0;0;0;0;0;0;0;0;1;1;1;0
Poa_angustifolia;Poaang;Poaceae;NA;NA;6;NA;3;0;1;0;0;0;0;0;4;0;0;0;1;0
Poa_annua;Poaann;Poaceae;NA;NA;NA;6;8;0;0;0;0;0;0;0;0;0;0;0;1;0
Poa_compressa;Poacom;Poaceae;NA;NA;NA;3;3;0;0;1;0;0;0;0;0;0;0;0;1;0
Poa_pratensis;Poapra;Poaceae;NA;NA;NA;5;6;0;0;1;0;1;0;0;0;0;0;0;1;0
Poa_trivialis;Poatri;Poaceae;NA;NA;NA;7;7;0;0;0;0;0;0;0;0;0;1;1;1;0
Setaria_viridis;Setvir;Poaceae;NA;NA;6;4;7;0;0;0;0;0;0;0;0;0;0;0;1;1
Trisetum_flavescens;Trifla;Poaceae;NA;NA;NA;NA;5;0;0;0;0;1;0;0;0;0;0;0;1;0
Parthenocissus_inserta;Parins;Vitaceae;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;0;1;0
Rosa_canina;Roscan;Rosaceae;NA;NA;5;4;NA;0;0;0;0;0;0;0;0;0;0;0;1;0
Rubus_caesius;Rubcae;Rosaceae;NA;NA;5;NA;7;0;0;0;0;0;0;0;0;0;0;1;1;0
Rubus_fruticosus_agg;Rubfru;Rosaceae;NA;NA;NA;NA;NA;0;0;0;0;0;0;0;0;0;0;1;1;0
