name,begin,end,duration,abb,ssp,family,group,rlg,rlb,t,f,n,sociology,targetHerb,targetGrass,targetArrhenatherion,ffh6510,ffh6210,table30,table33,table34,nitrogenIndicator,nitrogenIndicator2,ruderalIndicator
Prunella_vulgaris,6,9,4,Prunvulg,NA,Lamiaceae,herb,NA,NA,NA,5,NA,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Ranunculus_acris,5,9,5,Ranuacri,NA,Ranunculaceae,herb,NA,NA,NA,6,NA,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Ranunculus_bulbosus,5,7,3,Ranubulb,NA,Ranunculaceae,herb,NA,NA,6,3,3,5322,yes,no,no,no,yes,NA,4,NA,no,no,no
Ranunculus_repens,5,8,4,Ranurepe,NA,Ranunculaceae,herb,NA,NA,NA,7,NA,NA,no,no,no,no,no,NA,NA,NA,no,no,no
Ranunculus_serpens_ssp_nemorosus,5,7,3,Ranuserpnemo,ssp,Ranunculaceae,herb,V,NA,NA,5,NA,NA,yes,no,no,no,no,NA,NA,NA,no,no,no
Reseda_lutea,5,9,5,Reselute,NA,Resedaceae,herb,NA,NA,6,3,5,3540,yes,no,no,no,no,NA,NA,NA,no,no,no
Rhinanthus_alectorolophus,5,8,4,Rhinalec,NA,Orobanchaceae,hemiparasite,NA,NA,NA,4,3,NA,yes,no,no,no,no,NA,4,NA,no,no,no
Rhinanthus_glacialis,6,9,4,Rhinglac,NA,Orobanchaceae,hemiparasite,V,NA,3,5,2,5111,yes,no,no,no,yes,NA,NA,2,no,no,no
Rhinanthus_minor,5,9,5,Rhinmino,NA,Orobanchaceae,hemiparasite,NA,NA,5,NA,3,5400,no,no,no,no,no,NA,4,NA,no,no,no
Rhinanthus_serotinus,NA,NA,NA,Rhinsero,NA,Orobanchaceae,hemiparasite,3,NA,5,6,2,NA,yes,no,no,no,yes,NA,3,NA,no,no,no
Rosa_canina,5,7,3,Rosacani,NA,Rosaceae,halfshrub,NA,NA,5,4,NA,8440,no,no,no,no,no,NA,NA,NA,no,no,no
Rubus_caesius,5,7,3,Rubucaes,NA,Rosaceae,halfshrub,NA,NA,5,NA,7,NA,no,no,no,no,no,NA,NA,NA,no,yes,no
Rumex_acetosa,5,7,3,Rumeacet,NA,Polygonaceae,herb,NA,NA,NA,NA,6,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Rumex_crispus,6,8,3,Rumecris,NA,Polygonaceae,herb,NA,NA,5,7,5,3811,no,no,no,no,no,NA,NA,NA,yes,yes,no
Rumex_obtusifolius,7,8,2,Rumeobtu,NA,Polygonaceae,herb,NA,NA,5,6,9,3811,no,no,no,no,no,NA,NA,NA,yes,yes,no
Salvia_nemorosa,6,7,2,Salvnemo,NA,Lamiaceae,herb,NA,2,7,4,4,3541,yes,no,no,no,no,NA,NA,NA,no,no,no
Salvia_pratensis,5,8,4,Salvprat,NA,Lamiaceae,herb,V,NA,6,3,4,5300,yes,no,no,no,no,NA,3,NA,no,no,no
Sanguisorba_minor,5,8,4,Sangmino,NA,Rosaceae,herb,NA,NA,6,3,2,5300,yes,no,no,no,yes,NA,3,NA,no,no,no
Sanguisorba_officinalis,6,9,4,Sangoffi,NA,Rosaceae,herb,V,NA,5,7,NA,5400,yes,no,no,no,no,4,NA,NA,no,no,no
Saponaria_officinalis,6,9,4,Sapooffi,NA,Caryophyllaceae,herb,NA,NA,6,5,5,3611,yes,no,no,no,no,NA,NA,NA,no,no,no
Scabiosa_columbaria,7,11,5,Scabcolu,NA,Caprifoliaceae,herb,NA,NA,5,3,3,5320,yes,no,no,no,yes,NA,3,3,no,no,no
Scrophularia_umbrosa,6,9,4,Scroumbr,NA,Scrophulariaceae,herb,NA,NA,6,9,7,3521,no,no,no,no,no,NA,NA,NA,no,no,no
Securigera_varia,6,8,3,Secuvari,NA,Fabaceae,legume,NA,NA,6,4,3,6110,yes,no,no,no,no,NA,4,NA,no,no,no
Sedum_acre,6,8,3,Seduacre,NA,Crassulaceae,herb,NA,NA,6,2,1,5200,yes,no,no,no,no,NA,NA,3,no,no,no
Sedum_sexangulare,6,8,3,Sedusexa,NA,Crassulaceae,herb,NA,NA,5,2,1,5200,yes,no,no,no,no,NA,NA,3,no,no,no
Setaria_viridis,6,10,5,Setaviri,NA,Poaceae,sub-grass,NA,NA,6,4,7,3300,no,no,no,no,no,NA,NA,NA,no,no,yes
Silaum_silaus,6,9,4,Silasila,NA,Apiaceae,herb,V,NA,6,NA,2,5410,yes,no,no,no,no,4,NA,NA,no,no,no
Silene_dioica,4,9,6,Siledioi,NA,Caryophyllaceae,herb,NA,NA,NA,6,8,NA,no,no,no,no,no,NA,NA,NA,no,no,no
Silene_flos-cuculi,5,7,3,Sileflos,NA,Caryophyllaceae,herb,NA,NA,5,7,NA,5410,yes,no,no,no,no,4,NA,NA,no,no,no
Silene_gallica,6,8,3,Silegall,NA,Caryophyllaceae,herb,1,NA,7,4,6,3400,no,no,no,no,no,NA,NA,NA,no,no,no
Silene_latifolia_ssp_alba,6,9,4,Silelatialba,ssp,Caryophyllaceae,herb,NA,NA,6,4,7,3000,yes,no,no,no,no,NA,NA,NA,no,no,no
Silene_vulgaris,5,9,5,Silevulg,NA,Caryophyllaceae,herb,NA,NA,NA,4,2,NA,yes,no,no,no,no,NA,3,NA,no,no,no
Sisymbrium_officinale,5,10,6,Sisyoffi,NA,Brassicaceae,herb,NA,NA,6,4,7,3331,no,no,no,no,no,NA,NA,NA,no,no,yes
Solidago_canadensis,8,10,3,Solicana,NA,Asteraceae,herb,NA,NA,6,NA,6,3500,no,no,no,no,no,NA,NA,NA,no,no,no
Solidago_gigantea,8,9,2,Soligiga,NA,Asteraceae,herb,NA,NA,6,6,7,3500,no,no,no,no,no,NA,NA,NA,no,no,no
Sonchus_arvensis,7,10,4,Soncarve,NA,Asteraceae,herb,NA,NA,5,5,NA,3310,no,no,no,no,no,NA,NA,NA,no,no,yes
Sonchus_asper,6,10,5,Soncaspe,NA,Asteraceae,herb,NA,NA,5,6,7,3310,yes,no,no,no,no,NA,NA,NA,no,no,no
Stachys_officinalis,NA,NA,NA,Stacoffi,NA,Lamiaceae,herb,V,NA,6,NA,3,5411,yes,no,no,no,no,3,4,NA,no,no,no
Stachys_palustris,6,9,4,Stacpalu,NA,Lamiaceae,herb,NA,NA,5,7,6,5412,yes,no,no,no,no,NA,NA,NA,no,no,no
Stellaria_graminea,5,7,3,Stelgram,NA,Caryophyllaceae,herb,NA,NA,NA,4,3,NA,yes,no,no,yes,no,NA,NA,NA,no,no,no
Symphytum_officinale,5,7,3,Sympoffi,NA,Boraginaceae,herb,NA,NA,6,8,8,NA,no,no,no,no,no,NA,NA,NA,no,yes,no
Tanacetum_vulgare,7,9,3,Tanavulg,NA,Asteraceae,herb,NA,NA,6,5,5,3542,yes,no,no,no,no,NA,NA,NA,no,no,no
Taraxacum_campylodes,NA,NA,NA,Taracamp,NA,Asteraceae,herb,NA,NA,NA,NA,7,NA,no,no,no,no,no,NA,NA,NA,yes,yes,no
Thalictrum_minus,5,8,4,Thalminu,NA,Ranunculaceae,herb,V,G,NA,3,3,6112,yes,no,no,no,no,NA,NA,NA,no,no,no
Thymus_pulegioides,6,10,5,Thympule,NA,Lamiaceae,herb,NA,NA,NA,4,1,5000,yes,no,no,no,no,NA,3,NA,no,no,no
Tragopogon_pratensis,5,7,3,Tragprat,NA,Asteraceae,herb,NA,NA,6,4,6,5420,yes,no,yes,yes,no,NA,4,NA,no,no,no
Trifolium_campestre,6,9,4,Trifcamp,NA,Fabaceae,legume,NA,NA,6,4,3,5200,yes,no,no,yes,no,NA,3,NA,no,no,no
Trifolium_dubium,5,9,5,Trifdubi,NA,Fabaceae,legume,NA,NA,6,5,5,5421,yes,no,no,yes,no,NA,NA,NA,no,no,no
Trifolium_hybridum,5,9,5,Trifhybr,NA,Fabaceae,legume,NA,NA,6,6,5,3811,yes,no,no,no,no,NA,NA,NA,no,no,no
Trifolium_medium,6,8,3,Trifmedi,NA,Fabaceae,legume,NA,NA,6,4,3,6111,yes,no,no,no,no,NA,NA,NA,no,no,no
Trifolium_montanum,5,7,3,Trifmont,NA,Fabaceae,legume,V,NA,NA,3,2,5300,yes,no,no,no,yes,NA,2,2,no,no,no
Trifolium_pratense,6,9,4,Trifprat,NA,Fabaceae,legume,NA,NA,NA,NA,NA,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Trifolium_repens,5,9,5,Trifrepe,NA,Fabaceae,legume,NA,NA,NA,5,6,5423,no,no,no,no,no,NA,NA,NA,yes,yes,no
Tripleurospermum_maritimum,6,10,5,Tripmari,NA,Asteraceae,herb,NA,NA,6,6,8,2810,no,no,no,no,no,NA,NA,NA,no,no,yes
Trisetum_flavescens,5,6,2,Trisflav,NA,Poaceae,top-grass,NA,NA,NA,NA,5,5420,no,no,no,yes,no,NA,NA,NA,no,no,no
Tussilago_farfara,3,4,2,Tussfarf,NA,Asteraceae,herb,NA,NA,NA,6,NA,3000,yes,no,no,no,no,NA,NA,NA,no,no,no
Urtica_dioica,7,10,4,Urtidioi,NA,Urticaceae,herb,NA,NA,NA,6,8,3500,no,no,no,no,no,NA,NA,NA,yes,yes,no
Valeriana_officinalis,5,8,4,Valeoffi,NA,Caprifoliaceae,herb,NA,NA,6,8,5,5410,yes,no,no,no,no,4,NA,NA,no,no,no
Verbascum_blattaria,6,8,3,Verbblat,NA,Scrophulariaceae,herb,3,3,7,3,6,3540,yes,no,no,no,no,NA,NA,NA,no,no,no
Verbascum_lychnitis,6,8,3,Verblych,NA,Scrophulariaceae,herb,NA,NA,6,3,3,6100,yes,no,no,no,no,NA,NA,NA,no,no,no
Verbascum_nigrum,6,9,4,Verbnigr,NA,Scrophulariaceae,herb,NA,NA,5,5,7,6212,yes,no,no,no,no,NA,NA,NA,no,no,no
Verbascum_thapsus,7,9,3,Verbthap,NA,Scrophulariaceae,herb,NA,NA,NA,4,7,6210,yes,no,no,no,no,NA,NA,NA,no,no,no
Verbena_officinalis,7,9,3,Verboffi,NA,Verbenaceae,herb,NA,NA,6,5,7,3300,yes,no,no,no,no,NA,NA,NA,no,no,no
Veronica_arvensis,3,10,8,Veroarve,NA,Plantaginaceae,herb,NA,NA,6,4,NA,5200,yes,no,no,no,no,NA,NA,NA,no,no,no
Veronica_chamaedrys,5,7,3,Verocham,NA,Plantaginaceae,herb,NA,NA,NA,5,NA,NA,yes,no,no,yes,no,NA,NA,NA,no,no,no
Veronica_persica,1,12,12,Veropers,NA,Plantaginaceae,herb,NA,NA,NA,5,7,3310,no,no,no,no,no,NA,NA,NA,no,no,no
Vicia_cracca,6,8,3,Vicicrac,NA,Fabaceae,legume,NA,NA,5,5,NA,5400,yes,no,no,yes,no,NA,NA,NA,no,no,no
Vicia_dasycarpa,6,8,3,Vicidasy,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vicia_hirsuta,6,7,2,Vicihirs,NA,Fabaceae,legume,NA,NA,6,4,4,3400,yes,no,no,no,no,NA,NA,NA,no,no,no
Vicia_sativa_ssp_nigra,5,7,3,Vicisatinigr,ssp,Fabaceae,legume,NA,NA,6,NA,NA,NA,yes,no,no,yes,no,NA,NA,NA,no,no,no
Vicia_sepium,5,6,2,Vicisepi,NA,Fabaceae,legume,NA,NA,NA,5,5,NA,yes,no,no,no,no,NA,NA,NA,no,no,no
Vicia_tetrasperma,6,7,2,Vicitetr,NA,Fabaceae,legume,NA,NA,6,5,5,3400,yes,no,no,no,no,NA,NA,NA,no,no,no
