id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X10_m_2021,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2021,2021,2020,1526.397316,2010,2010,2011,0.293,70,20,4,70,30,Markus Bauer,40,40,11,young,64,11,75,73.5,0,0.98,0.853,23,1,0,20,0.87,0.950072663,0.303005714,G213,non-FFH,G213,8,yes,no,worse,-0.4404,-0.4125,0.2343,0.299,NA,NA,NA,NA,NA,-0.920663643,-0.237068595,0.015433258,-0.701872393,-0.608337918,-0.093534475,-0.43217927,-0.774395912,-0.484386552,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X11_m_2017,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2017,2017,2016,1010.10147,2010,2010,2011,0.186,65,NA,20,40,30,Jakob_Huber_Leonardo_Teixeira,41,41,7,young,83,33.5,116.5,99.5,0.1,0.854,0.712,38,0,0,29,0.763,2.172083124,0.59712211,G214-GE6510,6510,G214,12,yes,yes,change,-0.5703,-0.0449,0.2363,0.3057,0.919152102,NA,NA,NA,NA,NA,NA,0.019215383,-0.312446763,-0.044309181,-0.268137582,0.776355385,-0.10888495,-0.415477152,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X11_m_2018,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2018,2018,2017,1010.10147,2010,2010,2011,0.186,80,80,25,35,35,Jakob_Huber,42,42,8,young,62.8,20.4,83.2,72.5,0.3,0.871,0.755,27,0,0,19,0.704,2.31220719,0.701553895,G213,non-FFH,G213,8,yes,no,change,-0.4942,0.1229,0.3475,0.3042,NA,0.830776739,-1.294030409,NA,NA,NA,NA,0.016860234,-0.312446763,-0.044309181,-0.268137582,0.776355385,-0.10888495,-0.415477152,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X11_m_2019,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2019,2019,2018,1010.10147,2010,2010,2011,0.186,80,110,10,60,30,Jakob_Huber_Linda_Weggler,43,43,9,young,45.8,48.2,94,83.8,0.6,0.891,0.487,35,0,0,27,0.771,2.819133399,0.792927542,G214-GE6510,6510,G214,12,yes,yes,change,-0.4316,0.0025,0.2184,0.3158,NA,NA,NA,-0.959732535,-1.3021473,NA,NA,0.01759783,-0.312446763,-0.044309181,-0.268137582,0.776355385,-0.10888495,-0.415477152,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
X11_m_2021,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2021,2021,2020,1010.10147,2010,2010,2011,0.186,70,50,2,60,20,Markus Bauer,44,44,11,young,48,23,71,65.5,0.5,0.923,0.676,32,0,0,24,0.75,2.128755982,0.61422914,G214-GE6510,6510,G214,12,yes,yes,change,-0.4096,0.1315,0.308,0.3248,NA,NA,NA,NA,NA,-0.918425608,-0.251175669,0.017708397,-0.312446763,-0.044309181,-0.268137582,0.776355385,-0.10888495,-0.415477152,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.13712426,0.770804643,G213,non-FFH,G213,8,yes,no,non-FFH,0.098,0.4779,0.2649,0.5025,0.919145008,NA,NA,NA,NA,NA,NA,0.018451671,0.080272789,-0.087388153,0.167660942,0.325127168,-0.879375797,-0.628158274,8.2,9.1,8.8,830,862,842,-0.515296997,0.407862088,0.366129651,-0.778483721,-0.466609465,-0.78913261
X12_m_2018,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2018,2018,2017,1016.681965,2010,2010,2011,0.245,25,30,65,0,35,Jakob_Huber,46,46,8,young,15.3,9.6,24.9,22.9,0,0.92,0.614,12,0,0,11,0.917,2.010132401,0.808936787,G211,non-FFH,G211,6,no,no,non-FFH,0.1888,0.4439,0.1839,0.4531,NA,0.830770312,-1.294013623,NA,NA,NA,NA,0.016949201,0.080272789,-0.087388153,0.167660942,0.325127168,-0.879375797,-0.628158274,8.2,9.1,9.8,830,862,796,-0.033912109,0.154794235,-0.735406087,-0.778483721,-0.466609465,-0.78913261
X12_m_2019,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2019,2019,2018,1016.681965,2010,2010,2011,0.245,50,50,80,5,15,Jakob_Huber_Linda_Weggler,47,47,9,young,9.5,50.1,59.6,53.1,0,0.891,0.159,17,1,0,14,0.824,2.294102794,0.80971763,G213,non-FFH,G213,8,yes,no,non-FFH,0.1433,0.4035,0.2085,0.3134,NA,NA,NA,-0.959718833,-1.302132704,NA,NA,0.013059758,0.080272789,-0.087388153,0.167660942,0.325127168,-0.879375797,-0.628158274,8.2,9.1,10.1,830,862,784,0.685141712,0.169212657,0.260540419,-0.778483721,-0.466609465,-0.78913261
X12_m_2021,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2021,2021,2020,1016.681965,2010,2010,2011,0.245,50,20,20,30,10,Markus Bauer,48,48,11,young,7,45.1,52.1,51.1,0,0.981,0.134,11,0,0,9,0.818,1.603009594,0.668506925,G213,non-FFH,G213,8,yes,no,non-FFH,0.2135,0.4737,0.1531,0.3808,NA,NA,NA,NA,NA,-0.918437627,-0.251065689,0.018639482,0.080272789,-0.087388153,0.167660942,0.325127168,-0.879375797,-0.628158274,8.2,9.1,8.9,830,862,657,-0.135932607,-0.73186898,0.108736017,-0.778483721,-0.466609465,-0.78913261
X13_m_2017,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2017,2017,2016,624.3359052,2006,2006,2007,0.109,75,40,5,35,50,Jakob_Huber_Leonardo_Teixeira,49,49,11,young,27.8,37.1,64.9,61.4,0.5,0.946,0.428,27,1,1,23,0.852,2.162207343,0.65604198,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4375,0.1792,0.2689,0.4108,0.920128003,NA,NA,NA,NA,NA,NA,0.015477482,NA,NA,NA,0.669794919,-1.954653015,0.104497857,9.7,9.3,8.8,911,798,842,-0.515296997,0.407862088,0.366129651,0.241943622,1.964432023,-0.074548707
X13_m_2018,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2018,2018,2017,624.3359052,2006,2006,2007,0.109,NA,10,10,40,50,Jakob_Huber,50,50,12,young,34,29.4,63.4,62.3,0,0.983,0.536,24,0,0,21,0.875,2.315578677,0.72861531,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1633,0.1601,0.1424,0.2776,NA,0.831851832,-1.290964838,NA,NA,NA,NA,0.017491086,NA,NA,NA,0.669794919,-1.954653015,0.104497857,9.7,9.3,9.8,911,798,796,-0.033912109,0.154794235,-0.735406087,0.241943622,1.964432023,-0.074548707
X13_m_2019,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2019,2019,2018,624.3359052,2006,2006,2007,0.109,70,55,5,40,45,Jakob_Huber_Linda_Weggler,51,51,13,young,40.6,82.1,122.7,113.4,0,0.924,0.331,30,0,0,28,0.933,2.113702686,0.621458401,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2504,0.1842,0.1671,0.2842,NA,NA,NA,-0.956933746,-1.302537206,NA,NA,0.016752029,NA,NA,NA,0.669794919,-1.954653015,0.104497857,9.7,9.3,10.1,911,798,784,0.685141712,0.169212657,0.260540419,0.241943622,1.964432023,-0.074548707
X13_m_2021,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2021,2021,2020,624.3359052,2006,2006,2007,0.109,60,30,10,50,20,Markus Bauer,52,52,15,young,13,59.3,72.3,65.8,0,0.91,0.18,27,0,0,21,0.778,1.963711413,0.595815719,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.346,0.2248,0.2878,0.313,NA,NA,NA,NA,NA,-0.920745735,-0.236001133,0.012149762,NA,NA,NA,0.669794919,-1.954653015,0.104497857,9.7,9.3,8.9,911,798,657,-0.135932607,-0.73186898,0.108736017,0.241943622,1.964432023,-0.074548707
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.004935335,0.648627563,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.2717,0.459,0.920134552,NA,NA,NA,NA,NA,NA,0.013241226,0.676033541,-0.015241795,0.691275336,0.645954362,-1.172398598,-0.131928516,9.7,9.3,8.8,911,798,842,-0.515296997,0.407862088,0.366129651,0.241943622,1.964432023,-0.074548707
X14_m_2018,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2018,2018,2017,631.2989533,2006,2006,2007,0.132,30,20,35,40,20,Jakob_Huber,54,54,12,young,17.3,10.3,27.6,27.6,0,1,0.627,17,1,1,17,1,2.109493164,0.74455853,G213,non-FFH,G213,8,yes,no,non-FFH,0.3376,0.2644,0.2321,0.2938,NA,0.831858196,-1.290968417,NA,NA,NA,NA,0.019160695,0.676033541,-0.015241795,0.691275336,0.645954362,-1.172398598,-0.131928516,9.7,9.3,9.8,911,798,796,-0.033912109,0.154794235,-0.735406087,0.241943622,1.964432023,-0.074548707
X14_m_2019,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2019,2019,2018,631.2989533,2006,2006,2007,0.132,60,60,50,25,25,Jakob_Huber_Linda_Weggler,55,55,13,young,34.8,46.4,81.2,79.7,0,0.982,0.429,21,0,0,18,0.857,2.532553219,0.831839236,G213,non-FFH,G213,8,yes,no,non-FFH,0.2004,0.2526,0.1215,0.3569,NA,NA,NA,-0.95693339,-1.302543377,NA,NA,0.016062404,0.676033541,-0.015241795,0.691275336,0.645954362,-1.172398598,-0.131928516,9.7,9.3,10.1,911,798,784,0.685141712,0.169212657,0.260540419,0.241943622,1.964432023,-0.074548707
X14_m_2021,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2021,2021,2020,631.2989533,2006,2006,2007,0.132,50,20,10,40,20,Markus Bauer,56,56,15,young,27.8,21.3,49.1,29.8,0,0.607,0.566,22,0,1,20,0.909,2.176039108,0.703982278,G214-GE6510,6510,G214,12,yes,yes,non-FFH,0.1682,0.2621,0.1556,0.5238,NA,NA,NA,NA,NA,-0.920759132,-0.23593102,0.010427924,0.676033541,-0.015241795,0.691275336,0.645954362,-1.172398598,-0.131928516,9.7,9.3,8.9,911,798,657,-0.135932607,-0.73186898,0.108736017,0.241943622,1.964432023,-0.074548707
X15_m_2017,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2017,2017,2016,1886.447693,2006,2006,2007,0.233,40,60,5,15,70,Jakob_Huber_Leonardo_Teixeira,57,57,11,young,35.3,16.6,51.9,46.9,0,0.904,0.68,31,3,3,27,0.871,2.424295164,0.705970937,G214-GE6510,6510,G214,12,yes,yes,worse,-0.2473,0.1358,0.22,0.3592,0.91968318,NA,NA,NA,NA,NA,NA,0.013724549,NA,NA,NA,0.661275858,-1.619382667,-1.407487246,9.7,9.3,8.8,911,798,842,-0.515296997,0.407862088,0.366129651,0.241943622,1.964432023,-0.074548707
X15_m_2018,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2018,2018,2017,1886.447693,2006,2006,2007,0.233,25,10,10,10,75,Jakob_Huber,58,58,12,young,45.2,7.3,52.5,51.9,0,0.989,0.861,19,2,1,17,0.895,1.751729694,0.59492817,G213,non-FFH,G213,8,yes,no,worse,0.0643,0.3036,0.22,0.3592,NA,0.83142366,-1.290627952,NA,NA,NA,NA,0.013132335,NA,NA,NA,0.661275858,-1.619382667,-1.407487246,9.7,9.3,9.8,911,798,796,-0.033912109,0.154794235,-0.735406087,0.241943622,1.964432023,-0.074548707
X15_m_2019,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2019,2019,2018,1886.447693,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,59,59,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661275858,-1.619382667,-1.407487246,9.7,9.3,10.1,911,798,784,0.685141712,0.169212657,0.260540419,0.241943622,1.964432023,-0.074548707
X15_m_2021,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2021,2021,2020,1886.447693,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,60,60,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.661275858,-1.619382667,-1.407487246,9.7,9.3,8.9,911,798,657,-0.135932607,-0.73186898,0.108736017,0.241943622,1.964432023,-0.074548707
X16_m_2017,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2017,2017,2016,1886.700026,2006,2006,2007,0.258,35,50,20,15,55,Jakob_Huber_Leonardo_Teixeira,61,61,11,young,26.2,16.5,42.7,41.6,0,0.974,0.614,31,5,5,28,0.903,2.638558158,0.768365751,G214-GE6510,6510,G214,12,yes,yes,change,-0.1401,0.2227,0.1538,0.2621,0.919686464,NA,NA,NA,NA,NA,NA,0.008961927,NA,NA,NA,0.159792188,-0.266755218,-0.692376552,9.7,9.3,8.8,911,798,842,-0.515296997,0.407862088,0.366129651,0.241943622,1.964432023,-0.074548707
X16_m_2018,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2018,2018,2017,1886.700026,2006,2006,2007,0.258,30,10,30,30,35,Jakob_Huber,62,62,12,young,24.9,12.7,37.6,37.1,0,0.987,0.662,21,3,3,20,0.952,1.929577972,0.633786747,G214-GE6510,6510,G214,12,yes,yes,change,0.0899,0.2724,0.1538,0.2621,NA,0.831427903,-1.290600038,NA,NA,NA,NA,0.017542181,NA,NA,NA,0.159792188,-0.266755218,-0.692376552,9.7,9.3,9.8,911,798,796,-0.033912109,0.154794235,-0.735406087,0.241943622,1.964432023,-0.074548707
X16_m_2019,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2019,2019,2018,1886.700026,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,63,63,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159792188,-0.266755218,-0.692376552,9.7,9.3,10.1,911,798,784,0.685141712,0.169212657,0.260540419,0.241943622,1.964432023,-0.074548707
X16_m_2021,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2021,2021,2020,1886.700026,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,64,64,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.159792188,-0.266755218,-0.692376552,9.7,9.3,8.9,911,798,657,-0.135932607,-0.73186898,0.108736017,0.241943622,1.964432023,-0.074548707
X17_o_2017,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2017,2017,2016,253.3849671,2016,2016,2017,0.19,50,35,50,2,40,Jakob_Huber,65,65,1,young,64.8,30.4,95.2,54.1,0.6,0.568,0.681,33,1,0,27,0.818,2.248407344,0.643043753,G213,non-FFH,G213,8,yes,no,better,-0.1555,0.4444,0.2829,0.3763,1.226010738,NA,NA,NA,NA,NA,NA,0.015283064,NA,NA,NA,0.001321707,0.229572409,0.423178062,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X17_o_2018,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2018,2018,2017,253.3849671,2016,2016,2017,0.19,60,60,20,2,75,Jakob_Huber,66,66,2,young,43.9,49.1,93,66,0.6,0.71,0.472,47,1,0,35,0.745,3.111064732,0.808037783,G214-GE6510,6510,G214,12,yes,yes,better,-0.2912,0.3145,0.1729,0.3785,NA,1.178956088,0.175517415,NA,NA,NA,NA,0.011018004,NA,NA,NA,0.001321707,0.229572409,0.423178062,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X17_o_2019,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2019,2019,2018,253.3849671,2016,2016,2017,0.19,85,70,50,30,20,Jakob_Huber_Linda_Weggler,67,67,3,young,45.1,74.2,119.3,100,0,0.838,0.378,39,1,0,32,0.821,2.89916337,0.791351054,G214-GE6510,6510,G214,12,yes,yes,better,-0.236,0.3811,0.2284,0.4072,NA,NA,NA,0.431937712,-1.172007425,NA,NA,0.021471176,NA,NA,NA,0.001321707,0.229572409,0.423178062,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X17_o_2021,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2021,2021,2020,253.3849671,2016,2016,2017,0.19,NA,NA,NA,NA,NA,NA,68,68,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001321707,0.229572409,0.423178062,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X18_m_2017,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2017,2017,2016,261.8443971,2016,2016,2017,0.234,30,15,40,0,50,Jakob_Huber,69,69,1,young,24.8,16.9,41.7,22.9,0,0.549,0.595,21,0,0,20,0.952,1.921139974,0.631015213,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.0038,0.3977,0.2669,0.477,1.226045753,NA,NA,NA,NA,NA,NA,0.01344796,NA,NA,NA,0.071606045,0.364944136,-0.238184802,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X18_m_2018,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2018,2018,2017,261.8443971,2016,2016,2017,0.234,60,30,70,1,25,Jakob_Huber,70,70,2,young,29.1,22.5,51.6,40.3,0,0.781,0.564,23,1,1,20,0.87,2.530821797,0.807152437,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.0305,0.2951,0.1404,0.1791,NA,1.17898944,0.175487361,NA,NA,NA,NA,0.008750461,NA,NA,NA,0.071606045,0.364944136,-0.238184802,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X18_m_2019,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2019,2019,2018,261.8443971,2016,2016,2017,0.234,50,50,50,20,30,Jakob_Huber_Linda_Weggler,71,71,3,young,15,35.8,50.8,46.8,0.5,0.921,0.295,29,2,1,24,0.828,2.923514751,0.868208467,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.2607,0.3604,0.287,0.4275,NA,NA,NA,0.431927903,-1.172048903,NA,NA,0.017733801,NA,NA,NA,0.071606045,0.364944136,-0.238184802,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X18_m_2021,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2021,2021,2020,261.8443971,2016,2016,2017,0.234,NA,NA,NA,NA,NA,NA,72,72,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.071606045,0.364944136,-0.238184802,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X19_o_2017,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2017,2017,2016,271.2353422,2016,2016,2017,0.134,60,10,10,0,80,Jakob_Huber,73,73,1,young,44.5,39.1,83.6,79.1,0,0.946,0.532,17,1,0,15,0.882,1.766507815,0.623499751,G213,non-FFH,G213,8,yes,no,better,-0.0234,0.4809,0.3238,0.509,1.22504767,NA,NA,NA,NA,NA,NA,0.01639937,NA,NA,NA,0.316989595,-0.213673672,0.19817711,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X19_o_2018,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2018,2018,2017,271.2353422,2016,2016,2017,0.134,70,70,60,0,35,Jakob_Huber,74,74,2,young,22.3,41.8,64.1,50.2,0.5,0.783,0.348,36,0,0,27,0.75,2.898876405,0.808946863,G214-GE6510,6510,G214,12,yes,yes,better,-0.2574,0.3562,0.2127,0.2943,NA,1.178299779,0.184647201,NA,NA,NA,NA,0.013313479,NA,NA,NA,0.316989595,-0.213673672,0.19817711,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X19_o_2019,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2019,2019,2018,271.2353422,2016,2016,2017,0.134,70,60,70,15,15,Jakob_Huber_Linda_Weggler,75,75,3,young,37.1,44.9,82,78.9,1.1,0.962,0.452,33,1,0,26,0.788,2.589947667,0.740724172,G214-GE6510,6510,G214,12,yes,yes,better,-0.0382,0.1912,0.1714,0.4339,NA,NA,NA,0.439452792,-1.168428866,NA,NA,0.010839863,NA,NA,NA,0.316989595,-0.213673672,0.19817711,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X19_o_2021,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2021,2021,2020,271.2353422,2016,2016,2017,0.134,NA,NA,NA,NA,NA,NA,76,76,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.316989595,-0.213673672,0.19817711,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X20_m_2017,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2017,2017,2016,283.9451411,2016,2016,2017,0.228,40,35,60,0,30,Jakob_Huber,77,77,1,young,46.6,31.4,78,57.7,0,0.74,0.597,29,1,0,25,0.862,2.216040405,0.658106836,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.0016,0.2936,0.2361,0.5575,1.225097746,NA,NA,NA,NA,NA,NA,0.011487298,NA,NA,NA,0.033527392,0.264641322,0.0860632,8.6,9.5,8.8,798,900,842,-0.515296997,0.407862088,0.366129651,-0.099589863,0.175704794,-0.43322999
X20_m_2018,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2018,2018,2017,283.9451411,2016,2016,2017,0.228,50,30,60,10,30,Jakob_Huber,78,78,2,young,21.3,36.8,58.1,53.5,0.1,0.921,0.367,24,1,1,21,0.875,2.598733835,0.81771234,G214-GE6510,6510,G214,12,yes,yes,change,0.1701,0.3197,0.1754,0.1897,NA,1.178347832,0.184615739,NA,NA,NA,NA,0.013018746,NA,NA,NA,0.033527392,0.264641322,0.0860632,8.6,9.5,9.8,798,900,796,-0.033912109,0.154794235,-0.735406087,-0.099589863,0.175704794,-0.43322999
X20_m_2019,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2019,2019,2018,283.9451411,2016,2016,2017,0.228,60,60,35,30,35,Jakob_Huber_Linda_Weggler,79,79,3,young,24.8,57.6,82.4,76.9,1,0.933,0.301,32,1,0,24,0.75,2.571396805,0.741948284,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3612,0.3727,0.3433,0.4412,NA,NA,NA,0.439448947,-1.168484705,NA,NA,0.016232066,NA,NA,NA,0.033527392,0.264641322,0.0860632,8.6,9.5,10.1,798,900,784,0.685141712,0.169212657,0.260540419,-0.099589863,0.175704794,-0.43322999
X20_m_2021,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2021,2021,2020,283.9451411,2016,2016,2017,0.228,NA,NA,NA,NA,NA,NA,80,80,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033527392,0.264641322,0.0860632,8.6,9.5,8.9,798,900,657,-0.135932607,-0.73186898,0.108736017,-0.099589863,0.175704794,-0.43322999
X21_m_2017,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.377549635,0.50868689,G213,non-FFH,G213,8,yes,no,non-FFH,0.545,0.1745,0.1358,0.2608,0.639074565,NA,NA,NA,NA,NA,NA,0.014502231,-0.376842152,-0.304954808,-0.071887344,-0.563260164,-0.869681068,0.076023139,8.5,9.1,8.8,779,888,842,-0.515296997,0.407862088,0.366129651,-0.751401648,-0.11147709,0.394362739
