id;pair;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;ruderalCov;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X19_o_2018;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;16,8;2,07;0,134;9,0;7,41;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2018;19;o;54;54;0,270144;22,3;41,8;0,348;64,1;50,2;0,5;36;0;0;27;16;1;8;0;0;0,750;G212-LR6510;6510;G212;9;yes;yes;3,825;3,748;5,877;1,2511418490661963;0,5740998503822735;21,2053764629492;0,7499688585237908;0,6895034401351603;0,5039029280134589;0,378566574580297
X19_o_2019;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;16,8;2,07;0,134;9,0;7,41;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2019;19;o;55;55;0,270144;37,1;44,9;0,452;82,0;78,9;1,1;33;1;0;26;12;2;7;0;0;0,788;G214-GE6510;6510;G214;12;yes;yes;5,065;4,714;5,438;0,9310937318563427;0,5813112629291656;19,7504909193737;0,4158807230141455;0,7088887247188038;0,3507293733423941;0,404330644015544
X20_m_2017;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;24,5;3,58;0,228;9,1;7,38;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2017;20;m;56;56;0,418608;84,0;31,4;0,728;115,4;76,4;0,0;29;1;0;25;12;2;7;0;0;0,862;G213;non-FFH;G213;8;yes;no;3,146;3,386;6,530;1,2475108667858572;0,7395141990351596;17,8622704872460;0,5272842729748485;0,5288817817903858;0,7147778223459595;0,272145629095423
X20_m_2018;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;24,5;3,58;0,228;9,1;7,38;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2018;20;m;57;57;0,418608;21,3;36,8;0,367;58,1;53,5;0,1;24;1;1;21;8;2;4;0;0;0,875;G214-GE6510;6510;G214;12;yes;yes;5,539;4,708;5,396;0,9373989134943290;0,2613044374839812;27,7651628323675;0,2808408594895823;2,8553241870641011;0,7965548046906537;0,771235634425548
X20_m_2019;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;24,5;3,58;0,228;9,1;7,38;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2019;20;m;58;58;0,418608;24,8;57,6;0,301;82,4;76,9;1,0;32;1;0;24;6;3;6;0;0;0,750;G214-GE00BK;non-FFH;G214;12;yes;yes;1,230;2,504;6,837;0,8824885592814111;0,6928198888852226;16,5561432052839;0,2610354012076599;0,3482134139236323;0,3071141932404288;0,180581696861578
X21_m_2017;11;Pfelling;4555538;5415944;water;south;2008;4,2;4,21;0,251;9,7;7,31;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26,0;59,8;2017;21;m;59;59;0,756263;122,3;7,0;0,946;129,3;128,8;0,0;15;2;1;14;4;1;2;0;0;0,933;G213;non-FFH;G213;8;yes;no;1,487;2,377;6,813;0,7229622768665631;0,4266999196269979;15,3875936500154;0,3523379624369061;0,5115708731104083;0,3783881660124255;0,182492156462760
X21_m_2018;11;Pfelling;4555538;5415944;water;south;2008;4,2;4,21;0,251;9,7;7,31;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26,0;59,8;2018;21;m;60;60;0,756263;78,5;2,7;0,967;81,2;81,2;0,0;13;3;2;13;3;1;2;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,847;2,514;5,287;1,5873546778369019;0,3933556290991810;15,1709420811298;1,2653313814553100;0,0462919829076083;0,6292530100811966;0,222750325416635
X21_m_2019;11;Pfelling;4555538;5415944;water;south;2008;4,2;4,21;0,251;9,7;7,31;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26,0;59,8;2019;21;m;61;61;0,756263;38,9;59,1;0,397;98,0;86,7;1,0;23;2;1;17;3;1;2;1;0;0,739;G213;non-FFH;G213;8;yes;no;3,475;3,538;6,517;1,1321886883761612;0,6855091383823424;19,4512048211273;0,4881002112025152;0,8258417873596002;0,5707708851257371;0,298208065176682
X22_m_2017;11;Pfelling;4555531;5415946;land;north;2008;6,5;3,07;0,190;9,4;7,35;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2017;22;m;62;62;0,171570;41,5;11,0;0,790;52,5;52,0;0,0;19;1;0;18;6;3;2;0;0;0,947;G213;non-FFH;G213;8;yes;no;3,906;3,857;5,942;1,2823208330235547;0,7695890079306565;20,5608010871135;0,5411495370192374;0,8228783450222525;0,6767798684414322;0,321502099979575
X22_m_2018;11;Pfelling;4555531;5415946;land;north;2008;6,5;3,07;0,190;9,4;7,35;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2018;22;m;63;63;0,171570;43,5;7,5;0,853;51,0;51,0;0,0;15;1;0;15;4;3;3;0;0;1,000;G213;non-FFH;G213;8;yes;no;4,916;5,768;5,684;0,6864443813518127;0,9826712679987246;19,0649364232796;0,3920867164688456;1,7170772973876443;0,3743979556156000;0,435434376349852
X22_m_2019;11;Pfelling;4555531;5415946;land;north;2008;6,5;3,07;0,190;9,4;7,35;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2019;22;m;64;64;0,171570;73,8;27,4;0,729;101,2;100,7;0,0;21;1;0;20;6;3;3;0;0;0,952;G214-GE00BK;non-FFH;G214;12;yes;yes;6,310;5,368;5,126;0,8205819985855661;0,3828591054971628;25,0121881856521;0,2755719159607600;1,8974962222560319;0,5945279286444890;0,709505224829731
X23_m_2017;12;Pfelling;4555683;5416175;water;south;2008;7,4;3,39;0,199;9,9;7,26;55,8;28,9;15,3;3;A;7;16;12;21;1,50;17,4;20,8;2017;23;m;65;65;0,268650;51,0;13,3;0,793;64,3;63,2;0,1;27;3;1;24;8;3;3;0;1;0,889;G214-GE6510;6510;G214;12;yes;yes;5,455;4,436;5,672;1,4830818692443613;0,6374046239734412;23,5830668267980;0,8896935457925288;0,8575754552624675;0,7990157396838935;0,575599743441630
X23_m_2018;12;Pfelling;4555683;5416175;water;south;2008;7,4;3,39;0,199;9,9;7,26;55,8;28,9;15,3;3;A;7;16;12;21;1,50;17,4;20,8;2018;23;m;66;66;0,268650;30,8;15,9;0,660;46,7;45,7;0,0;36;3;1;34;12;5;5;0;1;0,944;G214-GE6510;6510;G214;12;yes;yes;1,909;2,608;6,750;0,9837177937239989;0,6706318947237666;16,4402511411288;0,2850388425395357;0,4211567803348915;0,4986856462380839;0,200384565011512
X23_m_2019;12;Pfelling;4555683;5416175;water;south;2008;7,4;3,39;0,199;9,9;7,26;55,8;28,9;15,3;3;A;7;16;12;21;1,50;17,4;20,8;2019;23;m;67;67;0,268650;45,4;36,1;0,557;81,5;74,8;0,2;41;3;1;36;12;6;5;0;1;0,878;G214-GE6510;6510;G214;12;yes;yes;3,727;4,176;6,325;1,2852374832140516;0,8924597204187483;19,2746216751901;0,4878897795935912;0,7453806334237947;0,5958552527019957;0,289602444899632
X24_m_2017;12;Pfelling;4555677;5416180;land;north;2008;12,5;3,71;0,219;9,8;7,27;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2017;24;m;68;68;0,213087;43,0;15,8;0,731;58,8;58,3;0,0;30;1;0;29;14;6;5;0;2;0,967;G214-GE6510;6510;G214;12;yes;yes;1,251;2,197;6,937;0,3308475102576894;0,2311016025910033;14,7043030322392;0,0936943689940398;0,3820988248095017;0,1753343624935513;0,164375157448640
X24_m_2018;12;Pfelling;4555677;5416180;land;north;2008;12,5;3,71;0,219;9,8;7,27;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2018;24;m;69;69;0,213087;48,0;8,1;0,856;56,1;55,1;0,0;24;1;0;22;8;3;6;0;0;0,917;G213;non-FFH;G213;8;yes;no;4,593;4,243;5,628;1,1896127429439662;0,6289836986153892;20,8672475962739;0,6996699623286088;1,2419821315808586;0,5531277187314702;0,540963016705708
X24_m_2019;12;Pfelling;4555677;5416180;land;north;2008;12,5;3,71;0,219;9,8;7,27;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2019;24;m;70;70;0,213087;43,9;42,6;0,508;86,5;84,0;0,0;31;1;0;29;10;4;5;0;0;0,935;G214-GE6510;6510;G214;12;yes;yes;5,035;4,769;5,329;1,2347414359511493;0,5976696776765991;22,4960277998781;0,6262295432099951;1,4754264082901718;0,6732133536416305;0,542948765121663
X25_m_2017;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;5,2;2,98;0,164;10,5;7,33;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2017;25;m;71;71;0,115620;40,4;16,0;0,716;56,4;54,4;0,5;24;0;0;20;10;2;4;0;0;0,833;G214-GE6510;6510;G214;12;yes;yes;5,518;4,730;5,963;1,3505998768231902;0,6006128775501776;21,5859944231252;0,9764949142898480;0,4464154916977213;0,4830597277005095;0,458401837262471
X25_m_2018;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;5,2;2,98;0,164;10,5;7,33;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2018;25;m;72;72;0,115620;55,6;8,8;0,863;64,4;63,9;0,0;18;1;0;17;4;2;2;0;0;0,944;G213;non-FFH;G213;8;yes;no;2,096;2,747;6,432;1,0989243475405650;0,5150875770227094;16,7892916662845;0,5538947282127193;0,7412395667037356;0,6799487854450038;0,246105405391428
X25_m_2019;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;5,2;2,98;0,164;10,5;7,33;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2019;25;m;73;73;0,115620;58,1;26,8;0,684;84,9;84,4;0,0;21;0;0;20;9;3;6;0;0;0,952;G214-GE6510;6510;G214;12;yes;yes;3,934;3,558;6,015;1,1784245566373548;0,6438900929315132;19,9995275402085;0,8079345431749564;0,7720426763364255;0,2230316266125789;0,371012510758018
X26_m_2017;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;6,4;4,62;0,268;10,0;7,31;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35,0;2017;26;m;74;74;0,669732;38,6;3,6;0,915;42,2;42,2;0,0;12;0;0;12;6;2;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;2,927;3,984;5,981;0,9280927556924933;0,5099830449668370;18,6890046587509;0,4613437240616391;0,4385105756551876;0,4358367355087395;0,301684580471580
X26_m_2018;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;6,4;4,62;0,268;10,0;7,31;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35,0;2018;26;m;75;75;0,669732;63,2;4,6;0,932;67,8;67,8;0,0;11;0;0;11;4;2;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;3,258;3,593;6,109;1,1281709000280411;0,6187887202189569;19,0558625877281;0,6902596499979130;0,8080584289901452;0,4085572816065083;0,321210397849339
X26_m_2019;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;6,4;4,62;0,268;10,0;7,31;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35,0;2019;26;m;76;76;0,669732;67,0;18,0;0,788;85,0;84,0;0,5;17;0;0;15;6;2;1;0;0;0,882;G213;non-FFH;G213;8;yes;no;3,338;3,811;6,053;1,0114043501079324;0,4935052576304201;17,0391089379156;0,6756429009683022;0,4531586405386576;0,3372538190878394;0,361313305621440
X27_m_2017;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;9,1;5,57;0,305;10,6;7,30;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2017;27;m;77;77;0,584990;33,1;10,7;0,756;43,8;41,1;0,1;30;0;0;23;15;2;3;0;0;0,767;G211;non-FFH;G211;6;no;no;3,535;3,464;5,116;0,8699363282051010;0,3643871935562780;18,4256693284479;0,6543521897972793;2,1118526686236065;0,2413858278873932;0,448453426855044
X27_m_2018;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;9,1;5,57;0,305;10,6;7,30;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2018;27;m;78;78;0,584990;64,6;14,3;0,819;78,9;71,7;0,1;30;0;0;24;15;1;5;0;0;0,800;G214-GE6510;6510;G214;12;yes;yes;3,013;3,026;5,000;0,0942851535671289;0,0181846693204894;17,1847855374271;0,0851860633638740;4,4864657553385108;0,0291490844115072;0,494264424748989
X27_m_2019;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;9,1;5,57;0,305;10,6;7,30;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2019;27;m;79;79;0,584990;72,1;26,6;0,730;98,7;86,7;0,0;33;0;0;27;16;2;4;0;0;0,818;G214-GE6510;6510;G214;12;yes;yes;5,308;4,684;5,496;1,3863760111000174;0,7209375523985003;23,9675093954149;0,5892092440195079;0,6632874883339086;0,7776228385883890;0,433956070366878
X28_m_2017;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;10,3;5,02;0,286;10,2;7,35;15,0;60,2;24,8;15;C;7;16;20;14;1,01;24,0;48,0;2017;28;m;80;80;0,491062;45,0;8,0;0,849;53,0;52,5;0,0;17;0;0;16;9;2;2;0;0;0,941;G213;non-FFH;G213;8;yes;no;4,920;4,426;5,722;1,1226798925617352;0,5843732581852976;21,2186221492459;0,5964415246310784;0,8164393268194254;0,5629792896718653;0,377044258862548
X28_m_2018;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;10,3;5,02;0,286;10,2;7,35;15,0;60,2;24,8;15;C;7;16;20;14;1,01;24,0;48,0;2018;28;m;81;81;0,491062;45,1;21,3;0,679;66,4;65,9;0,0;13;0;0;12;7;2;2;0;0;0,923;G213;non-FFH;G213;8;yes;no;4,713;4,596;5,757;0,9825714971373225;0,4564839876380574;19,9607813764130;0,6580111833507583;0,4844039079990813;0,2937924273977469;0,401658020831170
X28_m_2019;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;10,3;5,02;0,286;10,2;7,35;15,0;60,2;24,8;15;C;7;16;20;14;1,01;24,0;48,0;2019;28;m;82;82;0,491062;28,4;60,8;0,318;89,2;85,7;1,0;15;0;0;11;3;2;1;0;0;0,733;G213;non-FFH;G213;8;yes;no;4,135;4,087;6,291;1,0812585222880444;0,6025865372884769;19,3850701619554;0,5508633732916847;0,4405928541772209;0,4850786733539532;0,341545027668632
X29_m_2017;15;Irlbach_2;4559495;5410119;water;west;2010;5,6;2,48;0,148;9,7;7,28;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2017;29;m;83;83;0,404928;66,5;9,8;0,872;76,3;75,2;0,0;19;1;1;16;12;1;2;0;0;0,842;G213;non-FFH;G213;8;yes;no;3,906;3,621;5,983;0,7801829826653680;0,3692976425315486;17,1050100250345;0,4994733802148043;0,3169397290083100;0,5355379758049783;0,289427201349836
X29_m_2018;15;Irlbach_2;4559495;5410119;water;west;2010;5,6;2,48;0,148;9,7;7,28;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2018;29;m;84;84;0,404928;48,5;19,0;0,719;67,5;64,0;1,0;22;0;0;18;11;1;3;0;0;0,818;G213;non-FFH;G213;8;yes;no;4,026;3,494;5,900;1,0886610715014540;0,4854064850398421;18,0408748189746;0,7502298178063834;0,4423133679525252;0,5681551984028689;0,251746545869984
X29_m_2019;15;Irlbach_2;4559495;5410119;water;west;2010;5,6;2,48;0,148;9,7;7,28;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2019;29;m;85;85;0,404928;67,0;25,4;0,725;92,4;91,4;1,0;16;0;0;14;8;1;3;0;0;0,875;G213;non-FFH;G213;8;yes;no;4,853;4,754;5,949;1,2453758943655329;0,5845194476026895;21,8256818119974;0,6500672724277303;1,1546699574713064;0,6743515882853289;0,335661726925214
X30_m_2017;15;Irlbach_2;4559494;5410132;land;east;2010;13,9;2,17;0,133;9,5;7,38;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22,0;2017;30;m;86;86;0,190190;70,0;11,7;0,857;81,7;80,7;0,0;18;0;0;16;10;1;1;0;0;0,889;G213;non-FFH;G213;8;yes;no;5,087;4,615;5,976;1,1407970675929753;0,5424413598621932;21,0744443222160;0,5338170160425713;0,8885973660441051;0,6857971413236107;0,281331365660406
X30_m_2018;15;Irlbach_2;4559494;5410132;land;east;2010;13,9;2,17;0,133;9,5;7,38;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22,0;2018;30;m;87;87;0,190190;63,0;10,1;0,862;73,1;72,5;0,1;17;0;0;15;8;1;1;0;0;0,882;G213;non-FFH;G213;8;yes;no;4,209;4,084;6,063;1,1257557854641911;0,5366738280232205;20,8502014830545;0,5464914478456260;0,8852828326572069;0,6661308110786988;0,305376873368505
X30_m_2019;15;Irlbach_2;4559494;5410132;land;east;2010;13,9;2,17;0,133;9,5;7,38;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22,0;2019;30;m;88;88;0,190190;40,5;29,8;0,576;70,3;67,8;0,5;19;0;0;17;8;1;0;0;0;0,895;G213;non-FFH;G213;8;yes;no;3,751;3,716;6,098;1,1504925602684668;0,5408797163970714;20,1881532835711;0,5430280226450652;0,8811181629439423;0,6814889107499061;0,333347563208852
X31_m_2017;16;Irlbach_2;4555638;5412620;water;north;2010;28,4;2,90;0,188;9,0;7,36;31,6;52,0;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2017;31;m;89;89;0,251732;58,7;25,8;0,695;84,5;69,5;0,1;41;2;1;29;20;1;4;0;0;0,707;G214-GE6510;6510;G214;12;yes;yes;3,651;3,229;5,976;0,5066664818827431;0,1800716866383784;16,2659774593431;0,2939021703460718;0,2610545208663436;0,5583496363849368;0,262934196960575
X31_m_2018;16;Irlbach_2;4555638;5412620;water;north;2010;28,4;2,90;0,188;9,0;7,36;31,6;52,0;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2018;31;m;90;90;0,251732;59,8;26,5;0,693;86,3;79,2;0,0;38;1;0;33;18;4;6;0;0;0,868;G214-GE6510;6510;G214;12;yes;yes;1,670;2,315;6,771;0,7245717743454037;0,3252370133263077;15,0636902106136;0,2254050460440788;0,4007065327916741;0,5444852178693035;0,202054895693455
X31_m_2019;16;Irlbach_2;4555638;5412620;water;north;2010;28,4;2,90;0,188;9,0;7,36;31,6;52,0;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2019;31;m;91;91;0,251732;77,5;21,5;0,783;99,0;95,5;0,0;33;2;0;29;16;4;6;0;1;0,879;G214-GE6510;6510;G214;12;yes;yes;3,373;3,539;5,848;1,2277545457025452;0,7137389788984927;19,4185173449228;0,6185620577221349;1,2370471340603633;0,6049415242492592;0,366199690405535
X32_m_2017;16;Irlbach_2;4555647;5412622;land;south;2010;0,3;1,77;0,096;10,7;6,94;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2017;32;m;92;92;0,226848;37,5;4,6;0,891;42,1;42,1;0,0;11;0;0;11;5;1;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,924;2,513;6,707;0,9955986789196029;0,5427389076977104;15,9756335178980;0,4153089760746584;0,5273186603061784;0,6451265244422100;0,219287803417485
X32_m_2018;16;Irlbach_2;4555647;5412622;land;south;2010;0,3;1,77;0,096;10,7;6,94;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2018;32;m;93;93;0,226848;63,6;8,0;0,888;71,6;69,1;0,0;14;0;0;12;6;1;1;0;0;0,857;G213;non-FFH;G213;8;yes;no;3,048;3,265;6,177;0,9312097873628530;0,4774160301982255;16,8551205130656;0,6311574702226816;0,4404666467940733;0,3590652480118769;0,327311041536597
X32_m_2019;16;Irlbach_2;4555647;5412622;land;south;2010;0,3;1,77;0,096;10,7;6,94;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2019;32;m;94;94;0,226848;39,0;40,8;0,489;79,8;75,3;2,5;23;0;0;17;7;2;3;0;0;0,739;G213;non-FFH;G213;8;yes;no;1,243;2,158;6,966;0,2687027877348946;0,1873053503073114;14,5832843436070;0,0777676301227227;0,3856653453097018;0,1537724762772275;0,162525317793154
X34_o_2018;17;Mariaposching;4555704;5412659;land;north;2003;21,0;3,85;0,234;9,6;7,33;47,1;36,3;16,6;4;A;7;15;32;33;1,20;17,3;55,5;2018;34;o;95;95;0,589680;64,3;21,6;0,749;85,9;84,4;0,0;32;2;2;29;18;3;6;0;1;0,906;G214-GE6510;6510;G214;12;yes;yes;5,643;5,019;5,447;0,9624504619512962;0,5671784844530795;20,0838292013627;0,4603202261780983;0,9329532956893868;0,3843835432758166;0,484241904676394
X34_o_2019;17;Mariaposching;4555704;5412659;land;north;2003;21,0;3,85;0,234;9,6;7,33;47,1;36,3;16,6;4;A;7;15;32;33;1,20;17,3;55,5;2019;34;o;96;96;0,589680;54,6;36,1;0,602;90,7;89,7;0,0;35;2;2;33;18;5;7;0;1;0,943;G214-GE6510;6510;G214;12;yes;yes;3,185;3,743;6,627;0,9300261958577497;0,6054354398550970;18,8544994177511;0,3222490052035384;0,6776434020968691;0,5487084730610406;0,282490740210563
X35_m_2017;18;Schwarzach-Sulzbach;4561890;5412604;water;east;2016;18,0;1,46;0,092;9,2;7,52;48,2;31,5;20,3;30;D;14;17;30;0;1,78;15,0;45,0;2017;35;m;97;97;0,491280;7,1;95,0;0,070;102,1;78,3;0,8;34;1;0;22;14;2;6;0;0;0,647;G212-LR6510;6510;G212;9;yes;yes;2,768;3,069;6,667;1,2012767852831077;0,7077974034406914;17,0252289745897;0,4547842348273212;0,4775298748441719;0,7575896074042965;0,245166118353409
X35_m_2019;18;Schwarzach-Sulzbach;4561890;5412604;water;east;2016;18,0;1,46;0,092;9,2;7,52;48,2;31,5;20,3;30;D;14;17;30;0;1,78;15,0;45,0;2019;35;m;98;98;0,491280;20,3;32,5;0,384;52,8;47,2;0,1;22;0;0;17;9;1;3;0;0;0,773;G212;non-FFH;G212;8;yes;no;1,345;2,287;6,884;0,6081214743145760;0,4473602911923455;15,3269254234473;0,2148119089204338;0,4340809549767468;0,2977980123010938;0,174207779239184
X36_m_2017;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;9,9;4,32;0,262;9,6;7,36;31,5;40,5;28,0;1;A;15;22;22;8;1,29;23,9;52,6;2017;36;m;99;99;0,675960;18,5;49,1;0,274;67,6;42,3;18,8;45;1;0;38;18;3;5;0;0;0,844;G212-LR6510;6510;G212;9;yes;yes;3,138;3,376;6,683;1,2621409599582765;0,7309505952807864;18,2845175079556;0,5188244204669344;0,5217537218968711;0,7219781312469603;0,258071721292526
X36_m_2018;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;9,9;4,32;0,262;9,6;7,36;31,5;40,5;28,0;1;A;15;22;22;8;1,29;23,9;52,6;2018;36;m;100;100;0,675960;54,0;42,9;0,557;96,9;76,8;0,0;36;3;1;32;14;3;8;0;0;0,889;G214-GE6510;6510;G214;12;yes;yes;1,365;2,264;6,916;0,3785134833444191;0,2524224252437686;14,7609188882015;0,2412248568900902;0,4380900181954913;0,3758659055057084;0,180038317753281
X36_m_2019;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;9,9;4,32;0,262;9,6;7,36;31,5;40,5;28,0;1;A;15;22;22;8;1,29;23,9;52,6;2019;36;m;101;101;0,675960;10,8;44,9;0,194;55,7;51,0;0,0;36;1;0;31;13;3;7;0;0;0,861;G212;non-FFH;G212;8;yes;no;5,441;4,906;5,553;1,2125468918288211;0,6534181993846059;23,1477349806164;0,5374926272556013;1,1590610474607741;0,6870411626150773;0,483070517226422
X37_m_2017;19;Schwarzach-Sulzbach;4562153;5412141;water;north;2016;6,0;2,81;0,188;8,7;7,45;29,3;37,4;33,3;32;E;9;26;30;0;1,47;19,0;57,0;2017;37;m;102;102;0,829080;9,5;19,1;0,332;28,6;26,6;1,0;31;0;0;27;12;2;6;0;0;0,871;G212-LR6510;6510;G212;9;yes;yes;4,152;3,885;5,984;1,2961982983908071;0,7037169955747941;21,1759646250254;0,6783525280051633;0,6490314199819144;0,6064390829311559;0,341038997577401
X37_m_2019;19;Schwarzach-Sulzbach;4562153;5412141;water;north;2016;6,0;2,81;0,188;8,7;7,45;29,3;37,4;33,3;32;E;9;26;30;0;1,47;19,0;57,0;2019;37;m;103;103;0,829080;19,1;25,5;0,428;44,6;41,1;0,5;31;0;0;27;15;1;7;0;0;0,871;G212;non-FFH;G212;8;yes;no;5,830;5,603;5,650;1,1486023446619060;0,6118325129322038;24,5327479521372;0,5350359951026495;0,2832839164560114;0,6990993624072661;0,249666408204084
X38_m_2017;19;Schwarzach-Sulzbach;4562148;5412151;land;south;2016;18,0;2,81;0,179;9,1;7,47;46,2;33,1;20,7;9;B;9;17;20;14;1,47;16,4;32,9;2017;38;m;104;104;0,447321;9,6;39,1;0,197;48,7;38,8;1,6;42;0;0;29;17;2;5;0;0;0,690;G212-LR6510;6510;G212;9;yes;yes;4,419;4,567;5,716;0,8283460390637416;0,5575675311100090;21,2060317647782;0,3941300136250704;0,7307600104077573;0,3123766599685758;0,386681949020358
X38_m_2019;19;Schwarzach-Sulzbach;4562148;5412151;land;south;2016;18,0;2,81;0,179;9,1;7,47;46,2;33,1;20,7;9;B;9;17;20;14;1,47;16,4;32,9;2019;38;m;105;105;0,447321;10,5;55,0;0,160;65,5;62,5;0,0;26;1;0;23;8;3;3;0;1;0,885;G212;non-FFH;G212;8;yes;no;4,353;4,425;5,826;0,9259546605312827;0,4122042706699603;22,6098917856135;0,5057901805996766;0,9410077044805641;0,5417853205757337;0,290758869173979
X39_m_2017;20;Natternberg;4567747;5411096;water;north;2013;28,9;5,27;0,375;8,2;7,42;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24,0;72,0;2017;39;m;106;106;1,327500;40,6;66,0;0,381;106,6;55,5;0,1;31;0;0;19;10;2;3;0;0;0,613;G213;non-FFH;G213;8;yes;no;4,566;4,475;5,699;0,8143171183711061;0,5541947683945174;21,0940035932807;0,4093936845419044;0,5772218983429361;0,2696226635603212;0,368338118748381
X39_m_2018;20;Natternberg;4567747;5411096;water;north;2013;28,9;5,27;0,375;8,2;7,42;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24,0;72,0;2018;39;m;107;107;1,327500;84,5;62,6;0,574;147,1;73,0;2,0;32;0;0;22;9;1;2;0;0;0,688;G212;non-FFH;G212;8;yes;no;3,648;3,602;5,539;0,8157326732151806;0,4816920949278650;19,0699468981095;0,4587030992723917;2,4586415906777956;0,3448824071927714;0,406347427845515
X39_m_2019;20;Natternberg;4567747;5411096;water;north;2013;28,9;5,27;0,375;8,2;7,42;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24,0;72,0;2019;39;m;108;108;1,327500;72,5;70,4;0,507;142,9;112,8;2,0;39;1;0;29;14;0;3;0;0;0,744;G212-LR6510;6510;G212;9;yes;yes;5,279;4,558;5,522;1,0072343678868305;0,4565855953530034;23,5497465947458;0,3186070545320058;2,2084985284546716;0,7049764861693032;0,543570511429916
