id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,PC4soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X11_m_2021,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2021,2021,2020,1010.1,2010,2010,2011,0.186,70,50,2,60,20,Markus Bauer,44,44,11,young,48,23,71,65.5,0.5,0.923,0.676,32,0,0,24,0.75,2.129,0.614,G214-GE6510,6510,G214,12,yes,yes,change,0.3079903743609698,0.32478774734385385,NA,-0.9156538311834783,0.11327200307099954,0.0148,-0.3124,-0.0443,-0.2681,0.755,-0.2805,-0.5257,-0.5357684346994739,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.7,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.137,0.771,G213,non-FFH,G213,8,yes,no,non-FFH,0.26485320711401517,0.5025161056920626,-0.9156620209873562,NA,NA,0.0303,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,8.8,830,862,842,-0.5153,0.4079,0.3661,-0.7785,-0.4666,-0.7891
X12_m_2018,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2018,2018,2017,1016.7,2010,2010,2011,0.245,25,30,65,0,35,Jakob_Huber,46,46,8,young,15.3,9.6,24.9,22.9,0,0.92,0.614,12,0,0,11,0.917,2.01,0.809,G211,non-FFH,G211,6,no,no,non-FFH,0.18389002883849584,0.4530852995844881,NA,NA,NA,0.0279,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,9.8,830,862,796,-0.0339,0.1548,-0.7354,-0.7785,-0.4666,-0.7891
X12_m_2019,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2019,2019,2018,1016.7,2010,2010,2011,0.245,50,50,80,5,15,Jakob_Huber_Linda_Weggler,47,47,9,young,9.5,50.1,59.6,53.1,0,0.891,0.159,17,1,0,14,0.824,2.294,0.81,G213,non-FFH,G213,8,yes,no,non-FFH,0.20850417653918743,0.31342497435742744,NA,NA,NA,0.0219,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,10.1,830,862,784,0.6851,0.1692,0.2605,-0.7785,-0.4666,-0.7891
X12_m_2021,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2021,2021,2020,1016.7,2010,2010,2011,0.245,50,20,20,30,10,Markus Bauer,48,48,11,young,7,45.1,52.1,51.1,0,0.981,0.134,11,0,0,9,0.818,1.603,0.669,G213,non-FFH,G213,8,yes,no,non-FFH,0.15313684291986465,0.3807600376498672,NA,-0.9156620209873562,0.11330644315008612,0.0182,0.0803,-0.0874,0.1677,0.2399,-1.0336,-0.6747,-0.09929588431710576,8.2,9.1,8.9,830,862,657,-0.1359,-0.7319,0.1087,-0.7785,-0.4666,-0.7891
X13_m_2017,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2017,2017,2016,624.3,2006,2006,2007,0.109,75,40,5,35,50,Jakob_Huber_Leonardo_Teixeira,49,49,11,young,27.8,37.1,64.9,61.4,0.5,0.946,0.428,27,1,1,23,0.852,2.162,0.656,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2689309825041689,0.4108451844095453,-0.917655185758053,NA,NA,0.023,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X13_m_2018,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2018,2018,2017,624.3,2006,2006,2007,0.109,NA,10,10,40,50,Jakob_Huber,50,50,12,young,34.00000000000001,29.400000000000002,63.4,62.3,0,0.983,0.536,24,0,0,21,0.875,2.316,0.729,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1423837368067067,0.27761171233750415,NA,NA,NA,0.0238,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X13_m_2019,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2019,2019,2018,624.3,2006,2006,2007,0.109,70,55,5,40,45,Jakob_Huber_Linda_Weggler,51,51,13,young,40.6,82.1,122.7,113.4,0,0.924,0.331,30,0,0,28,0.933,2.114,0.621,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.16705927490415665,0.28415018107288315,NA,NA,NA,0.0213,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
X13_m_2021,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2021,2021,2020,624.3,2006,2006,2007,0.109,60,30,10,50,20,Markus Bauer,52,52,15,young,13,59.3,72.3,65.8,0,0.91,0.18,27,0,0,21,0.778,1.964,0.596,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2878196675662758,0.3129726038077027,NA,-0.917655185758053,0.11915121222665259,0.0237,NA,NA,NA,0.7402,-2.2834,2.0008,0.5331236145111221,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.3,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.005,0.649,G213,non-FFH,G213,8,yes,no,non-FFH,0.2716650187205608,0.4589940188530449,-0.9176661496063373,NA,NA,0.0206,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X14_m_2018,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2018,2018,2017,631.3,2006,2006,2007,0.132,30,20,35,40,20,Jakob_Huber,54,54,12,young,17.3,10.3,27.6,27.6,0,1,0.627,17,1,1,17,1,2.109,0.745,G213,non-FFH,G213,8,yes,no,non-FFH,0.2321067356715693,0.2938226368357517,NA,NA,NA,0.0305,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X14_m_2019,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2019,2019,2018,631.3,2006,2006,2007,0.132,60,60,50,25,25,Jakob_Huber_Linda_Weggler,55,55,13,young,34.8,46.400000000000006,81.2,79.7,0,0.982,0.429,21,0,0,18,0.857,2.533,0.832,G213,non-FFH,G213,8,yes,no,non-FFH,0.12154589254258225,0.3569492584251062,NA,NA,NA,0.0264,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
X14_m_2021,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2021,2021,2020,631.3,2006,2006,2007,0.132,50,20,10,40,20,Markus Bauer,56,56,15,young,27.8,21.3,49.1,29.8,0,0.607,0.566,22,0,1,20,0.909,2.176,0.704,G214-GE6510,6510,G214,12,yes,yes,non-FFH,0.15558388471477003,0.523810189222236,NA,-0.9176661496063373,0.11917629482636143,0.0323,0.676,-0.0152,0.6913,0.698,-1.4548,0.14,0.9527478326585642,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
X15_m_2017,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2017,2017,2016,1886.4,2006,2006,2007,0.233,40,60,5,15,70,Jakob_Huber_Leonardo_Teixeira,57,57,11,young,35.3,16.6,51.9,46.9,0,0.904,0.68,31,3,3,27,0.871,2.424,0.706,G214-GE6510,6510,G214,12,yes,yes,worse,0.2199999999999974,0.35919540229885133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X15_m_2018,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2018,2018,2017,1886.4,2006,2006,2007,0.233,25,10,10,10,75,Jakob_Huber,58,58,12,young,45.2,7.3,52.5,51.9,0,0.989,0.861,19,2,1,17,0.895,1.752,0.595,G213,non-FFH,G213,8,yes,no,worse,0.2199999999999969,0.35919540229885133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X15_m_2019,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2019,2019,2018,1886.4,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,59,59,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
X15_m_2021,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2021,2021,2020,1886.4,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,60,60,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
X16_m_2017,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2017,2017,2016,1886.7,2006,2006,2007,0.258,35,50,20,15,55,Jakob_Huber_Leonardo_Teixeira,61,61,11,young,26.200000000000003,16.5,42.7,41.6,0,0.974,0.614,31,5,5,28,0.903,2.639,0.768,G214-GE6510,6510,G214,12,yes,yes,change,0.15384615384615297,0.2621419676214198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.8,911,798,842,-0.5153,0.4079,0.3661,0.2419,1.9644,-0.0745
X16_m_2018,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2018,2018,2017,1886.7,2006,2006,2007,0.258,30,10,30,30,35,Jakob_Huber,62,62,12,young,24.900000000000002,12.7,37.6,37.1,0,0.987,0.662,21,3,3,20,0.952,1.93,0.634,G214-GE6510,6510,G214,12,yes,yes,change,0.15384615384615255,0.26214196762141984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,9.8,911,798,796,-0.0339,0.1548,-0.7354,0.2419,1.9644,-0.0745
X16_m_2019,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2019,2019,2018,1886.7,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,63,63,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,10.1,911,798,784,0.6851,0.1692,0.2605,0.2419,1.9644,-0.0745
X16_m_2021,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2021,2021,2020,1886.7,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,64,64,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,9.3,8.9,911,798,657,-0.1359,-0.7319,0.1087,0.2419,1.9644,-0.0745
X17_o_2017,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2017,2017,2016,253.4,2016,2016,2017,0.19,50,35,50,2,40,Jakob_Huber,65,65,1,young,64.8,30.4,95.2,54.1,0.6,0.568,0.681,33,1,0,27,0.818,2.248,0.643,G213,non-FFH,G213,8,yes,no,better,0.28288305816344234,0.3762842133035292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X17_o_2018,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2018,2018,2017,253.4,2016,2016,2017,0.19,60,60,20,2,75,Jakob_Huber,66,66,2,young,43.900000000000006,49.1,93,66,0.6,0.71,0.472,47,1,0,35,0.745,3.111,0.808,G214-GE6510,6510,G214,12,yes,yes,better,0.17293829924954426,0.3784952085700911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X17_o_2019,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2019,2019,2018,253.4,2016,2016,2017,0.19,85,70,50,30,20,Jakob_Huber_Linda_Weggler,67,67,3,young,45.1,74.2,119.3,100,0,0.838,0.378,39,1,0,32,0.821,2.899,0.791,G214-GE6510,6510,G214,12,yes,yes,better,0.22843416201228636,0.40720872176137196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X17_o_2021,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2021,2021,2020,253.4,2016,2016,2017,0.19,NA,NA,NA,NA,NA,NA,68,68,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X18_m_2017,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2017,2017,2016,261.8,2016,2016,2017,0.234,30,15,40,0,50,Jakob_Huber,69,69,1,young,24.8,16.9,41.7,22.9,0,0.549,0.595,21,0,0,20,0.952,1.921,0.631,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.26689399560388766,0.47696851695040243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X18_m_2018,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2018,2018,2017,261.8,2016,2016,2017,0.234,60,30,70,1,25,Jakob_Huber,70,70,2,young,29.1,22.5,51.6,40.3,0,0.781,0.564,23,1,1,20,0.87,2.531,0.807,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.14038000338164944,0.1790556614890501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X18_m_2019,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2019,2019,2018,261.8,2016,2016,2017,0.234,50,50,50,20,30,Jakob_Huber_Linda_Weggler,71,71,3,young,15,35.8,50.8,46.8,0.5,0.921,0.295,29,2,1,24,0.828,2.924,0.868,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.28700586333139194,0.42749079166553916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X18_m_2021,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2021,2021,2020,261.8,2016,2016,2017,0.234,NA,NA,NA,NA,NA,NA,72,72,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X19_o_2017,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2017,2017,2016,271.2,2016,2016,2017,0.134,60,10,10,0,80,Jakob_Huber,73,73,1,young,44.5,39.1,83.6,79.1,0,0.946,0.532,17,1,0,15,0.882,1.767,0.623,G213,non-FFH,G213,8,yes,no,better,0.3238051040836144,0.5090037519092071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X19_o_2018,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2018,2018,2017,271.2,2016,2016,2017,0.134,70,70,60,0,35,Jakob_Huber,74,74,2,young,22.3,41.800000000000004,64.1,50.2,0.5,0.783,0.348,36,0,0,27,0.75,2.899,0.809,G214-GE6510,6510,G214,12,yes,yes,better,0.21266208777880577,0.29432146698107814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X19_o_2019,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2019,2019,2018,271.2,2016,2016,2017,0.134,70,60,70,15,15,Jakob_Huber_Linda_Weggler,75,75,3,young,37.1,44.9,82,78.9,1.1,0.962,0.452,33,1,0,26,0.788,2.59,0.741,G214-GE6510,6510,G214,12,yes,yes,better,0.17142037351303277,0.4339406978084652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X19_o_2021,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2021,2021,2020,271.2,2016,2016,2017,0.134,NA,NA,NA,NA,NA,NA,76,76,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X20_m_2017,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2017,2017,2016,283.9,2016,2016,2017,0.228,40,35,60,0,30,Jakob_Huber,77,77,1,young,46.6,31.400000000000002,78,57.7,0,0.74,0.597,29,1,0,25,0.862,2.216,0.658,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.236076480535836,0.5575250425541733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.8,798,900,842,-0.5153,0.4079,0.3661,-0.0996,0.1757,-0.4332
X20_m_2018,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2018,2018,2017,283.9,2016,2016,2017,0.228,50,30,60,10,30,Jakob_Huber,78,78,2,young,21.3,36.800000000000004,58.1,53.5,0.1,0.921,0.367,24,1,1,21,0.875,2.599,0.818,G214-GE6510,6510,G214,12,yes,yes,change,0.1754299619631064,0.18967898684642878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,9.8,798,900,796,-0.0339,0.1548,-0.7354,-0.0996,0.1757,-0.4332
X20_m_2019,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2019,2019,2018,283.9,2016,2016,2017,0.228,60,60,35,30,35,Jakob_Huber_Linda_Weggler,79,79,3,young,24.8,57.6,82.4,76.9,1,0.933,0.301,32,1,0,24,0.75,2.571,0.742,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.34325577018918507,0.44117680869218256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,10.1,798,900,784,0.6851,0.1692,0.2605,-0.0996,0.1757,-0.4332
X20_m_2021,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2021,2021,2020,283.9,2016,2016,2017,0.228,NA,NA,NA,NA,NA,NA,80,80,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,9.5,8.9,798,900,657,-0.1359,-0.7319,0.1087,-0.0996,0.1757,-0.4332
X21_m_2017,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.378,0.509,G213,non-FFH,G213,8,yes,no,non-FFH,0.13579357615711143,0.2608456665853657,-0.8406640303605223,NA,NA,0.0218,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X21_m_2018,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2018,2018,2017,484,2008,2008,2009,0.251,80,30,10,0,85,Jakob_Huber,82,82,10,young,78.5,2.7,81.2,81.2,0,1,0.967,13,3,2,13,1,1.072,0.418,G213,non-FFH,G213,8,yes,no,non-FFH,0.3677677107020221,0.26046194927258454,NA,NA,NA,0.0256,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X21_m_2019,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2019,2019,2018,484,2008,2008,2009,0.251,60,50,70,5,25,Jakob_Huber_Linda_Weggler,83,83,11,young,38.900000000000006,59.1,98,87.2,1,0.89,0.397,23,2,2,18,0.783,2.336,0.745,G213,non-FFH,G213,8,yes,no,non-FFH,0.340855119537863,0.4636360944500467,NA,NA,NA,0.0255,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X21_m_2021,21,south,water,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2021,2021,2020,484,2008,2008,2009,0.251,60,40,10,10,40,Markus Bauer,84,84,13,young,23.8,37.1,60.9,52.9,0,0.869,0.391,15,1,2,13,0.867,2.171,0.802,G213,non-FFH,G213,8,yes,no,non-FFH,0.24541121693489373,0.6074534871619461,NA,-0.8406640303605223,0.45026101521964396,0.0189,-0.3768,-0.305,-0.0719,-0.7112,-0.669,-0.7938,-1.3926866027245848,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.1,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.359,0.461,G213,non-FFH,G213,8,yes,no,non-FFH,0.17496370406623254,0.05494246386369268,-0.8407026765083339,NA,NA,0.02,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X22_m_2018,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2018,2018,2017,479.1,2008,2008,2009,0.19,30,30,5,70,20,Jakob_Huber,86,86,10,young,43.5,7.5,51,51,0,1,0.853,15,1,0,15,1,1.179,0.435,G213,non-FFH,G213,8,yes,no,non-FFH,0.1725610391832703,0.08416891808547089,NA,NA,NA,0.0342,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
X22_m_2019,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2019,2019,2018,479.1,2008,2008,2009,0.19,50,60,20,60,20,Jakob_Huber_Linda_Weggler,87,87,11,young,73.8,27.400000000000002,101.2,100.7,0,0.995,0.729,21,1,0,20,0.952,1.585,0.52,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.15650396796071056,0.34432098853886883,NA,NA,NA,0.022,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,10.1,779,888,784,0.6851,0.1692,0.2605,-0.7514,-0.1115,0.3944
X22_m_2021,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2021,2021,2020,479.1,2008,2008,2009,0.19,30,10,4,70,40,Markus Bauer,88,88,13,young,23.8,10,33.8,33.3,0,0.985,0.704,16,1,0,15,0.938,1.786,0.644,G213,non-FFH,G213,8,yes,no,non-FFH,0.1256551136991313,0.3205267672634759,NA,-0.8407026765083339,0.45025647432807797,0.0167,1.3301,-0.0518,1.3819,0.415,-0.0607,-1.0979,0.38026199262068033,8.5,9.1,8.9,779,888,657,-0.1359,-0.7319,0.1087,-0.7514,-0.1115,0.3944
X23_m_2017,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,730,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.829,0.555,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.22645435578653933,0.49136293772502093,-0.8399975834439426,NA,NA,0.0189,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,8.8,779,888,842,-0.5153,0.4079,0.3661,-0.7514,-0.1115,0.3944
X23_m_2018,23,south,water,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2018,2018,2017,730,2008,2008,2009,0.199,50,45,70,10,20,Jakob_Huber,90,90,10,young,30.8,15.9,46.7,45.7,0,0.979,0.66,36,3,2,34,0.944,2.824,0.788,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.18491119506942555,0.20176005814391118,NA,NA,NA,0.0234,-0.4224,-0.4534,0.0309,0.6912,-0.0516,-0.8196,-0.4731911191536375,8.5,9.1,9.8,779,888,796,-0.0339,0.1548,-0.7354,-0.7514,-0.1115,0.3944
