id,NMDS1,NMDS2,plot,changeType,shannon,ruderalCov,targetCov,graminoidCov,herbCov,graminoidCovratio,accumulatedCov,block,location,RW,HW,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorous,phosphorousClass,potassium,magnesium,topsoilDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,position,locationAbb,locationYear,conf.low,conf.high,NtotalConc,plotAge,speciesRichness,rlgRichness,rlbRichness,targetRichness,ffh6510Richness,ffh6210Richness,table33_4Richness,table34_2Richness,table34_3Richness,targetRichratio,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,cwmAbuN,cwmAbuF,cwmAbuT,fdisAbuLHS,fdisAbuSla,cwmAbuSla,fdisAbuSeedmass,cwmAbuSeedmass,fdisAbuHeight,cwmAbuHeight,fdisAbuSrl,cwmAbuSrl,fdisAbuRmf,cwmAbuRmf,fdisAbuAll,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend
X11_m_2018,-0.49888249918140776,-0.013221166920477532,11,change,2.312207190069047,0.3,72.5,62.800000000000004,20.4,0.755,83.2,6,Oebling,4546311,5417431,2315,water,north,2010,1.9,3.25,0.186,10.1,7.18,54.3,32.3,13.4,6,B,8,14,15,11,1.32,23.1,34.7,2018,2018,2017,2010,2011,80,80,m,OEB,OEB-2010,32,32,0.319176,8,27,0,0,19,15,0,4,0,0,0.704,0.7015538948298208,G213,non-FFH,G213,8,yes,no,1.217,2.221,6.935,0.40600769560969785,0.30898073154712247,14.908006651976844,0.10086279219213104,0.3869767811127093,0.19926033000034926,0.1658727619326407,0.10133229077408372,167.17046377862084,0.10864731731388656,0.3315213242001857,0.3922931736561243,-0.6540086915608412,0.6482973360636903,-0.48004275480240927,-0.6193261314710173,0.13928337666860852
X11_m_2019,-0.4218538448591283,-0.0696233841662496,11,change,2.819133399385023,0.6,83.8,45.8,48.2,0.487,94,6,Oebling,4546311,5417431,2315,water,north,2010,1.9,3.25,0.186,10.1,7.18,54.3,32.3,13.4,6,B,8,14,15,11,1.32,23.1,34.7,2019,2019,2018,2010,2011,80,110,m,OEB,OEB-2010,33,33,0.319176,9,35,0,0,27,16,2,6,0,1,0.771,0.7929275420094949,G212-LR6510,6510,G212,9,yes,yes,5.265,4.598,5.313,0.6692236208104883,0.4517044467512969,24.767764514113196,0.284083358753603,1.1456001722974694,0.2820042742103109,0.31550545777232814,0.1728462284072017,183.34820826053195,0.7403886122434037,0.2585890406668613,0.7896546355089324,-0.6540086915608412,0.6482973360636903,-0.48004275480240927,-0.6193261314710173,0.13928337666860852
X12_m_2017,0.07198319030253464,0.48994154272667856,12,non-FFH,2.1371242599099096,0,25.3,21.6,13,0.624,34.6,6,Oebling,4546311,5417420,2315,land,south,2010,2.1,4.08,0.245,9.7,7.26,47.4,29.9,22.7,20,C,13,21,15,18,1.19,21.4,32.1,2017,2017,2016,2010,2011,25,60,m,OEB,OEB-2010,34,34,0.34985999999999995,7,16,0,0,14,8,0,3,0,0,0.875,0.7708046428838807,G212,non-FFH,G212,8,yes,no,5.696,5.076,5.804,1.2623455049367471,0.5062740348837022,22.667020561792217,0.7477538766564455,0.9868550348838013,0.7040409073210315,0.4730327878184518,0.752805095424565,158.85279355096964,0.8079252522687073,0.34652309855412056,1.531055892165285,0.6766552150094536,0.9692898875258652,0.9672865647824213,0.34149634812496193,0.6257902166574608
X12_m_2018,0.1455674610177155,0.4351996632860623,12,non-FFH,2.010132400710809,0,22.9,15.3,9.6,0.614,24.9,6,Oebling,4546311,5417420,2315,land,south,2010,2.1,4.08,0.245,9.7,7.26,47.4,29.9,22.7,20,C,13,21,15,18,1.19,21.4,32.1,2018,2018,2017,2010,2011,25,30,m,OEB,OEB-2010,35,35,0.34985999999999995,8,12,0,0,11,7,1,2,0,1,0.917,0.8089367867731785,G211,non-FFH,G211,6,no,no,4.642,4.422,5.539,0.9867479181428082,0.577249612103392,23.394524184046922,0.5033489197421556,1.2476795914673917,0.4028394676052939,0.32681368876016814,0.4326146637667178,212.66367375267984,0.8091470700056742,0.34431056439838315,1.1289731750063046,0.6766552150094536,0.9692898875258652,0.9672865647824213,0.34149634812496193,0.6257902166574608
X12_m_2019,0.09927666522347592,0.43098792324234036,12,non-FFH,2.2941027936142104,0,53.1,9.5,50.1,0.159,59.6,6,Oebling,4546311,5417420,2315,land,south,2010,2.1,4.08,0.245,9.7,7.26,47.4,29.9,22.7,20,C,13,21,15,18,1.19,21.4,32.1,2019,2019,2018,2010,2011,50,50,m,OEB,OEB-2010,36,36,0.34985999999999995,9,17,1,0,14,8,1,0,0,1,0.824,0.8097176297813918,G212,non-FFH,G212,8,yes,no,5.351,4.717,5.513,0.9453423859172944,0.5314068936025551,24.192264345504675,0.4997611865714637,0.9960426987049213,0.4214499813033076,0.33437406425474303,0.37794702852886675,206.27962892932118,0.9606639112639626,0.33553254140995314,1.118358615521625,0.6766552150094536,0.9692898875258652,0.9672865647824213,0.34149634812496193,0.6257902166574608
X13_m_2017,-0.4400125060107695,0.13021799764964379,13,FFH6510,2.1622073428821476,0.5,61.4,27.8,37.1,0.428,64.9,7,Oebling,4547375,5418241,2314,water,north,2006,0.2,1.78,0.109,9.5,6.16,42.4,36.4,21.2,23,D,18,17,26,3,1.41,16.5,42.8,2017,2017,2016,2006,2007,75,40,m,OEB,OEB-2006,37,37,0.384225,11,27,1,1,23,16,2,5,0,0,0.852,0.6560419798639716,G214-GE6510,6510,G214,12,yes,yes,5.48,4.776,5.563,1.0646307640839803,0.6980134119337204,24.174538596181403,0.4369611753555208,0.638397712172845,0.3255535433910672,0.3746802819258237,0.48311168372242996,170.62788473263512,0.8840505935849968,0.2651067128098424,1.3670230299472832,0.3006263348133185,0.24961317169792946,0.3507045359671716,0.2703090664209256,0.08039546954624581
X13_m_2018,-0.16193425948790205,0.09988935733928762,13,FFH6510,2.3155786774548885,0,62.3,34.00000000000001,29.400000000000002,0.536,63.4,7,Oebling,4547375,5418241,2314,water,north,2006,0.2,1.78,0.109,9.5,6.16,42.4,36.4,21.2,23,D,18,17,26,3,1.41,16.5,42.8,2018,2018,2017,2006,2007,NA,10,m,OEB,OEB-2006,38,38,0.384225,12,24,0,0,21,16,1,5,0,0,0.875,0.7286153102074329,G212-LR6510,6510,G212,9,yes,yes,3.73,4.015,5.813,0.8966335879636516,0.5573086169246122,22.004789933147894,0.47402764993353536,1.035953257074659,0.343897906536291,0.384063353234603,0.2806388212944848,217.24421631407748,0.8115139327697634,0.42568099195962883,1.1166429275144516,0.3006263348133185,0.24961317169792946,0.3507045359671716,0.2703090664209256,0.08039546954624581
X13_m_2019,-0.2546828396065719,0.11793167764947568,13,FFH6510,2.1137026856782644,0,113.4,40.6,82.1,0.331,122.7,7,Oebling,4547375,5418241,2314,water,north,2006,0.2,1.78,0.109,9.5,6.16,42.4,36.4,21.2,23,D,18,17,26,3,1.41,16.5,42.8,2019,2019,2018,2006,2007,70,55,m,OEB,OEB-2006,39,39,0.384225,13,30,0,0,28,19,2,4,0,0,0.933,0.621458400819215,G212-LR6510,6510,G212,9,yes,yes,4.203,4.328,5.667,0.9593460749321436,0.46527375208272087,21.088709420811167,0.5443270770096779,0.6434093126900834,0.5114232283273927,0.29129108423086864,0.607061043248654,172.22860841062885,0.7787601012258308,0.3230094389110997,1.249243498176304,0.3006263348133185,0.24961317169792946,0.3507045359671716,0.2703090664209256,0.08039546954624581
X14_m_2017,-0.01658864787621344,0.2624457008549384,14,non-FFH,2.0049353350258037,0,19.2,30.8,7.7,0.8,38.5,7,Oebling,4547375,5418234,2314,land,south,2006,1,2.25,0.132,9.9,7.18,42.3,36.1,21.6,32,E,17,18,15,4,1.47,18.3,27.4,2017,2017,2016,2006,2007,40,50,m,OEB,OEB-2006,40,40,0.27165599999999995,11,22,1,0,20,8,2,3,1,1,0.909,0.6486275634446584,G211,non-FFH,G211,6,no,no,3.853,4.358,5.37,0.8552998989767293,0.5081141988727819,21.550729579285605,0.45054105289709817,0.7773612475273071,0.3851539050179148,0.2892048719554418,0.2464874284185911,197.91484779118593,0.8058705938924495,0.34523979177468483,1.0047588979669506,1.128576650951372,1.90143591735145,2.0912534346832388,0.9552720782722586,1.1359813564109806
X14_m_2018,0.3184133568351385,0.25236356842057006,14,non-FFH,2.109493163911466,0,27.6,17.3,10.3,0.627,27.6,7,Oebling,4547375,5418234,2314,land,south,2006,1,2.25,0.132,9.9,7.18,42.3,36.1,21.6,32,E,17,18,15,4,1.47,18.3,27.4,2018,2018,2017,2006,2007,30,20,m,OEB,OEB-2006,41,41,0.27165599999999995,12,17,1,1,17,4,2,5,0,1,1,0.7445585304534023,G212,non-FFH,G212,8,yes,no,3.678,3.519,5.587,0.9540930641058671,0.7289915522167213,21.881123940012596,0.3091151180905956,2.6968475829048493,0.3146824655790162,0.40161663702792316,0.3076285183379299,174.49015493774567,0.28602596901589505,0.4340157284531008,1.182140945205363,1.128576650951372,1.90143591735145,2.0912534346832388,0.9552720782722586,1.1359813564109806
X14_m_2019,0.1556440304851144,0.24515440322153206,14,non-FFH,2.5325532187014526,0,79.7,34.8,46.400000000000006,0.429,81.2,7,Oebling,4547375,5418234,2314,land,south,2006,1,2.25,0.132,9.9,7.18,42.3,36.1,21.6,32,E,17,18,15,4,1.47,18.3,27.4,2019,2019,2018,2006,2007,60,60,m,OEB,OEB-2006,42,42,0.27165599999999995,13,21,0,0,18,7,2,5,0,0,0.857,0.831839236039659,G212,non-FFH,G212,8,yes,no,4.129,4.341,5.923,0.6718308991955294,0.3571528689000821,25.99628688398052,0.313059880452679,2.163307640099947,0.3068432952745052,0.3249147457681015,0.21781522546221938,211.25118575713358,0.17645327103484565,0.42360514088915024,0.6557703786813097,1.128576650951372,1.90143591735145,2.0912534346832388,0.9552720782722586,1.1359813564109806
X15_m_2017,-0.27293275381107196,0.03621990921440408,15,NA,2.424295163610052,0,46.9,35.3,16.6,0.68,51.9,8,Oebling,4547130,5416962,2314,water,west,2006,3.6,4.05,0.233,10.1,7.22,49.4,32,18.6,33,E,35,17,10,13,1.22,22.7,22.7,2017,2017,2016,2006,2007,40,60,m,OEB,OEB-2006,43,43,0.25583400000000006,11,31,3,3,27,12,2,4,0,1,0.871,0.7059709367710133,G212-LR6510,6510,G212,9,yes,yes,5.312,5.229,5.827,0.69792824661527,0.3982839203991379,23.937848336022306,0.26928054125802525,1.8989661721491502,0.42607384858103914,0.4415378615133042,0.2989972376203885,245.59173320393705,0.40095012275471065,0.49956675294205544,0.8558124538950351,NA,NA,NA,NA,NA
X15_m_2018,0.04734888034000916,0.2632381231596679,15,NA,1.7517296937127813,0,51.9,45.2,7.3,0.861,52.5,8,Oebling,4547130,5416962,2314,water,west,2006,3.6,4.05,0.233,10.1,7.22,49.4,32,18.6,33,E,35,17,10,13,1.22,22.7,22.7,2018,2018,2017,2006,2007,25,10,m,OEB,OEB-2006,44,44,0.25583400000000006,12,19,2,1,17,7,2,3,0,1,0.895,0.5949281700545512,G213,non-FFH,G213,8,yes,no,4.041,3.874,5.501,1.2022732057826913,0.6437588587886299,20.39343583878238,0.6702706286380224,1.2210275295834943,0.4384501445991394,0.40212534636858915,0.45720108439683366,199.10546149570206,0.7343883951589171,0.38793639998799984,1.421754310088109,NA,NA,NA,NA,NA
X16_m_2017,-0.1420701870881105,0.21808921744115015,16,NA,2.6385581581501767,0,41.6,26.200000000000003,16.5,0.614,42.7,8,Oebling,4547137,5416962,2314,land,east,2006,10.9,4.28,0.258,9.6,7.32,41.2,35.9,22.9,5,B,12,17,14,17,1.33,21.7,30.3,2017,2017,2016,2006,2007,35,50,m,OEB,OEB-2006,45,45,0.4117680000000001,11,31,5,5,28,11,2,5,0,1,0.903,0.768365751247979,G214-GE6510,6510,G214,12,yes,yes,4.688,4.957,5.765,0.3037074686475306,0.13293209110950974,23.108969848935107,0.1619579126106352,1.3158931056053056,0.16615763932159802,0.2778784983368798,0.22621273080324963,188.458749016095,0.54544516237808,0.24021028765263566,0.41288302069235416,NA,NA,NA,NA,NA
X16_m_2018,0.07658039602982206,0.2895153819227733,16,NA,1.929577971603933,0,37.1,24.900000000000002,12.7,0.662,37.6,8,Oebling,4547137,5416962,2314,land,east,2006,10.9,4.28,0.258,9.6,7.32,41.2,35.9,22.9,5,B,12,17,14,17,1.33,21.7,30.3,2018,2018,2017,2006,2007,30,10,m,OEB,OEB-2006,46,46,0.4117680000000001,12,21,3,3,20,7,2,3,0,1,0.952,0.6337867468786984,G214-GE6510,6510,G214,12,yes,yes,5.182,5.566,5.727,1.0317009610210068,0.5068291633725889,24.587719432598988,0.5206286071623054,0.9303820726257397,0.5373732257162839,0.3331446639801501,0.542582096654189,207.1993841637195,0.525270294196884,0.4086829872349504,1.3087062346313005,NA,NA,NA,NA,NA
X17_o_2017,-0.16827483522359596,0.39868128570774836,17,better,2.2484073440333585,0.6,54.1,64.8,30.4,0.681,95.2,9,Hermannsdorf-Ainbrach,4551938,5417213,2308,water,north,2016,22.9,2.81,0.19,8.6,7.45,31.2,46.8,22,9,B,8,15,20,9,1.08,21.9,43.7,2017,2017,2016,2016,2017,50,35,o,HER,HER-2016,47,47,0.36936,1,33,1,0,27,14,1,6,0,0,0.818,0.6430437528041116,G213,non-FFH,G213,8,yes,no,5.394,5.937,5.76,0.7235379706573222,0.315677501798313,23.274177640454266,0.3631493932046606,1.1988661943741539,0.4409867221458011,0.29443106202541625,0.47692997856683605,200.30176568589823,0.8646338468213819,0.29256871175037724,0.926825960707046,-1.3736020057618392,-1.3304223933655508,-0.7468066887086416,-0.5227991722366262,-0.22400751647201533
X17_o_2018,-0.31323993288406216,0.26868431035854207,17,better,3.111064732253622,0.6,66,43.900000000000006,49.1,0.472,93,9,Hermannsdorf-Ainbrach,4551938,5417213,2308,water,north,2016,22.9,2.81,0.19,8.6,7.45,31.2,46.8,22,9,B,8,15,20,9,1.08,21.9,43.7,2018,2018,2017,2016,2017,60,60,o,HER,HER-2016,48,48,0.36936,2,47,1,0,35,16,2,7,0,0,0.745,0.8080377829857303,G214-GE6510,6510,G214,12,yes,yes,6.116,6.031,5.805,1.0485089653386883,0.3774305940489496,22.801915458669882,0.4471145049523037,1.2994297430062653,0.7596718881433202,0.35425558982822974,0.4802973590653805,230.74138586991728,0.5091242970670857,0.48101089923802154,1.2870578882975834,-1.3736020057618392,-1.3304223933655508,-0.7468066887086416,-0.5227991722366262,-0.22400751647201533
X17_o_2019,-0.23436170831334363,0.3474330055568452,17,better,2.8991633695818,0,100,45.1,74.2,0.378,119.3,9,Hermannsdorf-Ainbrach,4551938,5417213,2308,water,north,2016,22.9,2.81,0.19,8.6,7.45,31.2,46.8,22,9,B,8,15,20,9,1.08,21.9,43.7,2019,2019,2018,2016,2017,85,70,o,HER,HER-2016,49,49,0.36936,3,39,1,0,32,16,2,8,0,0,0.821,0.7913510538698342,G214-GE6510,6510,G214,12,yes,yes,4.732,4.838,5.574,1.3872689093178856,0.7434703531096694,21.314673555255617,0.5703266944419341,0.7789391207105195,0.7394554589595014,0.3482547582087915,0.5365788499962901,210.25296094385106,0.6472248504205883,0.4242680619135927,1.6770955114439252,-1.3736020057618392,-1.3304223933655508,-0.7468066887086416,-0.5227991722366262,-0.22400751647201533
X18_m_2017,-0.02839044872289352,0.37487862523033194,18,non-FFH,1.9211399740374635,0,22.9,24.8,16.9,0.595,41.7,9,Hermannsdorf-Ainbrach,4551933,5417206,2308,land,south,2016,21.4,3.65,0.234,9.1,7.41,36.7,43.3,20,2,A,7,15,15,17,1.33,20,30,2017,2017,2016,2016,2017,30,15,m,HER,HER-2016,50,50,0.40458599999999995,1,21,0,0,20,9,2,3,0,1,0.952,0.6310152128404145,G212,non-FFH,G212,8,yes,no,4.926,5.118,5.375,1.0114028362408802,0.458480624398614,20.908283239873423,0.54773729653855,1.2766716901371407,0.5328557682015473,0.39740050110352076,0.42280978080899917,221.57706286816594,0.5215550901657493,0.47740918800251764,1.0989490438386758,-1.8053519646482534,-1.449069438619612,-0.8355834224308212,-0.666536795752315,-0.16904662667850612
X18_m_2018,0.01141341950141295,0.2907470291339847,18,non-FFH,2.5308217968777926,0,40.3,29.1,22.5,0.564,51.6,9,Hermannsdorf-Ainbrach,4551933,5417206,2308,land,south,2016,21.4,3.65,0.234,9.1,7.41,36.7,43.3,20,2,A,7,15,15,17,1.33,20,30,2018,2018,2017,2016,2017,60,30,m,HER,HER-2016,51,51,0.40458599999999995,2,23,1,1,20,7,1,3,0,0,0.87,0.8071524367739352,G212,non-FFH,G212,8,yes,no,3.17,3.518,5.046,0.6739525598133035,0.319112190780842,17.870762493536706,0.4240988063209777,3.0893723868709118,0.33808107799766846,0.4281927377781765,0.15292782461718943,158.13733658673664,0.23412250429299603,0.4657644658928255,0.6230620569278654,-1.8053519646482534,-1.449069438619612,-0.8355834224308212,-0.666536795752315,-0.16904662667850612
X18_m_2019,0.2024096631790156,0.3628813649506461,18,non-FFH,2.923514751143135,0.5,46.8,15,35.8,0.295,50.8,9,Hermannsdorf-Ainbrach,4551933,5417206,2308,land,south,2016,21.4,3.65,0.234,9.1,7.41,36.7,43.3,20,2,A,7,15,15,17,1.33,20,30,2019,2019,2018,2016,2017,50,50,m,HER,HER-2016,52,52,0.40458599999999995,3,29,2,1,24,7,2,3,1,0,0.828,0.8682084671945436,G214-GE00BK,non-FFH,G214,12,yes,yes,3.255,3.446,5.225,0.9385999469877991,0.5513706266745205,18.735012041478463,0.5042117200140315,2.6798758761732406,0.42776804315123335,0.3994727855419578,0.16943019851001645,149.9543625550896,0.3514471743672636,0.4470182355942965,0.9893864730939678,-1.8053519646482534,-1.449069438619612,-0.8355834224308212,-0.666536795752315,-0.16904662667850612
X19_o_2017,-0.05471453285788721,0.42991192059731276,19,better,1.7665078149663935,0,79.1,44.5,39.1,0.532,83.6,10,Hermannsdorf-Ainbrach,4552292,5416931,2308,water,north,2016,16.8,2.07,0.134,9,7.41,31.5,45.8,22.7,19,C,14,14,15,4,1.44,18.2,27.3,2017,2017,2016,2016,2017,60,10,o,HER,HER-2016,53,53,0.270144,1,17,1,0,15,7,1,2,0,0,0.882,0.623499751147347,G213,non-FFH,G213,8,yes,no,2.47,2.86,6.431,1.3142952468772722,0.646875027172771,16.80844127847534,0.6241622304693996,0.6132191228684661,0.8111688665844118,0.2591082407503463,0.17900249406614532,159.13178575877018,0.46512117077392007,0.37694619617877456,1.3574506308539238,-1.902919239722973,-0.6611484599865459,-0.8508673707426732,-0.7118908258048098,-0.13897654493786307
X19_o_2018,-0.2593175625713641,0.33698136885034446,19,better,2.898876405145015,0.5,50.2,22.3,41.800000000000004,0.348,64.1,10,Hermannsdorf-Ainbrach,4552292,5416931,2308,water,north,2016,16.8,2.07,0.134,9,7.41,31.5,45.8,22.7,19,C,14,14,15,4,1.44,18.2,27.3,2018,2018,2017,2016,2017,70,70,o,HER,HER-2016,54,54,0.270144,2,36,0,0,27,16,1,8,0,0,0.75,0.8089468633850558,G212-LR6510,6510,G212,9,yes,yes,3.825,3.748,5.877,1.2657325697008732,0.5876575097847052,21.2394682394957,0.7546897331505987,0.6883239101002817,0.5110308941004512,0.37761115187394373,0.49205361070811754,237.63269918094878,0.5962421691212048,0.385975380455384,1.5246764959595276,-1.902919239722973,-0.6611484599865459,-0.8508673707426732,-0.7118908258048098,-0.13897654493786307
X19_o_2019,-0.04327266978517967,0.17715723899251196,19,better,2.589947666879502,1.1,78.9,37.1,44.9,0.452,82,10,Hermannsdorf-Ainbrach,4552292,5416931,2308,water,north,2016,16.8,2.07,0.134,9,7.41,31.5,45.8,22.7,19,C,14,14,15,4,1.44,18.2,27.3,2019,2019,2018,2016,2017,70,60,o,HER,HER-2016,55,55,0.270144,3,33,1,0,26,12,2,7,0,0,0.788,0.7407241715768647,G214-GE6510,6510,G214,12,yes,yes,5.065,4.714,5.438,0.9291084940536881,0.5764487559204107,19.714502634674037,0.41395187650878995,0.7102502933063265,0.353319071771621,0.40288513793554326,0.5426755650799638,252.97766605308408,1.014191212440235,0.30180324899939953,1.201313507420742,-1.902919239722973,-0.6611484599865459,-0.8508673707426732,-0.7118908258048098,-0.13897654493786307
X20_m_2017,-0.014066766311933768,0.2979422425957051,20,change,1.901916584851791,0,76.4,84,31.400000000000002,0.728,115.4,10,Hermannsdorf-Ainbrach,4552285,5416920,2308,land,south,2016,24.5,3.58,0.228,9.1,7.38,37.8,42.5,19.7,3,A,7,16,20,15,1.08,20.3,40.6,2017,2017,2016,2016,2017,40,35,m,HER,HER-2016,56,56,0.418608,1,29,1,0,25,12,2,7,0,0,0.862,0.5648201645708778,G213,non-FFH,G213,8,yes,no,3.146,3.386,6.53,1.236824223801087,0.7245993963254435,17.761492194060043,0.526883914830234,0.5306679767849783,0.7182104261846727,0.2721464241798587,0.3699687187785845,194.99010231755557,0.6552188470410516,0.4234414695022125,1.4361878147013456,-0.35951367245038224,0.8944922564689896,-0.3019842921922293,-0.578814713129972,0.2768304209377427
X20_m_2018,0.15543770028875784,0.2966883099632836,20,change,2.5987338352647362,0.1,53.5,21.3,36.800000000000004,0.367,58.1,10,Hermannsdorf-Ainbrach,4552285,5416920,2308,land,south,2016,24.5,3.58,0.228,9.1,7.38,37.8,42.5,19.7,3,A,7,16,20,15,1.08,20.3,40.6,2018,2018,2017,2016,2017,50,30,m,HER,HER-2016,57,57,0.418608,2,24,1,1,21,8,2,4,0,0,0.875,0.817712340316217,G214-GE6510,6510,G214,12,yes,yes,5.539,4.708,5.396,0.9503551327636155,0.2158876935761774,28.0188053927973,0.2806419708847221,2.832358375749746,0.7990542752847699,0.7737825788902803,0.19743472228853146,185.06876023550248,0.23889889102090395,0.5512734566743207,1.0129501745917884,-0.35951367245038224,0.8944922564689896,-0.3019842921922293,-0.578814713129972,0.2768304209377427
X20_m_2019,0.30481082676109666,0.3928921252421259,20,change,2.5713968054492993,1,76.9,24.8,57.6,0.301,82.4,10,Hermannsdorf-Ainbrach,4552285,5416920,2308,land,south,2016,24.5,3.58,0.228,9.1,7.38,37.8,42.5,19.7,3,A,7,16,20,15,1.08,20.3,40.6,2019,2019,2018,2016,2017,60,60,m,HER,HER-2016,58,58,0.418608,3,32,1,0,24,6,3,6,0,0,0.75,0.7419482838758853,G214-GE00BK,non-FFH,G214,12,yes,yes,1.23,2.504,6.837,0.8836546020240825,0.6967968512123158,16.5561432052839,0.26095422794099477,0.34821341392363225,0.30990180696415925,0.18058169686157796,0.09397795991103731,169.38154844179905,0.1336281602362894,0.32258305918358116,0.49249527115046615,-0.35951367245038224,0.8944922564689896,-0.3019842921922293,-0.578814713129972,0.2768304209377427
X21_m_2017,0.48719749243565924,0.27252293486291224,21,non-FFH,1.3775496345267226,0,128.8,122.3,7,0.946,129.3,11,Pfelling,4555538,5415944,2305,water,south,2008,4.2,4.21,0.251,9.7,7.31,27.2,46.4,26.4,1,A,6,34,23,0,1.31,26,59.8,2017,2017,2016,2008,2009,90,35,m,PFE,PFE-2008,59,59,0.756263,9,15,2,1,14,4,1,2,0,0,0.933,0.5086868899129133,G213,non-FFH,G213,8,yes,no,1.487,2.377,6.813,0.7189546258760522,0.42155844629274447,15.364557540199392,0.35222839713178344,0.5115708731104083,0.37925205773031617,0.18227504871352943,0.11495236646584424,163.73047733406207,0.2567509029564629,0.3438248364793257,0.7656262754514638,-0.7148835283679896,0.9343383752612978,-0.5107509078818097,-0.6857141684295222,0.17496326054771238
X21_m_2018,0.43832123448489696,0.5285866297401242,21,non-FFH,1.0720536881342742,0,81.2,78.5,2.7,0.967,81.2,11,Pfelling,4555538,5415944,2305,water,south,2008,4.2,4.21,0.251,9.7,7.31,27.2,46.4,26.4,1,A,6,34,23,0,1.31,26,59.8,2018,2018,2017,2008,2009,80,30,m,PFE,PFE-2008,60,60,0.756263,10,13,3,2,13,3,1,2,0,0,1,0.4179629063691369,G213,non-FFH,G213,8,yes,no,1.847,2.514,5.287,1.5612246474386144,0.3550069346194899,15.045556552682886,1.264937905776641,0.046291982907608255,0.6223313087810015,0.2212862991856237,0.34948472259285823,146.17725568592394,0.4385745182521875,0.40397614621304395,1.5859485482263667,-0.7148835283679896,0.9343383752612978,-0.5107509078818097,-0.6857141684295222,0.17496326054771238
X21_m_2019,0.3994535187888501,0.49336208195452197,21,non-FFH,2.336184926728685,1,86.7,38.900000000000006,59.1,0.397,98,11,Pfelling,4555538,5415944,2305,water,south,2008,4.2,4.21,0.251,9.7,7.31,27.2,46.4,26.4,1,A,6,34,23,0,1.31,26,59.8,2019,2019,2018,2008,2009,60,50,m,PFE,PFE-2008,61,61,0.756263,11,23,2,1,17,3,1,2,1,0,0.739,0.74507709657388,G213,non-FFH,G213,8,yes,no,3.475,3.538,6.517,1.178100973641511,0.7671006819137226,19.99706533176958,0.48290427290621135,0.820373569519776,0.5746234161299808,0.29777355342452905,0.27975014952471633,183.3090953447283,0.4758165631367606,0.39519278024411175,1.6505638633695112,-0.7148835283679896,0.9343383752612978,-0.5107509078818097,-0.6857141684295222,0.17496326054771238
X22_m_2017,0.22256617641596402,0.05728594174523774,22,non-FFH,1.358795414032366,0,52,41.5,11,0.79,52.5,11,Pfelling,4555531,5415946,2305,land,north,2008,6.5,3.07,0.19,9.4,7.35,41.9,38.9,19.2,2,A,8,21,8,12,1.29,21.1,16.9,2017,2017,2016,2008,2009,30,40,m,PFE,PFE-2008,62,62,0.17157000000000003,9,19,1,0,18,6,3,2,0,0,0.947,0.4614785443497409,G213,non-FFH,G213,8,yes,no,3.906,3.857,5.942,1.279843490970168,0.7591107569841062,20.47447469686894,0.540981257638468,0.8228783450222525,0.6792033219247262,0.3204290972821436,0.4868073109195046,202.19326466648704,0.7291298739566168,0.37979929385975997,1.6043500458751647,1.151184232170788,1.12600346857657,2.1619351587434905,1.5785189109563387,0.5834162477871532
X22_m_2018,0.31936551019848514,0.07242604987880223,22,non-FFH,1.1785267766409269,0,51,43.5,7.5,0.853,51,11,Pfelling,4555531,5415946,2305,land,north,2008,6.5,3.07,0.19,9.4,7.35,41.9,38.9,19.2,2,A,8,21,8,12,1.29,21.1,16.9,2018,2018,2017,2008,2009,30,30,m,PFE,PFE-2008,63,63,0.17157000000000003,10,15,1,0,15,4,3,3,0,0,1,0.43519384395505367,G213,non-FFH,G213,8,yes,no,4.916,5.768,5.684,0.6893086861488543,0.8012769143010582,19.906691232789285,0.39086144847350707,1.7190403471461093,0.28618341943803693,0.46187554032973605,0.47970224834965003,229.15638378920957,0.4735312973179879,0.5008793046608901,0.9283188088272933,1.151184232170788,1.12600346857657,2.1619351587434905,1.5785189109563387,0.5834162477871532
X22_m_2019,0.3109013539173164,0.11443903845224909,22,non-FFH,1.584584040513264,0,100.7,73.8,27.400000000000002,0.729,101.2,11,Pfelling,4555531,5415946,2305,land,north,2008,6.5,3.07,0.19,9.4,7.35,41.9,38.9,19.2,2,A,8,21,8,12,1.29,21.1,16.9,2019,2019,2018,2008,2009,50,60,m,PFE,PFE-2008,64,64,0.17157000000000003,11,21,1,0,20,6,3,3,0,0,0.952,0.5204704753952003,G214-GE00BK,non-FFH,G214,12,yes,yes,6.31,5.368,5.126,0.8253178574416062,0.3868354310908915,25.023782346108547,0.274791106759177,1.8988479115111934,0.5999243390009871,0.7095052248297309,0.3921529320014432,225.7192747434407,0.20919111384154318,0.5557625260245406,0.9820150391065587,1.151184232170788,1.12600346857657,2.1619351587434905,1.5785189109563387,0.5834162477871532
