id;pair;location;RW;HW;side;exposition;constructionYear;pH;humusPerc;NtotalPerc;cnRatio;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;plot;position;conf.low;conf.high;NtotalConc;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;targetCov;targetHerbCov;arrhCov;leanCov;nitrogenCov;ruderalCov;table33Cov;speciesRichness;rlgRichness;rlbRichness;targetRichness;targetHerbRichness;arrhRichness;ffh6510Richness;ffh6210Richness;leanIndicatorRichness;table33_2Richness;table33_3Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight
X19_o_2017;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;7,41;2,07;0,134;9;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2017;19;o;53;53;0,270144;44,5;39,1;0,532;83,6;79,1;38,6;0,5;44,5;4,5;0;44;17;1;0;15;11;1;7;1;5;0;2;2;0;0;0,882;G213;non-FFH;G213;8;yes;no;2,47;2,86;6,431;1,293627113;0,660486111;16,89485267;0,62185863;0,626340355;0,799442009;0,260560764
X19_o_2018;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;7,41;2,07;0,134;9;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2018;19;o;54;54;0,270144;22,3;41,8;0,348;64,1;50,2;39,7;2;20,8;3,6;0,5;20,3;36;0;0;27;20;4;16;1;11;0;2;8;0;0;0,75;G212-LR6510;6510;G212;9;yes;yes;3,825;3,748;5,877;1,239779139;0,573305233;21,20537646;0,751676805;0,68950344;0,488138447;0,382753079
X19_o_2019;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;7,41;2,07;0,134;9;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2019;19;o;55;55;0,270144;37,1;44,9;0,452;82;78,9;51,1;2,5;44,1;1;1,1;44,1;33;1;0;26;20;2;12;2;9;0;2;7;0;0;0,788;G214-GE6510;6510;G214;12;yes;yes;5,065;4,714;5,438;0,877109859;0,579236145;19,83764983;0,387050346;0,73564319;0,329191796;0,409857137
X20_m_2017;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;7,38;3,58;0,228;9,1;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2017;20;m;56;56;0,418608;84;31,4;0,728;115,4;76,4;30,9;0,5;64,4;38;0;64,4;29;1;0;25;17;1;12;2;13;0;6;7;0;0;0,862;G213;non-FFH;G213;8;yes;no;3,146;3,386;6,53;1,218581133;0,738829204;17,84025636;0,520663809;0,532490917;0,706543604;0,270998117
X20_m_2018;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;7,38;3,58;0,228;9,1;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2018;20;m;57;57;0,418608;21,3;36,8;0,367;58,1;53,5;38,7;2;26,8;0,5;0,1;26,8;24;1;1;21;18;1;8;2;10;0;6;4;0;0;0,875;G214-GE6510;6510;G214;12;yes;yes;5,539;4,708;5,396;0,886501192;0,260942763;27,76516283;0,281480434;2,855324187;0,760940863;0,801123516
X20_m_2019;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;7,38;3,58;0,228;9,1;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2019;20;m;58;58;0,418608;24,8;57,6;0,301;82,4;76,9;57,1;0;35,8;0,5;1;35,8;32;1;0;24;21;0;6;3;11;0;5;6;0;0;0,75;G214-GE00BK;non-FFH;G214;12;yes;yes;1,23;2,504;6,837;0,875789343;0,69186095;16,55614321;0,261629872;0,348213414;0,303423959;0,180581697
X21_m_2017;11;Pfelling;4555538;5415944;water;south;2008;7,31;4,21;0,251;9,7;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26;59,8;2017;21;m;59;59;0,756263;122,3;7;0,946;129,3;128,8;69,5;0,5;122,3;0;0;122,3;15;2;1;14;9;1;4;1;7;0;5;2;0;0;0,933;G213;non-FFH;G213;8;yes;no;1,487;2,377;6,813;0,697528214;0,42610932;15,38759365;0,351512089;0,519774488;0,373841516;0,182492156
X21_m_2018;11;Pfelling;4555538;5415944;water;south;2008;7,31;4,21;0,251;9,7;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26;59,8;2018;21;m;60;60;0,756263;78,5;2,7;0,967;81,2;81,2;40,2;2;76,5;0;0;76,5;13;3;2;13;8;1;3;1;5;0;3;2;0;0;1;G213;non-FFH;G213;8;yes;no;1,847;2,514;5,287;1,540208456;0,392811182;15,17094208;1,31113442;0,046533277;0,621692009;0,222750325
X21_m_2019;11;Pfelling;4555538;5415944;water;south;2008;7,31;4,21;0,251;9,7;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26;59,8;2019;21;m;61;61;0,756263;38,9;59,1;0,397;98;86,7;65,9;0;55,4;0,5;1;55,4;23;2;1;17;12;0;3;1;8;1;5;2;1;0;0,739;G213;non-FFH;G213;8;yes;no;3,475;3,538;6,517;1,15154752;0,684560318;19,45120482;0,48343049;0,845209788;0,63301102;0,29500342
X22_m_2017;11;Pfelling;4555531;5415946;land;north;2008;7,35;3,07;0,19;9,4;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2017;22;m;62;62;0,17157;41,5;11;0,79;52,5;52;11,5;0,5;43,5;0;0;43,5;19;1;0;18;14;1;6;3;7;0;5;2;0;0;0,947;G213;non-FFH;G213;8;yes;no;3,906;3,857;5,942;1,250843635;0,768523812;20,56080109;0,517954572;0,868201761;0,668647792;0,3215021
X22_m_2018;11;Pfelling;4555531;5415946;land;north;2008;7,35;3,07;0,19;9,4;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2018;22;m;63;63;0,17157;43,5;7,5;0,853;51;51;11,5;0,5;45,5;0;0;45,5;15;1;0;15;10;1;4;3;7;0;4;3;0;0;1;G213;non-FFH;G213;8;yes;no;4,916;5,768;5,684;0,662503045;0,981311143;19,06493642;0,392979638;1,717077297;0,361317777;0,438356289
X22_m_2019;11;Pfelling;4555531;5415946;land;north;2008;7,35;3,07;0,19;9,4;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2019;22;m;64;64;0,17157;73,8;27,4;0,729;101,2;100,7;27,9;0;82,9;0;0;82,9;21;1;0;20;15;0;6;3;10;0;7;3;0;0;0,952;G214-GE00BK;non-FFH;G214;12;yes;yes;6,31;5,368;5,126;0,805604728;0,382329186;25,01218819;0,276199492;1,897496222;0,582622698;0,714964566
X23_m_2017;12;Pfelling;4555683;5416175;water;south;2008;7,26;3,39;0,199;9,9;55,8;28,9;15,3;3;A;7;16;12;21;1,5;17,4;20,8;2017;23;m;65;65;0,26865;51;13,3;0,793;64,3;63,2;17,2;1,5;51,6;0;0,1;51,5;27;3;1;24;16;3;8;3;10;1;5;3;0;1;0,889;G214-GE6510;6510;G214;12;yes;yes;5,455;4,436;5,672;1,40029822;0,626297165;23,93765257;0,792922934;1,050234746;0,790519771;0,575548451
X23_m_2018;12;Pfelling;4555683;5416175;water;south;2008;7,26;3,39;0,199;9,9;55,8;28,9;15,3;3;A;7;16;12;21;1,5;17,4;20,8;2018;23;m;66;66;0,26865;30,8;15,9;0,66;46,7;45,7;15,4;3;32,9;0;0;30,7;36;3;1;34;21;3;12;5;15;1;6;5;0;1;0,944;G214-GE6510;6510;G214;12;yes;yes;1,909;2,608;6,75;0,859757287;0,669788823;16,43622867;0,279464247;0,460052258;0,492693521;0,200384565
X23_m_2019;12;Pfelling;4555683;5416175;water;south;2008;7,26;3,39;0,199;9,9;55,8;28,9;15,3;3;A;7;16;12;21;1,5;17,4;20,8;2019;23;m;67;67;0,26865;45,4;36,1;0,557;81,5;74,8;37,4;10,8;45,5;0;0,2;45,4;41;3;1;36;24;2;12;6;15;1;8;5;0;1;0,878;G214-GE6510;6510;G214;12;yes;yes;3,727;4,176;6,325;1,247971584;0,891224458;19,27462168;0,482830918;0,753833172;0,593158459;0,289172292
X24_m_2017;12;Pfelling;4555677;5416180;land;north;2008;7,27;3,71;0,219;9,8;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2017;24;m;68;68;0,213087;43;15,8;0,731;58,8;58,3;17,8;1,6;52;0;0;51,5;30;1;0;29;22;4;14;6;14;1;7;5;0;2;0,967;G214-GE6510;6510;G214;12;yes;yes;1,251;2,197;6,937;0,264897691;0,230781733;14,70430303;0,093257454;0,392734678;0,173227573;0,164375157
X24_m_2018;12;Pfelling;4555677;5416180;land;north;2008;7,27;3,71;0,219;9,8;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2018;24;m;69;69;0,213087;48;8,1;0,856;56,1;55,1;9,6;1,5;48,1;0,5;0;47,6;24;1;0;22;14;3;8;3;11;0;4;6;0;0;0,917;G213;non-FFH;G213;8;yes;no;4,593;4,243;5,628;1,185385015;0,628113116;20,8672476;0,70126336;1,241982132;0,546481426;0,540963017
X24_m_2019;12;Pfelling;4555677;5416180;land;north;2008;7,27;3,71;0,219;9,8;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2019;24;m;70;70;0,213087;43,9;42,6;0,508;86,5;84;46,6;6;54,7;0;0;54,7;31;1;0;29;20;2;10;4;12;0;7;5;0;0;0,935;G214-GE6510;6510;G214;12;yes;yes;5,035;4,769;5,329;1,185577612;0,596842437;22,4960278;0,627655691;1,475426408;0,648458004;0,565590984
X25_m_2017;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;7,33;2,98;0,164;10,5;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2017;25;m;71;71;0,11562;40,4;16;0,716;56,4;54,4;23,3;1;28,6;0;0,5;28,6;24;0;0;20;14;2;10;2;8;0;4;4;0;0;0,833;G214-GE6510;6510;G214;12;yes;yes;5,518;4,73;5,963;0,910679998;0,599781563;21,58599442;0,559643188;1,109810167;0,477255361;0,458401837
X25_m_2018;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;7,33;2,98;0,164;10,5;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2018;25;m;72;72;0,11562;55,6;8,8;0,863;64,4;63,9;45,8;0,5;51,4;0;0;51,3;18;1;0;17;14;1;4;2;7;0;4;2;0;0;0,944;G213;non-FFH;G213;8;yes;no;2,096;2,747;6,432;1,080861475;0,514374639;16,78929167;0,550050419;0,754109498;0,671778632;0,246105405
X25_m_2019;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;7,33;2,98;0,164;10,5;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2019;25;m;73;73;0,11562;58,1;26,8;0,684;84,9;84,4;35,1;1,5;39,4;0;0;39,4;21;0;0;20;15;3;9;3;10;0;4;6;0;0;0,952;G214-GE6510;6510;G214;12;yes;yes;3,934;3,558;6,015;1,200843554;0,642998878;19,99952754;0,809774498;0,772042676;0,229659158;0,377098212
X26_m_2017;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;7,31;4,62;0,268;10;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35;2017;26;m;74;74;0,669732;38,6;3,6;0,915;42,2;42,2;3,6;0,5;38,1;0;0;38,1;12;0;0;12;8;1;6;2;3;0;3;0;0;0;1;G213;non-FFH;G213;8;yes;no;2,927;3,984;5,981;0,91685546;0,509277172;18,68900466;0,459437702;0,443708541;0,430599792;0,30168458
X26_m_2018;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;7,31;4,62;0,268;10;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35;2018;26;m;75;75;0,669732;63,2;4,6;0,932;67,8;67,8;4,6;0;63,5;0;0;63,5;11;0;0;11;7;0;4;2;3;0;3;0;0;0;1;G213;non-FFH;G213;8;yes;no;3,258;3,593;6,109;1,129563314;0,617932249;19,05586259;0,681830982;0,82791748;0,466464576;0,31978987
X26_m_2019;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;7,31;4,62;0,268;10;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35;2019;26;m;76;76;0,669732;67;18;0,788;85;84;19;0,5;73,5;0;0,5;73,5;17;0;0;15;12;1;6;2;7;0;6;1;0;0;0,882;G213;non-FFH;G213;8;yes;no;3,338;3,811;6,053;0,951095342;0,492822192;17,03910894;0,653508174;0,501708103;0,333201432;0,361313306
X27_m_2017;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;7,3;5,57;0,305;10,6;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2017;27;m;77;77;0,58499;33,1;10,7;0,756;43,8;41,1;9;1;22,8;1,5;0,1;22,3;30;0;0;23;15;2;15;2;6;0;2;3;0;0;0,767;G211;non-FFH;G211;6;no;no;3,535;3,464;5,116;0,846924598;0,363882842;18,42566933;0,636524981;2,17831889;0,238485375;0,448453427
X27_m_2018;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;7,3;5,57;0,305;10,6;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2018;27;m;78;78;0,58499;64,6;14,3;0,819;78,9;71,7;13,6;9,3;42;2,6;0,1;42;30;0;0;24;15;2;15;1;7;0;2;5;0;0;0,8;G214-GE6510;6510;G214;12;yes;yes;3,013;3,026;5;0,094604166;0,0181595;17,18478554;0,085380062;4,486465755;0,028798834;0,494264425
X27_m_2019;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;7,3;5,57;0,305;10,6;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2019;27;m;79;79;0,58499;72,1;26,6;0,73;98,7;86,7;27,4;39,5;25,1;2,5;0;24,6;33;0;0;27;19;2;16;2;7;0;2;4;0;0;0,818;G214-GE6510;6510;G214;12;yes;yes;5,308;4,684;5,496;1,374950965;0,719939695;23,9675094;0,590551084;0,663287488;0,765510355;0,43691561
X28_m_2017;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;7,35;5,02;0,286;10,2;15;60,2;24,8;15;C;7;16;20;14;1,01;24;48;2017;28;m;80;80;0,491062;45;8;0,849;53;52,5;45,5;0,5;44,5;0;0;44,5;17;0;0;16;11;1;9;2;6;0;4;2;0;0;0,941;G213;non-FFH;G213;8;yes;no;4,92;4,426;5,722;1,096403521;0,583564421;21,21862215;0,553725599;0,868491135;0,556214622;0,377044259
X28_m_2018;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;7,35;5,02;0,286;10,2;15;60,2;24,8;15;C;7;16;20;14;1,01;24;48;2018;28;m;81;81;0,491062;45,1;21,3;0,679;66,4;65,9;25,3;2,5;43,1;0,5;0;43,1;13;0;0;12;7;2;7;2;6;0;4;2;0;0;0,923;G213;non-FFH;G213;8;yes;no;4,713;4,596;5,757;0,981090117;0,455852164;19,96078138;0,65950971;0,484403908;0,290262266;0,401658021
X28_m_2019;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;7,35;5,02;0,286;10,2;15;60,2;24,8;15;C;7;16;20;14;1,01;24;48;2019;28;m;82;82;0,491062;28,4;60,8;0,318;89,2;85,7;68,1;0;69,9;0;1;69,9;15;0;0;11;9;0;3;2;6;0;5;1;0;0;0,733;G213;non-FFH;G213;8;yes;no;4,135;4,087;6,291;1,050541818;0,610854238;19,39569377;0,534123782;0,460534453;0,479250047;0,341545028
X29_m_2017;15;Irlbach_2;4559495;5410119;water;west;2010;7,28;2,48;0,148;9,7;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2017;29;m;83;83;0,404928;66,5;9,8;0,872;76,3;75,2;9,7;0,6;67,5;0,5;0;67,5;19;1;1;16;12;2;12;1;5;0;3;2;0;0;0,842;G213;non-FFH;G213;8;yes;no;3,906;3,621;5,983;0,727029291;0,368786494;17,10501003;0,497471125;0,326975027;0,527166182;0,287361588
X29_m_2018;15;Irlbach_2;4559495;5410119;water;west;2010;7,28;2,48;0,148;9,7;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2018;29;m;84;84;0,404928;48,5;19;0,719;67,5;64;18;4,5;43;0;1;43;22;0;0;18;14;2;11;1;5;0;2;3;0;0;0,818;G213;non-FFH;G213;8;yes;no;4,026;3,494;5,9;1,059534967;0,484734629;18,04087482;0,734884286;0,47233012;0,561328338;0,251746546
X29_m_2019;15;Irlbach_2;4559495;5410119;water;west;2010;7,28;2,48;0,148;9,7;29,3;44,5;26,2;29;D;14;17;20;8;1,52;17,5;35,1;2019;29;m;85;85;0,404928;67;25,4;0,725;92,4;91,4;24,9;2;73;0;1;73;16;0;0;14;11;1;8;1;5;0;2;3;0;0;0,875;G213;non-FFH;G213;8;yes;no;4,853;4,754;5,949;1,214848641;0,583710408;21,82568181;0,641716298;1,17598951;0,650348701;0,341911258
X30_m_2017;15;Irlbach_2;4559494;5410132;land;east;2010;7,38;2,17;0,133;9,5;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22;2017;30;m;86;86;0,19019;70;11,7;0,857;81,7;80,7;11,2;1;65;0;0;65;18;0;0;16;11;2;10;1;3;0;2;1;0;0;0,889;G213;non-FFH;G213;8;yes;no;5,087;4,615;5,976;1,104508731;0,542114018;21,07907929;0,518567005;0,915970712;0,662242753;0,272694734
X30_m_2018;15;Irlbach_2;4559494;5410132;land;east;2010;7,38;2,17;0,133;9,5;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22;2018;30;m;87;87;0,19019;63;10,1;0,862;73,1;72,5;9,5;0,5;63,5;0;0,1;63,5;17;0;0;15;13;1;8;1;3;0;2;1;0;0;0,882;G213;non-FFH;G213;8;yes;no;4,209;4,084;6,063;1,111872717;0,535931012;20,85020148;0,547736004;0,885282833;0,653627513;0,305574223
X30_m_2019;15;Irlbach_2;4559494;5410132;land;east;2010;7,38;2,17;0,133;9,5;51,6;31,5;16,9;2;A;6;15;15;33;1,43;14,7;22;2019;30;m;88;88;0,19019;40,5;29,8;0,576;70,3;67,8;27,8;2,5;40;0;0,5;40;19;0;0;17;14;2;8;1;3;0;3;0;0;0;0,895;G213;non-FFH;G213;8;yes;no;3,751;3,716;6,098;1,136731159;0,543458336;20,2004746;0,544264691;0,881118163;0,673363473;0,331605479
X31_m_2017;16;Irlbach_2;4555638;5412620;water;north;2010;7,36;2,9;0,188;9;31,6;52;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2017;31;m;89;89;0,251732;58,7;25,8;0,695;84,5;69,5;21,6;9,4;26,4;4;0,1;25,8;41;2;1;29;20;3;20;1;7;0;1;4;0;0;0,707;G214-GE6510;6510;G214;12;yes;yes;3,651;3,229;5,976;0,474841658;0,178969183;16,26305481;0,29470533;0,26678431;0,551640598;0,262934197
X31_m_2018;16;Irlbach_2;4555638;5412620;water;north;2010;7,36;2,9;0,188;9;31,6;52;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2018;31;m;90;90;0,251732;59,8;26,5;0,693;86,3;79,2;26,4;1,6;43;1,1;0;42;38;1;0;33;24;4;18;4;9;0;1;6;0;0;0,868;G214-GE6510;6510;G214;12;yes;yes;1,67;2,315;6,771;0,682501032;0,324786849;15,06369021;0,224691007;0,40995388;0,537942772;0,202054896
X31_m_2019;16;Irlbach_2;4555638;5412620;water;north;2010;7,36;2,9;0,188;9;31,6;52;16,4;3;A;4;13;16;18;1,03;23,1;36,9;2019;31;m;91;91;0,251732;77,5;21,5;0,783;99;95,5;22,5;3;77;0,5;0;76,5;33;2;0;29;20;3;16;4;11;0;4;6;0;1;0,879;G214-GE6510;6510;G214;12;yes;yes;3,373;3,539;5,848;1,210683776;0,712751086;19,41851734;0,601241193;1,284374831;0,608794956;0,358273375
X32_m_2017;16;Irlbach_2;4555647;5412622;land;south;2010;6,94;1,77;0,096;10,7;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2017;32;m;92;92;0,226848;37,5;4,6;0,891;42,1;42,1;4,6;0,5;39;0;0;39;11;0;0;11;10;1;5;1;4;0;4;0;0;0;1;G213;non-FFH;G213;8;yes;no;1,924;2,513;6,707;0,943468717;0,541987697;15,97563352;0,412748516;0,539691031;0,626790938;0,217280823
X32_m_2018;16;Irlbach_2;4555647;5412622;land;south;2010;6,94;1,77;0,096;10,7;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2018;32;m;93;93;0,226848;63,6;8;0,888;71,6;69,1;6;0,6;64;0;0;64;14;0;0;12;9;2;6;1;4;0;3;1;0;0;0,857;G213;non-FFH;G213;8;yes;no;3,048;3,265;6,177;0,916400724;0,476755234;16,85512051;0,631538184;0,448812809;0,354751272;0,326994628
X32_m_2019;16;Irlbach_2;4555647;5412622;land;south;2010;6,94;1,77;0,096;10,7;32,2;47,3;20,5;5;B;6;17;18;6;1,39;20,7;37,3;2019;32;m;94;94;0,226848;39;40,8;0,489;79,8;75,3;36,8;1;52;0;2,5;52;23;0;0;17;14;2;7;2;7;0;4;3;0;0;0,739;G213;non-FFH;G213;8;yes;no;1,243;2,158;6,966;0,226743988;0,187046099;14,58328434;0,077628683;0,392213272;0,151924771;0,162525318
X34_o_2018;17;Mariaposching;4555704;5412659;land;north;2003;7,33;3,85;0,234;9,6;47,1;36,3;16,6;4;A;7;15;32;33;1,2;17,3;55,5;2018;34;o;95;95;0,58968;64,3;21,6;0,749;85,9;84,4;23,6;23,4;30,4;0,5;0;28,3;32;2;2;29;19;4;18;3;11;0;3;6;0;1;0,906;G214-GE6510;6510;G214;12;yes;yes;5,643;5,019;5,447;0,940655628;0,566393447;20,0838292;0,455732838;0,951882005;0,377124169;0,487485486
X34_o_2019;17;Mariaposching;4555704;5412659;land;north;2003;7,33;3,85;0,234;9,6;47,1;36,3;16,6;4;A;7;15;32;33;1,2;17,3;55,5;2019;34;o;96;96;0,58968;54,6;36,1;0,602;90,7;89,7;44,4;28,6;34,6;0;0;34,1;35;2;2;33;23;4;18;5;13;0;5;7;0;1;0,943;G214-GE6510;6510;G214;12;yes;yes;3,185;3,743;6,627;0,922700362;0,604597451;18,85449942;0,322982881;0,677643402;0,542115282;0,28249074
X35_m_2017;18;Schwarzach-Sulzbach;4561890;5412604;water;east;2016;7,52;1,46;0,092;9,2;48,2;31,5;20,3;30;D;14;17;30;0;1,78;15;45;2017;35;m;97;97;0,49128;7,1;95;0,07;102,1;78,3;72,8;1,1;5,1;21,9;0,8;4,6;34;1;0;22;17;3;14;2;8;0;1;6;0;0;0,647;G212-LR6510;6510;G212;9;yes;yes;2,768;3,069;6,667;1,177508801;0,706817734;17,02522897;0,453299363;0,486516803;0,748486534;0,245166118
X35_m_2019;18;Schwarzach-Sulzbach;4561890;5412604;water;east;2016;7,52;1,46;0,092;9,2;48,2;31,5;20,3;30;D;14;17;30;0;1,78;15;45;2019;35;m;98;98;0,49128;20,3;32,5;0,384;52,8;47,2;33,4;0;7;1;0,1;7;22;0;0;17;13;0;9;1;4;0;1;3;0;0;0,773;G212;non-FFH;G212;8;yes;no;1,345;2,287;6,884;0,575109087;0,446741095;15,32692542;0,214760516;0,441267913;0,29421972;0,174207779
X36_m_2017;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;7,36;4,32;0,262;9,6;31,5;40,5;28;1;A;15;22;22;8;1,29;23,9;52,6;2017;36;m;99;99;0,67596;18,5;49,1;0,274;67,6;42,3;29,3;1;5;5;18,8;4,5;45;1;0;38;29;2;18;3;10;0;4;5;0;0;0,844;G212-LR6510;6510;G212;9;yes;yes;3,138;3,376;6,683;1,208665002;0,729938879;18,28451751;0,516400476;0,529667943;0,709577418;0,254341339
X36_m_2018;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;7,36;4,32;0,262;9,6;31,5;40,5;28;1;A;15;22;22;8;1,29;23,9;52,6;2018;36;m;100;100;0,67596;54;42,9;0,557;96,9;76,8;51,2;1;41,9;2;0;39,9;36;3;1;32;23;2;14;3;15;0;6;8;0;0;0,889;G214-GE6510;6510;G214;12;yes;yes;1,365;2,264;6,916;0,338361521;0,252073045;14,76091889;0,241931486;0,445526466;0,371349562;0,180038318
X36_m_2019;18;Schwarzach-Sulzbach;4561878;5412599;land;west;2016;7,36;4,32;0,262;9,6;31,5;40,5;28;1;A;15;22;22;8;1,29;23,9;52,6;2019;36;m;101;101;0,67596;10,8;44,9;0,194;55,7;51;44,8;0,5;9,1;0,1;0;9,1;36;1;0;31;23;1;13;3;13;0;6;7;0;0;0,861;G212;non-FFH;G212;8;yes;no;5,441;4,906;5,553;1,196511256;0,652513797;23,14773498;0,528221163;1,182270119;0,678785788;0,483070517
X37_m_2017;19;Schwarzach-Sulzbach;4562153;5412141;water;north;2016;7,45;2,81;0,188;8,7;29,3;37,4;33,3;32;E;9;26;30;0;1,47;19;57;2017;37;m;102;102;0,82908;9,5;19,1;0,332;28,6;26,6;18,6;0,6;5,1;0,5;1;4,6;31;0;0;27;20;2;12;2;11;0;4;6;0;0;0,871;G212-LR6510;6510;G212;9;yes;yes;4,152;3,885;5,984;1,240233952;0,702742974;21,17596463;0,632638579;0,732724339;0,590582016;0,346079697
X37_m_2019;19;Schwarzach-Sulzbach;4562153;5412141;water;north;2016;7,45;2,81;0,188;8,7;29,3;37,4;33,3;32;E;9;26;30;0;1,47;19;57;2019;37;m;103;103;0,82908;19,1;25,5;0,428;44,6;41,1;26,5;0;10,1;1;0,5;10,1;31;0;0;27;19;0;15;1;9;0;2;7;0;0;0,871;G212;non-FFH;G212;8;yes;no;5,83;5,603;5,65;0,971141264;0,610985669;24,53274795;0,536254463;0,283283916;0,329686913;0,388080777
X38_m_2017;19;Schwarzach-Sulzbach;4562148;5412151;land;south;2016;7,47;2,81;0,179;9,1;46,2;33,1;20,7;9;B;9;17;20;14;1,47;16,4;32,9;2017;38;m;104;104;0,447321;9,6;39,1;0,197;48,7;38,8;31,8;1,5;4,2;6,5;1,6;3,6;42;0;0;29;22;3;17;2;10;0;3;5;0;0;0,69;G212-LR6510;6510;G212;9;yes;yes;4,419;4,567;5,716;0,808714271;0,556795796;21,20603176;0,386348951;0,741901424;0,308897796;0,386267873
X38_m_2019;19;Schwarzach-Sulzbach;4562148;5412151;land;south;2016;7,47;2,81;0,179;9,1;46,2;33,1;20,7;9;B;9;17;20;14;1,47;16,4;32,9;2019;38;m;105;105;0,447321;10,5;55;0,16;65,5;62,5;55;0;12;0;0;12;26;1;0;23;17;0;8;3;8;0;5;3;0;1;0,885;G212;non-FFH;G212;8;yes;no;4,353;4,425;5,826;0,876978101;0,411633735;22,60989179;0,506942045;0,941007704;0,444619055;0,331021821
X39_m_2017;20;Natternberg;4567747;5411096;water;north;2013;7,42;5,27;0,375;8,2;10,4;54,4;35,2;9;B;8;24;30;0;1,18;24;72;2017;39;m;106;106;1,3275;40,6;66;0,381;106,6;55,5;23,9;1;25,3;45,5;0,1;25,3;31;0;0;19;12;2;10;2;4;0;1;3;0;0;0,613;G213;non-FFH;G213;8;yes;no;4,566;4,475;5,699;0,798596765;0,553427702;21,09400359;0,400542006;0,590011831;0,266382922;0,368338119
