id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,permdispPresabs,permdispAbu,MEM1_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X09_m_2021,09,south,water,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2021,2021,2020,1537.93251,2010,2010,2011,0.285,70,20,4,30,30,Markus Bauer,36,36,11,young,63,4,67,66.5,0,0.9925373134328358,0.9402985074626866,7,0,0,6,0.8571428571428571,0.35243387004593224,0.1811151816115607,G213,non-FFH,G213,8,yes,no,non-FFH,0.3207870372820303,0.11229532759003392,NA,-0.9206885492457315,-0.2368611304770701,0.017503818287827,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4724299266457472,-0.671506024513087,-0.2204479885109079,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X10_m_2017,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2017,2017,2016,1526.397316,2010,2010,2011,0.293,30,50,20,0,70,Jakob_Huber_Leonardo_Teixeira,37,37,7,young,54.9,14.9,69.8,68.1,0,0.9756446991404011,0.7865329512893983,30,0,0,25,0.8333333333333334,1.9116766897617856,0.5620599086864976,G214-GE6510,6510,G214,12,yes,yes,worse,0.16100202825929283,0.11790030637712738,NA,NA,NA,0.015486681317932162,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.43214507021686915,-0.7743461480071305,-0.4846031172067944,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2018,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2018,2018,2017,1526.397316,2010,2010,2011,0.293,50,40,40,0,55,Jakob_Huber,38,38,8,young,51.8,12.7,64.5,64,0,0.9922480620155039,0.8031007751937984,24,0,0,23,0.9583333333333334,1.7054409416244374,0.5366306024582721,G213,non-FFH,G213,8,yes,no,worse,0.12920383293760004,0.07742482464155072,NA,NA,NA,0.014017777597298267,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.43214507021686915,-0.7743461480071305,-0.4846031172067944,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2019,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2019,2019,2018,1526.397316,2010,2010,2011,0.293,60,60,60,0,40,Jakob_Huber_Linda_Weggler,39,39,9,young,42.5,15,57.5,56.5,0,0.9826086956521739,0.7391304347826086,21,0,0,19,0.9047619047619048,1.543427536440991,0.5069522619761367,G213,non-FFH,G213,8,yes,no,worse,0.2279655769766697,0.0970770853469992,-0.9175189631224054,NA,NA,0.014488086646129357,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.43214507021686915,-0.7743461480071305,-0.4846031172067944,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2021,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2021,2021,2020,1526.397316,2010,2010,2011,0.293,70,20,4,70,30,Markus Bauer,40,40,11,young,64,11,75,73.5,0,0.98,0.8533333333333334,23,1,0,20,0.8695652173913043,0.950072663381141,0.3030057139172886,G213,non-FFH,G213,8,yes,no,worse,0.23434155804278642,0.29900860313445643,NA,-0.9206636428859718,-0.23706859546492148,0.015433258220592388,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.43214507021686915,-0.7743461480071305,-0.4846031172067944,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2017,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2017,2017,2016,1010.10147,2010,2010,2011,0.186,65,NA,20,40,30,Jakob_Huber_Leonardo_Teixeira,41,41,7,young,83,33.5,116.5,99.5,0.1,0.8540772532188842,0.7124463519313304,38,0,0,29,0.7631578947368421,2.1720831236292026,0.5971221101722533,G214-GE6510,6510,G214,12,yes,yes,change,0.23625323544472296,0.3056543317943588,NA,NA,NA,0.019215382616207026,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763178087539256,-0.10889606057658115,-0.415157256099393,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2018,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2018,2018,2017,1010.10147,2010,2010,2011,0.186,80,80,25,35,35,Jakob_Huber,42,42,8,young,62.800000000000004,20.4,83.2,72.5,0.3,0.8713942307692307,0.7548076923076923,27,0,0,19,0.7037037037037037,2.312207190069047,0.7015538948298208,G213,non-FFH,G213,8,yes,no,change,0.347542302646806,0.30421534294148006,NA,NA,NA,0.016860234494114335,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763178087539256,-0.10889606057658115,-0.415157256099393,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2019,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2019,2019,2018,1010.10147,2010,2010,2011,0.186,80,110,10,60,30,Jakob_Huber_Linda_Weggler,43,43,9,young,45.8,48.2,94,83.8,0.6,0.8914893617021277,0.48723404255319147,35,0,0,27,0.7714285714285715,2.819133399385023,0.7929275420094949,G214-GE6510,6510,G214,12,yes,yes,change,0.21840829472574028,0.3158026309940175,-0.9156538311834783,NA,NA,0.01759782961543313,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763178087539256,-0.10889606057658115,-0.415157256099393,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2021,11,north,water,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2021,2021,2020,1010.10147,2010,2010,2011,0.186,70,50,2,60,20,Markus Bauer,44,44,11,young,48,23,71,65.5,0.5,0.9225352112676056,0.676056338028169,32,0,0,24,0.75,2.128755981981985,0.614229139693625,G214-GE6510,6510,G214,12,yes,yes,change,0.3079903743609698,0.32478774734385385,NA,-0.9184256079298013,-0.2511756685333787,0.01770839740081544,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763178087539256,-0.10889606057658115,-0.415157256099393,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.7312138728323699,0.6242774566473989,16,0,0,14,0.875,2.1371242599099096,0.7708046428838807,G213,non-FFH,G213,8,yes,no,non-FFH,0.26485320711401517,0.5025161056920626,NA,NA,NA,0.018451670916138856,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251963420851921,-0.8793051821655894,-0.6282469503170861,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2018,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2018,2018,2017,1016.681965,2010,2010,2011,0.245,25,30,65,0,35,Jakob_Huber,46,46,8,young,15.3,9.6,24.9,22.9,0,0.9196787148594378,0.6144578313253013,12,0,0,11,0.9166666666666666,2.010132400710809,0.8089367867731785,G211,non-FFH,G211,6,no,no,non-FFH,0.18389002883849584,0.4530852995844881,NA,NA,NA,0.016949200585831558,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251963420851921,-0.8793051821655894,-0.6282469503170861,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2019,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2019,2019,2018,1016.681965,2010,2010,2011,0.245,50,50,80,5,15,Jakob_Huber_Linda_Weggler,47,47,9,young,9.5,50.1,59.6,53.1,0,0.8909395973154363,0.1593959731543624,17,1,0,14,0.8235294117647058,2.2941027936142104,0.8097176297813918,G213,non-FFH,G213,8,yes,no,non-FFH,0.20850417653918743,0.31342497435742744,-0.9156620209873562,NA,NA,0.013059757623992144,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251963420851921,-0.8793051821655894,-0.6282469503170861,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2021,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2021,2021,2020,1016.681965,2010,2010,2011,0.245,50,20,20,30,10,Markus Bauer,48,48,11,young,7,45.1,52.1,51.1,0,0.980806142034549,0.1343570057581574,11,0,0,9,0.8181818181818182,1.6030095943326605,0.6685069246005604,G213,non-FFH,G213,8,yes,no,non-FFH,0.15313684291986465,0.3807600376498672,NA,-0.918437626969257,-0.2510656887828035,0.01863948247210865,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251963420851921,-0.8793051821655894,-0.6282469503170861,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X13_m_2017,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2017,2017,2016,624.3359052,2006,2006,2007,0.109,75,40,5,35,50,Jakob_Huber_Leonardo_Teixeira,49,49,11,young,27.8,37.1,64.9,61.4,0.5,0.946070878274268,0.4283513097072419,27,1,1,23,0.8518518518518519,2.1622073428821476,0.6560419798639716,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2689309825041689,0.4108451844095453,NA,NA,NA,0.015477482447967695,NA,NA,NA,0.6697434873381797,-1.954686770164725,0.10433853459500654,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2018,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2018,2018,2017,624.3359052,2006,2006,2007,0.109,NA,10,10,40,50,Jakob_Huber,50,50,12,young,34.00000000000001,29.400000000000002,63.400000000000006,62.3,0,0.9826498422712933,0.5362776025236594,24,0,0,21,0.875,2.3155786774548885,0.7286153102074329,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.1423837368067067,0.27761171233750415,NA,NA,NA,0.017491086003824995,NA,NA,NA,0.6697434873381797,-1.954686770164725,0.10433853459500654,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2019,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2019,2019,2018,624.3359052,2006,2006,2007,0.109,70,55,5,40,45,Jakob_Huber_Linda_Weggler,51,51,13,young,40.6,82.1,122.69999999999999,113.4,0,0.9242053789731053,0.33088834555827223,30,0,0,28,0.9333333333333333,2.1137026856782644,0.621458400819215,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.16705927490415665,0.28415018107288315,-0.917655185758053,NA,NA,0.016752029088156917,NA,NA,NA,0.6697434873381797,-1.954686770164725,0.10433853459500654,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2021,13,north,water,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2021,2021,2020,624.3359052,2006,2006,2007,0.109,60,30,10,50,20,Markus Bauer,52,52,15,young,13,59.3,72.3,65.8,0,0.9100968188105117,0.1798063623789765,27,0,0,21,0.7777777777777778,1.9637114129025708,0.5958157192662434,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2878196675662758,0.3129726038077027,NA,-0.9207457351304847,-0.2360011327234554,0.012149761540459585,NA,NA,NA,0.6697434873381797,-1.954686770164725,0.10433853459500654,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.4987012987012987,0.8,22,1,0,20,0.9090909090909091,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.2716650187205608,0.4589940188530449,NA,NA,NA,0.013241226005408396,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6461121898277585,-1.1722797997506318,-0.13249399713913487,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2018,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2018,2018,2017,631.2989533,2006,2006,2007,0.132,30,20,35,40,20,Jakob_Huber,54,54,12,young,17.3,10.3,27.6,27.6,0,1,0.6268115942028986,17,1,1,17,1,2.109493163911466,0.7445585304534023,G213,non-FFH,G213,8,yes,no,non-FFH,0.2321067356715693,0.2938226368357517,NA,NA,NA,0.019160694510241175,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6461121898277585,-1.1722797997506318,-0.13249399713913487,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2019,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2019,2019,2018,631.2989533,2006,2006,2007,0.132,60,60,50,25,25,Jakob_Huber_Linda_Weggler,55,55,13,young,34.8,46.400000000000006,81.2,79.7,0,0.9815270935960592,0.42857142857142855,21,0,0,18,0.8571428571428571,2.5325532187014526,0.831839236039659,G213,non-FFH,G213,8,yes,no,non-FFH,0.12154589254258225,0.3569492584251062,-0.9176661496063373,NA,NA,0.016062404310567012,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6461121898277585,-1.1722797997506318,-0.13249399713913487,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2021,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2021,2021,2020,631.2989533,2006,2006,2007,0.132,50,20,10,40,20,Markus Bauer,56,56,15,young,27.8,21.3,49.1,29.8,0,0.6069246435845214,0.5661914460285132,22,0,1,20,0.9090909090909091,2.1760391077109675,0.7039822780003466,G214-GE6510,6510,G214,12,yes,yes,non-FFH,0.15558388471477003,0.523810189222236,NA,-0.9207591315155171,-0.2359310199391528,0.010427924033747588,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6461121898277585,-1.1722797997506318,-0.13249399713913487,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2017,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2017,2017,2016,1886.447693,2006,2006,2007,0.233,40,60,5,15,70,Jakob_Huber_Leonardo_Teixeira,57,57,11,young,35.3,16.6,51.9,46.9,0,0.9036608863198459,0.6801541425818882,31,3,3,27,0.8709677419354839,2.424295163610052,0.7059709367710133,G214-GE6510,6510,G214,12,yes,yes,worse,0.2199999999999974,0.35919540229885133,NA,NA,NA,0.013724548946207985,NA,NA,NA,0.6613650553276884,-1.6192773318534022,-1.407644169183888,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2018,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2018,2018,2017,1886.447693,2006,2006,2007,0.233,25,10,10,10,75,Jakob_Huber,58,58,12,young,45.2,7.3,52.5,51.9,0,0.9885714285714285,0.860952380952381,19,2,1,17,0.8947368421052632,1.7517296937127813,0.5949281700545512,G213,non-FFH,G213,8,yes,no,worse,0.2199999999999969,0.35919540229885133,NA,NA,NA,0.013132335257618016,NA,NA,NA,0.6613650553276884,-1.6192773318534022,-1.407644169183888,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2019,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2019,2019,2018,1886.447693,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,59,59,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6613650553276884,-1.6192773318534022,-1.407644169183888,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2021,15,west,water,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2021,2021,2020,1886.447693,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,60,60,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6613650553276884,-1.6192773318534022,-1.407644169183888,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2017,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2017,2017,2016,1886.700026,2006,2006,2007,0.258,35,50,20,15,55,Jakob_Huber_Leonardo_Teixeira,61,61,11,young,26.200000000000003,16.5,42.7,41.6,0,0.9742388758782201,0.6135831381733021,31,5,5,28,0.9032258064516129,2.6385581581501767,0.768365751247979,G214-GE6510,6510,G214,12,yes,yes,change,0.15384615384615297,0.2621419676214198,NA,NA,NA,0.008961927249823682,NA,NA,NA,0.15989283614529895,-0.2666698786390777,-0.6923869357757875,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2018,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2018,2018,2017,1886.700026,2006,2006,2007,0.258,30,10,30,30,35,Jakob_Huber,62,62,12,young,24.900000000000002,12.7,37.6,37.1,0,0.9867021276595744,0.6622340425531915,21,3,3,20,0.9523809523809523,1.929577971603933,0.6337867468786984,G214-GE6510,6510,G214,12,yes,yes,change,0.15384615384615255,0.26214196762141984,NA,NA,NA,0.017542181156761982,NA,NA,NA,0.15989283614529895,-0.2666698786390777,-0.6923869357757875,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2019,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2019,2019,2018,1886.700026,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,63,63,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15989283614529895,-0.2666698786390777,-0.6923869357757875,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2021,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2021,2021,2020,1886.700026,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,64,64,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15989283614529895,-0.2666698786390777,-0.6923869357757875,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X17_o_2017,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2017,2017,2016,253.3849671,2016,2016,2017,0.19,50,35,50,2,40,Jakob_Huber,65,65,1,young,64.8,30.4,95.19999999999999,54.1,0.6,0.5682773109243698,0.680672268907563,33,1,0,27,0.8181818181818182,2.2484073440333585,0.6430437528041116,G213,non-FFH,G213,8,yes,no,better,0.28288305816344234,0.3762842133035292,NA,NA,NA,0.015283063890445113,NA,NA,NA,0.0011510228990209317,0.22947119832435472,0.42322345251441684,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X17_o_2018,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2018,2018,2017,253.3849671,2016,2016,2017,0.19,60,60,20,2,75,Jakob_Huber,66,66,2,young,43.900000000000006,49.1,93,66,0.6,0.7096774193548387,0.47204301075268823,47,1,0,35,0.7446808510638298,3.111064732253622,0.8080377829857303,G214-GE6510,6510,G214,12,yes,yes,better,0.17293829924954426,0.3784952085700911,NA,NA,NA,0.01101800434178421,NA,NA,NA,0.0011510228990209317,0.22947119832435472,0.42322345251441684,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X17_o_2019,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2019,2019,2018,253.3849671,2016,2016,2017,0.19,85,70,50,30,20,Jakob_Huber_Linda_Weggler,67,67,3,young,45.1,74.2,119.30000000000001,100,0,0.8382229673093042,0.3780385582564962,39,1,0,32,0.8205128205128205,2.8991633695818,0.7913510538698342,G214-GE6510,6510,G214,12,yes,yes,better,0.22843416201228636,0.40720872176137196,NA,NA,NA,0.02147117581555444,NA,NA,NA,0.0011510228990209317,0.22947119832435472,0.42322345251441684,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X17_o_2021,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2021,2021,2020,253.3849671,2016,2016,2017,0.19,NA,NA,NA,NA,NA,NA,68,68,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011510228990209317,0.22947119832435472,0.42322345251441684,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2017,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2017,2017,2016,261.8443971,2016,2016,2017,0.234,30,15,40,0,50,Jakob_Huber,69,69,1,young,24.8,16.9,41.7,22.9,0,0.5491606714628297,0.5947242206235012,21,0,0,20,0.9523809523809523,1.9211399740374635,0.6310152128404145,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.26689399560388766,0.47696851695040243,NA,NA,NA,0.013447960461417831,NA,NA,NA,0.07176523680498183,0.365056286395884,-0.23840634386590323,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2018,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2018,2018,2017,261.8443971,2016,2016,2017,0.234,60,30,70,1,25,Jakob_Huber,70,70,2,young,29.1,22.5,51.6,40.3,0,0.7810077519379844,0.563953488372093,23,1,1,20,0.8695652173913043,2.5308217968777926,0.8071524367739352,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.14038000338164944,0.1790556614890501,NA,NA,NA,0.008750461355613094,NA,NA,NA,0.07176523680498183,0.365056286395884,-0.23840634386590323,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2019,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2019,2019,2018,261.8443971,2016,2016,2017,0.234,50,50,50,20,30,Jakob_Huber_Linda_Weggler,71,71,3,young,15,35.8,50.8,46.8,0.5,0.9212598425196851,0.29527559055118113,29,2,1,24,0.8275862068965517,2.923514751143135,0.8682084671945436,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.28700586333139194,0.42749079166553916,NA,NA,NA,0.017733800934554487,NA,NA,NA,0.07176523680498183,0.365056286395884,-0.23840634386590323,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2021,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2021,2021,2020,261.8443971,2016,2016,2017,0.234,NA,NA,NA,NA,NA,NA,72,72,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07176523680498183,0.365056286395884,-0.23840634386590323,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2017,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2017,2017,2016,271.2353422,2016,2016,2017,0.134,60,10,10,0,80,Jakob_Huber,73,73,1,young,44.5,39.1,83.6,79.1,0,0.9461722488038278,0.5322966507177034,17,1,0,15,0.8823529411764706,1.7665078149663935,0.623499751147347,G213,non-FFH,G213,8,yes,no,better,0.3238051040836144,0.5090037519092071,NA,NA,NA,0.01639937002684011,NA,NA,NA,0.3169163219368392,-0.2136990755385414,0.19790400933951513,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
