id,block,location,X,Y,riverkm,side,exposition,constructionYear,calciumcarbonatPerc,humusPerc,NtotalPerc,cnRatio,pH,sandPerc,siltPerc,clayPerc,phosphorus,phosphorusClass,potassium,magnesium,topsoilDepth,fmDepth,sceletonRatiov,fmDbd,ufcPerc,ufc,surveyYear,surveyYearF,surveyYearFminus,constructionYearF,constructionYearFplus,vegetationCov,vegetationHeight,plot,position,locationAbb,locationYear,TempMean_cYear,TempSpring_cYear,TempSummer_cYear,TempAutumn_cYear,TempWinter_cYear,TempMean_cYearPlus,TempSpring_cYearPlus,TempSummer_cYearPlus,TempAutumn_cYearPlus,TempWinter_cYearPlus,TempMean_sYear,TempSpring_sYear,TempSummer_sYear,TempAutumn_sYear,TempWinter_sYear,PrecMean_cYear,PrecSpring_cYear,PrecSummer_cYear,PrecAutumn_cYear,PrecWinter_cYear,PrecMean_cYearPlus,PrecSpring_cYearPlus,PrecSummer_cYearPlus,PrecAutumn_cYearPlus,PrecWinter_cYearPlus,PrecMean_sYear,PrecSpring_sYear,PrecSummer_sYear,PrecAutumn_sYear,PrecWinter_sYear
X21_m_2018,11,Pfelling,4555538,5415944,2305,water,south,2008,4.2,4.21,0.251,9.7,7.31,27.2,46.4,26.4,1,A,6,34,23,23,0,1.31,26,59.8,2018,2018,2017,2008,2009,80,30,21,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X21_m_2019,11,Pfelling,4555538,5415944,2305,water,south,2008,4.2,4.21,0.251,9.7,7.31,27.2,46.4,26.4,1,A,6,34,23,23,0,1.31,26,59.8,2019,2019,2018,2008,2009,60,50,21,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X22_m_2017,11,Pfelling,4555531,5415946,2305,land,north,2008,6.5,3.07,0.19,9.4,7.35,41.9,38.9,19.2,2,A,8,21,8,7,12,1.29,21.1,16.9,2017,2017,2016,2008,2009,30,40,22,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X22_m_2018,11,Pfelling,4555531,5415946,2305,land,north,2008,6.5,3.07,0.19,9.4,7.35,41.9,38.9,19.2,2,A,8,21,8,7,12,1.29,21.1,16.9,2018,2018,2017,2008,2009,30,30,22,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X22_m_2019,11,Pfelling,4555531,5415946,2305,land,north,2008,6.5,3.07,0.19,9.4,7.35,41.9,38.9,19.2,2,A,8,21,8,7,12,1.29,21.1,16.9,2019,2019,2018,2008,2009,50,60,22,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X23_m_2017,12,Pfelling,4555683,5416175,2305,water,south,2008,7.4,3.39,0.199,9.9,7.26,55.8,28.9,15.3,3,A,7,16,12,9,21,1.5,17.4,20.8,2017,2017,2016,2008,2009,50,45,23,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X23_m_2018,12,Pfelling,4555683,5416175,2305,water,south,2008,7.4,3.39,0.199,9.9,7.26,55.8,28.9,15.3,3,A,7,16,12,9,21,1.5,17.4,20.8,2018,2018,2017,2008,2009,50,45,23,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X23_m_2019,12,Pfelling,4555683,5416175,2305,water,south,2008,7.4,3.39,0.199,9.9,7.26,55.8,28.9,15.3,3,A,7,16,12,9,21,1.5,17.4,20.8,2019,2019,2018,2008,2009,70,65,23,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X24_m_2017,12,Pfelling,4555677,5416180,2305,land,north,2008,12.5,3.71,0.219,9.8,7.27,51.4,32.5,16.1,2,A,8,16,9,7,20,1.39,20.9,18.8,2017,2017,2016,2008,2009,50,40,24,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,8.8,9.9,17.9,9.1,-1.8,779,208,253,149,170,888,271,254,186,178,842,214,313,206,109
X24_m_2018,12,Pfelling,4555677,5416180,2305,land,north,2008,12.5,3.71,0.219,9.8,7.27,51.4,32.5,16.1,2,A,8,16,9,7,20,1.39,20.9,18.8,2018,2018,2017,2008,2009,60,30,24,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,9.8,11.1,18.8,8.7,0.5,779,208,253,149,170,888,271,254,186,178,796,111,266,201,219
X24_m_2019,12,Pfelling,4555677,5416180,2305,land,north,2008,12.5,3.71,0.219,9.8,7.27,51.4,32.5,16.1,2,A,8,16,9,7,20,1.39,20.9,18.8,2019,2019,2018,2008,2009,70,60,24,m,PFE,PFE-2008,8.5,9.3,18,8.3,-1.4,9.1,10.3,17.7,9.6,-1.3,10.1,9.9,19.7,10.2,0.8,779,208,253,149,170,888,271,254,186,178,784,191,151,138,304
X25_m_2017,13,Irlbach,4554430,5412276,2301,water,west,2011,5.2,2.98,0.164,10.5,7.33,53.8,31.6,14.6,2,A,9,13,8,5,38,1.41,13.7,10.9,2017,2017,2016,2011,2012,60,40,25,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,8.8,9.9,17.9,9.1,-1.8,862,123,346,118,274,920,102,365,164,288,842,214,313,206,109
X25_m_2018,13,Irlbach,4554430,5412276,2301,water,west,2011,5.2,2.98,0.164,10.5,7.33,53.8,31.6,14.6,2,A,9,13,8,5,38,1.41,13.7,10.9,2018,2018,2017,2011,2012,60,40,25,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,9.8,11.1,18.8,8.7,0.5,862,123,346,118,274,920,102,365,164,288,796,111,266,201,219
X25_m_2019,13,Irlbach,4554430,5412276,2301,water,west,2011,5.2,2.98,0.164,10.5,7.33,53.8,31.6,14.6,2,A,9,13,8,5,38,1.41,13.7,10.9,2019,2019,2018,2011,2012,65,40,25,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,10.1,9.9,19.7,10.2,0.8,862,123,346,118,274,920,102,365,164,288,784,191,151,138,304
X26_m_2017,13,Irlbach,4554441,5412516,2301,land,east,2011,6.4,4.62,0.268,10,7.31,42.2,37.7,20.1,7,B,7,12,20,17,17,1.47,17.5,35,2017,2017,2016,2011,2012,50,30,26,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,8.8,9.9,17.9,9.1,-1.8,862,123,346,118,274,920,102,365,164,288,842,214,313,206,109
X26_m_2018,13,Irlbach,4554441,5412516,2301,land,east,2011,6.4,4.62,0.268,10,7.31,42.2,37.7,20.1,7,B,7,12,20,17,17,1.47,17.5,35,2018,2018,2017,2011,2012,70,30,26,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,9.8,11.1,18.8,8.7,0.5,862,123,346,118,274,920,102,365,164,288,796,111,266,201,219
X26_m_2019,13,Irlbach,4554441,5412516,2301,land,east,2011,6.4,4.62,0.268,10,7.31,42.2,37.7,20.1,7,B,7,12,20,17,17,1.47,17.5,35,2019,2019,2018,2011,2012,60,35,26,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,10.1,9.9,19.7,10.2,0.8,862,123,346,118,274,920,102,365,164,288,784,191,151,138,304
X27_m_2017,14,Irlbach,4554294,5412036,2301,water,north,2011,9.1,5.57,0.305,10.6,7.3,16.3,58.4,25.3,13,C,8,15,15,14,5,1.37,26.5,39.8,2017,2017,2016,2011,2012,50,30,27,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,8.8,9.9,17.9,9.1,-1.8,862,123,346,118,274,920,102,365,164,288,842,214,313,206,109
X27_m_2018,14,Irlbach,4554294,5412036,2301,water,north,2011,9.1,5.57,0.305,10.6,7.3,16.3,58.4,25.3,13,C,8,15,15,14,5,1.37,26.5,39.8,2018,2018,2017,2011,2012,70,80,27,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,9.8,11.1,18.8,8.7,0.5,862,123,346,118,274,920,102,365,164,288,796,111,266,201,219
X27_m_2019,14,Irlbach,4554294,5412036,2301,water,north,2011,9.1,5.57,0.305,10.6,7.3,16.3,58.4,25.3,13,C,8,15,15,14,5,1.37,26.5,39.8,2019,2019,2018,2011,2012,60,90,27,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,10.1,9.9,19.7,10.2,0.8,862,123,346,118,274,920,102,365,164,288,784,191,151,138,304
X28_m_2017,14,Irlbach,4554292,5412027,2301,land,south,2011,10.3,5.02,0.286,10.2,7.35,15,60.2,24.8,15,C,7,16,20,17,14,1.01,24,48,2017,2017,2016,2011,2012,40,30,28,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,8.8,9.9,17.9,9.1,-1.8,862,123,346,118,274,920,102,365,164,288,842,214,313,206,109
X28_m_2018,14,Irlbach,4554292,5412027,2301,land,south,2011,10.3,5.02,0.286,10.2,7.35,15,60.2,24.8,15,C,7,16,20,17,14,1.01,24,48,2018,2018,2017,2011,2012,60,30,28,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,9.8,11.1,18.8,8.7,0.5,862,123,346,118,274,920,102,365,164,288,796,111,266,201,219
X28_m_2019,14,Irlbach,4554292,5412027,2301,land,south,2011,10.3,5.02,0.286,10.2,7.35,15,60.2,24.8,15,C,7,16,20,17,14,1.01,24,48,2019,2019,2018,2011,2012,60,60,28,m,IRL,IRL-2011,9.1,10.2,17.4,8.7,-0.2,9.2,10.2,18.2,8.7,-0.3,10.1,9.9,19.7,10.2,0.8,862,123,346,118,274,920,102,365,164,288,784,191,151,138,304
X29_m_2017,15,Mariaposching,4559495,5410119,2297,water,west,2010,5.6,2.48,0.148,9.7,7.28,29.3,44.5,26.2,29,D,14,17,20,18,8,1.52,17.5,35.1,2017,2017,2016,2010,2011,70,45,29,m,MAR,MAR-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
X29_m_2018,15,Mariaposching,4559495,5410119,2297,water,west,2010,5.6,2.48,0.148,9.7,7.28,29.3,44.5,26.2,29,D,14,17,20,18,8,1.52,17.5,35.1,2018,2018,2017,2010,2011,75,50,29,m,MAR,MAR-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X29_m_2019,15,Mariaposching,4559495,5410119,2297,water,west,2010,5.6,2.48,0.148,9.7,7.28,29.3,44.5,26.2,29,D,14,17,20,18,8,1.52,17.5,35.1,2019,2019,2018,2010,2011,65,45,29,m,MAR,MAR-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X30_m_2017,15,Mariaposching,4559494,5410132,2297,land,east,2010,13.9,2.17,0.133,9.5,7.38,51.6,31.5,16.9,2,A,6,15,15,10,33,1.43,14.7,22,2017,2017,2016,2010,2011,60,30,30,m,MAR,MAR-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
X30_m_2018,15,Mariaposching,4559494,5410132,2297,land,east,2010,13.9,2.17,0.133,9.5,7.38,51.6,31.5,16.9,2,A,6,15,15,10,33,1.43,14.7,22,2018,2018,2017,2010,2011,60,30,30,m,MAR,MAR-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X30_m_2019,15,Mariaposching,4559494,5410132,2297,land,east,2010,13.9,2.17,0.133,9.5,7.38,51.6,31.5,16.9,2,A,6,15,15,10,33,1.43,14.7,22,2019,2019,2018,2010,2011,55,40,30,m,MAR,MAR-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X31_m_2017,16,Irlbach,4555638,5412620,2301,water,north,2010,28.4,2.9,0.188,9,7.36,31.6,52,16.4,3,A,4,13,16,13,18,1.03,23.1,36.9,2017,2017,2016,2010,2011,70,10,31,m,IRL,IRL-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
X31_m_2018,16,Irlbach,4555638,5412620,2301,water,north,2010,28.4,2.9,0.188,9,7.36,31.6,52,16.4,3,A,4,13,16,13,18,1.03,23.1,36.9,2018,2018,2017,2010,2011,70,NA,31,m,IRL,IRL-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X31_m_2019,16,Irlbach,4555638,5412620,2301,water,north,2010,28.4,2.9,0.188,9,7.36,31.6,52,16.4,3,A,4,13,16,13,18,1.03,23.1,36.9,2019,2019,2018,2010,2011,80,30,31,m,IRL,IRL-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X32_m_2017,16,Irlbach,4555647,5412622,2301,land,south,2010,0.3,1.77,0.096,10.7,6.94,32.2,47.3,20.5,5,B,6,17,18,17,6,1.39,20.7,37.3,2017,2017,2016,2010,2011,40,30,32,m,IRL,IRL-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,8.8,9.9,17.9,9.1,-1.8,830,190,314,117,208,862,123,346,118,274,842,214,313,206,109
X32_m_2018,16,Irlbach,4555647,5412622,2301,land,south,2010,0.3,1.77,0.096,10.7,6.94,32.2,47.3,20.5,5,B,6,17,18,17,6,1.39,20.7,37.3,2018,2018,2017,2010,2011,60,30,32,m,IRL,IRL-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,9.8,11.1,18.8,8.7,0.5,830,190,314,117,208,862,123,346,118,274,796,111,266,201,219
X32_m_2019,16,Irlbach,4555647,5412622,2301,land,south,2010,0.3,1.77,0.096,10.7,6.94,32.2,47.3,20.5,5,B,6,17,18,17,6,1.39,20.7,37.3,2019,2019,2018,2010,2011,60,40,32,m,IRL,IRL-2010,8.2,8.4,18.1,8.1,-1.9,9.1,10.2,17.4,8.7,-0.2,10.1,9.9,19.7,10.2,0.8,830,190,314,117,208,862,123,346,118,274,784,191,151,138,304
X34_o_2018,17,Irlbach,4555704,5412659,2301,land,north,2003,21,3.85,0.234,9.6,7.33,47.1,36.3,16.6,4,A,7,15,32,21,33,1.2,17.3,55.5,2018,2018,2017,2003,2004,60,80,34,o,IRL,IRL-2003,9.2,9.4,20,7.9,-0.6,8.2,8.5,17.1,8.8,-1.6,9.8,11.1,18.8,8.7,0.5,656,106,148,155,248,718,119,235,164,200,796,111,266,201,219
X34_o_2019,17,Irlbach,4555704,5412659,2301,land,north,2003,21,3.85,0.234,9.6,7.33,47.1,36.3,16.6,4,A,7,15,32,21,33,1.2,17.3,55.5,2019,2019,2018,2003,2004,80,70,34,o,IRL,IRL-2003,9.2,9.4,20,7.9,-0.6,8.2,8.5,17.1,8.8,-1.6,10.1,9.9,19.7,10.2,0.8,656,106,148,155,248,718,119,235,164,200,784,191,151,138,304
X35_m_2017,18,Schwarzach-Sulzbach,4561890,5412604,2293,water,east,2016,18,1.46,0.092,9.2,7.52,48.2,31.5,20.3,30,D,14,17,30,30,0,1.78,15,45,2017,2017,2016,2016,2017,90,35,35,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X35_m_2019,18,Schwarzach-Sulzbach,4561890,5412604,2293,water,east,2016,18,1.46,0.092,9.2,7.52,48.2,31.5,20.3,30,D,14,17,30,30,0,1.78,15,45,2019,2019,2018,2016,2017,80,50,35,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X36_m_2017,18,Schwarzach-Sulzbach,4561878,5412599,2293,land,west,2016,9.9,4.32,0.262,9.6,7.36,31.5,40.5,28,1,A,15,22,22,20,8,1.29,23.9,52.6,2017,2017,2016,2016,2017,65,80,36,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X36_m_2018,18,Schwarzach-Sulzbach,4561878,5412599,2293,land,west,2016,9.9,4.32,0.262,9.6,7.36,31.5,40.5,28,1,A,15,22,22,20,8,1.29,23.9,52.6,2018,2018,2017,2016,2017,60,50,36,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,9.8,11.1,18.8,8.7,0.5,798,171,313,206,109,900,214,266,201,219,796,111,266,201,219
X36_m_2019,18,Schwarzach-Sulzbach,4561878,5412599,2293,land,west,2016,9.9,4.32,0.262,9.6,7.36,31.5,40.5,28,1,A,15,22,22,20,8,1.29,23.9,52.6,2019,2019,2018,2016,2017,60,60,36,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X37_m_2017,19,Schwarzach-Sulzbach,4562153,5412141,2293,water,north,2016,6,2.81,0.188,8.7,7.45,29.3,37.4,33.3,32,E,9,26,30,30,0,1.47,19,57,2017,2017,2016,2016,2017,50,35,37,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X37_m_2019,19,Schwarzach-Sulzbach,4562153,5412141,2293,water,north,2016,6,2.81,0.188,8.7,7.45,29.3,37.4,33.3,32,E,9,26,30,30,0,1.47,19,57,2019,2019,2018,2016,2017,55,65,37,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X38_m_2017,19,Schwarzach-Sulzbach,4562148,5412151,2293,land,south,2016,18,2.81,0.179,9.1,7.47,46.2,33.1,20.7,9,B,9,17,20,17,14,1.47,16.4,32.9,2017,2017,2016,2016,2017,80,45,38,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,8.8,9.9,17.9,9.1,-1.8,798,171,313,206,109,900,214,266,201,219,842,214,313,206,109
X38_m_2019,19,Schwarzach-Sulzbach,4562148,5412151,2293,land,south,2016,18,2.81,0.179,9.1,7.47,46.2,33.1,20.7,9,B,9,17,20,17,14,1.47,16.4,32.9,2019,2019,2018,2016,2017,40,70,38,m,SCH,SCH-2016,8.6,9.2,17.9,9.1,-1.8,9.5,9.9,18.8,8.7,0.5,10.1,9.9,19.7,10.2,0.8,798,171,313,206,109,900,214,266,201,219,784,191,151,138,304
X39_m_2017,20,Natternberg,4567747,5411096,2287,water,north,2013,28.9,5.27,0.375,8.2,7.42,10.4,54.4,35.2,9,B,8,24,30,30,0,1.18,24,72,2017,2017,2016,2013,2014,100,45,39,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,8.8,9.9,17.9,9.1,-1.8,722,225,217,193,86,744,174,232,183,154,842,214,313,206,109
X39_m_2018,20,Natternberg,4567747,5411096,2287,water,north,2013,28.9,5.27,0.375,8.2,7.42,10.4,54.4,35.2,9,B,8,24,30,30,0,1.18,24,72,2018,2018,2017,2013,2014,100,65,39,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,9.8,11.1,18.8,8.7,0.5,722,225,217,193,86,744,174,232,183,154,796,111,266,201,219
X39_m_2019,20,Natternberg,4567747,5411096,2287,water,north,2013,28.9,5.27,0.375,8.2,7.42,10.4,54.4,35.2,9,B,8,24,30,30,0,1.18,24,72,2019,2019,2018,2013,2014,95,50,39,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,10.1,9.9,19.7,10.2,0.8,722,225,217,193,86,744,174,232,183,154,784,191,151,138,304
X40_m_2017,20,Natternberg,4567737,5411081,2287,land,south,2013,28.9,2.54,0.184,8,7.47,50.1,34.8,15.1,1,A,5,14,25,17,31,1.34,17.9,44.8,2017,2017,2016,2013,2014,70,50,40,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,8.8,9.9,17.9,9.1,-1.8,722,225,217,193,86,744,174,232,183,154,842,214,313,206,109
X40_m_2018,20,Natternberg,4567737,5411081,2287,land,south,2013,28.9,2.54,0.184,8,7.47,50.1,34.8,15.1,1,A,5,14,25,17,31,1.34,17.9,44.8,2018,2018,2017,2013,2014,50,NA,40,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,9.8,11.1,18.8,8.7,0.5,722,225,217,193,86,744,174,232,183,154,796,111,266,201,219
X40_m_2019,20,Natternberg,4567737,5411081,2287,land,south,2013,28.9,2.54,0.184,8,7.47,50.1,34.8,15.1,1,A,5,14,25,17,31,1.34,17.9,44.8,2019,2019,2018,2013,2014,60,60,40,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,10.1,9.9,19.7,10.2,0.8,722,225,217,193,86,744,174,232,183,154,784,191,151,138,304
X41_m_2017,21,Natternberg,4568793,5410515,2286,water,north,2013,29.2,3.15,0.213,8.6,7.37,23.2,49.2,27.6,9,B,6,22,30,28,8,1.42,17.6,52.7,2017,2017,2016,2013,2014,100,40,41,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,8.8,9.9,17.9,9.1,-1.8,722,225,217,193,86,744,174,232,183,154,842,214,313,206,109
X41_m_2018,21,Natternberg,4568793,5410515,2286,water,north,2013,29.2,3.15,0.213,8.6,7.37,23.2,49.2,27.6,9,B,6,22,30,28,8,1.42,17.6,52.7,2018,2018,2017,2013,2014,100,65,41,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,9.8,11.1,18.8,8.7,0.5,722,225,217,193,86,744,174,232,183,154,796,111,266,201,219
X41_m_2019,21,Natternberg,4568793,5410515,2286,water,north,2013,29.2,3.15,0.213,8.6,7.37,23.2,49.2,27.6,9,B,6,22,30,28,8,1.42,17.6,52.7,2019,2019,2018,2013,2014,95,60,41,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,10.1,9.9,19.7,10.2,0.8,722,225,217,193,86,744,174,232,183,154,784,191,151,138,304
X42_m_2017,21,Natternberg,4568788,5410497,2286,land,south,2013,26.5,4.02,0.289,8.1,7.35,16.8,49.5,33.7,4,A,5,23,25,24,4,1.38,24.9,62.2,2017,2017,2016,2013,2014,85,60,42,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,8.8,9.9,17.9,9.1,-1.8,722,225,217,193,86,744,174,232,183,154,842,214,313,206,109
X42_m_2018,21,Natternberg,4568788,5410497,2286,land,south,2013,26.5,4.02,0.289,8.1,7.35,16.8,49.5,33.7,4,A,5,23,25,24,4,1.38,24.9,62.2,2018,2018,2017,2013,2014,60,NA,42,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,9.8,11.1,18.8,8.7,0.5,722,225,217,193,86,744,174,232,183,154,796,111,266,201,219
X42_m_2019,21,Natternberg,4568788,5410497,2286,land,south,2013,26.5,4.02,0.289,8.1,7.35,16.8,49.5,33.7,4,A,5,23,25,24,4,1.38,24.9,62.2,2019,2019,2018,2013,2014,70,60,42,m,NAT,NAT-2013,9.3,8,18.5,9,1.6,9.7,10.1,17.6,10.4,0.8,10.1,9.9,19.7,10.2,0.8,722,225,217,193,86,744,174,232,183,154,784,191,151,138,304
X43_m_2017,22,Deggendorf_West,4568255,5411573,2287,water,south,2007,31.8,3.85,0.249,9,7.37,19.1,53.2,27.7,3,A,5,23,20,20,0,1.77,20,40,2017,2017,2016,2007,2008,50,40,43,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,8.8,9.9,17.9,9.1,-1.8,798,161,260,235,142,779,208,253,149,170,842,214,313,206,109
X43_m_2018,22,Deggendorf_West,4568255,5411573,2287,water,south,2007,31.8,3.85,0.249,9,7.37,19.1,53.2,27.7,3,A,5,23,20,20,0,1.77,20,40,2018,2018,2017,2007,2008,60,60,43,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,9.8,11.1,18.8,8.7,0.5,798,161,260,235,142,779,208,253,149,170,796,111,266,201,219
X43_m_2019,22,Deggendorf_West,4568255,5411573,2287,water,south,2007,31.8,3.85,0.249,9,7.37,19.1,53.2,27.7,3,A,5,23,20,20,0,1.77,20,40,2019,2019,2018,2007,2008,70,60,43,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,10.1,9.9,19.7,10.2,0.8,798,161,260,235,142,779,208,253,149,170,784,191,151,138,304
X44_m_2017,22,Deggendorf_West,4568262,5411582,2287,land,north,2007,36.2,2.78,0.178,9.1,7.34,41.1,43.2,15.7,1,A,6,12,10,9,13,1.38,21.7,21.7,2017,2017,2016,2007,2008,30,35,44,m,DEG,DEG-2007,9.3,11,17.9,7.2,1,8.5,9.3,18,8.3,-1.4,8.8,9.9,17.9,9.1,-1.8,798,161,260,235,142,779,208,253,149,170,842,214,313,206,109
