id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,MEM1_2017,MEM1_2018,MEM2_2018,MEM1_2019,MEM2_2019,MEM1_2021,MEM2_2021,lcbd,syn_total,syn_trend,syn_detrend,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X09_m_2019,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2019,2019,2018,1537.93251,2010,2010,2011,0.285,50,80,5,50,45,Jakob_Huber_Linda_Weggler,35,35,9,young,63,3.5,66.5,66.5,0,1,0.947,9,0,0,9,1,0.35246027737372637,0.16041158514667064,G213,non-FFH,G213,8,yes,no,non-FFH,0.6987,-0.3602,0.0537,0.0906,NA,NA,NA,-0.957908927598744,-1.3024824146459864,NA,NA,0.016815870912740085,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X09_m_2021,09,south,water_creek,5,Oebling,OEB,OEB-2010,4546913,5417317,2314,2021,2021,2020,1537.93251,2010,2010,2011,0.285,70,20,4,30,30,Markus Bauer,36,36,11,young,63,4,67,66.5,0,0.993,0.94,7,0,0,6,0.857,0.35243387004593224,0.1811151816115607,G213,non-FFH,G213,8,yes,no,non-FFH,0.9542,-0.4444,0.3208,0.1123,NA,NA,NA,NA,NA,-0.9206885492457315,-0.2368611304770701,0.017503818287827,0.035534498075214686,-0.07651761918862912,0.11205211726384365,-0.4725309554244104,-0.6715691880850686,-0.2202699571200221,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850742,-0.46660946528676883,-0.7891326099546615
X10_m_2017,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2017,2017,2016,1526.397316,2010,2010,2011,0.293,30,50,20,0,70,Jakob_Huber_Leonardo_Teixeira,37,37,7,young,54.9,14.9,69.8,68.1,0,0.976,0.787,30,0,0,25,0.833,1.9116766897617856,0.5620599086864976,G214-GE6510,6510,G214,12,yes,yes,worse,-0.2471,0.0381,0.161,0.1179,0.9199671648442771,NA,NA,NA,NA,NA,NA,0.015486681317932162,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2018,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2018,2018,2017,1526.397316,2010,2010,2011,0.293,50,40,40,0,55,Jakob_Huber,38,38,8,young,51.8,12.7,64.5,64,0,0.992,0.803,24,0,0,23,0.958,1.7054409416244374,0.5366306024582721,G213,non-FFH,G213,8,yes,no,worse,-0.2407,-0.0969,0.1292,0.0774,NA,0.8316468155275129,-1.2922639232635338,NA,NA,NA,NA,0.014017777597298267,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2019,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2019,2019,2018,1526.397316,2010,2010,2011,0.293,60,60,60,0,40,Jakob_Huber_Linda_Weggler,39,39,9,young,42.5,15,57.5,56.5,0,0.983,0.739,21,0,0,19,0.905,1.543427536440991,0.5069522619761367,G213,non-FFH,G213,8,yes,no,worse,-0.2346,-0.0156,0.228,0.0971,NA,NA,NA,-0.9579385606094548,-1.3025015971613623,NA,NA,0.014488086646129357,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X10_m_2021,10,north,land,5,Oebling,OEB,OEB-2010,4546909,5417329,2314,2021,2021,2020,1526.397316,2010,2010,2011,0.293,70,20,4,70,30,Markus Bauer,40,40,11,young,64,11,75,73.5,0,0.98,0.853,23,1,0,20,0.87,0.950072663381141,0.3030057139172886,G213,non-FFH,G213,8,yes,no,worse,-0.4404,-0.4125,0.2343,0.299,NA,NA,NA,NA,NA,-0.9206636428859718,-0.23706859546492148,0.015433258220592388,-0.7018723932913301,-0.608337918182625,-0.09353447510870525,-0.4321792695624951,-0.7743959117230919,-0.48438655216336246,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2017,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2017,2017,2016,1010.10147,2010,2010,2011,0.186,65,NA,20,40,30,Jakob_Huber_Leonardo_Teixeira,41,41,7,young,83,33.5,116.5,99.5,0.1,0.854,0.712,38,0,0,29,0.763,2.1720831236292026,0.5971221101722533,G214-GE6510,6510,G214,12,yes,yes,change,-0.5703,-0.0449,0.2363,0.3057,0.9191521019054901,NA,NA,NA,NA,NA,NA,0.019215382616207026,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2018,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2018,2018,2017,1010.10147,2010,2010,2011,0.186,80,80,25,35,35,Jakob_Huber,42,42,8,young,62.800000000000004,20.4,83.2,72.5,0.3,0.871,0.755,27,0,0,19,0.704,2.312207190069047,0.7015538948298208,G213,non-FFH,G213,8,yes,no,change,-0.4942,0.1229,0.3475,0.3042,NA,0.8307767392370788,-1.2940304093736117,NA,NA,NA,NA,0.016860234494114335,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2019,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2019,2019,2018,1010.10147,2010,2010,2011,0.186,80,110,10,60,30,Jakob_Huber_Linda_Weggler,43,43,9,young,45.8,48.2,94,83.8,0.6,0.891,0.487,35,0,0,27,0.771,2.819133399385023,0.7929275420094949,G214-GE6510,6510,G214,12,yes,yes,change,-0.4316,0.0025,0.2184,0.3158,NA,NA,NA,-0.9597325352418034,-1.3021473001358133,NA,NA,0.01759782961543313,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X11_m_2021,11,north,water_creek,6,Oebling,OEB,OEB-2010,4546311,5417431,2315,2021,2021,2020,1010.10147,2010,2010,2011,0.186,70,50,2,60,20,Markus Bauer,44,44,11,young,48,23,71,65.5,0.5,0.923,0.676,32,0,0,24,0.75,2.128755981981985,0.614229139693625,G214-GE6510,6510,G214,12,yes,yes,change,-0.4096,0.1315,0.308,0.3248,NA,NA,NA,NA,NA,-0.9184256079298013,-0.2511756685333787,0.01770839740081544,-0.3124467629576083,-0.04430918079031037,-0.2681375821672984,0.7763553847558142,-0.10888494979387103,-0.41547715197833907,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2017,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2017,2017,2016,1016.681965,2010,2010,2011,0.245,25,60,70,1,25,Jakob_Huber_Leonardo_Teixeira,45,45,7,young,21.6,13,34.6,25.3,0,0.731,0.624,16,0,0,14,0.875,2.1371242599099096,0.7708046428838807,G213,non-FFH,G213,8,yes,no,non-FFH,0.098,0.4779,0.2649,0.5025,0.9191450081664017,NA,NA,NA,NA,NA,NA,0.018451670916138856,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.8,830,862,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2018,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2018,2018,2017,1016.681965,2010,2010,2011,0.245,25,30,65,0,35,Jakob_Huber,46,46,8,young,15.3,9.6,24.9,22.9,0,0.92,0.614,12,0,0,11,0.917,2.010132400710809,0.8089367867731785,G211,non-FFH,G211,6,no,no,non-FFH,0.1888,0.4439,0.1839,0.4531,NA,0.83077031193166,-1.2940136226835357,NA,NA,NA,NA,0.016949200585831558,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,9.8,830,862,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2019,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2019,2019,2018,1016.681965,2010,2010,2011,0.245,50,50,80,5,15,Jakob_Huber_Linda_Weggler,47,47,9,young,9.5,50.1,59.6,53.1,0,0.891,0.159,17,1,0,14,0.824,2.2941027936142104,0.8097176297813918,G213,non-FFH,G213,8,yes,no,non-FFH,0.1433,0.4035,0.2085,0.3134,NA,NA,NA,-0.9597188334225097,-1.3021327044749236,NA,NA,0.013059757623992144,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,10.1,830,862,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X12_m_2021,12,south,land,6,Oebling,OEB,OEB-2010,4546311,5417420,2315,2021,2021,2020,1016.681965,2010,2010,2011,0.245,50,20,20,30,10,Markus Bauer,48,48,11,young,7,45.1,52.1,51.1,0,0.981,0.134,11,0,0,9,0.818,1.6030095943326605,0.6685069246005604,G213,non-FFH,G213,8,yes,no,non-FFH,0.2135,0.4737,0.15310000000000001,0.3808,NA,NA,NA,NA,NA,-0.918437626969257,-0.2510656887828035,0.01863948247210865,0.08027278894562054,-0.08738815296175963,0.16766094190738046,0.3251271675656544,-0.8793757974172576,-0.6281582740023413,8.2,9.1,8.9,830,862,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7784837209850739,-0.46660946528676883,-0.7891326099546617
X13_m_2017,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2017,2017,2016,624.3359052,2006,2006,2007,0.109,75,40,5,35,50,Jakob_Huber_Leonardo_Teixeira,49,49,11,young,27.8,37.1,64.9,61.4,0.5,0.946,0.428,27,1,1,23,0.852,2.1622073428821476,0.6560419798639716,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.4375,0.1792,0.2689,0.4108,0.9201280028033983,NA,NA,NA,NA,NA,NA,0.015477482447967695,NA,NA,NA,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2018,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2018,2018,2017,624.3359052,2006,2006,2007,0.109,NA,10,10,40,50,Jakob_Huber,50,50,12,young,34.00000000000001,29.400000000000002,63.4,62.3,0,0.983,0.536,24,0,0,21,0.875,2.3155786774548885,0.7286153102074329,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.1633,0.1601,0.1424,0.2776,NA,0.8318518321742538,-1.2909648378871224,NA,NA,NA,NA,0.017491086003824995,NA,NA,NA,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2019,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2019,2019,2018,624.3359052,2006,2006,2007,0.109,70,55,5,40,45,Jakob_Huber_Linda_Weggler,51,51,13,young,40.6,82.1,122.7,113.4,0,0.924,0.331,30,0,0,28,0.933,2.1137026856782644,0.621458400819215,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.2504,0.1842,0.1671,0.2842,NA,NA,NA,-0.9569337457053271,-1.3025372064433904,NA,NA,0.016752029088156917,NA,NA,NA,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X13_m_2021,13,north,water_creek,7,Oebling,OEB,OEB-2006,4547375,5418241,2314,2021,2021,2020,624.3359052,2006,2006,2007,0.109,60,30,10,50,20,Markus Bauer,52,52,15,young,13,59.3,72.3,65.8,0,0.91,0.18,27,0,0,21,0.778,1.9637114129025708,0.5958157192662434,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.346,0.2248,0.2878,0.313,NA,NA,NA,NA,NA,-0.9207457351304847,-0.2360011327234554,0.012149761540459585,NA,NA,NA,0.6697949188952683,-1.9546530145694028,0.10449785668966728,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2017,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2017,2017,2016,631.2989533,2006,2006,2007,0.132,40,50,30,30,30,Jakob_Huber_Leonardo_Teixeira,53,53,11,young,30.8,7.7,38.5,19.2,0,0.499,0.8,22,1,0,20,0.909,2.0049353350258037,0.6486275634446584,G213,non-FFH,G213,8,yes,no,non-FFH,0.0623,0.2615,0.2717,0.459,0.920134552484198,NA,NA,NA,NA,NA,NA,0.013241226005408396,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2018,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2018,2018,2017,631.2989533,2006,2006,2007,0.132,30,20,35,40,20,Jakob_Huber,54,54,12,young,17.3,10.3,27.6,27.6,0,1,0.627,17,1,1,17,1,2.109493163911466,0.7445585304534023,G213,non-FFH,G213,8,yes,no,non-FFH,0.3376,0.2644,0.2321,0.2938,NA,0.8318581962046256,-1.2909684170627274,NA,NA,NA,NA,0.019160694510241175,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2019,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2019,2019,2018,631.2989533,2006,2006,2007,0.132,60,60,50,25,25,Jakob_Huber_Linda_Weggler,55,55,13,young,34.8,46.400000000000006,81.2,79.7,0,0.982,0.429,21,0,0,18,0.857,2.5325532187014526,0.831839236039659,G213,non-FFH,G213,8,yes,no,non-FFH,0.2004,0.2526,0.1215,0.3569,NA,NA,NA,-0.9569333895321646,-1.3025433766682522,NA,NA,0.016062404310567012,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X14_m_2021,14,south,land,7,Oebling,OEB,OEB-2006,4547375,5418234,2314,2021,2021,2020,631.2989533,2006,2006,2007,0.132,50,20,10,40,20,Markus Bauer,56,56,15,young,27.8,21.3,49.1,29.8,0,0.607,0.566,22,0,1,20,0.909,2.1760391077109675,0.7039822780003466,G214-GE6510,6510,G214,12,yes,yes,non-FFH,0.1682,0.2621,0.1556,0.5238,NA,NA,NA,NA,NA,-0.9207591315155171,-0.2359310199391528,0.010427924033747588,0.6760335411380176,-0.015241794847696758,0.6912753359857144,0.6459543619418121,-1.1723985984232472,-0.13192851557349983,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2017,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2017,2017,2016,1886.447693,2006,2006,2007,0.233,40,60,5,15,70,Jakob_Huber_Leonardo_Teixeira,57,57,11,young,35.3,16.6,51.9,46.9,0,0.904,0.68,31,3,3,27,0.871,2.424295163610052,0.7059709367710133,G214-GE6510,6510,G214,12,yes,yes,worse,-0.2473,0.1358,0.22,0.3592,0.9196831800567021,NA,NA,NA,NA,NA,NA,0.013724548946207985,NA,NA,NA,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2018,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2018,2018,2017,1886.447693,2006,2006,2007,0.233,25,10,10,10,75,Jakob_Huber,58,58,12,young,45.2,7.3,52.5,51.9,0,0.989,0.861,19,2,1,17,0.895,1.7517296937127813,0.5949281700545512,G213,non-FFH,G213,8,yes,no,worse,0.0643,0.3036,0.22,0.3592,NA,0.8314236603255143,-1.290627952118949,NA,NA,NA,NA,0.013132335257618016,NA,NA,NA,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2019,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2019,2019,2018,1886.447693,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,59,59,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X15_m_2021,15,west,water_creek,8,Oebling,OEB,OEB-2006,4547130,5416962,2314,2021,2021,2020,1886.447693,2006,2006,2007,0.233,NA,NA,NA,NA,NA,NA,60,60,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,worse,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6612758582176892,-1.6193826673937224,-1.4074872464591222,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2017,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2017,2017,2016,1886.700026,2006,2006,2007,0.258,35,50,20,15,55,Jakob_Huber_Leonardo_Teixeira,61,61,11,young,26.200000000000003,16.5,42.7,41.6,0,0.974,0.614,31,5,5,28,0.903,2.6385581581501767,0.768365751247979,G214-GE6510,6510,G214,12,yes,yes,change,-0.1401,0.2227,0.1538,0.2621,0.9196864637214237,NA,NA,NA,NA,NA,NA,0.008961927249823682,NA,NA,NA,0.15979218830488923,-0.2667552176486771,-0.6923765522920254,9.7,9.3,8.8,911,798,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2018,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2018,2018,2017,1886.700026,2006,2006,2007,0.258,30,10,30,30,35,Jakob_Huber,62,62,12,young,24.900000000000002,12.7,37.6,37.1,0,0.987,0.662,21,3,3,20,0.952,1.929577971603933,0.6337867468786984,G214-GE6510,6510,G214,12,yes,yes,change,0.0899,0.2724,0.1538,0.2621,NA,0.8314279028993711,-1.290600038058458,NA,NA,NA,NA,0.017542181156761982,NA,NA,NA,0.15979218830488923,-0.2667552176486771,-0.6923765522920254,9.7,9.3,9.8,911,798,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2019,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2019,2019,2018,1886.700026,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,63,63,13,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15979218830488923,-0.2667552176486771,-0.6923765522920254,9.7,9.3,10.1,911,798,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,0.241943622074166,1.9644320233001442,-0.07454870656352841
X16_m_2021,16,east,land,8,Oebling,OEB,OEB-2006,4547137,5416962,2314,2021,2021,2020,1886.700026,2006,2006,2007,0.258,NA,NA,NA,NA,NA,NA,64,64,15,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.15979218830488923,-0.2667552176486771,-0.6923765522920254,9.7,9.3,8.9,911,798,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,0.241943622074166,1.9644320233001442,-0.07454870656352841
X17_o_2017,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2017,2017,2016,253.3849671,2016,2016,2017,0.19,50,35,50,2,40,Jakob_Huber,65,65,1,young,64.8,30.4,95.2,54.1,0.6,0.568,0.681,33,1,0,27,0.818,2.2484073440333585,0.6430437528041116,G213,non-FFH,G213,8,yes,no,better,-0.1555,0.4444,0.2829,0.3763,1.2260107380665188,NA,NA,NA,NA,NA,NA,0.015283063890445113,NA,NA,NA,0.0013217070135732537,0.22957240905300622,0.4231780617978314,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X17_o_2018,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2018,2018,2017,253.3849671,2016,2016,2017,0.19,60,60,20,2,75,Jakob_Huber,66,66,2,young,43.900000000000006,49.1,93,66,0.6,0.71,0.472,47,1,0,35,0.745,3.111064732253622,0.8080377829857303,G214-GE6510,6510,G214,12,yes,yes,better,-0.2912,0.3145,0.1729,0.3785,NA,1.1789560881396213,0.17551741530547205,NA,NA,NA,NA,0.01101800434178421,NA,NA,NA,0.0013217070135732537,0.22957240905300622,0.4231780617978314,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X17_o_2019,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2019,2019,2018,253.3849671,2016,2016,2017,0.19,85,70,50,30,20,Jakob_Huber_Linda_Weggler,67,67,3,young,45.1,74.2,119.3,100,0,0.838,0.378,39,1,0,32,0.821,2.8991633695818,0.7913510538698342,G214-GE6510,6510,G214,12,yes,yes,better,-0.236,0.3811,0.2284,0.4072,NA,NA,NA,0.43193771231892286,-1.1720074254037285,NA,NA,0.02147117581555444,NA,NA,NA,0.0013217070135732537,0.22957240905300622,0.4231780617978314,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X17_o_2021,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2021,2021,2020,253.3849671,2016,2016,2017,0.19,NA,NA,NA,NA,NA,NA,68,68,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013217070135732537,0.22957240905300622,0.4231780617978314,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2017,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2017,2017,2016,261.8443971,2016,2016,2017,0.234,30,15,40,0,50,Jakob_Huber,69,69,1,young,24.8,16.9,41.7,22.9,0,0.549,0.595,21,0,0,20,0.952,1.9211399740374635,0.6310152128404145,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.0038,0.3977,0.2669,0.477,1.2260457532400064,NA,NA,NA,NA,NA,NA,0.013447960461417831,NA,NA,NA,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2018,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2018,2018,2017,261.8443971,2016,2016,2017,0.234,60,30,70,1,25,Jakob_Huber,70,70,2,young,29.1,22.5,51.6,40.3,0,0.781,0.564,23,1,1,20,0.87,2.5308217968777926,0.8071524367739352,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.0305,0.2951,0.1404,0.1791,NA,1.1789894398662861,0.17548736065085613,NA,NA,NA,NA,0.008750461355613094,NA,NA,NA,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2019,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2019,2019,2018,261.8443971,2016,2016,2017,0.234,50,50,50,20,30,Jakob_Huber_Linda_Weggler,71,71,3,young,15,35.8,50.8,46.8,0.5,0.921,0.295,29,2,1,24,0.828,2.923514751143135,0.8682084671945436,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.2607,0.3604,0.287,0.4275,NA,NA,NA,0.43192790308060725,-1.1720489032603587,NA,NA,0.017733800934554487,NA,NA,NA,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
