id,plot,exposition,side,block,location,locationAbb,locationYear,longitude,latitude,riverkm,surveyYear,surveyYearF,surveyYearFminus,distanceRiver,constructionYear,constructionYearF,constructionYearFplus,NtotalPerc,vegetationCov,vegetationHeight,opensoilCov,mossCov,litterCov,botanist,conf.low,conf.high,plotAge,ageCategory,graminoidCov,herbCov,accumulatedCov,targetCov,ruderalCov,targetCovratio,graminoidCovratio,speciesRichness,rlgRichness,rlbRichness,targetRichness,targetRichratio,shannon,eveness,biotopeType,ffh,baykompv,biotopePoints,min8,min9,changeType,NMDS1,NMDS2,permdispPresabs,permdispAbu,log_varrat,log_varrat_t3,syn_total,syn_trend,syn_detrend,MEM1,MEM2,MEM3,MEM4,MEM5,MEM6,PC1soil,PC2soil,PC3soil,tempMean_constructionYear,tempMean_constructionYearPlus,tempMean_surveyYear,precMean_constructionYear,precMean_constructionYearPlus,precMean_surveyYear,PC1surveyYear,PC2surveyYear,PC3surveyYear,PC1constructionYear,PC2constructionYear,PC3constructionYear
X17_o_2021,17,north,water,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551938,5417213,2308,2021,2021,2020,253.3849671,2016,2016,2017,0.19,NA,NA,NA,NA,NA,NA,68,68,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0013217070135732537,0.22957240905300622,0.4231780617978314,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2017,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2017,2017,2016,261.8443971,2016,2016,2017,0.234,30,15,40,0,50,Jakob_Huber,69,69,1,young,24.8,16.9,41.7,22.9,0,0.549,0.595,21,0,0,20,0.952,1.9211399740374635,0.6310152128404145,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,-0.0119,0.3856,0.26692033416947913,0.47700304836610674,NA,NA,NA,NA,NA,-1.1844126592656894,0.3233192579651198,-0.5010426182630063,2.0696069284091045,-1.597221220172729,0.9892737949826227,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2018,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2018,2018,2017,261.8443971,2016,2016,2017,0.234,60,30,70,1,25,Jakob_Huber,70,70,2,young,29.1,22.5,51.6,40.3,0,0.781,0.564,23,1,1,20,0.87,2.5308217968777926,0.8071524367739352,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.0272,0.2899,0.1404187660323741,0.17910152824548642,NA,NA,NA,NA,NA,-1.1844126592656896,0.32331925796511973,-0.5010426182630061,2.0696069284091045,-1.5972212201727294,0.9892737949826234,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2019,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2019,2019,2018,261.8443971,2016,2016,2017,0.234,50,50,50,20,30,Jakob_Huber_Linda_Weggler,71,71,3,young,15,35.8,50.8,46.8,0.5,0.921,0.295,29,2,1,24,0.828,2.923514751143135,0.8682084671945436,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.2567,0.3541,0.28696281252062034,0.42744087941656966,NA,NA,NA,NA,NA,-1.1844126592656896,0.3233192579651198,-0.5010426182630061,2.0696069284091045,-1.5972212201727298,0.9892737949826238,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X18_m_2021,18,south,land,9,Hermannsdorf-Ainbrach,HER,HER-2016,4551933,5417206,2308,2021,2021,2020,261.8443971,2016,2016,2017,0.234,NA,NA,NA,NA,NA,NA,72,72,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,non-FFH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.07160604534324982,0.36494413627395716,-0.2381848022468123,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2017,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2017,2017,2016,271.2353422,2016,2016,2017,0.134,60,10,10,0,80,Jakob_Huber,73,73,1,young,44.5,39.1,83.6,79.1,0,0.946,0.532,17,1,0,15,0.882,1.7665078149663935,0.623499751147347,G213,non-FFH,G213,8,yes,no,better,-0.0255,0.4698,0.32386218749960644,0.5090776630881927,NA,NA,NA,NA,NA,-1.182544079295346,0.3317747917743808,-0.4979171743442094,2.0713362442475227,-1.593987083971308,0.9689423926414225,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2018,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2018,2018,2017,271.2353422,2016,2016,2017,0.134,70,70,60,0,35,Jakob_Huber,74,74,2,young,22.3,41.800000000000004,64.1,50.2,0.5,0.783,0.348,36,0,0,27,0.75,2.898876405145015,0.8089468633850558,G214-GE6510,6510,G214,12,yes,yes,better,-0.261,0.3435,0.2125925091038531,0.29428709649385976,NA,NA,NA,NA,NA,-1.1825440792953463,0.3317747917743807,-0.4979171743442092,2.071336244247523,-1.593987083971308,0.9689423926414221,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2019,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2019,2019,2018,271.2353422,2016,2016,2017,0.134,70,60,70,15,15,Jakob_Huber_Linda_Weggler,75,75,3,young,37.1,44.9,82,78.9,1.1,0.962,0.452,33,1,0,26,0.788,2.589947666879502,0.7407241715768647,G214-GE6510,6510,G214,12,yes,yes,better,-0.0401,0.1853,0.1715092168225164,0.4339364113078938,NA,NA,NA,NA,NA,-1.1825440792953463,0.3317747917743806,-0.4979171743442094,2.0713362442475227,-1.593987083971308,0.9689423926414217,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X19_o_2021,19,north,water,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552292,5416931,2308,2021,2021,2020,271.2353422,2016,2016,2017,0.134,NA,NA,NA,NA,NA,NA,76,76,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,better,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31698959490891226,-0.21367367166731407,0.19817711035925534,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2017,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2017,2017,2016,283.9451411,2016,2016,2017,0.228,40,35,60,0,30,Jakob_Huber,77,77,1,young,46.6,31.400000000000002,78,57.7,0,0.74,0.597,29,1,0,25,0.862,2.216040404883881,0.6581068360996315,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.0016,0.2851,0.23605181723021726,0.5574423356626964,NA,NA,NA,NA,NA,-1.1825960256376582,0.3317512747612416,-0.4979747447398156,2.0713652229278936,-1.5940016230843321,0.9690040805237469,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,8.8,798,900,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2018,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2018,2018,2017,283.9451411,2016,2016,2017,0.228,50,30,60,10,30,Jakob_Huber,78,78,2,young,21.3,36.800000000000004,58.1,53.5,0.1,0.921,0.367,24,1,1,21,0.875,2.5987338352647362,0.817712340316217,G214-GE6510,6510,G214,12,yes,yes,change,0.1727,0.3089,0.17547814366685272,0.18979041521495738,NA,NA,NA,NA,NA,-1.1825960256376582,0.33175127476124155,-0.49797474473981596,2.071365222927894,-1.5940016230843315,0.9690040805237469,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,9.8,798,900,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2019,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2019,2019,2018,283.9451411,2016,2016,2017,0.228,60,60,35,30,35,Jakob_Huber_Linda_Weggler,79,79,3,young,24.8,57.6,82.4,76.9,1,0.933,0.301,32,1,0,24,0.75,2.5713968054492993,0.7419482838758853,G214-GE00BK,non-FFH,G214,12,yes,yes,change,0.3534,0.3667,0.3432892026363096,0.44118260693057343,NA,NA,NA,NA,NA,-1.182596025637658,0.33175127476124167,-0.4979747447398156,2.071365222927893,-1.5940016230843312,0.9690040805237453,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,10.1,798,900,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X20_m_2021,20,south,land,10,Hermannsdorf-Ainbrach,HER,HER-2016,4552285,5416920,2308,2021,2021,2020,283.9451411,2016,2016,2017,0.228,NA,NA,NA,NA,NA,NA,80,80,5,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03352739213752338,0.26464132198193757,0.08606320029552547,8.6,9.5,8.9,798,900,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.0995898628436982,0.17570479400292752,-0.43322999024935577
X21_m_2017,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2017,2017,2016,484.0171981,2008,2008,2009,0.251,90,35,10,0,80,Jakob_Huber_Simon_Reith_Jakob_Strak,81,81,9,young,122.3,7,129.3,128.8,0,0.996,0.946,15,2,1,14,0.933,1.3775496345267226,0.5086868899129133,G213,non-FFH,G213,8,yes,no,non-FFH,0.511,0.2462,0.13542266979471043,0.26088880760267397,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.47745766184598687,1.4441502028580389,-0.08335191585939623,0.25289109521590036,0.044993552339928154,-0.2901429043835055,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2018,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2018,2018,2017,484.0171981,2008,2008,2009,0.251,80,30,10,0,85,Jakob_Huber,82,82,10,young,78.5,2.7,81.2,81.2,0,1,0.967,13,3,2,13,1,1.0720536881342742,0.4179629063691369,G213,non-FFH,G213,8,yes,no,non-FFH,0.411,0.5628,0.36791265120922245,0.26048240346356766,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.4774576618459872,1.444150202858039,-0.08335191585939632,0.2528910952159,0.04499355233992895,-0.29014290438350654,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2019,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2019,2019,2018,484.0171981,2008,2008,2009,0.251,60,50,70,5,25,Jakob_Huber_Linda_Weggler,83,83,11,young,38.900000000000006,59.1,98,87.2,1,0.89,0.397,23,2,2,18,0.783,2.336184926728685,0.74507709657388,G213,non-FFH,G213,8,yes,no,non-FFH,0.4733,0.4375,0.3407138801679614,0.46359722938614845,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.4774576618459873,1.4441502028580393,-0.08335191585939632,0.25289109521589986,0.04499355233992918,-0.2901429043835074,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X21_m_2021,21,south,water_creek,11,Pfelling,PFE,PFE-2008,4555538,5415944,2305,2021,2021,2020,484.0171981,2008,2008,2009,0.251,60,40,10,10,40,Markus Bauer,84,84,13,young,23.8,37.1,60.9,52.9,0,0.869,0.391,15,1,2,13,0.867,2.1709923806121685,0.8016809953259166,G213,non-FFH,G213,8,yes,no,non-FFH,0.5883,0.1392,0.2455743755584469,0.6073708387158204,-0.47295542517855815,0.2604454128872602,-0.37684215229162193,-0.30495480793216034,-0.07188734435946158,-0.4774576618459873,1.4441502028580393,-0.08335191585939625,0.25289109521590003,0.04499355233992907,-0.29014290438350654,-0.5632601635495595,-0.8696810675711399,0.07602313906168769,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2017,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2017,2017,2016,479.0518523,2008,2008,2009,0.19,30,40,10,60,20,Jakob_Huber_Simon_Reith_Jakob_Strak,85,85,9,young,41.5,11,52.5,52,0,0.99,0.79,19,1,0,18,0.947,1.358795414032366,0.4614785443497409,G213,non-FFH,G213,8,yes,no,non-FFH,0.1976,0.0591,0.17488128552833637,0.055298738749614065,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,-0.4774697002633207,1.444123626630466,-0.0833189434939894,0.25312451221219784,0.04480455553254179,-0.29019678739925897,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2018,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2018,2018,2017,479.0518523,2008,2008,2009,0.19,30,30,5,70,20,Jakob_Huber,86,86,10,young,43.5,7.5,51,51,0,1,0.853,15,1,0,15,1,1.1785267766409269,0.43519384395505367,G213,non-FFH,G213,8,yes,no,non-FFH,0.3255,0.0917,0.17263119148498043,0.08404028578391698,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,-0.47746970026332075,1.444123626630466,-0.08331894349398951,0.2531245122121976,0.04480455553254191,-0.2901967873992597,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2019,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2019,2019,2018,479.0518523,2008,2008,2009,0.19,50,60,20,60,20,Jakob_Huber_Linda_Weggler,87,87,11,young,73.8,27.400000000000002,101.2,100.7,0,0.995,0.729,21,1,0,20,0.952,1.584584040513264,0.5204704753952003,G214-GE00BK,non-FFH,G214,12,yes,yes,non-FFH,0.3249,0.114,0.1562322638326203,0.3443728446029918,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,-0.47746970026332086,1.4441236266304662,-0.08331894349398948,0.2531245122121971,0.04480455553254234,-0.29019678739925975,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X22_m_2021,22,north,land,11,Pfelling,PFE,PFE-2008,4555531,5415946,2305,2021,2021,2020,479.0518523,2008,2008,2009,0.19,30,10,4,70,40,Markus Bauer,88,88,13,young,23.8,10,33.8,33.3,0,0.985,0.704,16,1,0,15,0.938,1.7860748540950466,0.6441903336648507,G213,non-FFH,G213,8,yes,no,non-FFH,0.4175,0.0385,0.12606549259311445,0.3206048010005863,0.8459293965532354,0.984926473424818,1.3301424348666135,-0.05178500031200238,1.3819274351786162,-0.4774697002633207,1.4441236266304658,-0.08331894349398944,0.2531245122121976,0.04480455553254165,-0.2901967873992588,0.414522234353784,0.026411728824751308,-0.7314228973643202,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2017,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2017,2017,2016,729.9567938,2008,2008,2009,0.199,50,45,45,0,45,Jakob_Huber_Simon_Reith_Jakob_Strak,89,89,9,young,51,13.299999999999999,64.3,63.2,0.1,0.983,0.793,27,3,2,24,0.889,1.8288057612473947,0.554883580589511,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2056,0.0376,0.22642000992971645,0.4913782735737748,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,-0.4769196706817765,1.442677375485599,-0.08313638389774382,0.25187307397291453,0.044263389057514264,-0.2849766025066828,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2018,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2018,2018,2017,729.9567938,2008,2008,2009,0.199,50,45,70,10,20,Jakob_Huber,90,90,10,young,30.8,15.9,46.7,45.7,0,0.979,0.66,36,3,2,34,0.944,2.823661497843932,0.787957743865155,G214-GE6510,6510,G214,12,yes,yes,FFH6510,-0.0444,-0.0954,0.184831878796394,0.20179873892053665,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,-0.4769196706817767,1.4426773754855993,-0.08313638389774393,0.251873073972914,0.044263389057514486,-0.2849766025066835,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2019,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2019,2019,2018,729.9567938,2008,2008,2009,0.199,70,65,30,10,60,Jakob_Huber_Linda_Weggler,91,91,11,young,45.400000000000006,36.1,81.5,74.8,0.2,0.918,0.557,41,3,1,36,0.878,3.1125948404693697,0.8381673452298749,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.0541,0.006,0.22558174685087826,0.29561773460237367,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,-0.4769196706817768,1.4426773754855993,-0.08313638389774379,0.2518730739729144,0.044263389057514625,-0.28497660250668405,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X23_m_2021,23,south,water_creek,12,Pfelling,PFE,PFE-2008,4555683,5416175,2305,2021,2021,2020,729.9567938,2008,2008,2009,0.199,60,40,30,4,30,Markus Bauer,92,92,13,young,40.900000000000006,27.8,68.7,65.2,0,0.949,0.595,30,3,2,26,0.867,2.5457736983168537,0.748493372376037,G214-GE6510,6510,G214,12,yes,yes,FFH6510,0.2364,-0.1795,0.24084676131318067,0.34076743611782073,-0.548930195862254,0.884509546438829,-0.42243263605331455,-0.45336656962413846,0.030933933570824107,-0.47691967068177726,1.4426773754855997,-0.08313638389774387,0.25187307397291353,0.04426338905751576,-0.28497660250668583,0.713247929606958,0.05899371075112398,-0.5800668293059136,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2017,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2017,2017,2016,728.0001655,2008,2008,2009,0.219,50,40,5,50,30,Jakob_Huber_Simon_Reith_Jakob_Strak,93,93,9,young,43,15.799999999999999,58.8,58.3,0,0.991,0.731,30,1,0,29,0.967,1.7390831644216678,0.5113149780127676,G214-GE6510,6510,G214,12,yes,yes,change,0.0745,-0.0538,0.33329902897092983,0.21436269118212864,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,-0.4769266808055741,1.4426306836383092,-0.08309759238830432,0.25211934943906195,0.044045376210642466,-0.2849738934298995,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.8,779,888,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2018,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2018,2018,2017,728.0001655,2008,2008,2009,0.219,60,30,15,15,65,Jakob_Huber,94,94,10,young,48,8.1,56.1,55.1,0,0.982,0.856,24,1,0,22,0.917,1.590019105787934,0.5003122006948046,G213,non-FFH,G213,8,yes,no,change,0.1689,-0.0367,0.17475734800345458,0.2192339176791045,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,-0.47692668080557404,1.442630683638309,-0.08309759238830439,0.2521193494390619,0.04404537621064204,-0.2849738934298988,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,9.8,779,888,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2019,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2019,2019,2018,728.0001655,2008,2008,2009,0.219,70,60,20,45,35,Jakob_Huber_Linda_Weggler,95,95,11,young,43.900000000000006,42.6,86.5,84,0,0.971,0.508,31,1,0,29,0.935,2.9572558453480027,0.8611726454558472,G214-GE6510,6510,G214,12,yes,yes,change,0.0865,0.0313,0.20651734400344016,0.48096539558419027,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,-0.4769266808055738,1.442630683638309,-0.08309759238830439,0.2521193494390622,0.044045376210641904,-0.2849738934298982,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,10.1,779,888,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X24_m_2021,24,north,land,12,Pfelling,PFE,PFE-2008,4555677,5416180,2305,2021,2021,2020,728.0001655,2008,2008,2009,0.219,60,30,4,40,30,Markus Bauer,96,96,13,young,48.5,21,69.5,65,0,0.935,0.698,25,1,0,23,0.92,1.9666002091961863,0.6109587061429157,G214-GE6510,6510,G214,12,yes,yes,change,0.1424,-0.1444,0.21728542029972242,0.6203411315130632,-1.3416642437888142,0.033136642891938614,-0.7385897440303731,-0.6634515515931797,-0.0751381924371933,-0.4769266808055738,1.442630683638309,-0.08309759238830439,0.25211934943906217,0.044045376210641925,-0.2849738934298983,0.5980628705576745,0.16567292266531117,-0.9113550517067439,8.5,9.1,8.9,779,888,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.7514016477499037,-0.11147709019169781,0.39436273853019194
X25_m_2017,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2017,2017,2016,1777.317943,2011,2011,2012,0.164,60,40,20,20,50,Jakob_Huber_Simon_Reith,97,97,6,young,40.400000000000006,16,56.4,54.4,0.5,0.965,0.716,24,0,0,20,0.833,2.2775521922714637,0.7166499731762279,G214-GE6510,6510,G214,12,yes,yes,change,0.1164,0.0787,0.050600130699801814,0,NA,NA,NA,NA,NA,-0.4752047326591548,1.4456943534928701,-0.07633669794085057,0.22589619132865052,0.08262255676380396,-0.3601591890156444,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2018,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2018,2018,2017,1777.317943,2011,2011,2012,0.164,60,40,5,40,50,Jakob_Huber,98,98,7,young,55.6,8.8,64.4,63.9,0,0.992,0.863,18,1,0,17,0.944,1.4818140589445197,0.5126724805888285,G213,non-FFH,G213,8,yes,no,change,0.4564,0.0024,0.24075693968084286,0.41078467765536214,NA,NA,NA,NA,NA,-0.47520473265915497,1.44569435349287,-0.07633669794085067,0.2258961913286499,0.08262255676380441,-0.3601591890156445,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,9.8,862,920,796,-0.033912108674003565,0.1547942348896029,-0.7354060870396566,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2019,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2019,2019,2018,1777.317943,2011,2011,2012,0.164,65,40,20,40,40,Jakob_Huber_Linda_Weggler,99,99,8,young,58.1,26.8,84.9,84.4,0,0.994,0.684,21,0,0,20,0.952,2.0419047394634178,0.6706814553780316,G214-GE6510,6510,G214,12,yes,yes,change,0.2422,-0.0707,0.2023564523535871,0.21434487173667863,NA,NA,NA,NA,NA,-0.47520473265915497,1.44569435349287,-0.07633669794085066,0.22589619132864994,0.0826225567638045,-0.36015918901564403,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,10.1,862,920,784,0.6851417122055704,0.16921265738713495,0.26054041893870816,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X25_m_2021,25,west,water_creek,13,Irlbach,IRL,IRL-2011,4554430,5412276,2301,2021,2021,2020,1777.317943,2011,2011,2012,0.164,NA,NA,NA,NA,NA,NA,100,100,10,young,0,0,0,0,0,NA,NA,0,0,0,0,NA,NA,NA,other,non-FFH,othe,0,no,no,change,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9633539094203455,0.17640099214749808,-0.831562968913734,9.1,9.2,8.9,862,920,657,-0.1359326066036742,-0.73186898019144,0.1087360171250832,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
X26_m_2017,26,east,land,13,Irlbach,IRL,IRL-2011,4554441,5412516,2301,2017,2017,2016,1765.474392,2011,2011,2012,0.268,50,30,40,5,40,Jakob_Huber_Simon_Reith,101,101,6,young,38.6,3.6,42.2,42.2,0,1,0.915,12,0,0,12,1,0.6065646367885271,0.24409956681482428,G213,non-FFH,G213,8,yes,no,non-FFH,0.2329,0.1807,0,0.25174239199692106,NA,NA,NA,NA,NA,-0.4758813696541127,1.446642227427273,-0.07728568222955653,0.22985889977971394,0.07881875020913393,-0.3562038994518953,0.14262865489138424,-0.14357447777559645,-0.22009667065672206,9.1,9.2,8.8,862,920,842,-0.5152969969278928,0.40786208791470224,0.36612965097586525,-0.27950072294230854,-0.23062743058695234,-0.970911585222712
