id;NMDS1;NMDS2;plot;changeType;ruderalCov;targetCov;graminoidCov;herbCov;graminoidCovratio;accumulatedCov;block;location;RW;HW;side;exposition;constructionYear;calciumcarbonatPerc;humusPerc;NtotalPerc;cnRatio;pH;sandPerc;siltPerc;clayPerc;phosphorous;phosphorousClass;potassium;magnesium;topsoilDepth;sceletonRatiov;fmDbd;ufcPerc;ufc;surveyYear;vegetationCov;vegetationHeight;position;conf.low;conf.high;NtotalConc;plotAge;speciesRichness;rlgRichness;rlbRichness;targetRichness;ffh6510Richness;ffh6210Richness;table33_4Richness;table34_2Richness;table34_3Richness;targetRichratio;biotopeType;ffh;baykompv;biotopePoints;min8;min9;cwmAbuN;cwmAbuF;cwmAbuT;fdisAbuLHS;fdisAbuSla;cwmAbuSla;fdisAbuSeedmass;cwmAbuSeedmass;fdisAbuHeight;cwmAbuHeight;fdisAbuSrl;cwmAbuSrl;fdisAbuRmf;cwmAbuRmf;fdisAbuAll;permdisp
X14_m_2017;-0,00313590404153085;0,247421215282124379;14;non-FFH;0,0;19,2;30,8;7,7;0,800;38,5;7;Aiterach;4547375;5418234;land;south;2006;1,0;2,25;0,132;9,9;7,18;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2017;40;50;m;40;40;0,271656;11;22;1;0;20;8;2;3;1;1;0,909;G211;non-FFH;G211;6;no;no;3,853;4,358;5,370;0,8532253431394269;0,5075964638379648;21,5507295792856;0,4510282361145824;0,7773612475273071;0,3818029314793968;0,289204871955442;0,2464874284185911;197,914847791186;0,8058705938924495;0,345239791774685;1,004758897966951;0,4636042173266388
X14_m_2018;0,32098632383152759;0,250137583995945878;14;non-FFH;0,0;27,6;17,3;10,3;0,627;27,6;7;Aiterach;4547375;5418234;land;south;2006;1,0;2,25;0,132;9,9;7,18;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2018;30;20;m;41;41;0,271656;12;17;1;1;17;4;2;5;0;1;1,000;G212;non-FFH;G212;8;yes;no;3,678;3,519;5,587;0,9523806199351121;0,7282487576490717;21,8811239400126;0,3094493733084855;2,6968475829048493;0,3119446181848897;0,401616637027923;0,3076285183379299;174,490154937746;0,2860259690158951;0,434015728453101;1,182140945205363;0,2030676819077883
X14_m_2019;0,16024519107295701;0,238846319098853371;14;non-FFH;0,0;79,7;34,8;46,4;0,429;81,2;7;Aiterach;4547375;5418234;land;south;2006;1,0;2,25;0,132;9,9;7,18;42,3;36,1;21,6;32;E;17;18;15;4;1,47;18,3;27,4;2019;60;60;m;42;42;0,271656;13;21;0;0;18;7;2;5;0;0;0,857;G212;non-FFH;G212;8;yes;no;4,129;4,341;5,923;0,6698087550456959;0,3567889535569855;25,9962868839805;0,3133984012574834;2,1633076400999469;0,3041736514008732;0,324914745768101;0,2178152254622194;211,251185757134;0,1764532710348456;0,423605140889150;0,655770378681310;0,3678579211782176
X15_m_2017;-0,26890416053721111;-0,047671877223310205;15;NA;0,0;46,9;35,3;16,6;0,680;51,9;8;Aiterach;4547130;5416962;water;west;2006;3,6;4,05;0,233;10,1;7,22;49,4;32,0;18,6;33;E;35;17;10;13;1,22;22,7;22,7;2017;40;60;m;43;43;0,255834;11;31;3;3;27;12;2;4;0;1;0,871;G212-LR6510;6510;G212;9;yes;yes;5,312;5,229;5,827;0,6951845936155296;0,3978780952128856;23,9378483360223;0,2695717221829430;1,8989661721491502;0,4223668572369341;0,441537861513304;0,2989972376203885;245,591733203937;0,4009501227547106;0,499566752942055;0,855812453895035;0,3591954022988504
X15_m_2018;0,05116746334727067;0,266495444824394745;15;NA;0,0;51,9;45,2;7,3;0,861;52,5;8;Aiterach;4547130;5416962;water;west;2006;3,6;4,05;0,233;10,1;7,22;49,4;32,0;18,6;33;E;35;17;10;13;1,22;22,7;22,7;2018;25;10;m;44;44;0,255834;12;19;2;1;17;7;2;3;0;1;0,895;G213;non-FFH;G213;8;yes;no;4,041;3,874;5,501;1,1998761610188395;0,6431029107440599;20,3934358387824;0,6709954118721925;1,2210275295834943;0,4346354751556533;0,402125346368589;0,4572010843968337;199,105461495702;0,7343883951589171;0,387936399988000;1,421754310088109;0,3591954022988504
X16_m_2017;-0,18621453723727899;0,238660563374996415;16;NA;0,0;41,6;26,2;16,6;0,612;42,8;8;Aiterach;4547137;5416962;land;east;2006;10,9;4,28;0,258;9,6;7,32;41,2;35,9;22,9;5;B;12;17;14;17;1,33;21,7;30,3;2017;35;50;m;45;45;0,411768;11;32;5;5;28;11;2;5;0;1;0,875;G214-GE6510;6510;G214;12;yes;yes;4,688;4,957;5,765;0,3027822197597161;0,1327966420294179;23,1089698489351;0,1621330424383287;1,3158931056053056;0,1647120098074343;0,277878498336880;0,2262127308032496;188,458749016095;0,5454451623780801;0,240210287652636;0,412883020692354;0,2624378109452730
X16_m_2018;0,08152863391723421;0,292756330511170337;16;NA;0,0;37,1;24,9;12,7;0,662;37,6;8;Aiterach;4547137;5416962;land;east;2006;10,9;4,28;0,258;9,6;7,32;41,2;35,9;22,9;5;B;12;17;14;17;1,33;21,7;30,3;2018;30;10;m;46;46;0,411768;12;21;3;3;20;7;2;3;0;1;0,952;G214-GE6510;6510;G214;12;yes;yes;5,182;5,566;5,727;1,0283250837025781;0,5063127377046441;24,5877194325990;0,5211915781020693;0,9303820726257397;0,5326978909053864;0,333144663980150;0,5425820966541890;207,199384163719;0,5252702941968840;0,408682987234950;1,308706234631301;0,2624378109452731
X17_o_2017;-0,17560996710043741;0,385238637719178711;17;better;0,6;54,1;64,8;30,4;0,681;95,2;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;22,9;2,81;0,190;8,6;7,45;31,2;46,8;22,0;9;B;8;15;20;9;1,08;21,9;43,7;2017;50;35;o;47;47;0,369360;1;33;1;0;27;14;1;6;0;0;0,818;G213;non-FFH;G213;8;yes;no;5,394;5,937;5,760;0,7208189287421860;0,3153558471333830;23,2741776404543;0,3635420772645733;1,1988661943741539;0,4371499835914311;0,294431062025416;0,4769299785668361;200,301765685898;0,8646338468213819;0,292568711750377;0,926825960707046;0,3777191711536221
X17_o_2018;-0,32030423060649937;0,257980335257105675;17;better;0,6;66,0;43,9;49,1;0,472;93,0;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;22,9;2,81;0,190;8,6;7,45;31,2;46,8;22,0;9;B;8;15;20;9;1,08;21,9;43,7;2018;60;60;o;48;48;0,369360;2;47;1;0;35;16;2;7;0;0;0,745;G214-GE6510;6510;G214;12;yes;yes;6,116;6,031;5,805;1,0431267151538353;0,3770460170342066;22,8019154586699;0,4475979829432790;1,2994297430062653;0,7530624773027219;0,354255589828230;0,4802973590653805;230,741385869917;0,5091242970670857;0,481010899238022;1,287057888297583;0,3781220877001398
X17_o_2019;-0,24600857097504092;0,332840847222796776;17;better;0,0;100,0;45,1;74,2;0,378;119,3;9;Hermannsdorf-Ainbrach;4551938;5417213;water;north;2016;22,9;2,81;0,190;8,6;7,45;31,2;46,8;22,0;9;B;8;15;20;9;1,08;21,9;43,7;2019;85;70;o;49;49;0,369360;3;39;1;0;32;16;2;8;0;0;0,821;G214-GE6510;6510;G214;12;yes;yes;4,732;4,838;5,574;1,3824863375821494;0,7427128055937630;21,3146735552556;0,5709434053769946;0,7789391207105195;0,7330219381160068;0,348254758208791;0,5365788499962901;210,252960943851;0,6472248504205883;0,424268061913593;1,677095511443925;0,4074800857535697
X18_m_2017;-0,01607669126510613;0,368663390748923292;18;non-FFH;0,0;22,9;24,8;16,9;0,595;41,7;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;21,4;3,65;0,234;9,1;7,41;36,7;43,3;20,0;2;A;7;15;15;17;1,33;20,0;30,0;2017;30;15;m;50;50;0,404586;1;21;0;0;20;9;2;3;0;1;0,952;G212;non-FFH;G212;8;yes;no;4,926;5,118;5,375;1,0082736829284429;0,4580134627200727;20,9082832398734;0,5483295808969849;1,2766716901371407;0,5282197368493349;0,397400501103521;0,4228097808089992;221,577062868166;0,5215550901657493;0,477409188002518;1,098949043838676;0,4768188593061298
X18_m_2018;0,01839964180467137;0,283695016613857542;18;non-FFH;0,0;40,3;29,1;22,5;0,564;51,6;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;21,4;3,65;0,234;9,1;7,41;36,7;43,3;20,0;2;A;7;15;15;17;1,33;20,0;30,0;2018;60;30;m;51;51;0,404586;2;23;1;1;20;7;1;3;0;0;0,870;G212;non-FFH;G212;8;yes;no;3,170;3,518;5,046;0,6723670036070808;0,3187870363931650;17,8707624935367;0,4245573967638824;3,0893723868709118;0,3351396545005053;0,428192737778177;0,1529278246171894;158,137336586737;0,2341225042929960;0,465764465892825;0,623062056927865;0,1774926093517046
X18_m_2019;0,20905185139653279;0,356565587035243214;18;non-FFH;0,5;46,8;15,0;35,8;0,295;50,8;9;Hermannsdorf-Ainbrach;4551933;5417206;land;south;2016;21,4;3,65;0,234;9,1;7,41;36,7;43,3;20,0;2;A;7;15;15;17;1,33;20,0;30,0;2019;50;50;m;52;52;0,404586;3;29;2;1;24;7;2;3;1;0;0,828;G214-GE00BK;non-FFH;G214;12;yes;yes;3,255;3,446;5,225;0,9364000829438653;0,5508088161775262;18,7350120414785;0,5047569388935772;2,6798758761732406;0,4240463117224510;0,399472785541958;0,1694301985100164;149,954362555090;0,3514471743672636;0,447018235594296;0,989386473093968;0,4276952505823023
X19_o_2017;-0,04051340465628515;0,426278971640437210;19;better;0,0;79,1;44,5;39,1;0,532;83,6;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;16,8;2,07;0,134;9,0;7,41;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2017;60;10;o;53;53;0,270144;1;17;1;0;15;7;1;2;0;0;0,882;G213;non-FFH;G213;8;yes;no;2,470;2,860;6,431;1,3094263992187833;0,6462159039570473;16,8084412784753;0,6248371553440962;0,6132191228684661;0,8041114140393893;0,259108240750346;0,1790024940661453;159,131785758770;0,4651211707739201;0,376946196178775;1,357450630853924;0,5087594770018862
X19_o_2018;-0,27581260509791222;0,314646896959115130;19;better;0,5;50,2;22,3;41,8;0,348;64,1;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;16,8;2,07;0,134;9,0;7,41;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2018;70;70;o;54;54;0,270144;2;36;0;0;27;16;1;8;0;0;0,750;G212-LR6510;6510;G212;9;yes;yes;3,825;3,748;5,877;1,2631747385802998;0,5870587253343514;21,2394682394957;0,7555058012314859;0,6883239101002817;0,5065847467780810;0,377611151873944;0,4920536107081175;237,632699180949;0,5962421691212048;0,385975380455384;1,524676495959528;0,2936218583041015
X19_o_2019;-0,04253271908039149;0,168775040443022467;19;better;1,1;78,9;37,1;44,9;0,452;82,0;10;Hermannsdorf-Ainbrach;4552292;5416931;water;north;2016;16,8;2,07;0,134;9,0;7,41;31,5;45,8;22,7;19;C;14;14;15;4;1,44;18,2;27,3;2019;70;60;o;55;55;0,270144;3;33;1;0;26;12;2;7;0;0;0,788;G214-GE6510;6510;G214;12;yes;yes;5,065;4,714;5,438;0,9272004782251050;0,5758613924549162;19,7145026346740;0,4143994947797207;0,7102502933063265;0,3502450724047822;0,402885137935543;0,5426755650799638;252,977666053084;1,0141912124402350;0,301803248999400;1,201313507420742;0,4341550967510658
X20_m_2017;-0,00724801144532643;0,286103847949197243;20;change;0,0;76,4;84,0;31,4;0,728;115,4;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;24,5;3,58;0,228;9,1;7,38;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2017;40;35;m;56;56;0,418608;1;29;1;0;25;12;2;7;0;0;0,862;G213;non-FFH;G213;8;yes;no;3,146;3,386;6,530;1,2324944669801365;0,7238610770765078;17,7614921940600;0,5274536498171283;0,5306679767849783;0,7119617445488974;0,272146424179859;0,3699687187785845;194,990102317556;0,6552188470410516;0,423441469502213;1,436187814701346;0,6044499869149296
X20_m_2018;0,17000205966958187;0,280925242854475732;20;change;0,1;53,5;21,3;36,8;0,367;58,1;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;24,5;3,58;0,228;9,1;7,38;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2018;50;30;m;57;57;0,418608;2;24;1;1;21;8;2;4;0;0;0,875;G214-GE6510;6510;G214;12;yes;yes;5,539;4,708;5,396;0,9441046970294305;0,2156677181793112;28,0188053927973;0,2809454372557837;2,8323583757497461;0,7921022239166432;0,773782578890280;0,1974347222885315;185,068760235502;0,2388988910209039;0,551273456674321;1,012950174591788;0,2249412589853751
X20_m_2019;0,31523205106471330;0,382350575003630733;20;change;1,0;76,9;24,8;57,6;0,301;82,4;10;Hermannsdorf-Ainbrach;4552285;5416920;land;south;2016;24,5;3,58;0,228;9,1;7,38;37,8;42,5;19,7;3;A;7;16;20;15;1,08;20,3;40,6;2019;60;60;m;58;58;0,418608;3;32;1;0;24;6;3;6;0;0;0,750;G214-GE00BK;non-FFH;G214;12;yes;yes;1,230;2,504;6,837;0,8817481684749501;0,6960868609329193;16,5561432052839;0,2612364053798031;0,3482134139236323;0,3072055529702461;0,180581696861578;0,0939779599110373;169,381548441799;0,1336281602362894;0,322583059183581;0,492495271150466;0,4172800272629828
X21_m_2017;0,48932802823124361;0,268568417858191577;21;non-FFH;0,0;128,8;122,3;7,0;0,946;129,3;11;Pfelling;4555538;5415944;water;south;2008;4,2;4,21;0,251;9,7;7,31;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26,0;59,8;2017;90;35;m;59;59;0,756263;9;15;2;1;14;4;1;2;0;0;0,933;G213;non-FFH;G213;8;yes;no;1,487;2,377;6,813;0,7167688699356968;0,4211289058914860;15,3645575401994;0,3526092719992358;0,5115708731104083;0,3759524323251844;0,182275048713529;0,1149523664658442;163,730477334062;0,2567509029564629;0,343824836479326;0,765626275451464;0,1961460363811544
X21_m_2018;0,42543736639098234;0,539848921031714446;21;non-FFH;0,0;81,2;78,5;2,7;0,967;81,2;11;Pfelling;4555538;5415944;water;south;2008;4,2;4,21;0,251;9,7;7,31;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26,0;59,8;2018;80;30;m;60;60;0,756263;10;13;3;2;13;3;1;2;0;0;1,000;G213;non-FFH;G213;8;yes;no;1,847;2,514;5,287;1,5595599317951745;0,3546452058426453;15,0455565526829;1,2663057201298311;0,0462919829076083;0,6169168089648317;0,221286299185624;0,3494847225928582;146,177255685924;0,4385745182521875;0,403976146213044;1,585948548226367;0,0655136031321414
X21_m_2019;0,39016212129544492;0,502114253292363366;21;non-FFH;1,0;86,7;38,9;59,1;0,397;98,0;11;Pfelling;4555538;5415944;water;south;2008;4,2;4,21;0,251;9,7;7,31;27,2;46,4;26,4;1;A;6;34;23;0;1,31;26,0;59,8;2019;60;50;m;61;61;0,756263;11;23;2;1;17;3;1;2;1;0;0,739;G213;non-FFH;G213;8;yes;no;3,475;3,538;6,517;1,1747007475443467;0,7663190566429862;19,9970653317696;0,4834264514200193;0,8203735695197760;0,5696239916480328;0,297773553424529;0,2797501495247163;183,309095344728;0,4758165631367606;0,395192780244112;1,650563863369511;0,5717348551040996
X22_m_2017;0,22347222706170880;0,057932389154496416;22;non-FFH;0,0;52,0;41,5;11,0;0,790;52,5;11;Pfelling;4555531;5415946;land;north;2008;6,5;3,07;0,190;9,4;7,35;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2017;30;40;m;62;62;0,171570;9;19;1;0;18;6;3;2;0;0;0,947;G213;non-FFH;G213;8;yes;no;3,906;3,857;5,942;1,2757129659434738;0,7583372729227096;20,4744746968689;0,5415662364944461;0,8228783450222525;0,6732940157242931;0,320429097282144;0,4868073109195046;202,193264666487;0,7291298739566168;0,379799293859760;1,604350045875165;0,0547379922522243
X22_m_2018;0,31951792689463715;0,070576632817286961;22;non-FFH;0,0;51,0;43,5;7,5;0,853;51,0;11;Pfelling;4555531;5415946;land;north;2008;6,5;3,07;0,190;9,4;7,35;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2018;30;30;m;63;63;0,171570;10;15;1;0;15;4;3;3;0;0;1,000;G213;non-FFH;G213;8;yes;no;4,916;5,768;5,684;0,6874330598306778;0,8004604656915835;19,9066912327893;0,3912840983892771;1,7190403471461093;0,2836935237023182;0,461875540329736;0,4797022483496500;229,156383789210;0,4735312973179879;0,500879304660890;0,928318808827293;0,1015670997676349
X22_m_2019;0,31138971786894593;0,113800394637001007;22;non-FFH;0,0;100,7;73,8;27,4;0,729;101,2;11;Pfelling;4555531;5415946;land;north;2008;6,5;3,07;0,190;9,4;7,35;41,9;38,9;19,2;2;A;8;21;8;12;1,29;21,1;16,9;2019;50;60;m;64;64;0,171570;11;21;1;0;20;6;3;3;0;0;0,952;G214-GE00BK;non-FFH;G214;12;yes;yes;6,310;5,368;5,126;0,8210596586845531;0,3864412711641884;25,0237823461085;0,2750882464197387;1,8988479115111934;0,5947047876504384;0,709505224829731;0,3921529320014432;225,719274743441;0,2091911138415432;0,555762526024541;0,982015039106559;0,3193180288783807
X23_m_2017;0,20200373385667419;0,043683264032871004;23;FFH6510;0,1;63,2;51,0;13,3;0,793;64,3;12;Pfelling;4555683;5416175;water;south;2008;7,4;3,39;0,199;9,9;7,26;55,8;28,9;15,3;3;A;7;16;12;21;1,50;17,4;20,8;2017;50;45;m;65;65;0,268650;9;27;3;2;24;8;3;3;0;1;0,889;G214-GE6510;6510;G214;12;yes;yes;5,455;4,436;5,672;1,4768817383435742;0,6148967343367653;23,2220616136216;0,8926316293189276;0,8548464150603040;0,7753267070095206;0,565619474771139;0,4352640964106483;172,434748013340;0,6497794977389155;0,468569030588899;1,721376277034056;0,4916099077024400
X23_m_2018;-0,04022383634772002;-0,120789453548497433;23;FFH6510;0,0;45,7;30,8;15,9;0,660;46,7;12;Pfelling;4555683;5416175;water;south;2008;7,4;3,39;0,199;9,9;7,26;55,8;28,9;15,3;3;A;7;16;12;21;1,50;17,4;20,8;2018;50;45;m;66;66;0,268650;10;36;3;2;34;12;5;5;0;1;0,944;G214-GE6510;6510;G214;12;yes;yes;1,909;2,608;6,750;0,9499637077785221;0,6333559578603970;16,2972805237426;0,2852746166629517;0,4211196240925574;0,4856112737850850;0,198966272052416;0,2501352288402377;167,018942025071;0,2415536663661233;0,333008319095885;1,128371077624879;0,1877919174948780
X23_m_2019;0,05980149730815799;0,005900482285494191;23;FFH6510;0,2;74,8;45,4;36,1;0,557;81,5;12;Pfelling;4555683;5416175;water;south;2008;7,4;3,39;0,199;9,9;7,26;55,8;28,9;15,3;3;A;7;16;12;21;1,50;17,4;20,8;2019;70;65;m;67;67;0,268650;11;41;3;1;36;12;6;5;0;1;0,878;G214-GE6510;6510;G214;12;yes;yes;3,727;4,176;6,325;1,2786231263703374;0,8843068510579557;19,1877741823919;0,4867801395621170;0,7465439498782619;0,5964057512162587;0,289684459498104;0,4146250384842768;224,644147317258;0,4889385906057614;0,419430451565022;1,472259289960504;0,2517110462813244
X24_m_2017;0,09049848172444763;-0,059592958062117930;24;change;0,0;58,3;43,0;15,8;0,731;58,8;12;Pfelling;4555677;5416180;land;north;2008;12,5;3,71;0,219;9,8;7,27;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2017;50;40;m;68;68;0,213087;9;30;1;0;29;14;6;5;0;2;0,967;G214-GE6510;6510;G214;12;yes;yes;1,251;2,197;6,937;0,3156299858637792;0,2152740033511439;14,6616824178626;0,0937665161395495;0,3820988248095017;0,1699921237640342;0,163996482346689;0,1081590262302301;167,765473615575;0,0983942883254555;0,330356186204149;0,385093156985280;0,1368502329829523
X24_m_2018;0,18209170640469699;-0,050237490619541976;24;change;0,0;55,1;48,0;8,1;0,856;56,1;12;Pfelling;4555677;5416180;land;north;2008;12,5;3,71;0,219;9,8;7,27;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2018;60;30;m;69;69;0,213087;10;24;1;0;22;8;3;6;0;0;0,917;G213;non-FFH;G213;8;yes;no;4,593;4,243;5,628;1,1897518903532451;0,6319496529634078;20,8672475962739;0,7002087267295313;1,2419821315808586;0,5532922620839095;0,540963016705708;0,7955657428546714;225,298209497433;0,3642256012920983;0,579780664506686;1,674219820161976;0,0841896676334238
X24_m_2019;0,09014404638910833;0,032102929095927810;24;change;0,0;84,0;43,9;42,6;0,508;86,5;12;Pfelling;4555677;5416180;land;north;2008;12,5;3,71;0,219;9,8;7,27;51,4;32,5;16,1;2;A;8;16;9;20;1,39;20,9;18,8;2019;70;60;m;70;70;0,213087;11;31;1;0;29;10;4;5;0;0;0,935;G214-GE6510;6510;G214;12;yes;yes;5,035;4,769;5,329;1,2376145495849540;0,6107665822323521;22,5605903476590;0,6231490227242139;1,4819858897238702;0,6734136198339834;0,542948765121663;0,4348103939542932;229,674707206027;0,4588935406577345;0,504525622015033;1,477009760142560;0,5693893707655960
X25_m_2017;0,16090420839529576;0,028841588717700935;25;change;0,5;54,4;40,4;16,0;0,716;56,4;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;5,2;2,98;0,164;10,5;7,33;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2017;60;40;m;71;71;0,115620;6;24;0;0;20;10;2;4;0;0;0,833;G214-GE6510;6510;G214;12;yes;yes;5,518;4,730;5,963;1,2554119928533074;0,4074983978611427;20,2035686369244;0,9772468412351619;0,4464154916977213;0,4306259692953089;0,434918199883163;0,7066552805191226;143,019910751731;0,4882741856198844;0,475578364748880;1,632829488077656;0,0000000000000000
X25_m_2018;0,49378928858601778;0,054862897306315286;25;change;0,0;63,9;55,6;8,8;0,863;64,4;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;5,2;2,98;0,164;10,5;7,33;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2018;60;40;m;72;72;0,115620;7;18;1;0;17;4;2;2;0;0;0,944;G213;non-FFH;G213;8;yes;no;2,096;2,747;6,432;1,0957120413978869;0,5127846364936480;16,7655410580243;0,5543212418226886;0,7412395667037356;0,6784745832797929;0,245828741472127;0,2713754932937455;176,667663177589;0,4391085783518549;0,392856977724066;1,291573767978403;0,4114198421963939
X25_m_2019;0,28043064834756715;-0,107154939005865563;25;change;0,0;84,4;58,1;26,8;0,684;84,9;13;Irlbach_Ortsschutz;4554430;5412276;water;west;2011;5,2;2,98;0,164;10,5;7,33;53,8;31,6;14,6;2;A;9;13;8;38;1,41;13,7;10,9;2019;65;40;m;73;73;0,115620;8;21;0;0;20;9;3;6;0;0;0,952;G214-GE6510;6510;G214;12;yes;yes;3,934;3,558;6,015;1,2256786942219351;0,7463926981803651;20,6020780378723;0,8050622189955369;0,7672083592635152;0,2230979736248515;0,371012510758018;0,8654484989532751;287,639702428418;0,7626577158654089;0,434723286952019;1,615550810719752;0,2125519242534221
X26_m_2017;0,29305102360557284;-0,012389862875867548;26;non-FFH;0,0;42,2;38,6;3,6;0,915;42,2;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;6,4;4,62;0,268;10,0;7,31;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35,0;2017;50;30;m;74;74;0,669732;6;12;0;0;12;6;2;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;2,927;3,984;5,981;0,9254915186350363;0,5083961035966958;18,6669143190639;0,4616989709473081;0,4385105756551876;0,4350756377719392;0,301401214329454;0,5944439439877059;367,006289482511;0,7731115491019674;0,470903941347268;1,215966283650650;0,2511839428396095
X26_m_2018;0,41851319548945937;0,079289414380401171;26;non-FFH;0,0;67,8;63,2;4,6;0,932;67,8;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;6,4;4,62;0,268;10,0;7,31;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35,0;2018;70;30;m;75;75;0,669732;7;11;0;0;11;4;2;0;0;0;1,000;G213;non-FFH;G213;8;yes;no;3,258;3,593;6,109;1,1942461683119814;0,7286192932768668;19,6832047565316;0,6861418533008757;0,8022100511581736;0,4076367008729473;0,320716888035396;0,6322371921626244;203,606828749034;0,6517284596715309;0,370056638122062;1,559112287928130;0,0000000000000000
X26_m_2019;0,38959004369475536;0,107628169291244261;26;non-FFH;0,5;84,0;67,0;18,0;0,788;85,0;13;Irlbach_Ortsschutz;4554441;5412516;land;east;2011;6,4;4,62;0,268;10,0;7,31;42,2;37,7;20,1;7;B;7;12;20;17;1,47;17,5;35,0;2019;60;35;m;76;76;0,669732;8;17;0;1;15;6;2;1;0;0;0,882;G213;non-FFH;G213;8;yes;no;3,338;3,811;6,053;0,9869180431036425;0,4576518384948939;16,8743152441302;0,6761631638956491;0,4531586405386576;0,3282976302460943;0,358533999014372;0,7754040111023264;375,196582061929;0,7542869691972575;0,510074710651752;1,247182220370489;0,1511873404417132
X27_m_2017;-0,14559819511392758;0,000214050602581871;27;better;0,1;41,1;33,1;10,7;0,756;43,8;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;9,1;5,57;0,305;10,6;7,30;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2017;50;30;m;77;77;0,584990;6;30;0;0;23;15;2;3;0;0;0,767;G211;non-FFH;G211;6;no;no;3,535;3,464;5,116;0,8668712156352848;0,3567600550489305;18,3912061087384;0,6548560583131657;2,1118526686236065;0,2406976891426412;0,447786836096960;0,3787175133382299;174,037755913421;0,5804402905903517;0,426986687757566;1,057511843248222;0,4808891750429214
X27_m_2018;-0,20036727458502324;0,256867273442164978;27;better;0,1;71,7;64,6;14,3;0,819;78,9;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;9,1;5,57;0,305;10,6;7,30;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2018;70;80;m;78;78;0,584990;7;30;0;0;24;15;1;5;0;0;0,800;G214-GE6510;6510;G214;12;yes;yes;3,013;3,026;5,000;0,0943688570461022;0,0182704186000925;17,1847855374271;0,0852516588887161;4,4864657553385108;0,0291577556241534;0,494264424748989;0,0172452551360701;149,828035159531;0,0227171040025312;0,488305853431323;0,106062323273255;0,2940029139809448
X27_m_2019;-0,26857494816362032;0,132729892775457187;27;better;0,0;86,7;72,1;26,6;0,730;98,7;14;Irlbach_Ortsschutz;4554294;5412036;water;north;2011;9,1;5,57;0,305;10,6;7,30;16,3;58,4;25,3;13;C;8;15;15;5;1,37;26,5;39,8;2019;60;90;m;79;79;0,584990;8;33;0;0;27;16;2;4;0;0;0,818;G214-GE6510;6510;G214;12;yes;yes;5,308;4,684;5,496;1,3872552142259138;0,7260927064724333;23,9816513884119;0,5892000423838215;0,6638889564014531;0,7778541643102100;0,433956070366878;0,5746904388006832;260,493250939304;0,4352544512073009;0,518502662514913;1,694008028424355;0,3952856866516165
X28_m_2017;0,18347350242988900;0,192400641389820243;28;non-FFH;0,0;52,5;45,0;8,0;0,849;53,0;14;Irlbach_Ortsschutz;4554292;5412027;land;south;2011;10,3;5,02;0,286;10,2;7,35;15,0;60,2;24,8;15;C;7;16;20;14;1,01;24,0;48,0;2017;40;30;m;80;80;0,491062;6;17;0;0;16;9;2;2;0;0;0,941;G213;non-FFH;G213;8;yes;no;4,920;4,426;5,722;1,1203330352009353;0,5713890572190462;21,1159709673908;0,5969008004010911;0,8164393268194254;0,5592922390153675;0,375594214921212;0,4668728014483186;271,337000693503;0,5158771636930577;0,440469433151649;1,353637507785586;0,5746585016892889
