plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
11,6,1921,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3303,0.1909,0.5212
11,6,1719,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3397,0.2328,0.5724
11,6,1721,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3408,0.0981,0.4389
12,6,1718,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.24,0.12,0.36
12,6,1819,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.12,0.24,0.36
12,6,1921,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2609,0.0435,0.3043
12,6,1719,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1786,0.1786,0.3571
12,6,1721,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.3478,0.1304,0.4783
12,6,1718,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.3797,0.3299,0.7095
12,6,1819,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1434,0.5408,0.6842
12,6,1921,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2495,0.2303,0.4798
12,6,1719,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1378,0.4923,0.6301
12,6,1721,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.233,0.5707,0.8037
12,6,1718,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.25,0.1071,0.3571
12,6,1819,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1034,0.2759,0.3793
12,6,1921,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.25,0.0357,0.2857
12,6,1719,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1515,0.1818,0.3333
12,6,1721,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2963,0.1111,0.4074
12,6,1718,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.4303,0.2672,0.6975
12,6,1819,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1467,0.5574,0.7041
12,6,1921,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.282,0.2149,0.4969
12,6,1719,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2028,0.4682,0.6709
12,6,1721,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.301,0.5029,0.8039
13,7,1718,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1818,0.1364,0.3182
13,7,1819,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0204,0.1633,0.1837
13,7,1921,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2449,0.102,0.3469
13,7,1719,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1176,0.2157,0.3333
13,7,1721,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2045,0.1591,0.3636
13,7,1718,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2385,0.2458,0.4842
13,7,1819,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0746,0.3654,0.44
13,7,1921,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.3482,0.0826,0.4308
13,7,1719,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1608,0.4582,0.619
13,7,1721,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2838,0.3184,0.6022
13,7,1718,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2157,0.1569,0.3725
13,7,1819,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0556,0.1667,0.2222
13,7,1921,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2281,0.1754,0.4035
13,7,1719,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1579,0.2105,0.3684
13,7,1721,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2037,0.2037,0.4074
13,7,1718,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2533,0.2416,0.4949
13,7,1819,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0736,0.3923,0.4659
13,7,1921,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.3472,0.0887,0.4359
13,7,1719,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1578,0.4659,0.6237
13,7,1721,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2704,0.3243,0.5948
14,7,1718,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.2432,0.1622,0.4054
14,7,1819,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0857,0.1143,0.2
14,7,1921,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1053,0.1579,0.2632
14,7,1719,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1842,0.1316,0.3158
14,7,1721,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.15,0.15,0.3
14,7,1718,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1282,0.3077,0.4359
14,7,1819,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0065,0.4921,0.4986
14,7,1921,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.5589,0.1032,0.6621
14,7,1719,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0313,0.6431,0.6744
14,7,1721,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1959,0.4122,0.6082
14,7,1718,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.2821,0.1538,0.4359
14,7,1819,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0789,0.1842,0.2632
14,7,1921,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1163,0.1395,0.2558
14,7,1719,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.186,0.1628,0.3488
14,7,1721,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1591,0.1591,0.3182
14,7,1718,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.3828,0.2179,0.6006
14,7,1819,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0064,0.4991,0.5055
14,7,1921,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.4735,0.2272,0.7007
14,7,1719,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.183,0.5397,0.7226
14,7,1721,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.3242,0.4452,0.7694
21,11,1718,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2222,0.1852,0.4074
21,11,1819,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.129,0.2903,0.4194
21,11,1921,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2903,0.129,0.4194
21,11,1719,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1562,0.2812,0.4375
21,11,1721,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1481,0.1111,0.2593
21,11,1718,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2419,0.0152,0.2571
21,11,1819,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2975,0.3331,0.6306
21,11,1921,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.4597,0.2148,0.6745
21,11,1719,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.4384,0.2458,0.6843
21,11,1721,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.5999,0.1822,0.7821
21,11,1718,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.25,0.1786,0.4286
21,11,1819,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1111,0.3889,0.5
21,11,1921,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.3421,0.1316,0.4737
21,11,1719,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1316,0.3421,0.4737
21,11,1721,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1333,0.1333,0.2667
21,11,1718,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2437,0.0152,0.2589
21,11,1819,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2796,0.3733,0.6529
21,11,1921,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.4481,0.2146,0.6627
21,11,1719,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.4166,0.2789,0.6956
21,11,1721,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.5731,0.2135,0.7865
22,11,1718,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1818,0.0909,0.2727
22,11,1819,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0571,0.2,0.2571
22,11,1921,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2,0.0571,0.2571
22,11,1719,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0789,0.1316,0.2105
22,11,1721,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1515,0.0606,0.2121
22,11,1718,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0728,0.0631,0.1359
22,11,1819,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0297,0.3573,0.3869
22,11,1921,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.5358,0.0328,0.5687
22,11,1719,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0223,0.3412,0.3635
22,11,1721,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2837,0.0645,0.3482
22,11,1718,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2059,0.0882,0.2941
22,11,1819,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0556,0.2222,0.2778
22,11,1921,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1892,0.0541,0.2432
22,11,1719,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1,0.15,0.25
22,11,1721,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1714,0.0857,0.2571
22,11,1718,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0773,0.0628,0.1401
22,11,1819,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0296,0.3594,0.389
22,11,1921,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.5319,0.0326,0.5644
22,11,1719,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0254,0.3422,0.3676
22,11,1721,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2862,0.0695,0.3557
23,12,1718,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0862,0.2586,0.3448
23,12,1819,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1429,0.1714,0.3143
23,12,1921,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2742,0.1129,0.3871
23,12,1719,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0667,0.2667,0.3333
23,12,1721,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.16,0.2,0.36
23,12,1718,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3903,0.2296,0.6198
23,12,1819,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0598,0.3012,0.361
23,12,1921,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3079,0.2393,0.5471
23,12,1719,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2848,0.3688,0.6536
23,12,1721,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3209,0.3364,0.6573
23,12,1718,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1111,0.254,0.3651
23,12,1819,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1299,0.1948,0.3247
23,12,1921,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2817,0.1268,0.4085
23,12,1719,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0735,0.2794,0.3529
23,12,1721,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1579,0.2105,0.3684
23,12,1718,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3883,0.2297,0.618
23,12,1819,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0562,0.3276,0.3838
23,12,1921,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3149,0.2297,0.5446
23,12,1719,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2702,0.3882,0.6584
23,12,1721,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3105,0.3436,0.6541
24,12,1718,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2745,0.1373,0.4118
24,12,1819,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.0784,0.2157,0.2941
24,12,1921,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2115,0.0962,0.3077
24,12,1719,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2414,0.2414,0.4828
24,12,1721,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2692,0.1538,0.4231
24,12,1718,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.112,0.0838,0.1958
24,12,1819,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2207,0.4285,0.6492
24,12,1921,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.394,0.2664,0.6604
24,12,1719,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2424,0.423,0.6655
24,12,1721,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3593,0.4136,0.7729
24,12,1718,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2593,0.1481,0.4074
24,12,1819,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.0909,0.2182,0.3091
24,12,1921,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2143,0.1071,0.3214
24,12,1719,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2295,0.2459,0.4754
24,12,1721,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2727,0.1818,0.4545
24,12,1718,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.1105,0.087,0.1976
24,12,1819,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2188,0.432,0.6508
24,12,1921,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3891,0.2801,0.6692
24,12,1719,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2374,0.4281,0.6655
24,12,1721,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3492,0.4326,0.7818
27,14,1718,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1915,0.2128,0.4043
27,14,1819,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1346,0.2115,0.3462
27,14,1921,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1379,0.1724,0.3103
27,14,1719,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0588,0.1569,0.2157
27,14,1721,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0566,0.1887,0.2453
27,14,1718,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0567,0.328,0.3848
27,14,1819,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.25,0.356,0.606
27,14,1921,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2625,0.1694,0.4319
27,14,1719,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1525,0.5193,0.6718
27,14,1721,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0985,0.3819,0.4804
27,14,1718,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2,0.2,0.4
27,14,1819,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1746,0.2222,0.3968
27,14,1921,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1571,0.2143,0.3714
27,14,1719,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1111,0.1587,0.2698
27,14,1721,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0896,0.194,0.2836
27,14,1718,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0611,0.3472,0.4083
27,14,1819,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2432,0.3547,0.598
27,14,1921,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2683,0.1673,0.4356
27,14,1719,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1502,0.5354,0.6856
27,14,1721,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0997,0.3955,0.4952
28,14,1718,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.1786,0.0357,0.2143
28,14,1819,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2174,0.1739,0.3913
28,14,1921,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.125,0.2083,0.3333
28,14,1719,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2593,0.0741,0.3333
28,14,1721,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2414,0.1379,0.3793
28,14,1718,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3294,0.4426,0.772
28,14,1819,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.1583,0.2889,0.4472
28,14,1921,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.384,0.1606,0.5446
28,14,1719,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2438,0.4841,0.7279
28,14,1721,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3929,0.4107,0.8036
28,14,1718,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2,0.0667,0.2667
28,14,1819,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2143,0.2857,0.5
28,14,1921,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2069,0.1724,0.3793
28,14,1719,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.25,0.1875,0.4375
28,14,1721,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2581,0.1613,0.4194
28,14,1718,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3308,0.443,0.7739
28,14,1819,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.1575,0.304,0.4614
28,14,1921,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3747,0.166,0.5407
28,14,1719,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2405,0.4951,0.7356
28,14,1721,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3815,0.43,0.8115
34,17,1718,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1304,0.3913,0.5217
34,17,1819,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.129,0.1935,0.3226
34,17,1921,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6364,0.1364,0.7727
34,17,1719,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.08,0.4,0.48
34,17,1721,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.4643,0.25,0.7143
34,17,1718,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1375,0.5188,0.6563
