plot,block,comparison,location,locationAbb,locationYear,latitude,longitude,riverkm,distanceRiver,constructionYear,exposition,side,PC1soil,PC2soil,PC3soil,PC1constructionYear,PC2constructionYear,PC3constructionYear,B_presence,B_abundance,C_presence,C_abundance,D_presence,D_abundance,conf.low,conf.high
43,22,1921,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2007,south,water,-0.8404,0.1698,0.0852,0.050829504,-0.839751115,0.896632225,0.3235,0.1714,0.0882,0.2157,0.4118,0.3871,169,169
43,22,1719,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2007,south,water,-0.8404,0.1698,0.0852,0.050829504,-0.839751115,0.896632225,0.175,0.3292,0.225,0.1284,0.4,0.4576,169,169
43,22,1721,Deggendorf_West,DEG,DEG-2007,5411573,4568255,2287,186.79,2007,south,water,-0.8404,0.1698,0.0852,0.050829504,-0.839751115,0.896632225,0.3438,0.2385,0.1562,0.0806,0.5,0.3191,169,169
44,22,1718,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2007,north,land,0.4377,0.7878,0.1938,0.050829504,-0.839751115,0.896632225,0.2549,0.0394,0.1176,0.4351,0.3725,0.4745,173,173
44,22,1819,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2007,north,land,0.4377,0.7878,0.1938,0.050829504,-0.839751115,0.896632225,0.2381,0.4015,0.1905,0.1265,0.4286,0.528,173,173
44,22,1921,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2007,north,land,0.4377,0.7878,0.1938,0.050829504,-0.839751115,0.896632225,0.0889,0.2094,0.2,0.0766,0.2889,0.2859,173,173
44,22,1719,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2007,north,land,0.4377,0.7878,0.1938,0.050829504,-0.839751115,0.896632225,0.3061,0.094,0.1224,0.2294,0.4286,0.3234,173,173
44,22,1721,Deggendorf_West,DEG,DEG-2007,5411582,4568262,2287,198.09,2007,north,land,0.4377,0.7878,0.1938,0.050829504,-0.839751115,0.896632225,0.2593,0.0967,0.1852,0.0994,0.4444,0.196,173,173
45,23,1718,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2007,south,water,-0.3195,0.1839,-0.0236,0.050829504,-0.839751115,0.896632225,0.3333,0.2675,0.1429,0.2633,0.4762,0.5307,177,177
45,23,1819,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2007,south,water,-0.3195,0.1839,-0.0236,0.050829504,-0.839751115,0.896632225,0.1765,0.3272,0.1765,0.3129,0.3529,0.6401,177,177
45,23,1921,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2007,south,water,-0.3195,0.1839,-0.0236,0.050829504,-0.839751115,0.896632225,0.4286,0.1503,0.2143,0.1089,0.6429,0.2592,177,177
45,23,1719,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2007,south,water,-0.3195,0.1839,-0.0236,0.050829504,-0.839751115,0.896632225,0.3095,0.3754,0.119,0.3569,0.4286,0.7323,177,177
45,23,1721,Deggendorf_West,DEG,DEG-2007,5411360,4568677,2286,213.74,2007,south,water,-0.3195,0.1839,-0.0236,0.050829504,-0.839751115,0.896632225,0.5556,0.3766,0.1667,0.3169,0.7222,0.6934,177,177
46,23,1718,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2007,north,land,0.1217,0.5595,-0.8759,0.050829504,-0.839751115,0.896632225,0.2449,0.2839,0.0612,0.1399,0.3061,0.4238,181,181
46,23,1819,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2007,north,land,0.1217,0.5595,-0.8759,0.050829504,-0.839751115,0.896632225,0.1,0.2052,0.1,0.3651,0.2,0.5704,181,181
46,23,1921,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2007,north,land,0.1217,0.5595,-0.8759,0.050829504,-0.839751115,0.896632225,0.119,0.0841,0.1667,0.0312,0.2857,0.1153,181,181
46,23,1719,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2007,north,land,0.1217,0.5595,-0.8759,0.050829504,-0.839751115,0.896632225,0.2449,0.3518,0.0612,0.368,0.3061,0.7198,181,181
46,23,1721,Deggendorf_West,DEG,DEG-2007,5411372,4568682,2286,226.63,2007,north,land,0.1217,0.5595,-0.8759,0.050829504,-0.839751115,0.896632225,0.2941,0.4214,0.1569,0.3847,0.451,0.8061,181,181
51,26,1718,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2002,south,water,-0.5363,0.5365,-0.6406,1.512009734,-0.646992032,-0.792244514,0.2639,0.209,0.0972,0.4729,0.3611,0.6819,201,201
51,26,1819,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2002,south,water,-0.5363,0.5365,-0.6406,1.512009734,-0.646992032,-0.792244514,0.1905,0.2758,0.2381,0.3636,0.4286,0.6394,201,201
51,26,1921,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2002,south,water,-0.5363,0.5365,-0.6406,1.512009734,-0.646992032,-0.792244514,0.2586,0.3823,0.1207,0.1288,0.3793,0.5111,201,201
51,26,1719,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2002,south,water,-0.5363,0.5365,-0.6406,1.512009734,-0.646992032,-0.792244514,0.28,0.1715,0.16,0.5152,0.44,0.6867,201,201
51,26,1721,Stoegermuehlbach,STO,STO-2002,5404855,4571060,2278,1318.5,2002,south,water,-0.5363,0.5365,-0.6406,1.512009734,-0.646992032,-0.792244514,0.4328,0.3231,0.1791,0.422,0.6119,0.7452,201,201
53,27,1718,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2002,south,water,-1.4063,0.4311,0.1999,1.512009734,-0.646992032,-0.792244514,0.4634,0.132,0.0976,0.0175,0.561,0.1495,209,209
53,27,1819,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2002,south,water,-1.4063,0.4311,0.1999,1.512009734,-0.646992032,-0.792244514,0.119,0.1906,0.5,0.1993,0.619,0.3899,209,209
53,27,1921,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2002,south,water,-1.4063,0.4311,0.1999,1.512009734,-0.646992032,-0.792244514,0.4,0.2205,0.1111,0.0215,0.5111,0.242,209,209
53,27,1719,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2002,south,water,-1.4063,0.4311,0.1999,1.512009734,-0.646992032,-0.792244514,0.2807,0.2473,0.2982,0.1413,0.5789,0.3886,209,209
53,27,1721,Stoegermuehlbach,STO,STO-2002,5404794,4570793,2278,1133.91,2002,south,water,-1.4063,0.4311,0.1999,1.512009734,-0.646992032,-0.792244514,0.3864,0.3288,0.1136,0.0302,0.5,0.359,209,209
54,27,1718,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2002,north,land,-0.9746,0.4349,1.1187,1.512009734,-0.646992032,-0.792244514,0.1897,0.0667,0.1897,0.2601,0.3793,0.3267,213,213
54,27,1819,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2002,north,land,-0.9746,0.4349,1.1187,1.512009734,-0.646992032,-0.792244514,0.2407,0.4056,0.1667,0.1647,0.4074,0.5704,213,213
54,27,1921,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2002,north,land,-0.9746,0.4349,1.1187,1.512009734,-0.646992032,-0.792244514,0.1379,0.2465,0.2759,0.1558,0.4138,0.4024,213,213
54,27,1719,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2002,north,land,-0.9746,0.4349,1.1187,1.512009734,-0.646992032,-0.792244514,0.3148,0.2732,0.2407,0.2234,0.5556,0.4966,213,213
54,27,1721,Stoegermuehlbach,STO,STO-2002,5404803,4570789,2278,1125.47,2002,north,land,-0.9746,0.4349,1.1187,1.512009734,-0.646992032,-0.792244514,0.2097,0.292,0.2742,0.1521,0.4839,0.444,213,213
55,28,1718,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2012,south,water,0.1499,-2.0227,-0.5676,1.135468635,-0.025242002,0.626249706,0.2553,0.2126,0.1489,0.4415,0.4043,0.654,217,217
55,28,1819,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2012,south,water,0.1499,-2.0227,-0.5676,1.135468635,-0.025242002,0.626249706,0.0536,0.182,0.3036,0.2784,0.3571,0.4604,217,217
55,28,1921,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2012,south,water,0.1499,-2.0227,-0.5676,1.135468635,-0.025242002,0.626249706,0.2698,0.3175,0.1587,0.1345,0.4286,0.4519,217,217
55,28,1719,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2012,south,water,0.1499,-2.0227,-0.5676,1.135468635,-0.025242002,0.626249706,0.1148,0.1864,0.2623,0.5046,0.377,0.691,217,217
55,28,1721,Hofkirchen,HOF,HOF-2012,5393648,4582311,2256,182.38,2012,south,water,0.1499,-2.0227,-0.5676,1.135468635,-0.025242002,0.626249706,0.2037,0.2898,0.2407,0.4334,0.4444,0.7232,217,217
56,28,1718,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2012,north,land,0.3274,-0.9129,0.0657,1.135468635,-0.025242002,0.626249706,0.1507,0.121,0.0548,0.4027,0.2055,0.5237,221,221
56,28,1819,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2012,north,land,0.3274,-0.9129,0.0657,1.135468635,-0.025242002,0.626249706,0.1061,0.0862,0.1061,0.3741,0.2121,0.4602,221,221
56,28,1921,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2012,north,land,0.3274,-0.9129,0.0657,1.135468635,-0.025242002,0.626249706,0.0986,0.3323,0.169,0.2015,0.2676,0.5338,221,221
56,28,1719,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2012,north,land,0.3274,-0.9129,0.0657,1.135468635,-0.025242002,0.626249706,0.1918,0.0933,0.0959,0.6201,0.2877,0.7134,221,221
56,28,1721,Hofkirchen,HOF,HOF-2012,5393656,4582309,2256,180.62,2012,north,land,0.3274,-0.9129,0.0657,1.135468635,-0.025242002,0.626249706,0.1282,0.1101,0.1026,0.5354,0.2308,0.6456,221,221
61,31,1718,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2007,north,water,0.1075,0.5728,-0.2535,0.050829504,-0.839751115,0.896632225,0.1552,0.0429,0.1552,0.1673,0.3103,0.2102,241,241
61,31,1819,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2007,north,water,0.1075,0.5728,-0.2535,0.050829504,-0.839751115,0.896632225,0.1077,0.2,0.2154,0.165,0.3231,0.365,241,241
61,31,1921,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2007,north,water,0.1075,0.5728,-0.2535,0.050829504,-0.839751115,0.896632225,0.1884,0.1817,0.1449,0.2182,0.3333,0.3999,241,241
61,31,1719,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2007,north,water,0.1075,0.5728,-0.2535,0.050829504,-0.839751115,0.896632225,0.0923,0.175,0.2,0.2648,0.2923,0.4399,241,241
61,31,1721,Muehlheim-Ruckasing,MUE,MUE-2007,5398153,4575179,2269,70.13,2007,north,water,0.1075,0.5728,-0.2535,0.050829504,-0.839751115,0.896632225,0.1935,0.0466,0.2581,0.1725,0.4516,0.2191,241,241
62,31,1718,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2007,south,land,0.7871,0.4037,0.0939,0.050829504,-0.839751115,0.896632225,0.1081,0.063,0.0811,0.1904,0.1892,0.2534,245,245
62,31,1819,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2007,south,land,0.7871,0.4037,0.0939,0.050829504,-0.839751115,0.896632225,0.0769,0.0865,0.1538,0.0858,0.2308,0.1723,245,245
62,31,1921,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2007,south,land,0.7871,0.4037,0.0939,0.050829504,-0.839751115,0.896632225,0.3143,0.3688,0.1143,0.1013,0.4286,0.47,245,245
62,31,1719,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2007,south,land,0.7871,0.4037,0.0939,0.050829504,-0.839751115,0.896632225,0.1,0.0488,0.15,0.1755,0.25,0.2243,245,245
62,31,1721,Muehlheim-Ruckasing,MUE,MUE-2007,5398141,4575175,2269,81.46,2007,south,land,0.7871,0.4037,0.0939,0.050829504,-0.839751115,0.896632225,0.2424,0.3917,0.0909,0.2461,0.3333,0.6378,245,245
63,32,1718,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2008,south,water,0.1487,0.7664,-0.6738,-0.751401648,-0.11147709,0.394362739,0.1471,0.1902,0.1765,0.3931,0.3235,0.5833,249,249
63,32,1819,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2008,south,water,0.1487,0.7664,-0.6738,-0.751401648,-0.11147709,0.394362739,0.1096,0.2012,0.1507,0.1712,0.2603,0.3724,249,249
63,32,1921,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2008,south,water,0.1487,0.7664,-0.6738,-0.751401648,-0.11147709,0.394362739,0.4,0.2876,0.1333,0.2493,0.5333,0.5369,249,249
63,32,1719,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2008,south,water,0.1487,0.7664,-0.6738,-0.751401648,-0.11147709,0.394362739,0.0845,0.1896,0.1549,0.3635,0.2394,0.553,249,249
63,32,1721,Parkstetten-Reibersdorf,PAR,PAR-2008,5418240,4543373,2319,109.78,2008,south,water,0.1487,0.7664,-0.6738,-0.751401648,-0.11147709,0.394362739,0.3455,0.1942,0.1455,0.3307,0.4909,0.5249,249,249
64,32,1718,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2008,north,land,2.2407,0.7158,0.106,-0.751401648,-0.11147709,0.394362739,0.1884,0.1251,0.1159,0.4475,0.3043,0.5726,253,253
64,32,1819,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2008,north,land,2.2407,0.7158,0.106,-0.751401648,-0.11147709,0.394362739,0.0725,0.151,0.1449,0.2168,0.2174,0.3678,253,253
64,32,1921,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2008,north,land,2.2407,0.7158,0.106,-0.751401648,-0.11147709,0.394362739,0.1467,0.2512,0.16,0.2189,0.3067,0.4701,253,253
64,32,1719,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2008,north,land,2.2407,0.7158,0.106,-0.751401648,-0.11147709,0.394362739,0.1081,0.0918,0.1081,0.4719,0.2162,0.5637,253,253
64,32,1721,Parkstetten-Reibersdorf,PAR,PAR-2008,5418247,4543362,2319,122.78,2008,north,land,2.2407,0.7158,0.106,-0.751401648,-0.11147709,0.394362739,0.16,0.1309,0.1733,0.4831,0.3333,0.614,253,253
65,33,1718,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2002,south,land,0.1964,-0.0403,-0.9718,1.512009734,-0.646992032,-0.792244514,0.2,0.1815,0.1455,0.1949,0.3455,0.3764,257,257
65,33,1819,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2002,south,land,0.1964,-0.0403,-0.9718,1.512009734,-0.646992032,-0.792244514,0.0806,0.1266,0.2419,0.3249,0.3226,0.4514,257,257
65,33,1921,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2002,south,land,0.1964,-0.0403,-0.9718,1.512009734,-0.646992032,-0.792244514,0.3651,0.3457,0.2222,0.2233,0.5873,0.569,257,257
65,33,1719,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2002,south,land,0.1964,-0.0403,-0.9718,1.512009734,-0.646992032,-0.792244514,0.1231,0.0651,0.2308,0.2763,0.3538,0.3414,257,257
65,33,1721,Stoegermuehlbach,STO,STO-2002,5405220,4572285,2278,1726.1,2002,south,land,0.1964,-0.0403,-0.9718,1.512009734,-0.646992032,-0.792244514,0.3214,0.2186,0.2857,0.3098,0.6071,0.5284,257,257
66,33,1718,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2002,north,water,0.2249,-0.044,-1.0837,1.512009734,-0.646992032,-0.792244514,0.2,0.4509,0.32,0.1001,0.52,0.551,261,261
66,33,1819,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2002,north,water,0.2249,-0.044,-1.0837,1.512009734,-0.646992032,-0.792244514,0.1406,0.1038,0.2656,0.486,0.4062,0.5898,261,261
66,33,1921,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2002,north,water,0.2249,-0.044,-1.0837,1.512009734,-0.646992032,-0.792244514,0.375,0.3807,0.25,0.244,0.625,0.6248,261,261
66,33,1719,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2002,north,water,0.2249,-0.044,-1.0837,1.512009734,-0.646992032,-0.792244514,0.1897,0.3289,0.431,0.3653,0.6207,0.6943,261,261
66,33,1721,Stoegermuehlbach,STO,STO-2002,5405229,4572279,2278,1723.05,2002,north,water,0.2249,-0.044,-1.0837,1.512009734,-0.646992032,-0.792244514,0.12,0.3108,0.24,0.21,0.36,0.5208,261,261
67,34,1718,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2008,south,water,-0.4759,0.0589,-0.1642,-0.751401648,-0.11147709,0.394362739,0.2192,0.2322,0.0411,0.2752,0.2603,0.5074,265,265
67,34,1819,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2008,south,water,-0.4759,0.0589,-0.1642,-0.751401648,-0.11147709,0.394362739,0.0725,0.1479,0.2029,0.4453,0.2754,0.5932,265,265
67,34,1921,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2008,south,water,-0.4759,0.0589,-0.1642,-0.751401648,-0.11147709,0.394362739,0.209,0.4723,0.0448,0.1539,0.2537,0.6262,265,265
67,34,1719,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2008,south,water,-0.4759,0.0589,-0.1642,-0.751401648,-0.11147709,0.394362739,0.1707,0.1642,0.122,0.5003,0.2927,0.6644,265,265
67,34,1721,Pfelling,PFE,PFE-2008,5415826,4555183,2305,120.35,2008,south,water,-0.4759,0.0589,-0.1642,-0.751401648,-0.11147709,0.394362739,0.2676,0.304,0.0563,0.3237,0.3239,0.6277,265,265
68,34,1718,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2008,north,land,0.5285,0.2463,0.5791,-0.751401648,-0.11147709,0.394362739,0.1522,0.1004,0.1522,0.1004,0.3043,0.2007,269,269
68,34,1819,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2008,north,land,0.5285,0.2463,0.5791,-0.751401648,-0.11147709,0.394362739,0.0357,0.0319,0.2143,0.311,0.25,0.3429,269,269
68,34,1921,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2008,north,land,0.5285,0.2463,0.5791,-0.751401648,-0.11147709,0.394362739,0.3462,0.6502,0.0769,0.1077,0.4231,0.7579,269,269
68,34,1719,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2008,north,land,0.5285,0.2463,0.5791,-0.751401648,-0.11147709,0.394362739,0.125,0.0502,0.3036,0.3292,0.4286,0.3794,269,269
68,34,1721,Pfelling,PFE,PFE-2008,5415833,4555191,2305,130.96,2008,north,land,0.5285,0.2463,0.5791,-0.751401648,-0.11147709,0.394362739,0.2619,0.4727,0.1667,0.1623,0.4286,0.6351,269,269
70,35,1718,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2011,south,land,0.5942,0.1627,0.4779,-0.279500723,-0.230627431,-0.970911585,0.1818,0.0177,0.2727,0.0973,0.4545,0.115,277,277
70,35,1819,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2011,south,land,0.5942,0.1627,0.4779,-0.279500723,-0.230627431,-0.970911585,0.1852,0.2629,0.2963,0.4075,0.4815,0.6705,277,277
70,35,1921,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2011,south,land,0.5942,0.1627,0.4779,-0.279500723,-0.230627431,-0.970911585,0.2222,0.4201,0.1111,0.0654,0.3333,0.4855,277,277
70,35,1719,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2011,south,land,0.5942,0.1627,0.4779,-0.279500723,-0.230627431,-0.970911585,0.12,0.2788,0.32,0.5005,0.44,0.7792,277,277
70,35,1721,Irlbach,IRL,IRL-2011,5412675,4554990,2301,1227.96,2011,south,land,0.5942,0.1627,0.4779,-0.279500723,-0.230627431,-0.970911585,0.1364,0.4099,0.2273,0.2655,0.3636,0.6754,277,277
