plot,block,comparison,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,b_presence_target,b_abundance_target,b_presence_all,b_abundance_all,b_NA_NA,c_presence_target,c_abundance_target,c_presence_all,c_abundance_all,c_NA_NA,d_presence_target,d_abundance_target,d_presence_all,d_abundance_all,d_NA_NA
09,5,1819,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,0,NA,0,NA,NA,0.2667,NA,0.2667,NA,NA,0.2667,NA,0.2667,NA
09,5,1921,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,0.015,NA,NA,NA,NA,0.015,NA,NA,NA,NA,0.0301,NA,NA,NA
09,5,1719,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,0.0407,NA,NA,NA,NA,0.2443,NA,NA,NA,NA,0.2851,NA,NA,NA
09,5,1721,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,0.0498,NA,NA,NA,NA,0.2534,NA,NA,NA,NA,0.3032,NA,NA,NA
09,5,1718,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,0.6667,NA,NA,NA,NA,0.0667,NA,NA,NA,NA,0.7333,NA,NA
09,5,1921,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,0.25,NA,NA,NA,NA,0.125,NA,NA,NA,NA,0.375,NA,NA
09,5,1719,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,0.3333,NA,NA,NA,NA,0.1905,NA,NA,NA,NA,0.5238,NA,NA
09,5,1721,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,0.4737,NA,NA,NA,NA,0.2105,NA,NA,NA,NA,0.6842,NA,NA
09,5,1718,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,NA,0.0783,NA,NA,NA,NA,0.006,NA,NA,NA,NA,0.0843,NA
09,5,1921,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,NA,0.015,NA,NA,NA,NA,0.0187,NA,NA,NA,NA,0.0337,NA
09,5,1719,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,NA,0.045,NA,NA,NA,NA,0.2432,NA,NA,NA,NA,0.2883,NA
09,5,1721,south,water,-0.6301,-0.5532,0.7111,Oebling,OEB,OEB-2010,2314,1537.93,NA,NA,NA,0.0538,NA,NA,NA,NA,0.2556,NA,NA,NA,NA,0.3094,NA
10,5,1718,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,0.0833,NA,NA,NA,NA,0.0417,NA,NA,NA,NA,0.125,NA,NA,NA,NA
10,5,1819,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,0.2143,NA,NA,NA,NA,0.119,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
10,5,1921,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,0.1538,NA,NA,NA,NA,0.1795,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
10,5,1719,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,0.2273,NA,NA,NA,NA,0.0909,NA,NA,NA,NA,0.3182,NA,NA,NA,NA
10,5,1721,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,0.2222,NA,NA,NA,NA,0.1111,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
10,5,1718,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,0.0825,NA,NA,NA,NA,0.0515,NA,NA,NA,NA,0.134,NA,NA,NA
10,5,1819,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,0.0988,NA,NA,NA,NA,0.0365,NA,NA,NA,NA,0.1353,NA,NA,NA
10,5,1921,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,0.1,NA,NA,NA,NA,0.2308,NA,NA,NA,NA,0.3308,NA,NA,NA
10,5,1719,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,0.1404,NA,NA,NA,NA,0.0474,NA,NA,NA,NA,0.1878,NA,NA,NA
10,5,1721,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,0.1589,NA,NA,NA,NA,0.197,NA,NA,NA,NA,0.3559,NA,NA,NA
10,5,1718,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,0.1481,NA,NA,NA,NA,0.037,NA,NA,NA,NA,0.1852,NA,NA
10,5,1819,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,0.2,NA,NA,NA,NA,0.1333,NA,NA,NA,NA,0.3333,NA,NA
10,5,1921,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,0.1364,NA,NA,NA,NA,0.1818,NA,NA,NA,NA,0.3182,NA,NA
10,5,1719,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,0.2549,NA,NA,NA,NA,0.0784,NA,NA,NA,NA,0.3333,NA,NA
10,5,1721,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,0.2453,NA,NA,NA,NA,0.1132,NA,NA,NA,NA,0.3585,NA,NA
10,5,1718,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,NA,0.0931,NA,NA,NA,NA,0.0536,NA,NA,NA,NA,0.1467,NA
10,5,1819,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,NA,0.0975,NA,NA,NA,NA,0.0402,NA,NA,NA,NA,0.1377,NA
10,5,1921,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,NA,0.0981,NA,NA,NA,NA,0.2302,NA,NA,NA,NA,0.3283,NA
10,5,1719,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,NA,0.1461,NA,NA,NA,NA,0.0495,NA,NA,NA,NA,0.1956,NA
10,5,1721,north,land,-0.5756,-0.7487,0.7457,Oebling,OEB,OEB-2010,2314,1526.4,NA,NA,NA,0.163,NA,NA,NA,NA,0.1989,NA,NA,NA,NA,0.3619,NA
11,6,1718,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,0.3125,NA,NA,NA,NA,0.1042,NA,NA,NA,NA,0.4167,NA,NA,NA,NA
11,6,1819,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,0.1087,NA,NA,NA,NA,0.2826,NA,NA,NA,NA,0.3913,NA,NA,NA,NA
11,6,1921,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,0.1961,NA,NA,NA,NA,0.1373,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
11,6,1719,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,0.1964,NA,NA,NA,NA,0.1607,NA,NA,NA,NA,0.3571,NA,NA,NA,NA
11,6,1721,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,0.2264,NA,NA,NA,NA,0.1321,NA,NA,NA,NA,0.3585,NA,NA,NA,NA
11,6,1718,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,0.3145,NA,NA,NA,NA,0.1576,NA,NA,NA,NA,0.4721,NA,NA,NA
11,6,1819,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,0.1708,NA,NA,NA,NA,0.2431,NA,NA,NA,NA,0.4139,NA,NA,NA
11,6,1921,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,0.3135,NA,NA,NA,NA,0.1909,NA,NA,NA,NA,0.5044,NA,NA,NA
11,6,1719,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,0.3442,NA,NA,NA,NA,0.2586,NA,NA,NA,NA,0.6028,NA,NA,NA
11,6,1721,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,0.3,NA,NA,NA,NA,0.0939,NA,NA,NA,NA,0.3939,NA,NA,NA
11,6,1718,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,0.3231,NA,NA,NA,NA,0.1538,NA,NA,NA,NA,0.4769,NA,NA
11,6,1819,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,0.1613,NA,NA,NA,NA,0.2903,NA,NA,NA,NA,0.4516,NA,NA
11,6,1921,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,0.2388,NA,NA,NA,NA,0.194,NA,NA,NA,NA,0.4328,NA,NA
11,6,1719,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,0.2192,NA,NA,NA,NA,0.1781,NA,NA,NA,NA,0.3973,NA,NA
11,6,1721,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,0.2571,NA,NA,NA,NA,0.1714,NA,NA,NA,NA,0.4286,NA,NA
11,6,1718,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,NA,0.331,NA,NA,NA,NA,0.1642,NA,NA,NA,NA,0.4952,NA
11,6,1819,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,NA,0.1851,NA,NA,NA,NA,0.246,NA,NA,NA,NA,0.43120000000000003,NA
11,6,1921,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,NA,0.3303,NA,NA,NA,NA,0.1909,NA,NA,NA,NA,0.5212,NA
11,6,1719,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,NA,0.3397,NA,NA,NA,NA,0.2328,NA,NA,NA,NA,0.5724,NA
11,6,1721,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,NA,NA,NA,0.3408,NA,NA,NA,NA,0.0981,NA,NA,NA,NA,0.4389,NA
12,6,1718,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,0.24,NA,NA,NA,NA,0.12,NA,NA,NA,NA,0.36,NA,NA,NA,NA
12,6,1819,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,0.12,NA,NA,NA,NA,0.24,NA,NA,NA,NA,0.36,NA,NA,NA,NA
12,6,1921,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,0.2609,NA,NA,NA,NA,0.0435,NA,NA,NA,NA,0.3043,NA,NA,NA,NA
12,6,1719,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,0.1786,NA,NA,NA,NA,0.1786,NA,NA,NA,NA,0.3571,NA,NA,NA,NA
12,6,1721,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,0.3478,NA,NA,NA,NA,0.1304,NA,NA,NA,NA,0.4783,NA,NA,NA,NA
12,6,1718,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,0.3797,NA,NA,NA,NA,0.3299,NA,NA,NA,NA,0.7095,NA,NA,NA
12,6,1819,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,0.1434,NA,NA,NA,NA,0.5408,NA,NA,NA,NA,0.6842,NA,NA,NA
12,6,1921,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,0.2495,NA,NA,NA,NA,0.2303,NA,NA,NA,NA,0.4798,NA,NA,NA
12,6,1719,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,0.1378,NA,NA,NA,NA,0.4923,NA,NA,NA,NA,0.6301,NA,NA,NA
12,6,1721,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,0.233,NA,NA,NA,NA,0.5707,NA,NA,NA,NA,0.8037,NA,NA,NA
12,6,1718,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,0.25,NA,NA,NA,NA,0.1071,NA,NA,NA,NA,0.3571,NA,NA
12,6,1819,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,0.1034,NA,NA,NA,NA,0.2759,NA,NA,NA,NA,0.3793,NA,NA
12,6,1921,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,0.25,NA,NA,NA,NA,0.0357,NA,NA,NA,NA,0.2857,NA,NA
12,6,1719,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,0.1515,NA,NA,NA,NA,0.1818,NA,NA,NA,NA,0.3333,NA,NA
12,6,1721,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,0.2963,NA,NA,NA,NA,0.1111,NA,NA,NA,NA,0.4074,NA,NA
12,6,1718,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,NA,0.4303,NA,NA,NA,NA,0.2672,NA,NA,NA,NA,0.6975,NA
12,6,1819,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,NA,0.1467,NA,NA,NA,NA,0.5574,NA,NA,NA,NA,0.7041,NA
12,6,1921,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,NA,0.282,NA,NA,NA,NA,0.2149,NA,NA,NA,NA,0.4969,NA
12,6,1719,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,NA,0.2028,NA,NA,NA,NA,0.4682,NA,NA,NA,NA,0.6709,NA
12,6,1721,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,NA,NA,NA,0.301,NA,NA,NA,NA,0.5029,NA,NA,NA,NA,0.8039,NA
13,7,1718,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,0.1818,NA,NA,NA,NA,0.1364,NA,NA,NA,NA,0.3182,NA,NA,NA,NA
13,7,1819,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,0.0204,NA,NA,NA,NA,0.1633,NA,NA,NA,NA,0.1837,NA,NA,NA,NA
13,7,1921,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,0.2449,NA,NA,NA,NA,0.102,NA,NA,NA,NA,0.3469,NA,NA,NA,NA
13,7,1719,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,0.1176,NA,NA,NA,NA,0.2157,NA,NA,NA,NA,0.3333,NA,NA,NA,NA
13,7,1721,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,0.2045,NA,NA,NA,NA,0.1591,NA,NA,NA,NA,0.3636,NA,NA,NA,NA
13,7,1718,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,0.2385,NA,NA,NA,NA,0.2458,NA,NA,NA,NA,0.4842,NA,NA,NA
13,7,1819,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,0.0746,NA,NA,NA,NA,0.3654,NA,NA,NA,NA,0.44,NA,NA,NA
13,7,1921,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,0.3482,NA,NA,NA,NA,0.0826,NA,NA,NA,NA,0.4308,NA,NA,NA
13,7,1719,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,0.1608,NA,NA,NA,NA,0.4582,NA,NA,NA,NA,0.619,NA,NA,NA
13,7,1721,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,0.2838,NA,NA,NA,NA,0.3184,NA,NA,NA,NA,0.6022,NA,NA,NA
13,7,1718,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,0.2157,NA,NA,NA,NA,0.1569,NA,NA,NA,NA,0.3725,NA,NA
13,7,1819,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,0.0556,NA,NA,NA,NA,0.1667,NA,NA,NA,NA,0.2222,NA,NA
13,7,1921,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,0.2281,NA,NA,NA,NA,0.1754,NA,NA,NA,NA,0.4035,NA,NA
13,7,1719,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,0.1579,NA,NA,NA,NA,0.2105,NA,NA,NA,NA,0.3684,NA,NA
13,7,1721,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,0.2037,NA,NA,NA,NA,0.2037,NA,NA,NA,NA,0.4074,NA,NA
13,7,1718,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,NA,0.2533,NA,NA,NA,NA,0.2416,NA,NA,NA,NA,0.4949,NA
13,7,1819,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,NA,0.0736,NA,NA,NA,NA,0.3923,NA,NA,NA,NA,0.4659,NA
13,7,1921,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,NA,0.3472,NA,NA,NA,NA,0.0887,NA,NA,NA,NA,0.4359,NA
13,7,1719,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,NA,0.1578,NA,NA,NA,NA,0.4659,NA,NA,NA,NA,0.6237,NA
13,7,1721,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,NA,NA,NA,0.2704,NA,NA,NA,NA,0.3243,NA,NA,NA,NA,0.5948,NA
14,7,1718,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,0.2432,NA,NA,NA,NA,0.1622,NA,NA,NA,NA,0.4054,NA,NA,NA,NA
14,7,1819,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,0.0857,NA,NA,NA,NA,0.1143,NA,NA,NA,NA,0.2,NA,NA,NA,NA
14,7,1921,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,0.1053,NA,NA,NA,NA,0.1579,NA,NA,NA,NA,0.2632,NA,NA,NA,NA
14,7,1719,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,0.1842,NA,NA,NA,NA,0.1316,NA,NA,NA,NA,0.3158,NA,NA,NA,NA
14,7,1721,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,0.15,NA,0.1591,NA,NA,0.15,NA,0.1591,NA,NA,0.3,NA,0.3182,NA,NA
14,7,1718,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,0.1282,NA,NA,NA,NA,0.3077,NA,NA,NA,NA,0.4359,NA,NA,NA
14,7,1819,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,0.0065,NA,NA,NA,NA,0.4921,NA,NA,NA,NA,0.4986,NA,NA,NA
14,7,1921,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,0.5589,NA,NA,NA,NA,0.1032,NA,NA,NA,NA,0.6621,NA,NA,NA
14,7,1719,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,0.0313,NA,NA,NA,NA,0.6431,NA,NA,NA,NA,0.6744,NA,NA,NA
14,7,1721,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,0.1959,NA,NA,NA,NA,0.4122,NA,NA,NA,NA,0.6082,NA,NA,NA
14,7,1718,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,0.2821,NA,NA,NA,NA,0.1538,NA,NA,NA,NA,0.4359,NA,NA
14,7,1819,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,0.0789,NA,NA,NA,NA,0.1842,NA,NA,NA,NA,0.2632,NA,NA
14,7,1921,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,0.1163,NA,NA,NA,NA,0.1395,NA,NA,NA,NA,0.2558,NA,NA
14,7,1719,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,0.186,NA,NA,NA,NA,0.1628,NA,NA,NA,NA,0.3488,NA,NA
14,7,1718,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,NA,0.3828,NA,NA,NA,NA,0.2179,NA,NA,NA,NA,0.6006,NA
14,7,1819,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,NA,0.0064,NA,NA,NA,NA,0.4991,NA,NA,NA,NA,0.5055,NA
14,7,1921,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,NA,0.4735,NA,NA,NA,NA,0.2272,NA,NA,NA,NA,0.7007,NA
14,7,1719,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,NA,0.183,NA,NA,NA,NA,0.5397,NA,NA,NA,NA,0.7226,NA
14,7,1721,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,NA,NA,NA,0.3242,NA,NA,NA,NA,0.4452,NA,NA,NA,NA,0.7694,NA
15,8,NA,west,water,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
16,8,NA,east,land,NA,NA,NA,Oebling,OEB,OEB-2006,2314,1886.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
17,9,NA,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,253.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18,9,NA,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,261.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
19,10,NA,north,water,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,271.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20,10,NA,south,land,NA,NA,NA,Hermannsdorf-Ainbrach,HER,HER-2016,2308,283.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
21,11,1718,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,0.2222,NA,NA,NA,NA,0.1852,NA,NA,NA,NA,0.4074,NA,NA,NA,NA
21,11,1819,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,0.129,NA,NA,NA,NA,0.2903,NA,NA,NA,NA,0.4194,NA,NA,NA,NA
21,11,1921,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,0.2903,NA,NA,NA,NA,0.129,NA,NA,NA,NA,0.4194,NA,NA,NA,NA
21,11,1719,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,0.1562,NA,NA,NA,NA,0.2812,NA,NA,NA,NA,0.4375,NA,NA,NA,NA
21,11,1721,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,0.1481,NA,NA,NA,NA,0.1111,NA,NA,NA,NA,0.2593,NA,NA,NA,NA
21,11,1718,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,0.2419,NA,NA,NA,NA,0.0152,NA,NA,NA,NA,0.2571,NA,NA,NA
21,11,1819,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,0.2975,NA,NA,NA,NA,0.3331,NA,NA,NA,NA,0.6306,NA,NA,NA
21,11,1921,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,0.4597,NA,NA,NA,NA,0.2148,NA,NA,NA,NA,0.6745,NA,NA,NA
21,11,1719,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,0.4384,NA,NA,NA,NA,0.2458,NA,NA,NA,NA,0.6843,NA,NA,NA
21,11,1721,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,0.5999,NA,NA,NA,NA,0.1822,NA,NA,NA,NA,0.7821,NA,NA,NA
21,11,1718,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,0.25,NA,NA,NA,NA,0.1786,NA,NA,NA,NA,0.4286,NA,NA
21,11,1819,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,0.1111,NA,NA,NA,NA,0.3889,NA,NA,NA,NA,0.5,NA,NA
21,11,1921,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,0.3421,NA,NA,NA,NA,0.1316,NA,NA,NA,NA,0.4737,NA,NA
21,11,1719,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,0.1316,NA,NA,NA,NA,0.3421,NA,NA,NA,NA,0.4737,NA,NA
21,11,1721,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,0.1333,NA,NA,NA,NA,0.1333,NA,NA,NA,NA,0.2667,NA,NA
21,11,1718,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,NA,0.2437,NA,NA,NA,NA,0.0152,NA,NA,NA,NA,0.2589,NA
21,11,1819,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,NA,0.2796,NA,NA,NA,NA,0.3733,NA,NA,NA,NA,0.6529,NA
21,11,1921,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,NA,0.4481,NA,NA,NA,NA,0.2146,NA,NA,NA,NA,0.6627,NA
21,11,1719,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,NA,NA,NA,0.4166,NA,NA,NA,NA,0.2789,NA,NA,NA,NA,0.6956,NA
