plot,block,comparison,pool,presabu,exposition,orientation,pc1_soil,pc2_soil,pc3_soil,location,location_abb,location_construction_year,river_km,river_distance,construction_year,b,c,d
11,6,1719,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3397,0.2328,0.5724
11,6,1721,all,abundance,north,water,0.755,-0.2805,0.5257,Oebling,OEB,OEB-2010,2315,1010.1,2010,0.3408,0.0981,0.4389
12,6,1718,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.125,0.125,0.25
12,6,1819,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1176,0.1765,0.2941
12,6,1921,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2,-0,0.2
12,6,1719,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.0588,0.1176,0.1765
12,6,1721,target,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2143,0.0714,0.2857
12,6,1718,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.4502,0.1766,0.6269
12,6,1819,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.0735,0.4776,0.551
12,6,1921,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2982,0.1647,0.4629
12,6,1719,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.26,0.4067,0.6667
12,6,1721,target,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.3873,0.4008,0.7881
12,6,1718,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.25,0.1071,0.3571
12,6,1819,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1034,0.2759,0.3793
12,6,1921,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.25,0.0357,0.2857
12,6,1719,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1515,0.1818,0.3333
12,6,1721,all,presence,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2963,0.1111,0.4074
12,6,1718,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.4303,0.2672,0.6975
12,6,1819,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.1467,0.5574,0.7041
12,6,1921,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.282,0.2149,0.4969
12,6,1719,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.2028,0.4682,0.6709
12,6,1721,all,abundance,south,land,0.2399,-1.0336,0.6747,Oebling,OEB,OEB-2010,2315,1016.68,2010,0.301,0.5029,0.8039
13,7,1718,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.125,0.125,0.25
13,7,1819,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0303,0.0606,0.0909
13,7,1921,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1562,0.0938,0.25
13,7,1719,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1212,0.1515,0.2727
13,7,1721,target,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1613,0.129,0.2903
13,7,1718,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0443,0.2997,0.3439
13,7,1819,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.061,0.3927,0.4538
13,7,1921,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.3594,0.0213,0.3807
13,7,1719,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.014,0.5552,0.5692
13,7,1721,target,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0859,0.3345,0.4204
13,7,1718,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2157,0.1569,0.3725
13,7,1819,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0556,0.1667,0.2222
13,7,1921,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2281,0.1754,0.4035
13,7,1719,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1579,0.2105,0.3684
13,7,1721,all,presence,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2037,0.2037,0.4074
13,7,1718,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2533,0.2416,0.4949
13,7,1819,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.0736,0.3923,0.4659
13,7,1921,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.3472,0.0887,0.4359
13,7,1719,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.1578,0.4659,0.6237
13,7,1721,all,abundance,north,water,0.7402,-2.2834,-2.0008,Oebling,OEB,OEB-2006,2314,624.34,2006,0.2704,0.3243,0.5948
14,7,1718,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.375,0.125,0.5
14,7,1819,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0667,0.2667,0.3333
14,7,1921,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1875,0.0625,0.25
14,7,1719,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.2105,0.1579,0.3684
14,7,1721,target,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1765,-0,0.1765
14,7,1718,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.6351,0.1699,0.805
14,7,1819,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0029,0.4448,0.4477
14,7,1921,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.4038,0.2115,0.6154
14,7,1719,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.3973,0.3679,0.7652
14,7,1721,target,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.4942,0.2738,0.768
14,7,1718,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.2821,0.1538,0.4359
14,7,1819,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0789,0.1842,0.2632
14,7,1921,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1163,0.1395,0.2558
14,7,1719,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.186,0.1628,0.3488
14,7,1721,all,presence,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.1591,0.1591,0.3182
14,7,1718,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.3828,0.2179,0.6006
14,7,1819,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.0064,0.4991,0.5055
14,7,1921,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.4735,0.2272,0.7007
14,7,1719,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.183,0.5397,0.7226
14,7,1721,all,abundance,south,land,0.698,-1.4548,-0.14,Oebling,OEB,OEB-2006,2314,631.3,2006,0.3242,0.4452,0.7694
21,11,1718,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2727,-0,0.2727
21,11,1819,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1538,0.5385,0.6923
21,11,1921,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.4286,0.1429,0.5714
21,11,1719,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1875,0.3125,0.5
21,11,1721,target,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.25,0.0833,0.3333
21,11,1718,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2605,0.014,0.2744
21,11,1819,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.5352,0.1458,0.681
21,11,1921,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1629,0.2707,0.4336
21,11,1719,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.6686,0.0884,0.7571
21,11,1721,target,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.6364,0.1324,0.7688
21,11,1718,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.25,0.1786,0.4286
21,11,1819,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1111,0.3889,0.5
21,11,1921,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.3421,0.1316,0.4737
21,11,1719,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1316,0.3421,0.4737
21,11,1721,all,presence,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.1333,0.1333,0.2667
21,11,1718,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2437,0.0152,0.2589
21,11,1819,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.2796,0.3733,0.6529
21,11,1921,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.4481,0.2146,0.6627
21,11,1719,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.4166,0.2789,0.6956
21,11,1721,all,abundance,south,water,-0.7112,-0.669,0.7938,Pfelling,PFE,PFE-2008,2305,484.02,2008,0.5731,0.2135,0.7865
22,11,1718,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2941,0.1176,0.4118
22,11,1819,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0556,0.2778,0.3333
22,11,1921,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2941,-0,0.2941
22,11,1719,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0952,0.1429,0.2381
22,11,1721,target,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.25,-0,0.25
22,11,1718,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2083,0.375,0.5833
22,11,1819,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.221,0.4475,0.6685
22,11,1921,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.4971,0.1988,0.6959
22,11,1719,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.087,0.4658,0.5528
22,11,1721,target,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1818,0.2727,0.4545
22,11,1718,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2059,0.0882,0.2941
22,11,1819,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0556,0.2222,0.2778
22,11,1921,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1892,0.0541,0.2432
22,11,1719,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1,0.15,0.25
22,11,1721,all,presence,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.1714,0.0857,0.2571
22,11,1718,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0773,0.0628,0.1401
22,11,1819,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0296,0.3594,0.389
22,11,1921,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.5319,0.0326,0.5644
22,11,1719,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.0254,0.3422,0.3676
22,11,1721,all,abundance,north,land,0.415,-0.0607,1.0979,Pfelling,PFE,PFE-2008,2305,479.05,2008,0.2862,0.0695,0.3557
23,12,1718,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1538,0.2308,0.3846
23,12,1819,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0303,0.1818,0.2121
23,12,1921,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2903,0.0645,0.3548
23,12,1719,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0323,0.2581,0.2903
23,12,1721,target,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2083,0.2083,0.4167
23,12,1718,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1756,0.5446,0.7202
23,12,1819,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0073,0.3328,0.3402
23,12,1921,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3884,0.2484,0.6368
23,12,1719,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0448,0.6649,0.7097
23,12,1721,target,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1342,0.66,0.7942
23,12,1718,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1111,0.254,0.3651
23,12,1819,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1299,0.1948,0.3247
23,12,1921,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2817,0.1268,0.4085
23,12,1719,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0735,0.2794,0.3529
23,12,1721,all,presence,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.1579,0.2105,0.3684
23,12,1718,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3883,0.2297,0.618
23,12,1819,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.0562,0.3276,0.3838
23,12,1921,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3149,0.2297,0.5446
23,12,1719,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.2702,0.3882,0.6584
23,12,1721,all,abundance,south,water,0.6912,-0.0516,0.8196,Pfelling,PFE,PFE-2008,2305,729.96,2008,0.3105,0.3436,0.6541
24,12,1718,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3929,0.1071,0.5
24,12,1819,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.0435,0.1739,0.2174
24,12,1921,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2083,0.125,0.3333
24,12,1719,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2903,0.129,0.4194
24,12,1721,target,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3448,0.1034,0.4483
24,12,1718,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2793,0.2703,0.5495
24,12,1819,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.0093,0.5989,0.6082
24,12,1921,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3196,0.374,0.6937
24,12,1719,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.0688,0.6524,0.7212
24,12,1721,target,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.1227,0.7411,0.8637
24,12,1718,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2593,0.1481,0.4074
24,12,1819,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.0909,0.2182,0.3091
24,12,1921,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2143,0.1071,0.3214
24,12,1719,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2295,0.2459,0.4754
24,12,1721,all,presence,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2727,0.1818,0.4545
24,12,1718,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.1105,0.087,0.1976
24,12,1819,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2188,0.432,0.6508
24,12,1921,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3891,0.2801,0.6692
24,12,1719,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.2374,0.4281,0.6655
24,12,1721,all,abundance,north,land,0.5672,0.0244,1.02,Pfelling,PFE,PFE-2008,2305,728,2008,0.3492,0.4326,0.7818
27,14,1718,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1613,0.129,0.2903
27,14,1819,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1935,0.2258,0.4194
27,14,1921,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0857,0.1714,0.2571
27,14,1719,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.125,0.125,0.25
27,14,1721,target,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0571,0.1429,0.2
27,14,1718,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0268,0.3601,0.3869
27,14,1819,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2625,0.3404,0.6028
27,14,1921,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2873,0.1271,0.4144
27,14,1719,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1685,0.5693,0.7378
27,14,1721,target,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0957,0.3529,0.4486
27,14,1718,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2,0.2,0.4
27,14,1819,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1746,0.2222,0.3968
27,14,1921,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1571,0.2143,0.3714
27,14,1719,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1111,0.1587,0.2698
27,14,1721,all,presence,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0896,0.194,0.2836
27,14,1718,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0611,0.3472,0.4083
27,14,1819,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2432,0.3547,0.598
27,14,1921,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.2683,0.1673,0.4356
27,14,1719,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.1502,0.5354,0.6856
27,14,1721,all,abundance,north,water,-0.5712,-0.5229,1.4707,Irlbach,IRL,IRL-2011,2301,1932.13,2011,0.0997,0.3955,0.4952
28,14,1718,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.1429,0.0952,0.2381
28,14,1819,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.4,0.0667,0.4667
28,14,1921,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.0909,0.1818,0.2727
28,14,1719,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.4375,0.0625,0.5
28,14,1721,target,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3529,0.0588,0.4118
28,14,1718,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.6847,0.045,0.7297
28,14,1819,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.1197,0.5878,0.7074
28,14,1921,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.6726,0.0298,0.7024
28,14,1719,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.461,0.2161,0.6772
28,14,1721,target,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.8058,0.0388,0.8447
28,14,1718,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2,0.0667,0.2667
28,14,1819,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2143,0.2857,0.5
28,14,1921,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2069,0.1724,0.3793
28,14,1719,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.25,0.1875,0.4375
28,14,1721,all,presence,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2581,0.1613,0.4194
28,14,1718,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3308,0.443,0.7739
28,14,1819,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.1575,0.304,0.4614
28,14,1921,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3747,0.166,0.5407
28,14,1719,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.2405,0.4951,0.7356
28,14,1721,all,abundance,south,land,-0.574,-0.409,0.9978,Irlbach,IRL,IRL-2011,2301,1934.85,2011,0.3815,0.43,0.8115
34,17,1718,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1481,0.2593,0.4074
34,17,1819,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1562,0.2188,0.375
34,17,1921,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.6364,0.0909,0.7273
34,17,1719,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1379,0.3103,0.4483
34,17,1721,target,presence,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.5294,0.1176,0.6471
34,17,1718,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.1395,0.5253,0.6648
34,17,1819,target,abundance,south,land,0.0251,0.0608,-0.6397,Irlbach,IRL,IRL-2003,2301,516.36,2003,0.204,0.2065,0.4105
